productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42493,Base Set 2,Drowzee,Common,Normal,0.58,0.51,0.14,16.16
83453,Secret Wonders,Absol,Rare,Normal,9.06,5.37,3.15,77.5
83453,Secret Wonders,Absol,Rare,Reverse Holofoil,35.81,39.95,21.0,479.8
83709,EX Sandstorm,Baltoy,Uncommon,Normal,1.28,1.75,0.74,25.6
83709,EX Sandstorm,Baltoy,Uncommon,Reverse Holofoil,7.69,6.0,2.0,61.7
83965,Gym Challenge,Brock's Geodude,Common,1st Edition,3.14,3.31,1.99,4320.43
83965,Gym Challenge,Brock's Geodude,Common,Unlimited,1.58,0.99,0.25,9.99
84221,POP Series 5,Charmander (Delta Species),Common,Normal,35.58,35.48,22.0,360.0
84477,Supreme Victors,Croagunk,Common,Normal,0.29,0.3,0.1,19.98
84477,Supreme Victors,Croagunk,Common,Reverse Holofoil,8.5,21.01,14.88,25.33
84733,Legendary Treasures,Deino,Common,Normal,0.29,0.27,0.1,23.39
84733,Legendary Treasures,Deino,Common,Reverse Holofoil,0.76,0.76,0.64,19.98
84989,Call of Legends,Dual Ball,Uncommon,Normal,0.51,0.47,0.08,19.98
84989,Call of Legends,Dual Ball,Uncommon,Reverse Holofoil,1.33,1.36,0.52,19.98
85245,Diamond and Pearl,Energy Search,Common,Normal,0.16,0.24,0.03,19.98
85245,Diamond and Pearl,Energy Search,Common,Reverse Holofoil,1.25,1.25,0.75,27.2
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,Holofoil,121.58,201.48,142.0,1213.9
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,Reverse Holofoil,101.23,749.99,699.99,799.99
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,Normal,0.4,0.39,0.1,19.98
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,Reverse Holofoil,0.96,1.0,0.34,19.98
86013,EX Delta Species,Hariyama,Uncommon,Normal,1.8,1.78,0.41,17.36
86013,EX Delta Species,Hariyama,Uncommon,Reverse Holofoil,12.1,66.05,12.64,139.9
86269,XY Base Set,Illumise,Uncommon,Normal,0.33,0.32,0.11,1000.0
86269,XY Base Set,Illumise,Uncommon,Reverse Holofoil,0.95,0.93,0.28,18.6
86525,EX Crystal Guardians,Krabby,Common,Normal,0.85,0.8,0.21,44.99
86525,EX Crystal Guardians,Krabby,Common,Reverse Holofoil,18.84,24.99,16.39,122.5
86781,Call of Legends,Lightning Energy,Common,Normal,75.0,750.0,750.0,750.0
86781,Call of Legends,Lightning Energy,Common,Holofoil,114.59,400.0,363.0,2946.04
87037,Legendary Treasures,Magikarp,Common,Normal,2.53,2.0,0.99,41.17
87037,Legendary Treasures,Magikarp,Common,Reverse Holofoil,28.49,29.59,16.39,349.8
87293,HeartGold SoulSilver,Meganium,Rare,Normal,7.52,7.93,3.25,509.94
87293,HeartGold SoulSilver,Meganium,Rare,Reverse Holofoil,11.98,13.94,8.93,212.96
87549,Gym Challenge,Misty's Tears,Uncommon,1st Edition,46.31,63.0,41.99,709.9
87549,Gym Challenge,Misty's Tears,Uncommon,Unlimited,20.43,19.15,17.0,82.6
87805,EX Ruby and Sapphire,Numel,Common,Normal,0.64,0.69,0.25,19.97
87805,EX Ruby and Sapphire,Numel,Common,Reverse Holofoil,17.85,22.72,4.08,117.79
88061,Black and White,Pignite (18),Uncommon,Normal,0.83,0.59,0.28,96.95
88061,Black and White,Pignite (18),Uncommon,Reverse Holofoil,2.83,2.77,2.45,38.5
88317,Triumphant,Porygon-Z,Holo Rare,Holofoil,7.57,9.99,4.99,95.2
88317,Triumphant,Porygon-Z,Holo Rare,Reverse Holofoil,7.55,33.07,13.99,99.5
88573,Dark Explorers,Random Receiver,Uncommon,Normal,0.49,0.49,0.25,19.98
88573,Dark Explorers,Random Receiver,Uncommon,Reverse Holofoil,1.36,1.43,1.14,27.5
88829,Supreme Victors,Roserade,Uncommon,Normal,0.64,0.64,0.2,19.98
88829,Supreme Victors,Roserade,Uncommon,Reverse Holofoil,2.88,4.09,1.25,220.8
89085,EX Power Keepers,Seviper,Rare,Normal,1.7,0.93,0.54,19.98
89085,EX Power Keepers,Seviper,Rare,Reverse Holofoil,9.85,19.49,8.0,110.02
89341,EX Team Rocket Returns,Slugma,Common,Normal,0.51,0.53,0.27,19.98
89341,EX Team Rocket Returns,Slugma,Common,Reverse Holofoil,65.0,250.97,117.63,384.3
89597,Neo Revelation,Suicune (14),Holo Rare,1st Edition Holofoil,460.7,387.5,339.99,9999.0
89597,Neo Revelation,Suicune (14),Holo Rare,Unlimited Holofoil,212.04,212.04,135.0,9999.0
89853,Legends Awakened,Technical Machine TS-1,Uncommon,Normal,0.3,0.3,0.05,19.98
89853,Legends Awakened,Technical Machine TS-1,Uncommon,Reverse Holofoil,1.14,1.25,0.86,31.4
90109,Call of Legends,Typhlosion,Rare,Normal,5.65,6.19,3.91,44.1
90109,Call of Legends,Typhlosion,Rare,Reverse Holofoil,20.32,57.0,14.0,149.9
90365,Triumphant,Victreebel,Holo Rare,Holofoil,3.94,5.56,3.46,40.76
90365,Triumphant,Victreebel,Holo Rare,Reverse Holofoil,4.82,3.93,3.0,55.6
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,Holofoil,24.0,55.23,24.95,499.8
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,Reverse Holofoil,21.0,222.5,49.99,367.98
95997,XY - Primal Clash,Doublade,Uncommon,Normal,0.23,0.24,0.1,1000.0
95997,XY - Primal Clash,Doublade,Uncommon,Reverse Holofoil,0.71,0.72,0.37,19.98
97789,XY - Phantom Forces,Hoenn Collection [Primal Groudon EX],,,,,,
98045,XY - Roaring Skies,Nincada,Common,Normal,0.16,0.2,0.01,1000.0
98045,XY - Roaring Skies,Nincada,Common,Reverse Holofoil,0.36,0.36,0.1,19.98
98557,EX Legend Maker,Legend Maker Booster Pack,,Normal,,1999.99,1999.99,1999.99
107005,Base Set (Shadowless),Mewtwo,Holo Rare,Unlimited Holofoil,266.4,289.08,141.99,1109.8
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,Normal,0.48,0.38,0.1,17.54
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,Reverse Holofoil,0.59,0.62,0.25,19.98
111613,XY - BREAKpoint,Garchomp,Holo Rare,Holofoil,2.32,2.0,0.65,30.0
111613,XY - BREAKpoint,Garchomp,Holo Rare,Reverse Holofoil,4.11,2.67,1.2,8.99
113661,Generations,Caterpie,Common,Normal,0.29,0.27,0.01,19.98
113661,Generations,Caterpie,Common,Reverse Holofoil,0.68,0.63,0.32,19.99
126205,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [4th Place],Promo,Reverse Holofoil,15.21,42.0,19.95,139.5
126973,SM Base Set,Eevee,Common,Normal,0.69,0.67,0.15,18.4
126973,SM Base Set,Eevee,Common,Reverse Holofoil,2.15,2.15,1.0,40.0
131069,League & Championship Cards,Grass Energy (2007 Unnumbered D/P Style Non-Holo),Common,Normal,0.16,0.25,0.01,19.98
131325,Deck Exclusives,Victreebel - 3/111 (XY Furious Fists),Rare,Normal,1.5,1.5,0.36,29.0
146685,Shining Legends,Plusle,Common,Normal,0.93,0.81,0.12,10.0
146685,Shining Legends,Plusle,Common,Reverse Holofoil,7.73,7.68,0.6,69.9
152829,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#28),Common,Normal,0.12,0.22,0.01,19.98
153085,Countdown Calendar Promos,Bronzor - 74/123,Promo,Normal,6.0,108.75,47.49,170.0
157693,SM - Ultra Prism,Skuntank,Uncommon,Reverse Holofoil,0.44,0.45,0.23,19.98
157693,SM - Ultra Prism,Skuntank,Uncommon,Normal,0.08,0.25,0.05,19.98
162045,SM - Ultra Prism,Necrozma Prism Tin [Dusk Mane Necrozma GX],,Normal,,262.0,224.99,299.0
168189,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (9),Common,Normal,0.2,0.25,0.1,19.98
171005,SM - Celestial Storm,Sky Pillar,Uncommon,Normal,0.33,0.33,0.15,19.98
171005,SM - Celestial Storm,Sky Pillar,Uncommon,Reverse Holofoil,0.49,0.49,0.2,19.98
176637,Professor Program Promos,Psychic Energy (2004-2005),Promo,Normal,18.64,18.59,14.99,38.5
178941,SM - Lost Thunder,Scizor,Holo Rare,Holofoil,3.28,3.41,1.65,34.73
178941,SM - Lost Thunder,Scizor,Holo Rare,Reverse Holofoil,4.82,5.0,2.18,117.36
183805,SM - Team Up,Pikachu & Zekrom GX (Full Art),Ultra Rare,Holofoil,153.18,149.99,114.96,1209.8
188413,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Pikachu],,Normal,93.06,118.88,109.99,119.0
189181,SM - Unbroken Bonds,Marshadow,Holo Rare,Reverse Holofoil,1.84,1.63,1.0,4321.0
189181,SM - Unbroken Bonds,Marshadow,Holo Rare,Holofoil,1.51,1.5,0.85,6.0
193277,SM Promos,Blastoise GX - SM189,Promo,Holofoil,21.39,22.41,14.99,9999.0
195069,SM - Unified Minds,Riolu (115),Common,Reverse Holofoil,0.67,0.69,0.25,19.98
195069,SM - Unified Minds,Riolu (115),Common,Normal,0.42,0.43,0.15,19.98
201213,SM - Cosmic Eclipse,Litleo,Common,Reverse Holofoil,0.43,0.45,0.22,19.98
201213,SM - Cosmic Eclipse,Litleo,Common,Normal,0.18,0.2,0.03,19.98
201981,SM - Cosmic Eclipse,Professor Oak's Setup (Full Art),Ultra Rare,Holofoil,91.55,101.36,85.0,1706.79
205309,League & Championship Cards,Professor Elm's Lecture - 188a/214 (League Challenge) [3rd Place],Promo,Reverse Holofoil,10.29,20.0,12.49,45.0
208381,SWSH01: Sword & Shield Base Set,Morpeko VMAX (Secret),Secret Rare,Holofoil,25.7,29.99,21.98,449.28
211453,Jumbo Cards,Umbreon & Darkrai GX - SM241,Promo,Holofoil,64.79,78.02,59.13,650.0
212989,League & Championship Cards,Scyther - 4/108 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,75.0,180.0,165.9,600.0
213245,SWSH02: Rebel Clash,Unfezant,Rare,Reverse Holofoil,0.5,0.5,0.24,19.98
213245,SWSH02: Rebel Clash,Unfezant,Rare,Normal,0.07,0.2,0.03,19.98
214269,Miscellaneous Cards & Products,League Battle Decks [Pikachu & Zekrom GX],,Normal,217.45,459.99,399.99,655.0
219133,Battle Academy,Great Ball - 119/149 (#57 Pikachu Stamped),Promo,Normal,0.19,0.21,0.05,19.98
219389,SWSH03: Darkness Ablaze,Galarian Stunfisk V,Ultra Rare,Holofoil,0.7,0.96,0.25,5.0
226557,SWSH04: Vivid Voltage,Sableye,Uncommon,Normal,0.07,0.17,0.01,25.07
226557,SWSH04: Vivid Voltage,Sableye,Uncommon,Reverse Holofoil,0.34,0.34,0.05,25.34
230397,Miscellaneous Cards & Products,V Battle Deck [Venusaur V],,Normal,24.08,31.97,28.99,34.95
232445,Shining Fates: Shiny Vault,Grapploct,Shiny Holo Rare,Holofoil,2.15,2.4,0.98,19.21
234237,SWSH05: Battle Styles,Necrozma V,Ultra Rare,Holofoil,1.49,1.44,0.75,26.42
240893,SWSH: Sword & Shield Promo Cards,Cresselia - SWSH114 (Prerelease),Promo,Holofoil,2.8,3.17,1.99,30.0
241661,SWSH06: Chilling Reign,Sawsbuck,Rare,Reverse Holofoil,0.34,0.33,0.07,999.0
241661,SWSH06: Chilling Reign,Sawsbuck,Rare,Normal,0.21,0.25,0.04,999.0
246781,SWSH07: Evolving Skies,Ribbon Badge,Uncommon,Reverse Holofoil,0.23,0.25,0.02,19.98
246781,SWSH07: Evolving Skies,Ribbon Badge,Uncommon,Normal,0.13,0.15,0.01,19.98
253181,SWSH08: Fusion Strike,Shellder,Common,Reverse Holofoil,0.18,0.25,0.1,2.0
253181,SWSH08: Fusion Strike,Shellder,Common,Normal,0.05,0.15,0.01,35.0
257533,SWSH08: Fusion Strike,Code Card - Fusion Strike Single Pack Blister [Tepig],Code Card,Normal,,0.09,0.04,19.98
266493,SM - Guardians Rising,Code Card - Island Guardians Tin [Tapu Koko GX],Code Card,Normal,0.33,0.57,0.33,0.75
276989,Pokemon GO,Unfezant,Uncommon,Reverse Holofoil,0.29,0.31,0.01,19.98
276989,Pokemon GO,Unfezant,Uncommon,Normal,0.16,0.17,0.02,18.06
280317,XY - Ancient Origins,Code Card - Tyrantrum EX Box,Code Card,Normal,,1.5,1.0,2.0
283389,SWSH12: Silver Tempest,Silver Tempest Booster Box,,Normal,536.47,558.5,505.01,1000.0
283901,SWSH11: Lost Origin,Pyroar,Holo Rare,Reverse Holofoil,0.33,0.33,0.01,40.0
283901,SWSH11: Lost Origin,Pyroar,Holo Rare,Holofoil,0.28,0.28,0.05,30.0
284157,SWSH11: Lost Origin,Hisuian Goodra VSTAR (Secret),Secret Rare,Holofoil,9.47,10.0,6.92,96.95
451837,SWSH12: Silver Tempest,Candice (Full Art),Ultra Rare,Holofoil,6.16,6.81,4.55,119.51
475645,SWSH: Crown Zenith,Code Card - Morpeko V-UNION Playmat Premium Collection,Code Card,Normal,0.37,0.37,0.02,999.0
477181,SWSH: Crown Zenith: Galarian Gallery,Hoopa V,Ultra Rare,Holofoil,10.74,12.94,8.99,93.77
477437,World Championship Decks,Suicune ex - 2004 (Reed Weichler),Ultra Rare,Normal,45.22,55.99,45.0,459.9
478205,SWSH: Crown Zenith,Trekking Shoes,Uncommon,Reverse Holofoil,0.29,0.3,0.11,999.0
478205,SWSH: Crown Zenith,Trekking Shoes,Uncommon,Normal,0.14,0.15,0.01,999.0
479741,World Championship Decks,Vibrava - 2007 (Jun Hasebe),Uncommon,Normal,1.1,1.2,0.5,19.98
480509,World Championship Decks,Tropical Beach - 2011 (Ross Cawthon),Promo,Normal,56.0,85.0,85.0,85.0
480765,World Championship Decks,Water Energy - 2013 (Yugo Sato),Common,Normal,2.86,0.49,0.2,3.02
481277,World Championship Decks,Wobbuffet - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,2.53,2.51,1.8,37.8
481789,World Championship Decks,Professor Sycamore - 2016 (Shunto Sadahiro),Uncommon,Normal,0.4,0.45,0.1,19.98
482045,World Championship Decks,Cherish Ball - 2019 (Haruki Miyamoto),Uncommon,Normal,3.5,4.0,3.25,48.1
487933,SV01: Scarlet & Violet Base Set,Wattrel - 078/198,Common,Normal,0.09,0.15,0.01,25.0
487933,SV01: Scarlet & Violet Base Set,Wattrel - 078/198,Common,Reverse Holofoil,0.2,0.25,0.08,25.0
497661,SV02: Paldea Evolved,Grafaiai,Uncommon,Normal,0.06,0.15,0.01,20.0
497661,SV02: Paldea Evolved,Grafaiai,Uncommon,Reverse Holofoil,0.24,0.25,0.01,19.98
509949,SV03: Obsidian Flames,Cleffa - 202/197,Illustration Rare,Holofoil,37.73,43.07,32.53,162.65
513789,Prize Pack Series Cards,Koraidon ex - 125/198,Double Rare,Holofoil,1.21,1.27,0.79,19.98
515581,Prize Pack Series Cards,Penny - 183/198,Uncommon,Normal,0.68,0.7,0.25,19.99
