productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42493,Base Set 2,Drowzee,Common,073/130,Normal,0.56,0.51,0.14,15.84
83453,Secret Wonders,Absol,Rare,21/132,Normal,9.6,9.06,4.28,77.5
83453,Secret Wonders,Absol,Rare,21/132,Reverse Holofoil,35.81,68.34,20.41,479.8
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Normal,1.27,1.58,0.74,25.6
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Reverse Holofoil,7.69,6.96,2.0,61.7
83965,Gym Challenge,Brock's Geodude,Common,068/132,1st Edition,3.09,3.21,1.99,4319.67
83965,Gym Challenge,Brock's Geodude,Common,068/132,Unlimited,1.54,1.0,0.49,9.99
84221,POP Series 5,Charmander (Delta Species),Common,010/017,Normal,40.2,39.73,19.0,360.0
84477,Supreme Victors,Croagunk,Common,101,Normal,0.32,0.32,0.1,19.98
84477,Supreme Victors,Croagunk,Common,101,Reverse Holofoil,8.5,20.98,14.88,24.13
84733,Legendary Treasures,Deino,Common,97/113,Normal,0.3,0.27,0.1,23.39
84733,Legendary Treasures,Deino,Common,97/113,Reverse Holofoil,0.79,0.87,0.6,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Normal,0.48,0.4,0.15,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Reverse Holofoil,1.33,1.33,0.35,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Normal,0.15,0.22,0.02,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Reverse Holofoil,1.2,1.24,1.0,27.2
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Holofoil,132.17,201.48,140.0,1213.9
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Reverse Holofoil,108.98,749.99,699.99,799.99
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Normal,0.43,0.39,0.1,19.98
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Reverse Holofoil,0.97,0.99,0.34,19.98
86013,EX Delta Species,Hariyama,Uncommon,44/113,Normal,1.81,1.6,0.41,16.6
86013,EX Delta Species,Hariyama,Uncommon,44/113,Reverse Holofoil,13.05,108.1,20.99,139.9
86269,XY Base Set,Illumise,Uncommon,9/146,Normal,0.34,0.33,0.11,1000.0
86269,XY Base Set,Illumise,Uncommon,9/146,Reverse Holofoil,0.92,0.94,0.28,18.16
86525,EX Crystal Guardians,Krabby,Common,54/100,Normal,0.91,0.88,0.38,44.99
86525,EX Crystal Guardians,Krabby,Common,54/100,Reverse Holofoil,20.6,24.99,15.83,122.5
86781,Call of Legends,Lightning Energy,Common,91/95,Normal,75.0,750.0,750.0,750.0
86781,Call of Legends,Lightning Energy,Common,91/95,Holofoil,114.59,381.5,78.99,2945.28
87037,Legendary Treasures,Magikarp,Common,30/113,Normal,2.59,1.75,0.99,41.17
87037,Legendary Treasures,Magikarp,Common,30/113,Reverse Holofoil,28.79,29.24,16.59,349.8
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Normal,7.45,7.49,3.35,509.94
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Reverse Holofoil,11.98,13.78,8.81,212.96
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,1st Edition,46.96,68.99,40.49,709.9
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,Unlimited,21.98,20.63,17.15,82.6
87805,EX Ruby and Sapphire,Numel,Common,61/109,Normal,0.65,0.7,0.25,19.75
87805,EX Ruby and Sapphire,Numel,Common,61/109,Reverse Holofoil,17.85,17.34,4.08,117.79
88061,Black and White,Pignite (18),Uncommon,18/114,Normal,0.8,0.65,0.28,96.95
88061,Black and White,Pignite (18),Uncommon,18/114,Reverse Holofoil,3.04,3.13,2.45,38.5
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Holofoil,8.21,10.98,4.99,95.2
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Reverse Holofoil,7.98,29.29,13.99,99.5
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Normal,0.49,0.49,0.25,19.98
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Reverse Holofoil,1.36,1.39,0.99,27.5
88829,Supreme Victors,Roserade,Uncommon,81,Normal,0.64,0.6,0.19,19.98
88829,Supreme Victors,Roserade,Uncommon,81,Reverse Holofoil,3.0,2.88,1.25,220.8
89085,EX Power Keepers,Seviper,Rare,23/108,Normal,1.74,0.84,0.56,19.98
89085,EX Power Keepers,Seviper,Rare,23/108,Reverse Holofoil,9.85,19.49,7.44,110.02
89341,EX Team Rocket Returns,Slugma,Common,77/109,Normal,0.51,0.54,0.34,19.98
89341,EX Team Rocket Returns,Slugma,Common,77/109,Reverse Holofoil,65.0,299.0,33.6,384.3
89597,Neo Revelation,Suicune (14),Holo Rare,14/64,1st Edition Holofoil,346.65,400.0,339.99,9999.0
89597,Neo Revelation,Suicune (14),Holo Rare,14/64,Unlimited Holofoil,214.2,216.64,200.0,9999.0
89853,Legends Awakened,Technical Machine TS-1,Uncommon,136/146,Normal,0.32,0.3,0.05,19.98
89853,Legends Awakened,Technical Machine TS-1,Uncommon,136/146,Reverse Holofoil,1.14,1.25,0.86,31.4
90109,Call of Legends,Typhlosion,Rare,35/95,Normal,5.67,7.82,5.67,44.1
90109,Call of Legends,Typhlosion,Rare,35/95,Reverse Holofoil,20.32,60.0,48.39,149.9
90365,Triumphant,Victreebel,Holo Rare,12/102,Holofoil,4.08,5.75,4.08,40.0
90365,Triumphant,Victreebel,Holo Rare,12/102,Reverse Holofoil,4.89,3.93,3.0,55.6
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,13/123,Holofoil,25.13,55.4,24.69,499.8
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,13/123,Reverse Holofoil,21.0,365.0,80.0,367.98
95997,XY - Primal Clash,Doublade,Uncommon,99/160,Normal,0.21,0.23,0.09,1000.0
95997,XY - Primal Clash,Doublade,Uncommon,99/160,Reverse Holofoil,0.71,0.71,0.35,19.98
97789,XY - Phantom Forces,Hoenn Collection [Primal Groudon EX],,,,,,,
98045,XY - Roaring Skies,Nincada,Common,9/108,Normal,0.16,0.2,0.01,1000.0
98045,XY - Roaring Skies,Nincada,Common,9/108,Reverse Holofoil,0.37,0.37,0.1,19.98
98557,EX Legend Maker,Legend Maker Booster Pack,,,Normal,,1999.99,1999.99,1999.99
107005,Base Set (Shadowless),Mewtwo,Holo Rare,010/102,1st Edition Holofoil,358.01,1239.86,1239.86,1239.86
107005,Base Set (Shadowless),Mewtwo,Holo Rare,010/102,Unlimited Holofoil,266.4,331.68,125.0,1109.8
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,142/162,Normal,0.47,0.4,0.1,17.06
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,142/162,Reverse Holofoil,0.78,0.64,0.22,19.98
111613,XY - BREAKpoint,Garchomp,Holo Rare,70/122,Holofoil,2.09,2.07,0.65,30.0
111613,XY - BREAKpoint,Garchomp,Holo Rare,70/122,Reverse Holofoil,4.35,2.5,1.2,29.99
113661,Generations,Caterpie,Common,3/83,Normal,0.29,0.27,0.01,19.98
113661,Generations,Caterpie,Common,3/83,Reverse Holofoil,0.68,0.64,0.32,19.99
126205,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [4th Place],Promo,015/114,Reverse Holofoil,18.26,38.19,8.75,139.5
126973,SM Base Set,Eevee,Common,101/149,Normal,0.55,0.57,0.19,18.28
126973,SM Base Set,Eevee,Common,101/149,Reverse Holofoil,2.55,2.5,1.25,40.0
131069,League & Championship Cards,Grass Energy (2007 Unnumbered D/P Style Non-Holo),Common,,Normal,0.16,0.24,0.01,19.98
131325,Deck Exclusives,Victreebel - 3/111 (XY Furious Fists),Rare,003/111,Normal,1.5,1.46,0.36,29.0
146685,Shining Legends,Plusle,Common,33/73,Normal,1.05,0.96,0.12,10.0
146685,Shining Legends,Plusle,Common,33/73,Reverse Holofoil,7.52,7.71,0.6,69.9
152829,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#28),Common,28/30,Normal,0.12,0.19,0.01,19.98
153085,Countdown Calendar Promos,Bronzor - 74/123,Promo,074/123,Normal,8.0,8.4,1.0,170.0
