productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42493,Base Set 2,Drowzee,Common,073/130,Normal,0.57,0.51,0.14,16.04
83453,Secret Wonders,Absol,Rare,21/132,Normal,9.06,7.16,3.15,77.5
83453,Secret Wonders,Absol,Rare,21/132,Reverse Holofoil,35.81,64.97,20.47,479.8
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Normal,1.3,1.55,0.74,25.6
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Reverse Holofoil,7.69,6.0,2.0,61.7
83965,Gym Challenge,Brock's Geodude,Common,068/132,1st Edition,3.14,3.55,1.99,4320.31
83965,Gym Challenge,Brock's Geodude,Common,068/132,Unlimited,1.62,0.99,0.48,9.99
84221,POP Series 5,Charmander (Delta Species),Common,010/017,Normal,35.62,47.63,20.0,360.0
84477,Supreme Victors,Croagunk,Common,101,Normal,0.3,0.3,0.1,19.98
84477,Supreme Victors,Croagunk,Common,101,Reverse Holofoil,8.5,20.48,14.88,24.13
84733,Legendary Treasures,Deino,Common,97/113,Normal,0.29,0.27,0.1,23.39
84733,Legendary Treasures,Deino,Common,97/113,Reverse Holofoil,0.79,0.77,0.64,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Normal,0.51,0.47,0.08,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Reverse Holofoil,1.33,1.39,0.52,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Normal,0.16,0.22,0.03,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Reverse Holofoil,1.2,1.29,1.0,27.2
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Holofoil,130.47,224.68,142.0,1213.9
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Reverse Holofoil,101.23,749.99,699.99,799.99
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Normal,0.4,0.38,0.1,19.98
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Reverse Holofoil,0.96,1.0,0.34,19.98
86013,EX Delta Species,Hariyama,Uncommon,44/113,Normal,1.8,1.51,0.41,17.24
86013,EX Delta Species,Hariyama,Uncommon,44/113,Reverse Holofoil,12.1,108.1,12.65,139.9
86269,XY Base Set,Illumise,Uncommon,9/146,Normal,0.33,0.32,0.11,1000.0
86269,XY Base Set,Illumise,Uncommon,9/146,Reverse Holofoil,0.95,0.92,0.28,18.48
86525,EX Crystal Guardians,Krabby,Common,54/100,Normal,0.85,0.81,0.21,19.98
86525,EX Crystal Guardians,Krabby,Common,54/100,Reverse Holofoil,18.84,24.99,16.39,122.5
86781,Call of Legends,Lightning Energy,Common,91/95,Normal,75.0,750.0,750.0,750.0
86781,Call of Legends,Lightning Energy,Common,91/95,Holofoil,114.59,400.0,363.0,2945.92
87037,Legendary Treasures,Magikarp,Common,30/113,Normal,2.51,2.0,0.99,41.17
87037,Legendary Treasures,Magikarp,Common,30/113,Reverse Holofoil,28.49,29.48,15.99,349.8
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Normal,7.52,7.93,3.25,509.94
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Reverse Holofoil,11.98,15.99,8.93,212.96
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,1st Edition,46.96,68.99,41.99,709.9
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,Unlimited,21.02,19.51,17.0,82.6
87805,EX Ruby and Sapphire,Numel,Common,61/109,Normal,0.65,0.7,0.25,19.97
87805,EX Ruby and Sapphire,Numel,Common,61/109,Reverse Holofoil,17.85,28.67,4.08,117.79
88061,Black and White,Pignite (18),Uncommon,18/114,Normal,0.83,0.6,0.25,96.95
88061,Black and White,Pignite (18),Uncommon,18/114,Reverse Holofoil,2.83,2.77,2.45,38.5
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Holofoil,7.57,9.99,4.99,95.2
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Reverse Holofoil,7.55,32.0,13.99,99.5
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Normal,0.49,0.49,0.25,19.98
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Reverse Holofoil,1.36,1.43,1.1,27.5
88829,Supreme Victors,Roserade,Uncommon,81,Normal,0.64,0.61,0.19,19.98
88829,Supreme Victors,Roserade,Uncommon,81,Reverse Holofoil,2.88,3.17,1.25,220.8
89085,EX Power Keepers,Seviper,Rare,23/108,Normal,1.67,0.87,0.54,19.98
89085,EX Power Keepers,Seviper,Rare,23/108,Reverse Holofoil,9.85,19.49,8.0,110.02
89341,EX Team Rocket Returns,Slugma,Common,77/109,Normal,0.51,0.53,0.27,19.98
89341,EX Team Rocket Returns,Slugma,Common,77/109,Reverse Holofoil,65.0,299.99,117.63,384.3
89597,Neo Revelation,Suicune (14),Holo Rare,14/64,1st Edition Holofoil,460.7,387.5,339.99,9999.0
89597,Neo Revelation,Suicune (14),Holo Rare,14/64,Unlimited Holofoil,212.04,216.64,135.0,9999.0
89853,Legends Awakened,Technical Machine TS-1,Uncommon,136/146,Normal,0.3,0.3,0.05,19.98
89853,Legends Awakened,Technical Machine TS-1,Uncommon,136/146,Reverse Holofoil,1.14,1.31,0.86,31.4
90109,Call of Legends,Typhlosion,Rare,35/95,Normal,5.65,6.47,3.94,44.1
90109,Call of Legends,Typhlosion,Rare,35/95,Reverse Holofoil,20.32,57.0,14.0,149.9
90365,Triumphant,Victreebel,Holo Rare,12/102,Holofoil,4.03,5.62,3.47,40.64
90365,Triumphant,Victreebel,Holo Rare,12/102,Reverse Holofoil,4.82,3.93,3.0,55.6
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,13/123,Holofoil,24.0,55.29,24.99,499.8
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,13/123,Reverse Holofoil,21.0,365.0,80.0,367.98
95997,XY - Primal Clash,Doublade,Uncommon,99/160,Normal,0.22,0.24,0.1,1000.0
95997,XY - Primal Clash,Doublade,Uncommon,99/160,Reverse Holofoil,0.71,0.71,0.37,19.98
97789,XY - Phantom Forces,Hoenn Collection [Primal Groudon EX],,,,,,,
98045,XY - Roaring Skies,Nincada,Common,9/108,Normal,0.15,0.2,0.01,1000.0
98045,XY - Roaring Skies,Nincada,Common,9/108,Reverse Holofoil,0.36,0.36,0.1,19.98
98557,EX Legend Maker,Legend Maker Booster Pack,,,Normal,,1999.99,1999.99,1999.99
107005,Base Set (Shadowless),Mewtwo,Holo Rare,010/102,Unlimited Holofoil,266.4,325.19,139.99,1109.8
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,142/162,Normal,0.48,0.39,0.1,17.42
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,142/162,Reverse Holofoil,0.6,0.62,0.25,19.98
111613,XY - BREAKpoint,Garchomp,Holo Rare,70/122,Holofoil,2.33,2.28,0.65,30.0
111613,XY - BREAKpoint,Garchomp,Holo Rare,70/122,Reverse Holofoil,4.13,3.18,1.2,29.99
113661,Generations,Caterpie,Common,3/83,Normal,0.29,0.27,0.01,19.98
113661,Generations,Caterpie,Common,3/83,Reverse Holofoil,0.68,0.64,0.32,19.99
126205,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [4th Place],Promo,015/114,Reverse Holofoil,17.03,43.5,19.95,139.5
126973,SM Base Set,Eevee,Common,101/149,Normal,0.64,0.63,0.2,18.36
126973,SM Base Set,Eevee,Common,101/149,Reverse Holofoil,2.12,2.15,1.04,40.0
131069,League & Championship Cards,Grass Energy (2007 Unnumbered D/P Style Non-Holo),Common,,Normal,0.16,0.25,0.01,19.98
131325,Deck Exclusives,Victreebel - 3/111 (XY Furious Fists),Rare,003/111,Normal,1.5,1.5,0.36,29.0
146685,Shining Legends,Plusle,Common,33/73,Normal,0.92,0.89,0.12,10.0
146685,Shining Legends,Plusle,Common,33/73,Reverse Holofoil,7.83,7.92,0.6,69.9
152829,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#28),Common,28/30,Normal,0.12,0.2,0.01,19.98
153085,Countdown Calendar Promos,Bronzor - 74/123,Promo,074/123,Normal,6.0,134.0,98.0,170.0
157693,SM - Ultra Prism,Skuntank,Uncommon,76/156,Reverse Holofoil,0.44,0.45,0.23,19.98
157693,SM - Ultra Prism,Skuntank,Uncommon,76/156,Normal,0.08,0.25,0.05,19.98
162045,SM - Ultra Prism,Necrozma Prism Tin [Dusk Mane Necrozma GX],,,Normal,,262.0,224.99,299.0
168189,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (9),Common,,Normal,0.2,0.25,0.1,19.98
171005,SM - Celestial Storm,Sky Pillar,Uncommon,144/168,Normal,0.33,0.33,0.15,19.98
171005,SM - Celestial Storm,Sky Pillar,Uncommon,144/168,Reverse Holofoil,0.49,0.49,0.2,19.98
176637,Professor Program Promos,Psychic Energy (2004-2005),Promo,107/109,Normal,18.64,18.59,14.99,38.5
178941,SM - Lost Thunder,Scizor,Holo Rare,126/214,Holofoil,3.53,3.38,1.65,34.63
178941,SM - Lost Thunder,Scizor,Holo Rare,126/214,Reverse Holofoil,4.82,4.98,2.18,117.36
183805,SM - Team Up,Pikachu & Zekrom GX (Full Art),Ultra Rare,162/181,Holofoil,153.18,149.99,103.25,1209.8
188413,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Pikachu],,,Normal,93.06,118.88,109.99,119.0
189181,SM - Unbroken Bonds,Marshadow,Holo Rare,81/214,Reverse Holofoil,1.84,1.59,1.0,6.0
189181,SM - Unbroken Bonds,Marshadow,Holo Rare,81/214,Holofoil,1.6,1.5,0.85,6.0
193277,SM Promos,Blastoise GX - SM189,Promo,SM189,Holofoil,21.55,22.63,15.23,9999.0
195069,SM - Unified Minds,Riolu (115),Common,115/236,Reverse Holofoil,0.63,0.66,0.25,19.98
195069,SM - Unified Minds,Riolu (115),Common,115/236,Normal,0.43,0.43,0.15,19.98
201213,SM - Cosmic Eclipse,Litleo,Common,36/236,Reverse Holofoil,0.43,0.44,0.22,19.98
201213,SM - Cosmic Eclipse,Litleo,Common,36/236,Normal,0.18,0.2,0.03,19.98
201981,SM - Cosmic Eclipse,Professor Oak's Setup (Full Art),Ultra Rare,233/236,Holofoil,91.55,100.36,64.04,1706.79
205309,League & Championship Cards,Professor Elm's Lecture - 188a/214 (League Challenge) [3rd Place],Promo,188a/214,Reverse Holofoil,10.69,20.0,12.49,45.0
208381,SWSH01: Sword & Shield Base Set,Morpeko VMAX (Secret),Secret Rare,204/202,Holofoil,26.51,29.08,20.95,449.28
211453,Jumbo Cards,Umbreon & Darkrai GX - SM241,Promo,SM241,Holofoil,64.79,76.04,55.0,650.0
212989,League & Championship Cards,Scyther - 4/108 (Pokemon League) [2nd Place],Promo,004/108,Reverse Holofoil,75.0,180.0,165.9,600.0
213245,SWSH02: Rebel Clash,Unfezant,Rare,145/192,Reverse Holofoil,0.5,0.5,0.24,19.98
213245,SWSH02: Rebel Clash,Unfezant,Rare,145/192,Normal,0.07,0.2,0.03,19.98
214269,Miscellaneous Cards & Products,League Battle Decks [Pikachu & Zekrom GX],,,Normal,217.45,459.99,399.99,655.0
219133,Battle Academy,Great Ball - 119/149 (#57 Pikachu Stamped),Promo,119/149,Normal,0.19,0.2,0.05,19.98
219389,SWSH03: Darkness Ablaze,Galarian Stunfisk V,Ultra Rare,128/189,Holofoil,0.67,0.96,0.25,5.0
226557,SWSH04: Vivid Voltage,Sableye,Uncommon,105/185,Normal,0.05,0.18,0.01,25.07
226557,SWSH04: Vivid Voltage,Sableye,Uncommon,105/185,Reverse Holofoil,0.32,0.33,0.05,25.34
230397,Miscellaneous Cards & Products,V Battle Deck [Venusaur V],,,Normal,24.51,31.97,28.99,34.95
232445,Shining Fates: Shiny Vault,Grapploct,Shiny Holo Rare,SV073/SV122,Holofoil,2.09,2.32,0.98,19.09
234237,SWSH05: Battle Styles,Necrozma V,Ultra Rare,063/163,Holofoil,1.53,1.46,0.5,26.42
240893,SWSH: Sword & Shield Promo Cards,Cresselia - SWSH114 (Prerelease),Promo,SWSH114,Holofoil,2.72,3.37,2.0,30.0
241661,SWSH06: Chilling Reign,Sawsbuck,Rare,012/198,Reverse Holofoil,0.34,0.33,0.07,999.0
241661,SWSH06: Chilling Reign,Sawsbuck,Rare,012/198,Normal,0.21,0.25,0.04,999.0
246781,SWSH07: Evolving Skies,Ribbon Badge,Uncommon,155/203,Reverse Holofoil,0.23,0.25,0.02,19.98
246781,SWSH07: Evolving Skies,Ribbon Badge,Uncommon,155/203,Normal,0.1,0.15,0.01,19.98
253181,SWSH08: Fusion Strike,Shellder,Common,050/264,Reverse Holofoil,0.19,0.25,0.1,2.0
253181,SWSH08: Fusion Strike,Shellder,Common,050/264,Normal,0.06,0.15,0.01,35.0
257533,SWSH08: Fusion Strike,Code Card - Fusion Strike Single Pack Blister [Tepig],Code Card,,Normal,,0.09,0.04,19.98
266493,SM - Guardians Rising,Code Card - Island Guardians Tin [Tapu Koko GX],Code Card,,Normal,0.33,0.57,0.33,0.75
276989,Pokemon GO,Unfezant,Uncommon,063/078,Reverse Holofoil,0.29,0.32,0.08,19.98
276989,Pokemon GO,Unfezant,Uncommon,063/078,Normal,0.15,0.17,0.02,17.94
280317,XY - Ancient Origins,Code Card - Tyrantrum EX Box,Code Card,,Normal,,1.5,1.0,2.0
283389,SWSH12: Silver Tempest,Silver Tempest Booster Box,,,Normal,532.21,558.5,505.01,1000.0
283901,SWSH11: Lost Origin,Pyroar,Holo Rare,029/196,Reverse Holofoil,0.33,0.33,0.01,40.0
283901,SWSH11: Lost Origin,Pyroar,Holo Rare,029/196,Holofoil,0.26,0.27,0.03,30.0
284157,SWSH11: Lost Origin,Hisuian Goodra VSTAR (Secret),Secret Rare,202/196,Holofoil,9.77,10.0,6.66,96.95
451837,SWSH12: Silver Tempest,Candice (Full Art),Ultra Rare,189/195,Holofoil,6.12,6.78,4.55,119.51
475645,SWSH: Crown Zenith,Code Card - Morpeko V-UNION Playmat Premium Collection,Code Card,,Normal,0.37,0.35,0.02,999.0
477181,SWSH: Crown Zenith: Galarian Gallery,Hoopa V,Ultra Rare,GG53/GG70,Holofoil,11.5,13.32,10.49,93.77
477437,World Championship Decks,Suicune ex - 2004 (Reed Weichler),Ultra Rare,94/95,Normal,45.22,55.99,45.0,459.9
478205,SWSH: Crown Zenith,Trekking Shoes,Uncommon,145/159,Reverse Holofoil,0.28,0.3,0.11,999.0
478205,SWSH: Crown Zenith,Trekking Shoes,Uncommon,145/159,Normal,0.17,0.17,0.01,999.0
479741,World Championship Decks,Vibrava - 2007 (Jun Hasebe),Uncommon,42/101,Normal,1.1,1.18,0.5,19.98
480509,World Championship Decks,Tropical Beach - 2011 (Ross Cawthon),Promo,BW28,Normal,56.0,85.0,85.0,85.0
480765,World Championship Decks,Water Energy - 2013 (Yugo Sato),Common,,Normal,2.86,1.76,0.2,5.5
481277,World Championship Decks,Wobbuffet - 2015 (Alejandro Ng-Guzman),Uncommon,36/119,Normal,2.53,2.52,1.85,37.8
481789,World Championship Decks,Professor Sycamore - 2016 (Shunto Sadahiro),Uncommon,107/122,Normal,0.4,0.45,0.1,19.98
482045,World Championship Decks,Cherish Ball - 2019 (Haruki Miyamoto),Uncommon,191/236,Normal,3.5,4.13,3.25,48.1
487933,SV01: Scarlet & Violet Base Set,Wattrel - 078/198,Common,078/198,Normal,0.08,0.15,0.01,25.0
487933,SV01: Scarlet & Violet Base Set,Wattrel - 078/198,Common,078/198,Reverse Holofoil,0.2,0.25,0.08,25.0
497661,SV02: Paldea Evolved,Grafaiai,Uncommon,146/193,Normal,0.06,0.15,0.01,20.0
497661,SV02: Paldea Evolved,Grafaiai,Uncommon,146/193,Reverse Holofoil,0.26,0.25,0.05,19.98
509949,SV03: Obsidian Flames,Cleffa - 202/197,Illustration Rare,202/197,Holofoil,39.12,43.0,30.87,161.5
513789,Prize Pack Series Cards,Koraidon ex - 125/198,Double Rare,125/198,Holofoil,1.2,1.26,0.79,19.98
515581,Prize Pack Series Cards,Penny - 183/198,Uncommon,183/198,Normal,0.68,0.7,0.25,19.99
523773,SV04: Paradox Rift,Naclstack,Common,103/182,Normal,0.06,0.15,0.01,20.0
523773,SV04: Paradox Rift,Naclstack,Common,103/182,Reverse Holofoil,0.14,0.2,0.02,19.98
524029,My First Battle,Potion (Squirtle),Unconfirmed,,Normal,0.22,0.25,0.08,19.98
534525,SV: Paldean Fates,Voltorb,Shiny Rare,133/091,Holofoil,4.78,5.26,2.23,34.68
550141,SV06: Twilight Masquerade,Sandshrew,Common,097/167,Normal,0.06,0.15,0.01,1000.0
550141,SV06: Twilight Masquerade,Sandshrew,Common,097/167,Reverse Holofoil,0.27,0.27,0.01,999.0
557053,Battle Academy 2024,Houndour - Armarouge 39,Common,033/198,Normal,0.15,0.24,0.14,19.98
560381,SV: Shrouded Fable,Dusknoir - 070/064,Illustration Rare,070/064,Holofoil,33.11,36.0,29.95,999.0
567293,SV07: Stellar Crown,Dachsbun ex - 067/142,Double Rare,067/142,Holofoil,1.34,1.33,0.72,6.0
570365,Trick or Trade BOOster Bundle 2024,Poltchageist - 021/167,Common,021/167,Normal,0.1,0.15,0.02,19.98
590077,SV08: Surging Sparks,Terapagos,Rare,161/191,Reverse Holofoil,0.31,0.3,0.04,5.0
590077,SV08: Surging Sparks,Terapagos,Rare,161/191,Holofoil,0.15,0.19,0.01,19.98
604413,Miscellaneous Cards & Products,Latios - 073/182 (Cosmos Holo),Rare,073/182,Holofoil,2.45,3.4,1.2,399.9
610557,SV: Prismatic Evolutions,Espeon (Poke Ball Pattern),Rare,033/131,Holofoil,1.81,1.99,1.0,999.0
623613,SV09: Journey Together,Hop's Zacian ex - 186/159,Special Illustration Rare,186/159,Holofoil,35.99,39.07,32.0,9999.0
632829,SV10: Destined Rivals,Ethan's Pinsir,Uncommon,001/182,Normal,0.07,0.15,0.01,1000.0
632829,SV10: Destined Rivals,Ethan's Pinsir,Uncommon,001/182,Reverse Holofoil,0.29,0.32,0.06,19.98
633085,Miscellaneous Cards & Products,Paldea Friends Mini Tins 5-Pack,,,Normal,123.14,500.0,500.0,500.0
642301,SV: White Flare,Emboar (Master Ball Pattern),Rare,013/086,Holofoil,23.22,26.85,22.0,99.99
642557,SV: Black Bolt,Palpitoad - 104/086,Illustration Rare,104/086,Holofoil,18.1,18.75,10.63,76.7
652029,Jumbo Cards,Charizard ex - 054/091,Double Rare,054/091,Holofoil,7.35,7.41,5.0,123.4
664829,SV: Scarlet & Violet Promo Cards,Professor's Research [Professor Birch] - 221,Promo,221,Normal,0.23,0.25,0.09,19.98
675837,ME: Ascended Heroes,Entei,Rare,025/217,Holofoil,0.23,0.23,0.01,19.98
676093,ME: Ascended Heroes,Team Rocket's Mewtwo ex - 281/217,Special Illustration Rare,281/217,Holofoil,395.68,419.85,340.0,1978.4
676861,ME: Ascended Heroes,Silcoon (Love Ball),Common,012/217,Reverse Holofoil,0.27,0.26,0.03,25.26
677117,ME: Ascended Heroes,Drakloak - 159/217 (Energy Symbol Pattern),Common,159/217,Reverse Holofoil,0.21,0.25,0.05,25.22
680957,League & Championship Cards,Eevee (Southeast Asia Exclusive),Common,143/191,,,,,
693501,ME04: Chaos Rising,Jumbo Ice Cream,Ultra Rare,109/086,Holofoil,4.02,4.74,2.77,19.85
704765,ME05: Pitch Black,Mega Delphox ex,Double Rare,008/084,Holofoil,1.18,0.82,0.1,40.0
705021,Deck Exclusives,Telepathic Psychic Energy - 088/088 (Non-Holo),Rare,088/088,Normal,0.56,0.61,0.14,1.28
705533,ME05: Pitch Black,Code Card - Pitch Black Pokemon Center Elite Trainer Box Digital Bundle,Code Card,,Normal,1.83,1.51,1.26,1.91
