productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42493,Base Set 2,Drowzee,Common,073/130,Normal,0.66,0.51,0.14,14.84
83453,Secret Wonders,Absol,Rare,21/132,Normal,9.78,5.28,1.59,77.5
83453,Secret Wonders,Absol,Rare,21/132,Reverse Holofoil,37.05,96.68,21.0,479.8
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Normal,1.39,1.55,0.74,25.6
83709,EX Sandstorm,Baltoy,Uncommon,32/100,Reverse Holofoil,8.11,11.15,2.0,61.7
83965,Gym Challenge,Brock's Geodude,Common,068/132,1st Edition,3.34,3.28,1.99,4319.15
83965,Gym Challenge,Brock's Geodude,Common,068/132,Unlimited,1.3,1.0,0.49,9.99
84221,POP Series 5,Charmander (Delta Species),Common,010/017,Normal,40.77,61.33,22.0,360.0
84477,Supreme Victors,Croagunk,Common,101,Normal,0.32,0.31,0.1,19.98
84477,Supreme Victors,Croagunk,Common,101,Reverse Holofoil,8.5,22.03,14.88,24.13
84733,Legendary Treasures,Deino,Common,97/113,Normal,0.3,0.29,0.1,23.39
84733,Legendary Treasures,Deino,Common,97/113,Reverse Holofoil,0.83,0.83,0.63,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Normal,0.5,0.4,0.15,19.98
84989,Call of Legends,Dual Ball,Uncommon,78/95,Reverse Holofoil,1.26,1.54,0.35,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Normal,0.14,0.22,0.02,19.98
85245,Diamond and Pearl,Energy Search,Common,117/130,Reverse Holofoil,1.18,1.25,1.0,27.2
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Holofoil,159.74,223.94,128.99,1216.88
85501,EX Delta Species,Flareon (Delta Species),Holo Rare,5/113,Reverse Holofoil,108.98,749.99,699.99,799.99
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Normal,0.41,0.4,0.1,19.98
85757,Plasma Blast,Glalie (Team Plasma),Uncommon,22/101,Reverse Holofoil,1.01,1.0,0.34,19.98
86013,EX Delta Species,Hariyama,Uncommon,44/113,Normal,1.82,1.72,0.41,15.84
86013,EX Delta Species,Hariyama,Uncommon,44/113,Reverse Holofoil,14.18,138.67,108.1,139.9
86269,XY Base Set,Illumise,Uncommon,9/146,Normal,0.36,0.35,0.11,14.99
86269,XY Base Set,Illumise,Uncommon,9/146,Reverse Holofoil,0.92,0.93,0.28,19.0
86525,EX Crystal Guardians,Krabby,Common,54/100,Normal,0.98,0.92,0.38,44.99
86525,EX Crystal Guardians,Krabby,Common,54/100,Reverse Holofoil,21.09,24.99,15.0,122.5
86781,Call of Legends,Lightning Energy,Common,91/95,Normal,75.0,540.0,329.99,750.0
86781,Call of Legends,Lightning Energy,Common,91/95,Holofoil,114.59,381.5,180.0,2945.06
87037,Legendary Treasures,Magikarp,Common,30/113,Normal,2.75,1.59,0.9,96.95
87037,Legendary Treasures,Magikarp,Common,30/113,Reverse Holofoil,28.79,29.24,15.75,349.8
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Normal,7.33,7.99,3.35,509.94
87293,HeartGold SoulSilver,Meganium,Rare,26/123,Reverse Holofoil,11.98,10.73,8.42,212.96
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,1st Edition,53.26,65.28,30.15,709.22
87549,Gym Challenge,Misty's Tears,Uncommon,118/132,Unlimited,22.01,21.41,18.0,96.94
87805,EX Ruby and Sapphire,Numel,Common,61/109,Normal,0.66,0.72,0.25,19.57
87805,EX Ruby and Sapphire,Numel,Common,61/109,Reverse Holofoil,27.95,28.68,11.3,117.79
88061,Black and White,Pignite (18),Uncommon,18/114,Normal,0.8,0.69,0.27,96.95
88061,Black and White,Pignite (18),Uncommon,18/114,Reverse Holofoil,3.04,2.91,2.19,38.5
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Holofoil,8.51,10.39,5.99,95.2
88317,Triumphant,Porygon-Z,Holo Rare,7/102,Reverse Holofoil,7.98,25.47,8.78,99.5
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Normal,0.49,0.49,0.25,19.98
88573,Dark Explorers,Random Receiver,Uncommon,99/108,Reverse Holofoil,1.33,1.39,0.95,27.5
88829,Supreme Victors,Roserade,Uncommon,81,Normal,0.64,0.64,0.19,19.98
88829,Supreme Victors,Roserade,Uncommon,81,Reverse Holofoil,3.0,2.66,1.25,220.8
89085,EX Power Keepers,Seviper,Rare,23/108,Normal,1.97,0.93,0.59,19.98
89085,EX Power Keepers,Seviper,Rare,23/108,Reverse Holofoil,10.57,18.99,7.23,110.02
89341,EX Team Rocket Returns,Slugma,Common,77/109,Normal,0.53,0.55,0.34,19.98
89341,EX Team Rocket Returns,Slugma,Common,77/109,Reverse Holofoil,65.0,40.0,33.6,384.3
89597,Neo Revelation,Suicune (14),Holo Rare,14/64,1st Edition Holofoil,346.65,409.2,339.99,9999.0
89597,Neo Revelation,Suicune (14),Holo Rare,14/64,Unlimited Holofoil,214.2,210.71,199.0,9999.0
89853,Legends Awakened,Technical Machine TS-1,Uncommon,136/146,Normal,0.3,0.3,0.05,19.98
89853,Legends Awakened,Technical Machine TS-1,Uncommon,136/146,Reverse Holofoil,1.14,1.25,0.86,31.4
90109,Call of Legends,Typhlosion,Rare,35/95,Normal,5.87,8.17,5.68,44.1
90109,Call of Legends,Typhlosion,Rare,35/95,Reverse Holofoil,26.99,60.0,47.0,149.9
90365,Triumphant,Victreebel,Holo Rare,12/102,Holofoil,4.36,5.67,3.85,39.56
90365,Triumphant,Victreebel,Holo Rare,12/102,Reverse Holofoil,4.99,8.0,3.01,55.6
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,13/123,Holofoil,31.31,299.9,49.99,499.8
