productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42430,Base Set,PlusPower,Uncommon,084/102,Normal,0.7,0.52,0.15,9.99
83902,XY Base Set,Blastoise EX (142 Full Art),Ultra Rare,142/146,Holofoil,156.88,212.0,98.0,1519.4
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Normal,4.94,4.88,3.49,55.1
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Reverse Holofoil,14.67,10.92,3.22,182.0
84414,WoTC Promo,Computer Error (Rocket's Secret Machine),Promo,16/53,Normal,6.69,7.47,3.55,94.0
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,1st Edition,15.57,13.32,7.99,69.71
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,Unlimited,3.9,3.2,0.99,999.0
84926,Platinum,Drapion LV.X,Ultra Rare,123/127,Holofoil,50.47,124.99,41.62,410.07
85182,Black and White,Emboar (20),Holo Rare,20/114,Holofoil,2.87,3.07,2.2,40.9
85182,Black and White,Emboar (20),Holo Rare,20/114,Reverse Holofoil,4.58,3.85,2.75,50.1
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Normal,0.35,0.35,0.02,30.38
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Reverse Holofoil,7.94,59.41,7.25,145.41
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Holofoil,2.69,2.16,1.09,32.72
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Reverse Holofoil,6.58,8.46,3.98,48.2
85950,Skyridge,Growlithe,Common,062/144,Normal,31.46,45.51,25.98,449.97
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Holofoil,69.22,98.0,64.0,1014.7
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Reverse Holofoil,128.99,119.99,90.0,299.99
86462,EX Emerald,Kirlia,Uncommon,33/106,Normal,3.27,3.66,2.0,38.0
86462,EX Emerald,Kirlia,Uncommon,33/106,Reverse Holofoil,38.12,71.44,59.99,149.99
86718,Aquapolis,Lickitung,Common,090/147,Normal,24.84,39.29,24.99,499.9
86718,Aquapolis,Lickitung,Common,090/147,Reverse Holofoil,74.98,998.0,250.0,4993.66
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,10/113,Holofoil,40.76,199.9,26.92,294.69
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,10/113,Reverse Holofoil,30.0,35.0,14.96,299.99
87486,EX Trainer Kit 2: Plusle & Minun,Minun,Common,6/12,Holofoil,22.1,47.35,13.53,360.0
87742,Aquapolis,Nidorino,Uncommon,055/147,Normal,6.2,9.73,4.66,99.9
87742,Aquapolis,Nidorino,Uncommon,055/147,Reverse Holofoil,47.67,210.01,43.0,479.9
87998,Aquapolis,Phanpy,Common,100/147,Normal,14.04,15.79,9.58,106.83
87998,Aquapolis,Phanpy,Common,100/147,Reverse Holofoil,51.45,39.96,24.0,39.99
88254,Neo Discovery,Poliwag,Common,62/75,1st Edition,7.29,7.78,2.3,53.2
88254,Neo Discovery,Poliwag,Common,62/75,Unlimited,1.32,1.0,0.35,18.3
88510,Mysterious Treasures,Raichu,Holo Rare,15/123,Holofoil,20.68,38.89,15.15,999.0
88510,Mysterious Treasures,Raichu,Holo Rare,15/123,Reverse Holofoil,22.16,16.62,10.47,150.0
