productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42430,Base Set,PlusPower,Uncommon,084/102,Normal,0.82,0.56,0.19,9.99
83902,XY Base Set,Blastoise EX (142 Full Art),Ultra Rare,142/146,Holofoil,156.28,224.0,159.01,1519.4
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Normal,4.8,4.77,3.0,55.1
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Reverse Holofoil,14.49,14.54,6.3,182.0
84414,WoTC Promo,Computer Error (Rocket's Secret Machine),Promo,16/53,Normal,6.6,7.0,3.56,94.0
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,1st Edition,14.34,13.57,7.69,69.78
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,Unlimited,3.68,3.11,1.0,150.0
84926,Platinum,Drapion LV.X,Ultra Rare,123/127,Holofoil,49.55,124.99,39.99,410.51
85182,Black and White,Emboar (20),Holo Rare,20/114,Holofoil,2.87,3.12,2.45,40.9
85182,Black and White,Emboar (20),Holo Rare,20/114,Reverse Holofoil,4.58,4.05,2.75,50.1
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Normal,0.35,0.35,0.09,20.39
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Reverse Holofoil,7.94,60.54,15.0,129.2
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Holofoil,2.47,2.0,1.09,33.0
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Reverse Holofoil,6.29,6.44,3.86,48.2
85950,Skyridge,Growlithe,Common,062/144,Normal,31.11,40.42,28.73,449.97
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Holofoil,66.13,98.0,64.0,1014.7
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Reverse Holofoil,128.99,116.99,90.0,299.99
86462,EX Emerald,Kirlia,Uncommon,33/106,Normal,3.24,3.91,2.06,38.0
86462,EX Emerald,Kirlia,Uncommon,33/106,Reverse Holofoil,38.12,77.99,59.99,149.99
86718,Aquapolis,Lickitung,Common,090/147,Normal,24.25,44.99,24.99,499.9
86718,Aquapolis,Lickitung,Common,090/147,Reverse Holofoil,74.98,998.0,250.0,4994.1
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,10/113,Holofoil,40.76,129.91,23.16,294.69
