productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42430,Base Set,PlusPower,Uncommon,084/102,Normal,0.63,0.6,0.1,9.99
83902,XY Base Set,Blastoise EX (142 Full Art),Ultra Rare,142/146,Holofoil,157.08,196.8,95.01,1519.4
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Normal,4.99,4.96,3.49,55.1
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Reverse Holofoil,14.67,14.24,5.68,182.0
84414,WoTC Promo,Computer Error (Rocket's Secret Machine),Promo,16/53,Normal,6.65,6.98,4.0,96.95
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,1st Edition,15.94,14.0,7.99,96.95
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,Unlimited,3.8,3.0,1.25,150.0
84926,Platinum,Drapion LV.X,Ultra Rare,123/127,Holofoil,50.45,102.5,41.62,409.27
85182,Black and White,Emboar (20),Holo Rare,20/114,Holofoil,2.87,3.08,2.2,40.9
85182,Black and White,Emboar (20),Holo Rare,20/114,Reverse Holofoil,4.58,4.02,2.75,50.1
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Normal,0.35,0.35,0.02,19.98
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Reverse Holofoil,7.95,8.0,6.0,129.2
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Holofoil,2.81,2.07,1.09,32.68
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Reverse Holofoil,7.01,11.54,7.01,75.0
85950,Skyridge,Growlithe,Common,062/144,Normal,33.74,42.74,22.0,449.97
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Holofoil,69.22,105.0,75.0,1014.7
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Reverse Holofoil,128.99,125.0,100.96,299.99
86462,EX Emerald,Kirlia,Uncommon,33/106,Normal,3.38,6.08,3.99,38.0
86462,EX Emerald,Kirlia,Uncommon,33/106,Reverse Holofoil,41.32,75.0,59.99,149.99
86718,Aquapolis,Lickitung,Common,090/147,Normal,26.61,65.0,25.63,499.9
86718,Aquapolis,Lickitung,Common,090/147,Reverse Holofoil,74.98,998.0,250.0,4992.86
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,10/113,Holofoil,45.56,245.85,198.99,294.69
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,10/113,Reverse Holofoil,35.0,183.48,66.97,299.99
87486,EX Trainer Kit 2: Plusle & Minun,Minun,Common,6/12,Holofoil,22.1,47.35,21.99,360.0
87742,Aquapolis,Nidorino,Uncommon,055/147,Normal,6.34,7.33,4.59,99.9
