productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42430,Base Set,PlusPower,Uncommon,Normal,0.83,0.52,0.18,9.99
83902,XY Base Set,Blastoise EX (142 Full Art),Ultra Rare,Holofoil,153.67,194.7,153.99,1519.4
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,Normal,4.8,4.79,3.49,55.1
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,Reverse Holofoil,15.61,9.99,7.39,182.0
84414,WoTC Promo,Computer Error (Rocket's Secret Machine),Promo,Normal,6.65,6.78,4.5,94.0
84670,Team Rocket,Dark Wartortle,Uncommon,1st Edition,13.14,12.96,7.69,69.8
84670,Team Rocket,Dark Wartortle,Uncommon,Unlimited,3.58,3.11,1.0,150.0
84926,Platinum,Drapion LV.X,Ultra Rare,Holofoil,49.55,125.0,39.99,410.79
85182,Black and White,Emboar (20),Holo Rare,Holofoil,2.87,3.13,2.2,40.9
85182,Black and White,Emboar (20),Holo Rare,Reverse Holofoil,4.58,4.15,2.75,50.1
85438,EX Ruby and Sapphire,Fighting Energy,Common,Normal,0.36,0.35,0.09,20.39
85438,EX Ruby and Sapphire,Fighting Energy,Common,Reverse Holofoil,7.94,99.1,15.0,129.2
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,Holofoil,2.36,2.06,1.09,33.0
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,Reverse Holofoil,6.13,6.34,3.79,48.2
85950,Skyridge,Growlithe,Common,Normal,31.11,48.94,16.98,449.97
85950,Skyridge,Growlithe,Common,Reverse Holofoil,150.0,80.0,69.99,90.0
86206,EX Unseen Forces,Houndoom,Holo Rare,Holofoil,66.13,97.5,57.99,1014.7
86206,EX Unseen Forces,Houndoom,Holo Rare,Reverse Holofoil,128.99,119.99,99.98,299.99
86462,EX Emerald,Kirlia,Uncommon,Normal,3.24,3.66,2.5,38.0
86462,EX Emerald,Kirlia,Uncommon,Reverse Holofoil,38.12,77.99,59.99,149.99
86718,Aquapolis,Lickitung,Common,Normal,23.73,65.0,20.0,499.9
86718,Aquapolis,Lickitung,Common,Reverse Holofoil,74.98,859.8,199.99,4994.38
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,Holofoil,40.76,140.38,52.99,294.69
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,Reverse Holofoil,31.38,41.46,38.04,299.99
87486,EX Trainer Kit 2: Plusle & Minun,Minun,Common,Holofoil,19.65,34.0,9.73,360.0
87742,Aquapolis,Nidorino,Uncommon,Normal,5.89,7.5,4.0,99.9
87742,Aquapolis,Nidorino,Uncommon,Reverse Holofoil,47.67,210.01,43.0,479.9
87998,Aquapolis,Phanpy,Common,Normal,13.83,16.99,10.0,106.83
87998,Aquapolis,Phanpy,Common,Reverse Holofoil,50.03,42.18,25.0,59.98
88254,Neo Discovery,Poliwag,Common,1st Edition,7.1,8.99,2.3,53.2
88254,Neo Discovery,Poliwag,Common,Unlimited,1.17,1.0,0.35,18.3
88510,Mysterious Treasures,Raichu,Holo Rare,Holofoil,19.65,43.89,15.15,459.8
88510,Mysterious Treasures,Raichu,Holo Rare,Reverse Holofoil,22.16,15.81,7.59,150.0
88766,Plasma Freeze,Rock Guard,Rare Ace,Holofoil,3.01,3.0,1.75,39.98
89022,Neo Revelation,Seaking,Uncommon,1st Edition,2.73,2.76,1.88,31.7
89022,Neo Revelation,Seaking,Uncommon,Unlimited,2.3,1.41,0.5,22.36
89278,Platinum,Skull Fossil,Common,Normal,0.24,0.26,0.08,18.62
89278,Platinum,Skull Fossil,Common,Reverse Holofoil,1.31,1.45,0.69,19.98
89534,Legends Awakened,Starmie,Uncommon,Normal,0.9,0.64,0.29,19.98
89534,Legends Awakened,Starmie,Uncommon,Reverse Holofoil,8.15,10.41,9.99,30.1
89790,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 4/95,Holo Rare,Holofoil,49.99,54.0,25.0,660.0
89790,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 4/95,Holo Rare,Reverse Holofoil,18.99,39.99,16.99,481.66
90046,EX Team Rocket Returns,Treecko Star,Ultra Rare,Holofoil,2400.0,2999.99,2999.99,2999.99
90302,Secret Wonders,Venomoth,Uncommon,Normal,0.59,0.48,0.28,19.98
90302,Secret Wonders,Venomoth,Uncommon,Reverse Holofoil,2.47,1.75,0.88,32.0
94142,XY - Phantom Forces,Fletchinder,Uncommon,Normal,0.18,0.25,0.06,19.98
94142,XY - Phantom Forces,Fletchinder,Uncommon,Reverse Holofoil,0.53,0.5,0.25,19.98
94654,XY - Phantom Forces,Regigigas,Holo Rare,Holofoil,1.1,1.0,0.49,19.98
