productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42430,Base Set,PlusPower,Uncommon,084/102,Normal,0.82,0.52,0.18,9.99
83902,XY Base Set,Blastoise EX (142 Full Art),Ultra Rare,142/146,Holofoil,156.15,200.0,158.75,1519.4
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Normal,4.8,4.79,3.49,55.1
84158,EX Crystal Guardians,Cessation Crystal,Uncommon,74/100,Reverse Holofoil,14.49,14.54,6.3,182.0
84414,WoTC Promo,Computer Error (Rocket's Secret Machine),Promo,16/53,Normal,6.55,6.88,4.0,94.0
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,1st Edition,14.29,13.57,7.69,69.78
84670,Team Rocket,Dark Wartortle,Uncommon,46/82,Unlimited,3.72,3.05,1.0,150.0
84926,Platinum,Drapion LV.X,Ultra Rare,123/127,Holofoil,49.55,125.0,39.99,410.67
85182,Black and White,Emboar (20),Holo Rare,20/114,Holofoil,2.87,3.1,2.2,40.9
85182,Black and White,Emboar (20),Holo Rare,20/114,Reverse Holofoil,4.58,4.1,2.75,50.1
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Normal,0.36,0.35,0.09,20.38
85438,EX Ruby and Sapphire,Fighting Energy,Common,105/109,Reverse Holofoil,7.94,17.25,3.49,129.2
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Holofoil,2.37,2.0,1.09,33.0
85694,Plasma Freeze,Ghetsis (Team Plasma),Holo Rare,101/116,Reverse Holofoil,6.13,6.44,3.79,48.2
85950,Skyridge,Growlithe,Common,062/144,Normal,31.11,48.94,30.0,449.97
85950,Skyridge,Growlithe,Common,062/144,Reverse Holofoil,150.0,69.99,69.99,69.99
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Holofoil,66.13,98.0,57.99,1014.7
86206,EX Unseen Forces,Houndoom,Holo Rare,7/115,Reverse Holofoil,128.99,119.99,99.98,299.99
86462,EX Emerald,Kirlia,Uncommon,33/106,Normal,3.24,5.86,3.99,38.0
86462,EX Emerald,Kirlia,Uncommon,33/106,Reverse Holofoil,38.12,77.99,59.99,149.99
86718,Aquapolis,Lickitung,Common,090/147,Normal,24.25,33.58,20.0,499.9
86718,Aquapolis,Lickitung,Common,090/147,Reverse Holofoil,74.98,998.0,249.0,4994.26
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,10/113,Holofoil,40.76,59.92,23.16,294.69
87230,EX Delta Species,Marowak (Delta Species),Holo Rare,10/113,Reverse Holofoil,30.0,174.99,49.99,299.99
87486,EX Trainer Kit 2: Plusle & Minun,Minun,Common,6/12,Holofoil,20.13,40.7,9.73,360.0
87742,Aquapolis,Nidorino,Uncommon,055/147,Normal,5.89,6.64,3.95,99.9
87742,Aquapolis,Nidorino,Uncommon,055/147,Reverse Holofoil,47.67,210.01,43.0,479.9
87998,Aquapolis,Phanpy,Common,100/147,Normal,13.93,17.47,10.0,106.83
87998,Aquapolis,Phanpy,Common,100/147,Reverse Holofoil,50.03,49.99,40.0,59.98
88254,Neo Discovery,Poliwag,Common,62/75,1st Edition,7.08,7.1,2.3,53.2
88254,Neo Discovery,Poliwag,Common,62/75,Unlimited,1.18,0.99,0.35,18.3
88510,Mysterious Treasures,Raichu,Holo Rare,15/123,Holofoil,20.17,43.89,15.15,459.8
88510,Mysterious Treasures,Raichu,Holo Rare,15/123,Reverse Holofoil,22.16,16.62,10.48,150.0
88766,Plasma Freeze,Rock Guard,Rare Ace,108/116,Holofoil,3.02,3.01,1.75,39.98
89022,Neo Revelation,Seaking,Uncommon,37/64,1st Edition,2.66,3.0,2.0,31.7
89022,Neo Revelation,Seaking,Uncommon,37/64,Unlimited,2.36,1.41,0.5,22.36
89278,Platinum,Skull Fossil,Common,120/127,Normal,0.24,0.26,0.08,18.5
89278,Platinum,Skull Fossil,Common,120/127,Reverse Holofoil,1.31,1.5,0.69,19.98
89534,Legends Awakened,Starmie,Uncommon,71/146,Normal,0.87,0.63,0.29,19.98
89534,Legends Awakened,Starmie,Uncommon,71/146,Reverse Holofoil,8.15,14.64,9.99,30.1
89790,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 4/95,Holo Rare,4/95,Holofoil,49.99,54.5,25.0,660.0
89790,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 4/95,Holo Rare,4/95,Reverse Holofoil,18.99,39.99,17.0,481.54
90046,EX Team Rocket Returns,Treecko Star,Ultra Rare,109/109,Holofoil,2400.0,2999.99,2999.99,2999.99
90302,Secret Wonders,Venomoth,Uncommon,73/132,Normal,0.58,0.47,0.28,19.98
90302,Secret Wonders,Venomoth,Uncommon,73/132,Reverse Holofoil,2.47,1.85,0.88,32.0
94142,XY - Phantom Forces,Fletchinder,Uncommon,9/119,Normal,0.18,0.23,0.06,19.98
94142,XY - Phantom Forces,Fletchinder,Uncommon,9/119,Reverse Holofoil,0.53,0.51,0.25,19.98
94654,XY - Phantom Forces,Regigigas,Holo Rare,86/119,Holofoil,1.1,1.0,0.49,19.98
94654,XY - Phantom Forces,Regigigas,Holo Rare,86/119,Reverse Holofoil,1.44,1.5,1.0,19.98
