productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42475,Base Set 2,Dewgong,Uncommon,Normal,1.74,1.0,0.5,19.52
83691,EX Dragon,Bagon - 23/97,Uncommon,Normal,1.87,3.14,1.87,38.3
83691,EX Dragon,Bagon - 23/97,Uncommon,Reverse Holofoil,10.41,26.89,15.0,77.9
83947,Skyridge,Bounce Energy,Uncommon,Normal,5.07,6.48,4.0,52.91
83947,Skyridge,Bounce Energy,Uncommon,Reverse Holofoil,24.08,80.49,24.5,816.0
84459,Diamond and Pearl Promos,Cranidos - DP07,Promo,Holofoil,14.79,20.24,5.24,176.24
84715,Next Destinies,Darmanitan,Rare,Normal,6.39,8.75,5.99,78.19
84715,Next Destinies,Darmanitan,Rare,Reverse Holofoil,10.22,14.0,10.04,82.4
84971,Aquapolis,Drowzee (74a),Common,Normal,5.99,8.5,5.8,4321.0
84971,Aquapolis,Drowzee (74a),Common,Reverse Holofoil,65.99,99.98,75.0,99.99
85227,Diamond and Pearl,Energy Restore,Uncommon,Normal,0.43,0.43,0.1,19.98
85227,Diamond and Pearl,Energy Restore,Uncommon,Reverse Holofoil,1.11,1.32,0.5,30.0
85483,HGSS Trainer Kit: Gyarados & Raichu,Flaaffy (#3),Common,Normal,2.28,2.27,1.07,44.9
85739,Black and White Promos,Giratina (Team Plasma),Holo Rare,Holofoil,327.02,326.23,209.96,484.98
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,Holofoil,234.99,525.98,177.5,2339.9
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,Reverse Holofoil,130.17,175.0,126.25,1213.0
86251,Legendary Collection,Hypno,Rare,Normal,6.3,5.0,3.22,64.4
86251,Legendary Collection,Hypno,Rare,Reverse Holofoil,120.0,395.0,160.0,892.0
86507,Gym Challenge,Koga's Ekans,Common,1st Edition,3.31,3.36,0.95,248.17
86507,Gym Challenge,Koga's Ekans,Common,Unlimited,1.05,0.94,0.26,16.12
86763,EX Trainer Kit 2: Plusle & Minun,Lightning Energy (Plusle),Common,Normal,0.62,0.62,0.28,19.98
87019,EX Dragon,Magcargo ex,Ultra Rare,Holofoil,83.46,89.96,64.34,860.0
87275,Diamond and Pearl,Medicham,Rare,Normal,0.52,0.5,0.23,19.98
87275,Diamond and Pearl,Medicham,Rare,Reverse Holofoil,0.75,3.81,1.61,26.9
87531,Gym Challenge,Misty's Gyarados,Holo Rare,1st Edition Holofoil,348.33,3999.99,799.99,9999.0
87531,Gym Challenge,Misty's Gyarados,Holo Rare,Unlimited Holofoil,164.31,183.76,119.99,1621.59
87787,Supreme Victors,Ninjask,Uncommon,Normal,0.65,0.57,0.25,19.98
87787,Supreme Victors,Ninjask,Uncommon,Reverse Holofoil,1.24,1.49,1.24,350.0
88043,Call of Legends,Pidgeotto,Uncommon,Normal,0.92,0.92,0.25,19.98
88043,Call of Legends,Pidgeotto,Uncommon,Reverse Holofoil,8.81,12.78,3.0,125.0
88299,EX Power Keepers,Poochyena,Common,Normal,0.54,0.45,0.15,19.98
88299,EX Power Keepers,Poochyena,Common,Reverse Holofoil,11.88,16.95,10.0,207.18
88555,EX Ruby and Sapphire,Ralts - 67/109,Common,Normal,2.46,2.0,0.5,27.3
88555,EX Ruby and Sapphire,Ralts - 67/109,Common,Reverse Holofoil,20.94,250.0,14.99,578.44
88811,EX Legend Maker,Root Fossil,Common,Normal,0.33,0.33,0.04,19.98
88811,EX Legend Maker,Root Fossil,Common,Reverse Holofoil,2.58,3.83,1.75,27.38
89067,POP Series 7,Sentret,Common,Normal,4.08,3.49,0.75,19.98
89323,Neo Genesis,Slowpoke,Common,1st Edition,11.64,12.45,4.21,94.42
89323,Neo Genesis,Slowpoke,Common,Unlimited,8.07,6.52,1.0,50.0
89579,Noble Victories,Stunfisk (42),Common,Normal,0.27,0.25,0.1,19.98
89579,Noble Victories,Stunfisk (42),Common,Reverse Holofoil,0.59,0.58,0.34,19.98
89835,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 21/95,Rare,Normal,4.09,5.98,4.17,96.72
89835,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 21/95,Rare,Reverse Holofoil,16.49,199.9,154.5,202.88
90091,Plasma Freeze,Tympole,Common,Normal,0.2,0.25,0.07,19.98
90091,Plasma Freeze,Tympole,Common,Reverse Holofoil,0.68,0.75,0.36,19.98
90347,Boundaries Crossed,Victini,Rare,Normal,1.06,1.06,0.3,19.98
90347,Boundaries Crossed,Victini,Rare,Reverse Holofoil,2.81,6.0,1.83,4321.0
90603,EX Hidden Legends,Wigglytuff ex,Ultra Rare,Holofoil,76.66,765.75,699.99,767.99
95979,XY - Primal Clash,Medicham (Omega),Rare,Normal,0.56,0.56,0.25,19.18
95979,XY - Primal Clash,Medicham (Omega),Rare,Reverse Holofoil,1.78,1.77,0.55,19.98
97771,XY - Furious Fists,Furious Fists Single Pack Blister [Zoroark],,Normal,,200.0,200.0,200.0
98539,Next Destinies,Next Destinies Booster Box,,,,,,
106987,Jungle,Pinsir (25),Rare,1st Edition,19.23,19.25,11.24,9999.0
106987,Jungle,Pinsir (25),Rare,Unlimited,5.01,3.99,1.69,9999.0
107243,XY - BREAKthrough,Swablu,Common,Normal,0.33,0.33,0.15,19.98
107243,XY - BREAKthrough,Swablu,Common,Reverse Holofoil,0.72,0.73,0.29,19.98
111595,XY - BREAKpoint,Drapion,Rare,Normal,0.33,0.33,0.1,4321.0
111595,XY - BREAKpoint,Drapion,Rare,Reverse Holofoil,0.8,0.8,0.38,2.49
123627,Deck Exclusives,Victini - 23/113 (BW Legendary Treasures),Rare,Normal,2.98,3.0,0.61,4.99
126187,League & Championship Cards,Lucario - 63/124 (Pokemon League) [4th Place],Promo,Reverse Holofoil,164.94,83.28,82.0,4321.0
126955,SM Base Set,Sandile,Common,Normal,0.04,0.18,0.01,19.98
126955,SM Base Set,Sandile,Common,Reverse Holofoil,0.3,0.33,0.01,19.98
131051,SM - Guardians Rising,Hala (Full Art),Ultra Rare,Holofoil,4.33,4.73,2.0,20.0
131307,Deck Exclusives,Hitmonchan - 62/108 (XY Evolutions),Rare,Normal,1.37,0.99,0.3,96.95
146667,Shining Legends,Reshiram,Holo Rare,Holofoil,0.53,0.56,0.25,19.98
146667,Shining Legends,Reshiram,Holo Rare,Reverse Holofoil,1.14,0.98,0.57,19.98
153067,Miscellaneous Cards & Products,Pignite - 17/114 (Cracked Ice Holo),Promo,Holofoil,9.0,11.1,4.9,133.1
157675,SM - Ultra Prism,Giratina Prism Star,Prism Rare,Holofoil,20.26,27.18,9.95,149.78
158187,SM - Ultra Prism,Mt. Coronet,Uncommon,Reverse Holofoil,0.32,0.55,0.32,111.37
158187,SM - Ultra Prism,Mt. Coronet,Uncommon,Normal,0.4,0.41,0.2,1.49
170987,SM - Celestial Storm,Bill's Maintenance,Uncommon,Normal,0.2,0.25,0.05,19.98
170987,SM - Celestial Storm,Bill's Maintenance,Uncommon,Reverse Holofoil,0.35,0.4,0.1,19.98
177131,League & Championship Cards,Delibird - 39/123 (League Promo),Promo,Reverse Holofoil,4.65,4.66,2.06,96.95
177899,SM - Celestial Storm,Celestial Storm Single Pack Blister [Tapu Fini],,Normal,90.98,130.0,109.99,150.0
178923,SM - Lost Thunder,Sudowoodo,Uncommon,Reverse Holofoil,0.47,0.47,0.25,19.98
178923,SM - Lost Thunder,Sudowoodo,Uncommon,Normal,0.28,0.26,0.1,19.98
179435,SM Promos,Champions Festival - SM78 (World Championships 2017) [Champion],Promo,,,,,
180459,McDonald's Promos 2018,Eevee - 11/12,Promo,Holofoil,25.33,17.01,10.0,139.55
180715,Jumbo Cards,Alakazam - 1/12 (Box Topper),Promo,,,,,
183787,SM - Team Up,Ninetales,Rare,Reverse Holofoil,5.89,5.89,2.85,50.2
183787,SM - Team Up,Ninetales,Rare,Normal,1.6,1.49,0.6,19.98
189163,SM - Unbroken Bonds,Arbok,Rare,Normal,0.41,0.41,0.24,19.98
189163,SM - Unbroken Bonds,Arbok,Rare,Reverse Holofoil,0.59,0.62,0.25,19.98
201195,SM - Cosmic Eclipse,Rapidash,Uncommon,Reverse Holofoil,0.62,0.64,0.3,19.98
201195,SM - Cosmic Eclipse,Rapidash,Uncommon,Normal,0.26,0.28,0.05,19.98
208363,SWSH01: Sword & Shield Base Set,Raichu,Rare,Normal,0.4,0.39,0.24,16.86
208363,SWSH01: Sword & Shield Base Set,Raichu,Rare,Reverse Holofoil,0.8,0.8,0.48,19.28
