productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42475,Base Set 2,Dewgong,Uncommon,036/130,Normal,1.66,1.0,0.5,19.38
83691,EX Dragon,Bagon - 23/97,Uncommon,23/97,Normal,1.9,2.97,1.88,38.3
83691,EX Dragon,Bagon - 23/97,Uncommon,23/97,Reverse Holofoil,10.41,26.89,17.84,77.9
83947,Skyridge,Bounce Energy,Uncommon,142/144,Normal,5.4,7.87,4.0,96.94
83947,Skyridge,Bounce Energy,Uncommon,142/144,Reverse Holofoil,24.08,79.99,70.0,816.0
84459,Diamond and Pearl Promos,Cranidos - DP07,Promo,DP07,Holofoil,15.96,18.0,5.24,175.14
84715,Next Destinies,Darmanitan,Rare,60/99,Normal,6.9,7.29,5.5,78.19
84715,Next Destinies,Darmanitan,Rare,60/99,Reverse Holofoil,11.09,13.51,8.99,82.4
84971,Aquapolis,Drowzee (74a),Common,074a/147,Normal,6.02,9.94,6.01,89.9
84971,Aquapolis,Drowzee (74a),Common,074a/147,Reverse Holofoil,65.99,99.98,73.9,200.0
85227,Diamond and Pearl,Energy Restore,Uncommon,106/130,Normal,0.43,0.43,0.1,19.98
85227,Diamond and Pearl,Energy Restore,Uncommon,106/130,Reverse Holofoil,1.21,1.26,0.5,30.0
85483,HGSS Trainer Kit: Gyarados & Raichu,Flaaffy (#3),Common,3/30,Normal,2.28,2.27,0.92,44.9
85739,Black and White Promos,Giratina (Team Plasma),Holo Rare,BW74,Holofoil,321.42,279.73,205.0,484.98
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,123/123,Holofoil,286.0,589.5,177.5,2339.9
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,123/123,Reverse Holofoil,143.77,134.99,117.69,1213.0
86251,Legendary Collection,Hypno,Rare,025/110,Normal,6.28,5.88,3.5,64.4
86251,Legendary Collection,Hypno,Rare,025/110,Reverse Holofoil,120.0,277.5,121.98,892.0
86507,Gym Challenge,Koga's Ekans,Common,077/132,1st Edition,3.4,3.5,1.53,100.0
86507,Gym Challenge,Koga's Ekans,Common,077/132,Unlimited,1.3,0.99,0.21,15.02
86763,EX Trainer Kit 2: Plusle & Minun,Lightning Energy (Plusle),Common,11/12,Normal,0.6,0.59,0.24,19.98
87019,EX Dragon,Magcargo ex,Ultra Rare,95/97,Holofoil,83.72,85.05,65.99,860.0
87275,Diamond and Pearl,Medicham,Rare,32/130,Normal,0.58,0.51,0.23,19.98
87275,Diamond and Pearl,Medicham,Rare,32/130,Reverse Holofoil,1.58,3.85,1.58,26.9
87531,Gym Challenge,Misty's Gyarados,Holo Rare,013/132,1st Edition Holofoil,410.0,4199.99,699.99,9999.0
87531,Gym Challenge,Misty's Gyarados,Holo Rare,013/132,Unlimited Holofoil,156.77,189.22,115.98,1621.19
87787,Supreme Victors,Ninjask,Uncommon,73,Normal,0.52,0.54,0.25,19.98
87787,Supreme Victors,Ninjask,Uncommon,73,Reverse Holofoil,1.24,1.25,1.21,350.0
88043,Call of Legends,Pidgeotto,Uncommon,48/95,Normal,0.93,0.92,0.19,19.98
88043,Call of Legends,Pidgeotto,Uncommon,48/95,Reverse Holofoil,9.33,11.76,4.04,125.0
88299,EX Power Keepers,Poochyena,Common,58/108,Normal,0.58,0.5,0.15,19.98
88299,EX Power Keepers,Poochyena,Common,58/108,Reverse Holofoil,11.88,149.9,10.0,235.88
88555,EX Ruby and Sapphire,Ralts - 67/109,Common,67/109,Normal,2.33,1.75,0.5,27.3
88555,EX Ruby and Sapphire,Ralts - 67/109,Common,67/109,Reverse Holofoil,23.55,375.0,29.99,578.44
88811,EX Legend Maker,Root Fossil,Common,80/92,Normal,0.34,0.34,0.04,19.98
88811,EX Legend Maker,Root Fossil,Common,80/92,Reverse Holofoil,2.58,3.47,1.75,27.38
89067,POP Series 7,Sentret,Common,016/017,Normal,4.34,4.34,1.0,19.98
89323,Neo Genesis,Slowpoke,Common,073/111,1st Edition,13.17,15.75,4.95,94.26
89323,Neo Genesis,Slowpoke,Common,073/111,Unlimited,7.95,7.87,2.4,96.95
89579,Noble Victories,Stunfisk (42),Common,42/101,Normal,0.28,0.25,0.1,19.98
89579,Noble Victories,Stunfisk (42),Common,42/101,Reverse Holofoil,0.58,0.6,0.34,19.98
89835,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 21/95,Rare,21/95,Normal,4.21,19.99,4.28,96.72
89835,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 21/95,Rare,21/95,Reverse Holofoil,19.99,199.9,154.5,202.88
90091,Plasma Freeze,Tympole,Common,24/116,Normal,0.21,0.25,0.07,19.98
90091,Plasma Freeze,Tympole,Common,24/116,Reverse Holofoil,0.76,0.74,0.35,19.98
90347,Boundaries Crossed,Victini,Rare,23/149,Normal,1.05,1.05,0.3,19.98
90347,Boundaries Crossed,Victini,Rare,23/149,Reverse Holofoil,2.84,6.0,1.94,44.9
90603,EX Hidden Legends,Wigglytuff ex,Ultra Rare,101/101,Holofoil,77.22,699.99,275.0,767.99
95979,XY - Primal Clash,Medicham (Omega),Rare,81/160,Normal,0.56,0.58,0.25,50.0
95979,XY - Primal Clash,Medicham (Omega),Rare,81/160,Reverse Holofoil,1.76,1.22,0.59,19.98
97771,XY - Furious Fists,Furious Fists Single Pack Blister [Zoroark],,,Normal,,200.0,200.0,200.0
98539,Next Destinies,Next Destinies Booster Box,,,,,,,
106987,Jungle,Pinsir (25),Rare,25/64,1st Edition,18.49,19.82,11.0,9999.0
106987,Jungle,Pinsir (25),Rare,25/64,Unlimited,5.02,3.74,2.0,9999.0
107243,XY - BREAKthrough,Swablu,Common,124/162,Normal,0.32,0.32,0.15,19.98
107243,XY - BREAKthrough,Swablu,Common,124/162,Reverse Holofoil,0.72,0.72,0.29,19.98
111595,XY - BREAKpoint,Drapion,Rare,54/122,Normal,0.34,0.34,0.08,19.99
111595,XY - BREAKpoint,Drapion,Rare,54/122,Reverse Holofoil,0.89,0.75,0.25,4.99
123627,Deck Exclusives,Victini - 23/113 (BW Legendary Treasures),Rare,023/113,Normal,3.26,3.4,0.61,96.95
126187,League & Championship Cards,Lucario - 63/124 (Pokemon League) [4th Place],Promo,063/124,Reverse Holofoil,164.94,66.07,50.99,200.0
