productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42475,Base Set 2,Dewgong,Uncommon,036/130,Normal,1.74,0.99,0.5,19.52
83691,EX Dragon,Bagon - 23/97,Uncommon,23/97,Normal,1.89,2.97,1.87,38.3
83691,EX Dragon,Bagon - 23/97,Uncommon,23/97,Reverse Holofoil,10.41,26.89,15.0,77.9
83947,Skyridge,Bounce Energy,Uncommon,142/144,Normal,5.07,6.21,4.0,52.91
83947,Skyridge,Bounce Energy,Uncommon,142/144,Reverse Holofoil,24.08,75.25,24.5,816.0
84459,Diamond and Pearl Promos,Cranidos - DP07,Promo,DP07,Holofoil,14.79,21.12,5.24,176.16
84715,Next Destinies,Darmanitan,Rare,60/99,Normal,6.5,8.75,5.99,78.19
84715,Next Destinies,Darmanitan,Rare,60/99,Reverse Holofoil,10.22,14.0,8.99,82.4
84971,Aquapolis,Drowzee (74a),Common,074a/147,Normal,5.99,8.32,5.8,89.9
84971,Aquapolis,Drowzee (74a),Common,074a/147,Reverse Holofoil,65.99,99.98,75.0,99.99
85227,Diamond and Pearl,Energy Restore,Uncommon,106/130,Normal,0.43,0.43,0.1,19.98
85227,Diamond and Pearl,Energy Restore,Uncommon,106/130,Reverse Holofoil,1.04,1.32,0.5,30.0
85483,HGSS Trainer Kit: Gyarados & Raichu,Flaaffy (#3),Common,3/30,Normal,2.28,1.5,0.39,44.9
85739,Black and White Promos,Giratina (Team Plasma),Holo Rare,BW74,Holofoil,327.02,325.71,209.95,484.98
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,123/123,Holofoil,234.99,798.95,177.5,2339.9
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,123/123,Reverse Holofoil,130.17,157.5,126.25,1213.0
86251,Legendary Collection,Hypno,Rare,025/110,Normal,6.3,5.0,3.22,64.4
86251,Legendary Collection,Hypno,Rare,025/110,Reverse Holofoil,120.0,277.5,150.0,892.0
86507,Gym Challenge,Koga's Ekans,Common,077/132,1st Edition,3.31,3.36,0.95,248.17
86507,Gym Challenge,Koga's Ekans,Common,077/132,Unlimited,1.04,0.92,0.26,16.04
86763,EX Trainer Kit 2: Plusle & Minun,Lightning Energy (Plusle),Common,11/12,Normal,0.62,0.62,0.28,19.98
87019,EX Dragon,Magcargo ex,Ultra Rare,95/97,Holofoil,83.46,89.96,64.34,860.0
