productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42475,Base Set 2,Dewgong,Uncommon,036/130,Normal,1.73,1.0,0.5,19.52
83691,EX Dragon,Bagon - 23/97,Uncommon,23/97,Normal,1.89,2.97,1.85,38.3
83691,EX Dragon,Bagon - 23/97,Uncommon,23/97,Reverse Holofoil,10.41,25.94,15.0,77.9
83947,Skyridge,Bounce Energy,Uncommon,142/144,Normal,5.07,6.74,4.0,52.91
83947,Skyridge,Bounce Energy,Uncommon,142/144,Reverse Holofoil,24.08,75.22,24.5,816.0
84459,Diamond and Pearl Promos,Cranidos - DP07,Promo,DP07,Holofoil,15.51,20.74,5.24,175.94
84715,Next Destinies,Darmanitan,Rare,60/99,Normal,6.69,8.75,5.99,78.19
84715,Next Destinies,Darmanitan,Rare,60/99,Reverse Holofoil,10.22,14.5,8.99,82.4
84971,Aquapolis,Drowzee (74a),Common,074a/147,Normal,5.96,8.13,5.0,89.9
84971,Aquapolis,Drowzee (74a),Common,074a/147,Reverse Holofoil,65.99,99.98,75.0,99.99
85227,Diamond and Pearl,Energy Restore,Uncommon,106/130,Normal,0.43,0.43,0.1,19.98
85227,Diamond and Pearl,Energy Restore,Uncommon,106/130,Reverse Holofoil,1.06,1.69,0.5,30.0
85483,HGSS Trainer Kit: Gyarados & Raichu,Flaaffy (#3),Common,3/30,Normal,2.28,2.17,1.07,44.9
85739,Black and White Promos,Giratina (Team Plasma),Holo Rare,BW74,Holofoil,327.02,326.23,199.99,484.98
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,123/123,Holofoil,234.99,794.5,177.5,2339.9
85995,HeartGold SoulSilver,Gyarados (Red),Holo Rare,123/123,Reverse Holofoil,132.97,312.0,126.25,1213.0
86251,Legendary Collection,Hypno,Rare,025/110,Normal,6.3,5.0,3.18,64.4
86251,Legendary Collection,Hypno,Rare,025/110,Reverse Holofoil,120.0,395.0,145.01,892.0
86507,Gym Challenge,Koga's Ekans,Common,077/132,1st Edition,3.32,3.32,0.95,248.17
86507,Gym Challenge,Koga's Ekans,Common,077/132,Unlimited,1.09,0.95,0.37,15.82
86763,EX Trainer Kit 2: Plusle & Minun,Lightning Energy (Plusle),Common,11/12,Normal,0.62,0.61,0.28,19.98
87019,EX Dragon,Magcargo ex,Ultra Rare,95/97,Holofoil,83.46,87.75,64.34,860.0
87275,Diamond and Pearl,Medicham,Rare,32/130,Normal,0.52,0.51,0.23,19.98
87275,Diamond and Pearl,Medicham,Rare,32/130,Reverse Holofoil,0.75,4.02,1.58,26.9
87531,Gym Challenge,Misty's Gyarados,Holo Rare,013/132,1st Edition Holofoil,348.33,3999.99,799.99,9999.0
87531,Gym Challenge,Misty's Gyarados,Holo Rare,013/132,Unlimited Holofoil,159.14,158.1,117.0,1621.59
87787,Supreme Victors,Ninjask,Uncommon,73,Normal,0.65,0.55,0.25,19.98
87787,Supreme Victors,Ninjask,Uncommon,73,Reverse Holofoil,1.24,1.49,1.23,350.0
88043,Call of Legends,Pidgeotto,Uncommon,48/95,Normal,0.94,0.9,0.25,19.98
88043,Call of Legends,Pidgeotto,Uncommon,48/95,Reverse Holofoil,9.33,11.59,3.61,125.0
88299,EX Power Keepers,Poochyena,Common,58/108,Normal,0.56,0.48,0.15,19.98
88299,EX Power Keepers,Poochyena,Common,58/108,Reverse Holofoil,11.88,16.95,10.0,207.18
88555,EX Ruby and Sapphire,Ralts - 67/109,Common,67/109,Normal,2.36,2.31,0.99,27.3
88555,EX Ruby and Sapphire,Ralts - 67/109,Common,67/109,Reverse Holofoil,20.94,140.0,14.99,578.44
88811,EX Legend Maker,Root Fossil,Common,80/92,Normal,0.35,0.33,0.04,19.98
88811,EX Legend Maker,Root Fossil,Common,80/92,Reverse Holofoil,2.58,4.0,1.75,27.38
89067,POP Series 7,Sentret,Common,016/017,Normal,4.08,4.1,1.0,19.98
89323,Neo Genesis,Slowpoke,Common,073/111,1st Edition,12.13,12.98,4.54,94.42
89323,Neo Genesis,Slowpoke,Common,073/111,Unlimited,8.19,7.92,2.25,50.0
89579,Noble Victories,Stunfisk (42),Common,42/101,Normal,0.27,0.25,0.1,19.98
89579,Noble Victories,Stunfisk (42),Common,42/101,Reverse Holofoil,0.6,0.58,0.34,19.98
89835,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 21/95,Rare,21/95,Normal,4.19,13.5,4.28,96.72
89835,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 21/95,Rare,21/95,Reverse Holofoil,16.49,199.9,154.5,202.88
90091,Plasma Freeze,Tympole,Common,24/116,Normal,0.2,0.25,0.07,19.98
90091,Plasma Freeze,Tympole,Common,24/116,Reverse Holofoil,0.68,0.74,0.35,19.98
90347,Boundaries Crossed,Victini,Rare,23/149,Normal,1.06,1.06,0.3,19.98
90347,Boundaries Crossed,Victini,Rare,23/149,Reverse Holofoil,2.84,4.74,1.84,44.9
90603,EX Hidden Legends,Wigglytuff ex,Ultra Rare,101/101,Holofoil,76.66,732.5,275.0,767.99
95979,XY - Primal Clash,Medicham (Omega),Rare,81/160,Normal,0.55,0.55,0.25,50.0
95979,XY - Primal Clash,Medicham (Omega),Rare,81/160,Reverse Holofoil,1.85,1.82,0.55,19.98
97771,XY - Furious Fists,Furious Fists Single Pack Blister [Zoroark],,,Normal,,200.0,200.0,200.0
98539,Next Destinies,Next Destinies Booster Box,,,,,,,
106987,Jungle,Pinsir (25),Rare,25/64,1st Edition,19.38,19.37,11.22,9999.0
106987,Jungle,Pinsir (25),Rare,25/64,Unlimited,5.02,3.83,2.0,9999.0
107243,XY - BREAKthrough,Swablu,Common,124/162,Normal,0.33,0.33,0.15,19.98
107243,XY - BREAKthrough,Swablu,Common,124/162,Reverse Holofoil,0.71,0.74,0.29,19.98
111595,XY - BREAKpoint,Drapion,Rare,54/122,Normal,0.33,0.33,0.1,19.99
111595,XY - BREAKpoint,Drapion,Rare,54/122,Reverse Holofoil,0.83,0.83,0.38,2.99
123627,Deck Exclusives,Victini - 23/113 (BW Legendary Treasures),Rare,023/113,Normal,3.22,3.22,0.61,5.65
126187,League & Championship Cards,Lucario - 63/124 (Pokemon League) [4th Place],Promo,063/124,Reverse Holofoil,164.94,72.36,51.19,200.0
126955,SM Base Set,Sandile,Common,83/149,Normal,0.04,0.18,0.01,19.98
126955,SM Base Set,Sandile,Common,83/149,Reverse Holofoil,0.29,0.33,0.06,19.98
131051,SM - Guardians Rising,Hala (Full Art),Ultra Rare,143/145,Holofoil,4.0,4.5,3.0,20.0
131307,Deck Exclusives,Hitmonchan - 62/108 (XY Evolutions),Rare,062/108,Normal,1.37,1.0,0.3,96.95
146667,Shining Legends,Reshiram,Holo Rare,14/73,Holofoil,0.5,0.56,0.25,19.98
146667,Shining Legends,Reshiram,Holo Rare,14/73,Reverse Holofoil,1.14,1.0,0.57,19.98
153067,Miscellaneous Cards & Products,Pignite - 17/114 (Cracked Ice Holo),Promo,017/114,Holofoil,9.0,11.1,4.9,133.1
157675,SM - Ultra Prism,Giratina Prism Star,Prism Rare,58/156,Holofoil,22.24,22.22,9.95,149.56
158187,SM - Ultra Prism,Mt. Coronet,Uncommon,130/156,Reverse Holofoil,0.32,0.55,0.32,111.37
158187,SM - Ultra Prism,Mt. Coronet,Uncommon,130/156,Normal,0.41,0.41,0.2,1.49
170987,SM - Celestial Storm,Bill's Maintenance,Uncommon,126/168,Normal,0.2,0.25,0.05,19.98
