productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42396,Base Set,Machop,Common,Normal,0.51,0.45,0.09,18.78
44444,Fossil,Seadra,Uncommon,1st Edition,4.52,4.34,1.52,96.95
44444,Fossil,Seadra,Uncommon,Unlimited,0.64,0.61,0.2,5.99
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,Normal,4.37,3.5,3.07,79.7
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,Reverse Holofoil,6.91,7.67,5.21,70.0
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,1st Edition,15.57,24.47,10.87,221.5
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,Unlimited,6.82,4.49,3.0,25624.73
84124,XY Base Set,Cassius,Uncommon,Normal,0.2,0.25,0.08,1000.0
84124,XY Base Set,Cassius,Uncommon,Reverse Holofoil,0.52,0.52,0.24,19.98
84380,Legendary Treasures,Cobalion,Holo Rare,Holofoil,1.49,1.35,0.7,39.99
84380,Legendary Treasures,Cobalion,Holo Rare,Reverse Holofoil,1.72,2.19,1.47,4321.0
84636,Dark Explorers,Dark Patch,Uncommon,Normal,1.99,1.99,0.7,14.39
84636,Dark Explorers,Dark Patch,Uncommon,Reverse Holofoil,4.34,5.14,2.68,53.0
84892,EX Emerald,Double Rainbow Energy,Rare,Normal,8.12,9.75,5.25,97.0
84892,EX Emerald,Double Rainbow Energy,Rare,Reverse Holofoil,26.03,35.99,15.99,359.7
85148,Aquapolis,Electrode,Rare,Normal,13.11,24.99,9.11,181.99
85148,Aquapolis,Electrode,Rare,Reverse Holofoil,49.99,399.9,26.49,402.88
85404,Great Encounters,Feebas,Common,Normal,0.41,0.41,0.15,19.98
85404,Great Encounters,Feebas,Common,Reverse Holofoil,4.35,3.18,2.0,38.99
85660,Rising Rivals,Gastrodon West Sea,Rare,Normal,2.97,28.0,4.99,35.2
85660,Rising Rivals,Gastrodon West Sea,Rare,Reverse Holofoil,7.83,96.45,25.0,119.48
85916,Diamond and Pearl,Grotle,Uncommon,Normal,1.42,0.55,0.25,3.49
85916,Diamond and Pearl,Grotle,Uncommon,Reverse Holofoil,2.15,2.44,1.75,92.9
86172,Diamond and Pearl,Hoothoot,Common,Normal,0.25,0.26,0.07,19.98
86172,Diamond and Pearl,Hoothoot,Common,Reverse Holofoil,20.05,13.27,1.68,30.0
86428,EX Sandstorm,Kecleon,Rare,Normal,1.59,1.59,0.99,4.99
86428,EX Sandstorm,Kecleon,Rare,Reverse Holofoil,27.5,39.99,19.94,916.5
86684,Majestic Dawn,Leafeon LV.X,Ultra Rare,Holofoil,200.0,399.97,399.97,399.97
86940,Legends Awakened,Luxio,Uncommon,Normal,1.02,0.88,0.35,19.98
86940,Legends Awakened,Luxio,Uncommon,Reverse Holofoil,5.0,11.34,4.96,51.9
87196,Expedition,Mareep,Common,Normal,4.07,3.99,1.48,694.2
87196,Expedition,Mareep,Common,Reverse Holofoil,55.1,214.5,214.5,619.9
87452,EX Hidden Legends,Milotic,Holo Rare,Holofoil,71.76,92.49,44.0,699.8
87452,EX Hidden Legends,Milotic,Holo Rare,Reverse Holofoil,149.97,124.95,100.0,1499.8
87708,Mysterious Treasures,Nidoqueen,Rare,Normal,1.65,2.0,0.7,26.6
87708,Mysterious Treasures,Nidoqueen,Rare,Reverse Holofoil,8.03,8.5,7.0,9.23
87964,Boundaries Crossed,Patrat,Common,Normal,0.29,0.31,0.18,19.98
87964,Boundaries Crossed,Patrat,Common,Reverse Holofoil,1.12,1.13,0.64,19.98
88220,HeartGold SoulSilver,Pokemon Communication,Uncommon,Normal,2.17,2.17,0.98,18.54
88220,HeartGold SoulSilver,Pokemon Communication,Uncommon,Reverse Holofoil,29.6,92.08,49.99,238.8
88476,Rising Rivals,Quagsire GL,Common,Normal,1.34,1.28,0.4,19.98
88476,Rising Rivals,Quagsire GL,Common,Reverse Holofoil,16.17,8.99,1.99,9.89
88732,EX Hidden Legends,Rhydon,Uncommon,Normal,1.33,1.34,1.05,40.0
88732,EX Hidden Legends,Rhydon,Uncommon,Reverse Holofoil,19.79,18.71,14.05,4321.0
88988,POP Series 4,Scramble Energy,Uncommon,Normal,6.96,8.08,5.04,94.5
89244,Boundaries Crossed,Skarmory (95),Uncommon,Normal,0.49,0.47,0.2,45.0
89244,Boundaries Crossed,Skarmory (95),Uncommon,Reverse Holofoil,2.26,1.51,0.75,60.0
89500,Neo Revelation,Stantler,Uncommon,1st Edition,2.98,3.99,1.0,32.1
89500,Neo Revelation,Stantler,Uncommon,Unlimited,1.13,1.1,0.52,18.4
89756,Legendary Treasures,Tangrowth,Rare,Normal,0.36,0.39,0.13,19.98
89756,Legendary Treasures,Tangrowth,Rare,Reverse Holofoil,0.88,1.19,0.72,59.99
90012,Platinum,Toxicroak G,Rare,Normal,1.44,1.44,0.6,96.9
90012,Platinum,Toxicroak G,Rare,Reverse Holofoil,6.3,6.3,2.44,116.77
90268,Noble Victories,Vanillite,Common,Normal,0.3,0.31,0.14,19.98
90268,Noble Victories,Vanillite,Common,Reverse Holofoil,0.75,0.83,0.4,19.98
90524,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#29),Common,Normal,3.0,1.71,0.64,5.0
90780,Dragons Exalted,Zweilous (95),Uncommon,Normal,0.44,0.42,0.2,19.98
90780,Dragons Exalted,Zweilous (95),Uncommon,Reverse Holofoil,1.26,1.25,0.69,19.98
95900,XY - Primal Clash,Breloom,Rare,Normal,0.37,0.38,0.19,19.98
95900,XY - Primal Clash,Breloom,Rare,Reverse Holofoil,0.59,0.6,0.37,19.98
98204,XY Trainer Kit: Bisharp & Wigglytuff,Clefable (#28),Common,Normal,4.53,19.98,19.0,22.98
98716,BW Trainer Kit: Excadrill & Zoroark,Zoroark (#30 Holo),Common,Holofoil,0.93,0.9,0.31,19.98
100508,XY Promos,Pangoro - XY50,Promo,Holofoil,2.11,2.07,1.2,96.65
107164,XY - BREAKthrough,Vanilluxe,Rare,Normal,0.42,0.39,0.1,19.98
107164,XY - BREAKthrough,Vanilluxe,Rare,Reverse Holofoil,0.94,0.88,0.25,24.99
111516,XY - BREAKpoint,Camerupt,Rare,Normal,0.13,0.25,0.08,19.99
111516,XY - BREAKpoint,Camerupt,Rare,Reverse Holofoil,0.53,0.51,0.19,19.98
124060,XY - Evolutions,Haunter,Uncommon,Normal,0.25,0.25,0.03,19.98
124060,XY - Evolutions,Haunter,Uncommon,Reverse Holofoil,1.27,0.95,0.44,5.42
126876,SM Base Set,Parasect,Rare,Normal,0.12,0.22,0.03,4.0
126876,SM Base Set,Parasect,Rare,Reverse Holofoil,0.35,0.36,0.1,19.98
127132,XY Promos,Jirachi - XY195,Promo,Holofoil,16.44,13.94,6.6,99.21
127388,SM Base Set,Psychic Energy (2017 Unnumbered),Common,Normal,0.18,0.19,0.03,19.9
127388,SM Base Set,Psychic Energy (2017 Unnumbered),Common,Reverse Holofoil,1.28,1.25,0.97,19.98
130972,SM - Guardians Rising,Machop (62),Common,Normal,0.17,0.2,0.04,19.98
130972,SM - Guardians Rising,Machop (62),Common,Reverse Holofoil,0.35,0.36,0.19,19.98
131740,League & Championship Cards,Nest Ball - 123/149 (League Cup),Promo,Reverse Holofoil,12.45,13.7,6.58,139.8
138140,Gym Challenge,Gym Challenge Booster Pack [1st Edition],,Normal,,825.0,600.0,850.0
149148,SM - Crimson Invasion,Warp Energy (Secret),Secret Rare,Holofoil,4.75,4.95,3.49,46.64
151708,SM Promos,Alolan Raichu - SM72 (Prerelease) [Staff],Promo,Holofoil,172.49,2305.65,1911.3,2700.0
162460,SM Promos,Dawn Wings Necrozma GX - SM101,Promo,Holofoil,5.7,4.95,3.0,9999.0
165788,SM - Forbidden Light,Mysterious Treasure (Secret),Secret Rare,Holofoil,19.66,20.86,18.0,171.8
170908,SM - Celestial Storm,Sneasel,Common,Reverse Holofoil,0.52,0.54,0.4,19.98
170908,SM - Celestial Storm,Sneasel,Common,Normal,0.23,0.23,0.07,19.98
174492,League & Championship Cards,Deoxys - 16/107 (Regional Championships),Promo,Normal,57.2,106.82,85.0,128.64
178844,SM - Lost Thunder,Quilava,Uncommon,Reverse Holofoil,1.12,1.24,0.54,19.98
178844,SM - Lost Thunder,Quilava,Uncommon,Normal,0.44,0.49,0.22,19.98
183196,League & Championship Cards,Ace Trainer - 69/98 (International Challenge),Promo,Reverse Holofoil,,400.0,99.99,500.0
183964,SM - Team Up,Magikarp & Wailord GX (Alternate Full Art),Ultra Rare,Holofoil,863.43,999.99,817.9,1269.07
185244,Detective Pikachu,Detective Pikachu: Collector Chest,,Normal,372.33,399.78,370.0,499.99
186012,Detective Pikachu,Magikarp (Holo Common),Common,Holofoil,0.62,0.61,0.1,4.99
186524,League & Championship Cards,Ninja Boy - 103/114 (League Cup) [Staff],Promo,Reverse Holofoil,39.99,28.98,24.99,37.0
189084,SM - Unbroken Bonds,Blacephalon,Rare,Normal,5.55,5.55,3.49,52.1
189084,SM - Unbroken Bonds,Blacephalon,Rare,Reverse Holofoil,6.25,6.56,4.76,57.46
193436,Hidden Fates,Hidden Fates Tin [Gyarados GX],,Normal,153.32,294.97,189.99,999.99
194972,SM - Unified Minds,Araquanid,Rare,Normal,0.3,0.31,0.15,1.5
194972,SM - Unified Minds,Araquanid,Rare,Reverse Holofoil,0.42,0.45,0.15,19.98
197788,Hidden Fates: Shiny Vault,Magnemite,Shiny Holo Rare,Holofoil,2.85,2.99,1.69,19.23
199324,XY Promos,Champions Festival (2016 Semi-Finalist),Promo,,,,,
208284,SWSH01: Sword & Shield Base Set,Grookey (010),Common,Normal,0.04,0.17,0.01,19.98
208284,SWSH01: Sword & Shield Base Set,Grookey (010),Common,Reverse Holofoil,0.28,0.28,0.05,19.98
209564,League & Championship Cards,Electivire - 3/130 (Regional Championships),Promo,Normal,45.0,49.0,49.0,49.0
210844,Jumbo Cards,Mewtwo - S4/S4 (Box Topper),Promo,,,,,
213148,SWSH02: Rebel Clash,Charjabug,Uncommon,Normal,0.17,0.2,0.01,19.98
213148,SWSH02: Rebel Clash,Charjabug,Uncommon,Reverse Holofoil,0.28,0.29,0.14,19.98
219036,Battle Academy,Fire Energy (#10 Charizard Stamped),Promo,Normal,0.12,0.2,0.05,19.98
220316,SWSH: Sword & Shield Promo Cards,Eternatus V - SWSH064,Promo,Holofoil,1.23,1.46,0.85,18.42
226460,SWSH04: Vivid Voltage,Pincurchin,Uncommon,Reverse Holofoil,0.26,0.25,0.04,19.3
226460,SWSH04: Vivid Voltage,Pincurchin,Uncommon,Normal,0.03,0.15,0.01,25.03
229276,SWSH05: Battle Styles,Battle Styles Booster Pack,,Normal,8.97,9.0,7.99,19.99
232348,Shining Fates,Yanma,Common,Normal,0.03,0.15,0.01,25.03
232348,Shining Fates,Yanma,Common,Reverse Holofoil,0.22,0.21,0.01,18.6
234140,SWSH05: Battle Styles,Centiskorch,Rare,Normal,0.21,0.22,0.01,2.99
234140,SWSH05: Battle Styles,Centiskorch,Rare,Reverse Holofoil,0.28,0.28,0.09,19.98
