productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42396,Base Set,Machop,Common,052/102,Normal,0.51,0.49,0.09,18.64
44444,Fossil,Seadra,Uncommon,42/62,1st Edition,4.82,4.25,1.52,96.95
44444,Fossil,Seadra,Uncommon,42/62,Unlimited,0.7,0.62,0.2,9.99
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,71/95,Normal,4.37,4.46,3.23,79.7
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,71/95,Reverse Holofoil,6.91,7.57,5.57,70.0
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,035/132,1st Edition,16.3,25.99,10.98,221.5
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,035/132,Unlimited,6.84,4.83,3.0,95.8
84124,XY Base Set,Cassius,Uncommon,115/146,Normal,0.2,0.25,0.08,1000.0
84124,XY Base Set,Cassius,Uncommon,115/146,Reverse Holofoil,0.55,0.52,0.24,19.98
84380,Legendary Treasures,Cobalion,Holo Rare,91/113,Holofoil,1.44,1.42,0.7,39.99
84380,Legendary Treasures,Cobalion,Holo Rare,91/113,Reverse Holofoil,1.72,2.1,1.63,19.98
84636,Dark Explorers,Dark Patch,Uncommon,93/108,Normal,1.99,1.99,0.7,14.39
84636,Dark Explorers,Dark Patch,Uncommon,93/108,Reverse Holofoil,4.34,4.49,2.68,53.0
84892,EX Emerald,Double Rainbow Energy,Rare,87/106,Normal,8.12,9.75,5.25,97.0
84892,EX Emerald,Double Rainbow Energy,Rare,87/106,Reverse Holofoil,28.07,35.99,15.99,359.7
85148,Aquapolis,Electrode,Rare,008/147,Normal,13.11,24.99,9.11,181.99
85148,Aquapolis,Electrode,Rare,008/147,Reverse Holofoil,49.99,399.9,26.49,402.88
85404,Great Encounters,Feebas,Common,67/106,Normal,0.41,0.4,0.15,19.98
85404,Great Encounters,Feebas,Common,67/106,Reverse Holofoil,4.35,3.14,2.0,38.99
85660,Rising Rivals,Gastrodon West Sea,Rare,22/111,Normal,2.97,28.5,4.99,35.2
85660,Rising Rivals,Gastrodon West Sea,Rare,22/111,Reverse Holofoil,8.45,96.45,25.0,119.48
85916,Diamond and Pearl,Grotle,Uncommon,49/130,Normal,1.45,0.54,0.25,3.8
85916,Diamond and Pearl,Grotle,Uncommon,49/130,Reverse Holofoil,2.3,2.42,1.45,92.9
86172,Diamond and Pearl,Hoothoot,Common,85/130,Normal,0.25,0.25,0.07,19.98
86172,Diamond and Pearl,Hoothoot,Common,85/130,Reverse Holofoil,20.05,13.97,8.03,30.0
