productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42396,Base Set,Machop,Common,Normal,0.49,0.47,0.09,18.68
44444,Fossil,Seadra,Uncommon,1st Edition,4.65,4.44,1.52,96.95
44444,Fossil,Seadra,Uncommon,Unlimited,0.64,0.61,0.2,5.99
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,Normal,4.37,4.73,3.23,79.7
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,Reverse Holofoil,6.91,7.57,5.57,70.0
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,1st Edition,15.9,24.96,11.11,221.5
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,Unlimited,6.84,4.79,3.0,25624.73
84124,XY Base Set,Cassius,Uncommon,Normal,0.2,0.25,0.08,1000.0
84124,XY Base Set,Cassius,Uncommon,Reverse Holofoil,0.52,0.52,0.24,19.98
84380,Legendary Treasures,Cobalion,Holo Rare,Holofoil,1.45,1.47,0.7,39.99
84380,Legendary Treasures,Cobalion,Holo Rare,Reverse Holofoil,1.72,2.0,1.36,19.98
84636,Dark Explorers,Dark Patch,Uncommon,Normal,1.99,1.99,0.7,14.39
84636,Dark Explorers,Dark Patch,Uncommon,Reverse Holofoil,4.34,5.11,2.68,53.0
84892,EX Emerald,Double Rainbow Energy,Rare,Normal,8.12,9.88,5.25,97.0
84892,EX Emerald,Double Rainbow Energy,Rare,Reverse Holofoil,26.03,35.99,15.99,359.7
85148,Aquapolis,Electrode,Rare,Normal,13.11,24.99,9.11,181.99
85148,Aquapolis,Electrode,Rare,Reverse Holofoil,49.99,399.9,26.49,402.88
85404,Great Encounters,Feebas,Common,Normal,0.41,0.41,0.15,19.98
85404,Great Encounters,Feebas,Common,Reverse Holofoil,4.35,3.1,2.0,38.99
85660,Rising Rivals,Gastrodon West Sea,Rare,Normal,2.97,28.5,4.99,35.2
85660,Rising Rivals,Gastrodon West Sea,Rare,Reverse Holofoil,8.45,96.45,25.0,119.48
85916,Diamond and Pearl,Grotle,Uncommon,Normal,1.45,0.56,0.25,3.8
85916,Diamond and Pearl,Grotle,Uncommon,Reverse Holofoil,2.15,2.41,1.75,92.9
86172,Diamond and Pearl,Hoothoot,Common,Normal,0.25,0.25,0.07,19.98
86172,Diamond and Pearl,Hoothoot,Common,Reverse Holofoil,20.05,13.97,8.03,30.0
86428,EX Sandstorm,Kecleon,Rare,Normal,1.59,1.58,0.99,4.99
86428,EX Sandstorm,Kecleon,Rare,Reverse Holofoil,27.5,39.99,19.94,916.5
86684,Majestic Dawn,Leafeon LV.X,Ultra Rare,Holofoil,200.0,399.97,399.97,399.97
86940,Legends Awakened,Luxio,Uncommon,Normal,1.03,0.8,0.35,19.98
86940,Legends Awakened,Luxio,Uncommon,Reverse Holofoil,5.0,11.34,4.96,51.9
87196,Expedition,Mareep,Common,Normal,4.07,3.99,1.48,694.2
87196,Expedition,Mareep,Common,Reverse Holofoil,55.1,214.5,214.5,619.9
87452,EX Hidden Legends,Milotic,Holo Rare,Holofoil,71.76,86.5,44.0,699.8
87452,EX Hidden Legends,Milotic,Holo Rare,Reverse Holofoil,149.98,124.95,100.0,1499.8
87708,Mysterious Treasures,Nidoqueen,Rare,Normal,1.64,2.0,0.99,26.6
