productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42396,Base Set,Machop,Common,052/102,Normal,0.6,0.49,0.09,18.52
44444,Fossil,Seadra,Uncommon,42/62,1st Edition,4.81,4.26,1.52,96.95
44444,Fossil,Seadra,Uncommon,42/62,Unlimited,0.73,0.64,0.2,9.99
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,71/95,Normal,4.37,4.46,2.98,79.7
83612,EX Team Magma vs Team Aqua,Archie,Uncommon,71/95,Reverse Holofoil,6.91,7.16,4.5,70.0
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,035/132,1st Edition,16.7,96.58,10.95,221.5
83868,Gym Heroes,Blaine's Growlithe (35),Uncommon,035/132,Unlimited,7.02,4.72,3.0,95.66
84124,XY Base Set,Cassius,Uncommon,115/146,Normal,0.2,0.25,0.08,1000.0
84124,XY Base Set,Cassius,Uncommon,115/146,Reverse Holofoil,0.55,0.52,0.23,19.98
84380,Legendary Treasures,Cobalion,Holo Rare,91/113,Holofoil,1.44,1.44,0.7,39.99
84380,Legendary Treasures,Cobalion,Holo Rare,91/113,Reverse Holofoil,1.72,2.2,1.36,19.98
84636,Dark Explorers,Dark Patch,Uncommon,93/108,Normal,1.99,1.99,0.7,14.39
84636,Dark Explorers,Dark Patch,Uncommon,93/108,Reverse Holofoil,4.34,4.49,2.68,53.0
84892,EX Emerald,Double Rainbow Energy,Rare,87/106,Normal,8.12,9.68,5.25,97.0
84892,EX Emerald,Double Rainbow Energy,Rare,87/106,Reverse Holofoil,28.07,35.99,15.99,359.7
85148,Aquapolis,Electrode,Rare,008/147,Normal,13.42,56.55,11.84,181.99
85148,Aquapolis,Electrode,Rare,008/147,Reverse Holofoil,49.99,401.39,399.9,402.88
85404,Great Encounters,Feebas,Common,67/106,Normal,0.42,0.41,0.1,19.98
85404,Great Encounters,Feebas,Common,67/106,Reverse Holofoil,4.35,3.32,2.0,38.99
85660,Rising Rivals,Gastrodon West Sea,Rare,22/111,Normal,2.97,28.0,4.99,35.2
85660,Rising Rivals,Gastrodon West Sea,Rare,22/111,Reverse Holofoil,8.45,89.0,17.99,119.48
85916,Diamond and Pearl,Grotle,Uncommon,49/130,Normal,1.51,0.55,0.25,3.49
85916,Diamond and Pearl,Grotle,Uncommon,49/130,Reverse Holofoil,2.3,2.46,1.39,92.9
86172,Diamond and Pearl,Hoothoot,Common,85/130,Normal,0.25,0.25,0.1,19.98
86172,Diamond and Pearl,Hoothoot,Common,85/130,Reverse Holofoil,20.05,16.1,12.57,30.0
86428,EX Sandstorm,Kecleon,Rare,18/100,Normal,1.69,1.46,0.99,4.99
86428,EX Sandstorm,Kecleon,Rare,18/100,Reverse Holofoil,34.99,39.99,19.94,916.5
