productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42354,Base Set,Raichu,Holo Rare,Holofoil,71.07,62.2,34.54,999.99
83570,Great Encounters,Arbok,Uncommon,Normal,0.65,0.56,0.19,19.98
83570,Great Encounters,Arbok,Uncommon,Reverse Holofoil,5.27,25.99,3.67,100.5
83826,POP Series 6,Bidoof,Common,Normal,29.01,34.99,20.61,395.0
84082,Plasma Freeze,Cacturne,Rare,Normal,0.5,0.5,0.25,23.49
84082,Plasma Freeze,Cacturne,Rare,Reverse Holofoil,1.84,1.69,0.59,96.89
84338,Supreme Victors,Claydol,Rare,Normal,0.68,0.68,0.38,19.98
84338,Supreme Victors,Claydol,Rare,Reverse Holofoil,0.95,1.2,0.75,19.98
84594,Neo Destiny,Dark Feraligatr,Holo Rare,1st Edition Holofoil,369.99,684.99,369.99,999.99
84594,Neo Destiny,Dark Feraligatr,Holo Rare,Unlimited Holofoil,148.0,185.0,119.99,1089.9
84850,EX FireRed & LeafGreen,Dodrio,Rare,Normal,1.4,1.46,0.65,25.6
84850,EX FireRed & LeafGreen,Dodrio,Rare,Reverse Holofoil,19.52,22.47,17.57,199.5
85106,Best of Promos,Electabuzz - 1,Promo,Reverse Holofoil,31.51,64.61,39.95,396.9
85362,HeartGold SoulSilver,Exeggutor,Rare,Normal,1.96,1.99,0.89,35.6
85362,HeartGold SoulSilver,Exeggutor,Rare,Reverse Holofoil,7.54,25.0,4.26,79.4
85618,Legendary Treasures,Garbodor,Holo Rare,Holofoil,4.48,4.65,3.0,60.48
85618,Legendary Treasures,Garbodor,Holo Rare,Reverse Holofoil,5.89,7.41,5.19,9.63
85874,EX Ruby and Sapphire,Grass Energy,Common,Normal,0.35,0.32,0.01,19.98
85874,EX Ruby and Sapphire,Grass Energy,Common,Reverse Holofoil,8.55,29.98,8.0,129.9
86130,Dragons Exalted,Ho-Oh EX,Ultra Rare,Holofoil,6.74,6.02,2.99,37.04
86386,Majestic Dawn,Kabuto,Common,Normal,0.69,0.55,0.25,19.98
86386,Majestic Dawn,Kabuto,Common,Reverse Holofoil,15.26,11.58,4.63,107.77
86642,Mysterious Treasures,Larvitar,Common,Normal,0.5,0.38,0.09,19.98
86642,Mysterious Treasures,Larvitar,Common,Reverse Holofoil,4.73,7.0,4.99,39.8
86898,EX Deoxys,Ludicolo - 019/107,Rare,Normal,0.8,0.89,0.39,19.98
86898,EX Deoxys,Ludicolo - 019/107,Rare,Reverse Holofoil,27.0,55.0,40.0,609.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,Normal,1.75,1.6,0.96,24.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,Reverse Holofoil,17.39,54.3,9.0,300.0
87410,EX Holon Phantoms,Mew ex,Ultra Rare,Holofoil,512.44,315.0,230.0,399.99
87922,Noble Victories,Palpitoad,Uncommon,Normal,0.46,0.49,0.37,19.98
87922,Noble Victories,Palpitoad,Uncommon,Reverse Holofoil,2.45,2.47,1.99,30.8
88178,Platinum,PlusPower,Uncommon,Normal,0.27,0.33,0.12,2.28
