productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42354,Base Set,Raichu,Holo Rare,014/102,Holofoil,76.52,77.01,52.0,393.8
83570,Great Encounters,Arbok,Uncommon,33/106,Normal,0.68,0.6,0.18,19.98
83570,Great Encounters,Arbok,Uncommon,33/106,Reverse Holofoil,5.36,22.97,9.12,100.5
83826,POP Series 6,Bidoof,Common,011/017,Normal,34.33,39.99,19.0,395.0
84082,Plasma Freeze,Cacturne,Rare,10/116,Normal,0.51,0.51,0.26,23.49
84082,Plasma Freeze,Cacturne,Rare,10/116,Reverse Holofoil,1.94,1.69,0.71,96.89
84338,Supreme Victors,Claydol,Rare,22,Normal,0.65,0.73,0.38,19.98
84338,Supreme Victors,Claydol,Rare,22,Reverse Holofoil,1.08,1.11,0.75,19.98
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,1st Edition Holofoil,374.99,369.99,367.99,999.99
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,Unlimited Holofoil,166.12,199.99,116.69,1089.9
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Normal,1.42,1.42,0.65,25.6
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Reverse Holofoil,19.52,20.79,15.0,199.5
85106,Best of Promos,Electabuzz - 1,Promo,001/009,Reverse Holofoil,34.37,48.28,27.91,396.9
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Normal,2.07,2.19,1.09,35.6
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Reverse Holofoil,11.03,19.99,5.0,79.4
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Holofoil,5.02,5.0,3.0,96.95
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Reverse Holofoil,6.24,6.8,3.5,10.19
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Normal,0.33,0.32,0.02,19.98
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Reverse Holofoil,8.55,9.75,7.0,129.9
86130,Dragons Exalted,Ho-Oh EX,Ultra Rare,22/124,Holofoil,7.38,6.19,2.99,36.0
86386,Majestic Dawn,Kabuto,Common,67/100,Normal,0.73,0.69,0.2,19.98
86386,Majestic Dawn,Kabuto,Common,67/100,Reverse Holofoil,16.17,16.82,5.0,107.77
86642,Mysterious Treasures,Larvitar,Common,87/123,Normal,0.55,0.45,0.04,19.98
86642,Mysterious Treasures,Larvitar,Common,87/123,Reverse Holofoil,6.88,9.35,4.99,48.51
86898,EX Deoxys,Ludicolo - 019/107,Rare,19/107,Normal,0.87,0.99,0.25,19.98
86898,EX Deoxys,Ludicolo - 019/107,Rare,19/107,Reverse Holofoil,29.99,55.0,44.0,609.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,39/109,Normal,1.83,1.91,0.96,24.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,39/109,Reverse Holofoil,17.39,30.85,21.5,300.0
87410,EX Holon Phantoms,Mew ex,Ultra Rare,100/110,Holofoil,525.31,122.61,110.99,686.34
