productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42354,Base Set,Raichu,Holo Rare,014/102,Holofoil,71.07,78.99,55.0,999.99
83570,Great Encounters,Arbok,Uncommon,33/106,Normal,0.65,0.56,0.19,19.98
83570,Great Encounters,Arbok,Uncommon,33/106,Reverse Holofoil,5.27,37.9,19.95,100.5
83826,POP Series 6,Bidoof,Common,011/017,Normal,29.86,34.99,20.61,395.0
84082,Plasma Freeze,Cacturne,Rare,10/116,Normal,0.5,0.5,0.25,23.49
84082,Plasma Freeze,Cacturne,Rare,10/116,Reverse Holofoil,1.84,1.6,0.59,96.89
84338,Supreme Victors,Claydol,Rare,22,Normal,0.68,0.68,0.38,19.98
84338,Supreme Victors,Claydol,Rare,22,Reverse Holofoil,0.95,1.24,0.77,19.98
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,1st Edition Holofoil,374.99,684.99,369.99,999.99
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,Unlimited Holofoil,160.08,192.5,119.99,1089.9
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Normal,1.39,1.42,0.65,25.6
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Reverse Holofoil,19.52,22.47,17.57,199.5
85106,Best of Promos,Electabuzz - 1,Promo,001/009,Reverse Holofoil,32.66,74.2,39.95,396.9
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Normal,2.0,1.96,0.99,35.6
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Reverse Holofoil,7.54,25.0,4.91,79.4
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Holofoil,4.48,4.69,3.0,60.32
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Reverse Holofoil,5.89,7.76,5.88,9.63
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Normal,0.35,0.33,0.02,19.98
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Reverse Holofoil,8.55,29.98,8.0,129.9
86130,Dragons Exalted,Ho-Oh EX,Ultra Rare,22/124,Holofoil,6.56,6.02,2.99,36.9
86386,Majestic Dawn,Kabuto,Common,67/100,Normal,0.69,0.5,0.25,19.98
86386,Majestic Dawn,Kabuto,Common,67/100,Reverse Holofoil,15.26,11.58,4.95,107.77
86642,Mysterious Treasures,Larvitar,Common,87/123,Normal,0.5,0.4,0.09,19.98
86642,Mysterious Treasures,Larvitar,Common,87/123,Reverse Holofoil,7.0,4.99,1.5,39.8
86898,EX Deoxys,Ludicolo - 019/107,Rare,19/107,Normal,0.8,0.86,0.39,19.98
86898,EX Deoxys,Ludicolo - 019/107,Rare,19/107,Reverse Holofoil,27.0,55.0,40.0,609.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,39/109,Normal,1.75,1.67,0.96,24.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,39/109,Reverse Holofoil,17.39,54.3,9.0,300.0
87410,EX Holon Phantoms,Mew ex,Ultra Rare,100/110,Holofoil,525.31,524.99,399.99,649.99
87922,Noble Victories,Palpitoad,Uncommon,23/101,Normal,0.46,0.49,0.37,19.98
87922,Noble Victories,Palpitoad,Uncommon,23/101,Reverse Holofoil,2.45,2.45,1.99,30.8
88178,Platinum,PlusPower,Uncommon,112/127,Normal,0.27,0.32,0.12,2.28
88178,Platinum,PlusPower,Uncommon,112/127,Reverse Holofoil,1.73,1.0,0.24,19.98
88434,Legendary Collection,Psyduck,Common,088/110,Normal,9.7,6.5,2.0,706.54
88690,Call of Legends,Relicanth,Common,69/95,Normal,0.32,0.32,0.1,19.98
88690,Call of Legends,Relicanth,Common,69/95,Reverse Holofoil,6.32,4.99,2.99,46.7
88946,POP Series 1,Sceptile,Rare,004/017,Normal,19.61,21.57,18.75,213.42
88946,POP Series 1,Sceptile,Rare,004/017,Holofoil,28.06,175.98,13.03,4319.25
89202,Triumphant,Shuppet,Common,75/102,Normal,0.56,0.5,0.13,19.98
89202,Triumphant,Shuppet,Common,75/102,Reverse Holofoil,0.89,8.67,1.2,28.4
89458,HeartGold SoulSilver,Spinarak,Common,83/123,Normal,0.3,0.3,0.19,19.98
89458,HeartGold SoulSilver,Spinarak,Common,83/123,Reverse Holofoil,5.11,6.09,3.63,132.9
89714,EX Dragon Frontiers,Switch,Common,83/101,Normal,0.47,0.47,0.2,19.98
89714,EX Dragon Frontiers,Switch,Common,83/101,Reverse Holofoil,5.8,5.33,3.0,44.9
89970,Legends Awakened,Torkoal,Rare,41/146,Normal,2.39,2.27,1.0,32.8
