productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42354,Base Set,Raichu,Holo Rare,Holofoil,72.19,76.0,55.0,999.99
83570,Great Encounters,Arbok,Uncommon,Normal,0.65,0.55,0.19,19.98
83570,Great Encounters,Arbok,Uncommon,Reverse Holofoil,5.27,37.9,19.95,100.5
83826,POP Series 6,Bidoof,Common,Normal,29.86,34.99,20.61,395.0
84082,Plasma Freeze,Cacturne,Rare,Normal,0.5,0.5,0.25,23.49
84082,Plasma Freeze,Cacturne,Rare,Reverse Holofoil,1.84,1.69,0.59,96.89
84338,Supreme Victors,Claydol,Rare,Normal,0.68,0.68,0.38,19.98
84338,Supreme Victors,Claydol,Rare,Reverse Holofoil,0.95,1.46,0.77,19.98
84594,Neo Destiny,Dark Feraligatr,Holo Rare,1st Edition Holofoil,369.99,684.99,369.99,999.99
84594,Neo Destiny,Dark Feraligatr,Holo Rare,Unlimited Holofoil,160.08,192.5,119.99,1089.9
84850,EX FireRed & LeafGreen,Dodrio,Rare,Normal,1.4,1.46,0.65,25.6
84850,EX FireRed & LeafGreen,Dodrio,Rare,Reverse Holofoil,19.52,22.47,17.57,199.5
85106,Best of Promos,Electabuzz - 1,Promo,Reverse Holofoil,31.51,78.39,25.02,396.9
85362,HeartGold SoulSilver,Exeggutor,Rare,Normal,2.0,1.98,0.89,35.6
85362,HeartGold SoulSilver,Exeggutor,Rare,Reverse Holofoil,7.54,25.0,4.93,79.4
85618,Legendary Treasures,Garbodor,Holo Rare,Holofoil,4.48,4.64,3.0,60.38
85618,Legendary Treasures,Garbodor,Holo Rare,Reverse Holofoil,5.89,7.76,5.88,9.63
85874,EX Ruby and Sapphire,Grass Energy,Common,Normal,0.35,0.33,0.02,19.98
85874,EX Ruby and Sapphire,Grass Energy,Common,Reverse Holofoil,8.55,29.98,8.0,129.9
86130,Dragons Exalted,Ho-Oh EX,Ultra Rare,Holofoil,6.75,6.02,2.99,36.96
86386,Majestic Dawn,Kabuto,Common,Normal,0.69,0.5,0.25,19.98
86386,Majestic Dawn,Kabuto,Common,Reverse Holofoil,15.26,11.58,4.95,107.77
86642,Mysterious Treasures,Larvitar,Common,Normal,0.5,0.44,0.09,19.98
86642,Mysterious Treasures,Larvitar,Common,Reverse Holofoil,7.0,3.57,1.25,39.8
86898,EX Deoxys,Ludicolo - 019/107,Rare,Normal,0.79,0.89,0.39,19.98
86898,EX Deoxys,Ludicolo - 019/107,Rare,Reverse Holofoil,27.0,60.0,40.0,609.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,Normal,1.75,1.6,0.96,24.9
87154,EX Ruby and Sapphire,Manectric - 39/109,Uncommon,Reverse Holofoil,17.39,54.3,9.0,300.0
87410,EX Holon Phantoms,Mew ex,Ultra Rare,Holofoil,525.31,524.99,399.99,649.99
87922,Noble Victories,Palpitoad,Uncommon,Normal,0.46,0.49,0.37,19.98
87922,Noble Victories,Palpitoad,Uncommon,Reverse Holofoil,2.45,2.47,1.99,30.8
88178,Platinum,PlusPower,Uncommon,Normal,0.27,0.32,0.12,2.28
88178,Platinum,PlusPower,Uncommon,Reverse Holofoil,1.73,1.0,0.24,19.98
88434,Legendary Collection,Psyduck,Common,Normal,9.59,6.5,2.0,706.54
88690,Call of Legends,Relicanth,Common,Normal,0.32,0.33,0.09,19.98
88690,Call of Legends,Relicanth,Common,Reverse Holofoil,6.32,4.99,2.99,46.7
88946,POP Series 1,Sceptile,Rare,Normal,19.61,24.66,18.75,213.48
88946,POP Series 1,Sceptile,Rare,Holofoil,28.06,175.98,12.93,4319.31
89202,Triumphant,Shuppet,Common,Normal,0.56,0.5,0.13,19.98
89202,Triumphant,Shuppet,Common,Reverse Holofoil,0.89,8.67,1.2,28.4
89458,HeartGold SoulSilver,Spinarak,Common,Normal,0.3,0.3,0.19,19.98
89458,HeartGold SoulSilver,Spinarak,Common,Reverse Holofoil,5.11,5.99,3.63,132.9
89714,EX Dragon Frontiers,Switch,Common,Normal,0.47,0.47,0.2,19.98
89714,EX Dragon Frontiers,Switch,Common,Reverse Holofoil,5.8,5.33,3.0,44.9
89970,Legends Awakened,Torkoal,Rare,Normal,2.39,2.27,1.0,32.8
89970,Legends Awakened,Torkoal,Rare,Reverse Holofoil,2.63,6.97,3.49,38.0
90226,Secret Wonders,Unown [O],Uncommon,Normal,1.1,0.93,0.44,19.98
90226,Secret Wonders,Unown [O],Uncommon,Reverse Holofoil,3.72,5.59,1.99,43.1
90482,Majestic Dawn,Warp Point,Common,Normal,0.75,0.75,0.35,19.98
90482,Majestic Dawn,Warp Point,Common,Reverse Holofoil,5.0,3.15,2.74,58.1
90738,Black and White,Zekrom (114 Full Art),Ultra Rare,Holofoil,120.51,121.36,74.99,747.92
92274,XY - Furious Fists,Fossil Researcher (110 Full Art),Ultra Rare,Holofoil,29.84,47.21,26.2,297.9
96370,XY Promos,Dragalge - XY10 (Prerelease) [Staff],Promo,Holofoil,80.43,818.9,199.99,821.88
96882,Black and White Promos,Scraggy - BW25 (Cracked Ice Holo),Promo,Holofoil,10.37,9.25,4.99,94.9
98162,XY Trainer Kit: Bisharp & Wigglytuff,Pawniard (#13),Common,Normal,0.55,7.9,0.5,19.98
98674,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#5),Common,Normal,0.74,1.39,0.49,19.98
101490,XY - Ancient Origins,Lugia EX,Ultra Rare,Holofoil,16.16,15.35,4.45,94.48
107122,XY - BREAKthrough,Pinsir,Uncommon,Normal,0.19,0.23,0.07,1000.0
107122,XY - BREAKthrough,Pinsir,Uncommon,Reverse Holofoil,0.48,0.5,0.23,5.01
117874,XY - Fates Collide,Helix Fossil Omanyte,Uncommon,Normal,0.19,0.2,0.04,19.98
117874,XY - Fates Collide,Helix Fossil Omanyte,Uncommon,Reverse Holofoil,0.33,0.4,0.1,19.98
121202,XY - Steam Siege,Klinklang,Holo Rare,Holofoil,0.63,0.41,0.1,4.0
121202,XY - Steam Siege,Klinklang,Holo Rare,Reverse Holofoil,0.52,0.5,0.23,19.98
124018,XY - Evolutions,Weedle,Common,Normal,0.1,0.2,0.01,5.95
124018,XY - Evolutions,Weedle,Common,Reverse Holofoil,0.4,0.41,0.1,19.98
125042,Deck Exclusives,Espeon - 2/90 (HGSS Undaunted - Cracked Ice Holo),Holo Rare,Holofoil,46.7,40.0,21.78,456.98
