productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42354,Base Set,Raichu,Holo Rare,014/102,Holofoil,68.89,62.0,43.3,393.04
83570,Great Encounters,Arbok,Uncommon,33/106,Normal,0.68,0.68,0.25,19.92
83570,Great Encounters,Arbok,Uncommon,33/106,Reverse Holofoil,5.79,19.95,9.12,100.44
83826,POP Series 6,Bidoof,Common,011/017,Normal,35.48,37.49,19.0,394.94
84082,Plasma Freeze,Cacturne,Rare,10/116,Normal,0.54,0.51,0.26,23.49
84082,Plasma Freeze,Cacturne,Rare,10/116,Reverse Holofoil,2.42,1.69,0.71,96.87
84338,Supreme Victors,Claydol,Rare,22,Normal,0.65,0.69,0.38,19.92
84338,Supreme Victors,Claydol,Rare,22,Reverse Holofoil,1.08,1.21,0.85,19.92
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,1st Edition Holofoil,374.99,369.99,367.99,999.99
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,Unlimited Holofoil,160.74,192.5,109.69,1089.84
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Normal,1.42,1.42,0.65,25.54
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Reverse Holofoil,20.09,23.34,15.61,199.44
85106,Best of Promos,Electabuzz - 1,Promo,001/009,Reverse Holofoil,36.94,48.3,28.94,396.84
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Normal,2.19,2.0,1.0,35.54
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Reverse Holofoil,11.74,22.49,10.1,79.34
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Holofoil,5.06,5.24,3.0,96.95
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Reverse Holofoil,6.45,6.93,4.48,10.64
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Normal,0.34,0.32,0.02,19.92
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Reverse Holofoil,8.25,20.24,7.0,129.84
86130,Dragons Exalted,Ho-Oh EX,Ultra Rare,22/124,Holofoil,7.21,5.85,2.99,35.62
86386,Majestic Dawn,Kabuto,Common,67/100,Normal,0.74,0.75,0.2,19.92
86386,Majestic Dawn,Kabuto,Common,67/100,Reverse Holofoil,16.95,15.67,5.0,107.77
86642,Mysterious Treasures,Larvitar,Common,87/123,Normal,0.57,0.44,0.09,19.92
86642,Mysterious Treasures,Larvitar,Common,87/123,Reverse Holofoil,6.88,4.99,1.07,39.74
