productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42354,Base Set,Raichu,Holo Rare,014/102,Holofoil,72.82,75.77,52.34,394.96
83570,Great Encounters,Arbok,Uncommon,33/106,Normal,0.65,0.62,0.19,19.98
83570,Great Encounters,Arbok,Uncommon,33/106,Reverse Holofoil,5.27,25.99,9.12,100.5
83826,POP Series 6,Bidoof,Common,011/017,Normal,34.33,32.7,20.78,395.0
84082,Plasma Freeze,Cacturne,Rare,10/116,Normal,0.51,0.5,0.25,23.49
84082,Plasma Freeze,Cacturne,Rare,10/116,Reverse Holofoil,1.84,1.6,0.59,96.89
84338,Supreme Victors,Claydol,Rare,22,Normal,0.68,0.68,0.38,19.98
84338,Supreme Victors,Claydol,Rare,22,Reverse Holofoil,0.95,1.34,0.75,19.98
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,1st Edition Holofoil,374.99,369.99,367.99,999.99
84594,Neo Destiny,Dark Feraligatr,Holo Rare,005/105,Unlimited Holofoil,166.12,192.5,119.99,1089.9
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Normal,1.39,1.44,0.65,25.6
84850,EX FireRed & LeafGreen,Dodrio,Rare,21/112,Reverse Holofoil,19.52,22.47,15.0,199.5
85106,Best of Promos,Electabuzz - 1,Promo,001/009,Reverse Holofoil,33.88,41.0,25.02,396.9
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Normal,2.0,2.0,0.98,35.6
85362,HeartGold SoulSilver,Exeggutor,Rare,18/123,Reverse Holofoil,7.54,25.0,4.91,79.4
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Holofoil,4.66,4.91,3.0,59.99
85618,Legendary Treasures,Garbodor,Holo Rare,68/113,Reverse Holofoil,5.83,8.0,5.54,9.52
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Normal,0.35,0.33,0.02,19.98
85874,EX Ruby and Sapphire,Grass Energy,Common,104/109,Reverse Holofoil,8.55,29.98,7.0,129.9
86130,Dragons Exalted,Ho-Oh EX,Ultra Rare,22/124,Holofoil,6.33,6.37,2.99,36.5
86386,Majestic Dawn,Kabuto,Common,67/100,Normal,0.65,0.65,0.25,19.98
86386,Majestic Dawn,Kabuto,Common,67/100,Reverse Holofoil,15.67,11.75,4.58,107.77
86642,Mysterious Treasures,Larvitar,Common,87/123,Normal,0.54,0.4,0.09,19.98
86642,Mysterious Treasures,Larvitar,Common,87/123,Reverse Holofoil,6.91,3.84,1.49,39.8
86898,EX Deoxys,Ludicolo - 019/107,Rare,19/107,Normal,0.81,0.9,0.39,19.98
86898,EX Deoxys,Ludicolo - 019/107,Rare,19/107,Reverse Holofoil,29.99,55.0,40.0,609.9
