productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42458,Base Set 2,Pidgeot,Holo Rare,Holofoil,38.42,22.4,16.11,561.29
83674,Mysterious Treasures,Azelf,Holo Rare,Holofoil,18.44,32.63,15.0,158.45
83674,Mysterious Treasures,Azelf,Holo Rare,Reverse Holofoil,16.19,18.79,10.0,169.9
83930,Noble Victories,Blitzle,Common,Normal,1.26,1.23,0.22,19.98
83930,Noble Victories,Blitzle,Common,Reverse Holofoil,6.45,6.99,4.95,75.0
84186,Skyridge,Charizard,Secret Rare,Reverse Holofoil,,3250.0,2999.99,3500.0
84442,POP Series 7,Corsola,Common,Normal,2.09,1.94,0.7,33.1
84698,Great Encounters,Darkrai (3),Holo Rare,Holofoil,42.55,42.03,32.21,300.0
84698,Great Encounters,Darkrai (3),Holo Rare,Reverse Holofoil,51.23,70.6,18.0,72.6
84954,POP Series 6,Drifloon,Uncommon,Normal,83.33,199.99,180.0,1000.0
85210,Neo Genesis,Energy Charge,Rare,1st Edition,2.88,2.79,1.83,38.1
85210,Neo Genesis,Energy Charge,Rare,Unlimited,2.37,2.23,1.25,96.95
85466,Black and White,Fire Energy,Common,Normal,3.57,4.27,2.04,71.91
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,1st Edition,5.13,5.03,3.2,62.3
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,Unlimited,2.47,1.96,0.74,27325.29
85978,Arceus,Gulpin (40),Uncommon,Normal,2.04,1.0,0.72,19.98
85978,Arceus,Gulpin (40),Uncommon,Reverse Holofoil,4.06,33.0,14.48,82.4
86234,Plasma Blast,Houndour,Common,Normal,0.51,0.45,0.08,18.36
86234,Plasma Blast,Houndour,Common,Reverse Holofoil,1.26,1.08,0.88,19.98
86490,EX Ruby and Sapphire,Koffing,Common,Normal,0.79,0.6,0.19,19.98
86490,EX Ruby and Sapphire,Koffing,Common,Reverse Holofoil,13.0,3.18,2.23,4.12
86746,Neo Destiny,Light Ninetales,Uncommon,1st Edition,56.27,74.99,47.0,570.0
86746,Neo Destiny,Light Ninetales,Uncommon,Unlimited,23.88,59.98,14.98,242.49
87002,Expedition,Magby (52),Rare,Normal,7.83,43.81,14.99,70.8
87002,Expedition,Magby (52),Rare,Reverse Holofoil,18.75,214.75,150.0,279.5
87258,EX Holon Phantoms,Mawile,Rare,Normal,5.33,19.99,5.46,95.82
87258,EX Holon Phantoms,Mawile,Rare,Reverse Holofoil,49.21,44.99,19.99,999.9
87514,Diamond and Pearl,Mismagius,Holo Rare,Holofoil,12.47,13.0,5.49,115.3
87514,Diamond and Pearl,Mismagius,Holo Rare,Reverse Holofoil,18.31,18.08,9.99,185.0
87770,EX Emerald,Ninetales,Uncommon,Normal,9.31,9.7,4.25,149.7
87770,EX Emerald,Ninetales,Uncommon,Reverse Holofoil,149.99,164.5,109.99,219.0
88282,Legendary Collection,Ponyta,Common,Normal,0.67,0.63,0.29,2.99
88282,Legendary Collection,Ponyta,Common,Reverse Holofoil,51.48,92.2,89.95,94.45
88538,Unleashed,Raikou & Suicune Legend (Bottom),Ultra Rare,Holofoil,152.95,350.0,175.0,3188.48
88794,EX Team Rocket Returns,Rocket's Sneasel ex,Ultra Rare,Normal,,198.0,198.0,198.0
88794,EX Team Rocket Returns,Rocket's Sneasel ex,Ultra Rare,Holofoil,339.99,399.0,174.97,499.88
89050,Skyridge,Seel (94),Common,Normal,37.41,44.88,25.0,399.9
89050,Skyridge,Seel (94),Common,Reverse Holofoil,90.32,99.99,99.98,99.99
89306,Great Encounters,Slowbro,Uncommon,Normal,2.63,3.61,0.72,32.06
89562,Stormfront,Steelix,Rare,Normal,3.87,3.14,1.72,43.1
89562,Stormfront,Steelix,Rare,Reverse Holofoil,15.0,15.75,13.76,249.9
89818,EX Team Magma vs Team Aqua,Team Magma's Aggron,Holo Rare,Holofoil,31.66,53.73,22.68,4319.67
89818,EX Team Magma vs Team Aqua,Team Magma's Aggron,Holo Rare,Reverse Holofoil,29.16,57.58,31.22,892.5
90074,Majestic Dawn,Turtwig (78),Uncommon,Normal,2.15,1.95,0.96,19.98
90074,Majestic Dawn,Turtwig (78),Uncommon,Reverse Holofoil,12.11,7.0,4.0,10.0
90330,Plasma Storm,Vespiquen,Rare,Normal,0.73,0.69,0.34,19.98
90330,Plasma Storm,Vespiquen,Rare,Reverse Holofoil,1.49,1.99,0.9,34.2
90586,Boundaries Crossed,White Kyurem,Rare,Normal,0.71,0.75,0.4,19.99
90586,Boundaries Crossed,White Kyurem,Rare,Reverse Holofoil,1.4,1.87,0.86,19.97
