productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42458,Base Set 2,Pidgeot,Holo Rare,014/130,Holofoil,39.41,24.99,19.0,560.73
83674,Mysterious Treasures,Azelf,Holo Rare,4/123,Holofoil,18.92,30.91,15.0,158.45
83674,Mysterious Treasures,Azelf,Holo Rare,4/123,Reverse Holofoil,15.95,19.75,10.0,169.9
83930,Noble Victories,Blitzle,Common,35/101,Normal,1.27,1.25,0.22,19.98
83930,Noble Victories,Blitzle,Common,35/101,Reverse Holofoil,6.18,6.73,4.95,75.0
84186,Skyridge,Charizard,Secret Rare,146/144,Reverse Holofoil,,3250.0,2999.99,3500.0
84442,POP Series 7,Corsola,Common,013/017,Normal,1.94,2.2,0.7,33.1
84698,Great Encounters,Darkrai (3),Holo Rare,3/106,Holofoil,44.65,42.53,33.2,300.0
84698,Great Encounters,Darkrai (3),Holo Rare,3/106,Reverse Holofoil,58.31,69.27,32.99,72.6
84954,POP Series 6,Drifloon,Uncommon,006/017,Normal,83.33,199.99,180.0,1000.0
85210,Neo Genesis,Energy Charge,Rare,085/111,1st Edition,2.88,2.81,1.89,38.1
85210,Neo Genesis,Energy Charge,Rare,085/111,Unlimited,2.27,2.11,1.25,96.94
85466,Black and White,Fire Energy,Common,106/114,Normal,3.57,3.84,2.04,71.91
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,044/132,1st Edition,5.14,4.9,3.2,62.3
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,044/132,Unlimited,2.45,2.02,0.74,30.6
85978,Arceus,Gulpin (40),Uncommon,40/99,Normal,2.23,1.94,0.77,19.98
85978,Arceus,Gulpin (40),Uncommon,40/99,Reverse Holofoil,4.06,14.5,4.06,82.4
86234,Plasma Blast,Houndour,Common,55/101,Normal,0.45,0.44,0.11,17.98
86234,Plasma Blast,Houndour,Common,55/101,Reverse Holofoil,1.41,1.29,0.95,19.98
86490,EX Ruby and Sapphire,Koffing,Common,54/109,Normal,0.83,0.71,0.19,19.98
86490,EX Ruby and Sapphire,Koffing,Common,54/109,Reverse Holofoil,13.0,0.8,0.57,2.25
86746,Neo Destiny,Light Ninetales,Uncommon,050/105,1st Edition,56.84,90.0,55.0,570.0
86746,Neo Destiny,Light Ninetales,Uncommon,050/105,Unlimited,24.5,53.45,14.99,242.49
87002,Expedition,Magby (52),Rare,052/165,Normal,7.83,38.56,29.99,70.8
87002,Expedition,Magby (52),Rare,052/165,Reverse Holofoil,18.75,201.31,18.0,299.99
87258,EX Holon Phantoms,Mawile,Rare,23/110,Normal,5.38,7.99,2.58,95.82
87258,EX Holon Phantoms,Mawile,Rare,23/110,Reverse Holofoil,49.21,47.1,19.99,999.9
87514,Diamond and Pearl,Mismagius,Holo Rare,10/130,Holofoil,12.41,12.3,5.49,115.3
87514,Diamond and Pearl,Mismagius,Holo Rare,10/130,Reverse Holofoil,18.87,18.1,9.0,185.0
87770,EX Emerald,Ninetales,Uncommon,38/106,Normal,9.72,13.33,7.95,149.7
87770,EX Emerald,Ninetales,Uncommon,38/106,Reverse Holofoil,149.99,92.49,74.99,109.99
88282,Legendary Collection,Ponyta,Common,087/110,Normal,0.67,0.61,0.03,2.99
88282,Legendary Collection,Ponyta,Common,087/110,Reverse Holofoil,51.48,184.99,119.99,249.98
88538,Unleashed,Raikou & Suicune Legend (Bottom),Ultra Rare,93/95,Holofoil,152.95,349.99,153.3,3186.44
88794,EX Team Rocket Returns,Rocket's Sneasel ex,Ultra Rare,103/109,Normal,,198.0,198.0,198.0
88794,EX Team Rocket Returns,Rocket's Sneasel ex,Ultra Rare,103/109,Holofoil,339.99,405.0,319.99,499.88
89050,Skyridge,Seel (94),Common,094/144,Normal,37.41,37.4,25.0,399.9
89050,Skyridge,Seel (94),Common,094/144,Reverse Holofoil,90.32,94.99,89.99,99.98
89306,Great Encounters,Slowbro,Uncommon,54/106,Normal,2.93,1.95,1.45,32.02
89306,Great Encounters,Slowbro,Uncommon,54/106,Reverse Holofoil,9.17,6.99,6.99,6.99
89562,Stormfront,Steelix,Rare,28/100,Normal,3.85,3.22,1.71,43.1
89562,Stormfront,Steelix,Rare,28/100,Reverse Holofoil,15.0,15.75,13.76,249.9
89818,EX Team Magma vs Team Aqua,Team Magma's Aggron,Holo Rare,7/95,Holofoil,32.43,45.0,21.67,4319.11
89818,EX Team Magma vs Team Aqua,Team Magma's Aggron,Holo Rare,7/95,Reverse Holofoil,29.16,35.16,31.22,892.5
90074,Majestic Dawn,Turtwig (78),Uncommon,78/100,Normal,2.21,1.45,1.04,19.98
90074,Majestic Dawn,Turtwig (78),Uncommon,78/100,Reverse Holofoil,12.11,7.0,4.0,10.0
90330,Plasma Storm,Vespiquen,Rare,5/135,Normal,0.73,0.68,0.34,19.98
90330,Plasma Storm,Vespiquen,Rare,5/135,Reverse Holofoil,1.54,1.99,1.04,34.2
90586,Boundaries Crossed,White Kyurem,Rare,102/149,Normal,0.71,0.72,0.4,19.99
90586,Boundaries Crossed,White Kyurem,Rare,102/149,Reverse Holofoil,1.49,2.06,0.87,19.97
94682,XY - Phantom Forces,Manectric EX (113 Full Art),Ultra Rare,113/119,Holofoil,18.23,17.49,10.49,174.9
95962,XY - Primal Clash,Eelektrik (Alpha),Rare,64/160,Normal,0.75,0.69,0.37,19.98
95962,XY - Primal Clash,Eelektrik (Alpha),Rare,64/160,Reverse Holofoil,3.24,1.5,0.88,5.38
97754,XY - Primal Clash,Primal Kyogre Collection,,,Normal,,1500.0,1500.0,1500.0
98010,XY Trainer Kit: Sylveon & Noivern,Potion (#15 - Noivern),Common,15/30,Normal,0.17,0.21,0.1,19.98
98522,EX Holon Phantoms,Holon Phantoms Booster Pack,,,Normal,1899.99,2999.99,1903.98,4000.0
107226,XY - BREAKthrough,Xerneas,Holo Rare,107/162,Holofoil,1.62,1.61,1.0,19.98
107226,XY - BREAKthrough,Xerneas,Holo Rare,107/162,Reverse Holofoil,2.54,2.5,1.72,30.3
124122,XY - Evolutions,Exeggutor,Secret Rare,109/108,Normal,4.29,4.22,2.0,96.95
125146,EX Battle Stadium,Energy Removal 2,Uncommon,89,Normal,1.65,1.57,1.0,19.98
125658,League & Championship Cards,Psychic Energy (2006-2007 League Promo),Promo,,Holofoil,24.19,24.92,8.24,71.5
126938,SM Base Set,Makuhita,Common,67/149,Normal,0.04,0.18,0.01,19.98
126938,SM Base Set,Makuhita,Common,67/149,Reverse Holofoil,0.29,0.3,0.06,19.98
127194,SM Base Set,Solgaleo GX (Secret),Secret Rare,155/149,Holofoil,16.86,16.87,12.0,120.2
131034,SM - Guardians Rising,Drampa GX (Full Art),Ultra Rare,142/145,Holofoil,5.0,5.25,4.0,53.42
153050,Miscellaneous Cards & Products,Meowth - 80/99 (Mirror Reverse Holo),Promo,080/099,Reverse Holofoil,16.75,19.42,10.59,95.0
153306,League & Championship Cards,Floette - 102/162 (Pokemon League),Promo,102/162,Reverse Holofoil,4.66,27.92,16.43,50.0
155610,Burger King Promos,Leafeon - 24/100 [Platinum],Promo,024/100,Reverse Holofoil,29.41,29.91,23.98,355.82
157658,SM - Ultra Prism,Frost Rotom,Rare,41/156,Normal,1.48,1.54,0.85,19.98
157658,SM - Ultra Prism,Frost Rotom,Rare,41/156,Reverse Holofoil,3.96,3.96,1.22,40.0
158170,SM Promos,Gumshoos - SM97 (Prerelease) [Staff],Promo,SM97,Holofoil,,99.5,92.0,1000.0
161754,Pikachu World Collection Promos,Pikachu (Surfing),Promo,28,Normal,51.64,125.0,125.0,125.0
164314,SM - Forbidden Light,Dawn Wings Necrozma Premium Collection,,,,,,,
169946,Jumbo Cards,Lunala GX - 66/149,Promo,066/149,Holofoil,14.2,9.0,3.0,88.2
170458,World Championship Decks,2016 World Championship Deck: Jesper Eriksen (Bebe Deck),,,,,,,
178906,SM - Lost Thunder,Shedinja,Rare,95/214,Reverse Holofoil,3.82,5.84,2.65,497.08
178906,SM - Lost Thunder,Shedinja,Rare,95/214,Normal,1.09,1.17,0.92,39.99
183770,SM - Team Up,Celebi & Venusaur GX,Ultra Rare,1/181,Holofoil,53.66,57.13,44.5,482.94
188634,League & Championship Cards,Guzma - 115a/147 (Regional Championships) [Staff],Promo,115a/147,Reverse Holofoil,41.75,41.65,33.9,414.04
189146,SM - Unbroken Bonds,Kingler,Rare,47/214,Reverse Holofoil,0.9,0.87,0.25,2.0
189146,SM - Unbroken Bonds,Kingler,Rare,47/214,Normal,0.43,0.43,0.25,19.98
189658,SM - Unbroken Bonds,Alolan Marowak GX Box,,,Normal,,849.0,849.0,849.0
190938,Deck Exclusives,"Charizard - 3/70 (Let's Play, Eevee!)",Rare,003/070,Normal,5.05,5.53,3.0,42.16
195290,SM - Unified Minds,Mega Sableye & Tyranitar GX (Alternate Full Art),Ultra Rare,226/236,Holofoil,383.63,381.09,312.93,699.69
198362,SM Promos,Champions Festival - SM231 (World Championships 2019) [Top Thirty-Two],Promo,SM231,,,,,
201178,SM - Cosmic Eclipse,Pawniard,Common,134/236,Normal,0.15,0.2,0.02,19.98
201178,SM - Cosmic Eclipse,Pawniard,Common,134/236,Reverse Holofoil,0.3,0.35,0.12,19.98
206298,League & Championship Cards,Fiery Flint - 60a/70 (Pokemon League),Promo,060a/070,Reverse Holofoil,0.5,0.5,0.3,3.99
