productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42458,Base Set 2,Pidgeot,Holo Rare,014/130,Holofoil,38.31,23.82,16.11,561.15
83674,Mysterious Treasures,Azelf,Holo Rare,4/123,Holofoil,18.44,27.18,15.0,158.45
83674,Mysterious Treasures,Azelf,Holo Rare,4/123,Reverse Holofoil,16.19,18.79,10.0,169.9
83930,Noble Victories,Blitzle,Common,35/101,Normal,1.32,1.24,0.22,19.98
83930,Noble Victories,Blitzle,Common,35/101,Reverse Holofoil,6.45,6.99,4.95,75.0
84186,Skyridge,Charizard,Secret Rare,146/144,Reverse Holofoil,,3250.0,2999.99,3500.0
84442,POP Series 7,Corsola,Common,013/017,Normal,2.09,2.0,0.7,33.1
84698,Great Encounters,Darkrai (3),Holo Rare,3/106,Holofoil,42.55,42.03,32.21,300.0
84698,Great Encounters,Darkrai (3),Holo Rare,3/106,Reverse Holofoil,51.23,70.6,18.0,72.6
84954,POP Series 6,Drifloon,Uncommon,006/017,Normal,83.33,199.99,180.0,1000.0
85210,Neo Genesis,Energy Charge,Rare,085/111,1st Edition,2.87,2.85,1.83,38.1
85210,Neo Genesis,Energy Charge,Rare,085/111,Unlimited,2.37,2.23,1.25,96.95
85466,Black and White,Fire Energy,Common,106/114,Normal,3.57,4.25,2.04,71.91
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,044/132,1st Edition,5.13,5.0,3.2,62.3
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,044/132,Unlimited,2.58,2.06,0.61,30.6
85978,Arceus,Gulpin (40),Uncommon,40/99,Normal,2.04,2.61,0.72,19.98
85978,Arceus,Gulpin (40),Uncommon,40/99,Reverse Holofoil,4.06,23.75,10.0,82.4
86234,Plasma Blast,Houndour,Common,55/101,Normal,0.44,0.44,0.14,18.22
86234,Plasma Blast,Houndour,Common,55/101,Reverse Holofoil,1.26,1.15,0.95,19.98
86490,EX Ruby and Sapphire,Koffing,Common,54/109,Normal,0.81,0.7,0.19,19.98
86490,EX Ruby and Sapphire,Koffing,Common,54/109,Reverse Holofoil,13.0,2.25,1.34,2.25
86746,Neo Destiny,Light Ninetales,Uncommon,050/105,1st Edition,57.04,82.5,51.34,570.0
86746,Neo Destiny,Light Ninetales,Uncommon,050/105,Unlimited,24.5,58.8,15.75,242.49
87002,Expedition,Magby (52),Rare,052/165,Normal,7.83,46.53,29.99,70.8
87002,Expedition,Magby (52),Rare,052/165,Reverse Holofoil,18.75,199.99,150.0,279.5
87258,EX Holon Phantoms,Mawile,Rare,23/110,Normal,5.38,6.38,2.58,95.82
87258,EX Holon Phantoms,Mawile,Rare,23/110,Reverse Holofoil,49.21,52.0,19.99,999.9
87514,Diamond and Pearl,Mismagius,Holo Rare,10/130,Holofoil,12.47,13.0,5.49,115.3
87514,Diamond and Pearl,Mismagius,Holo Rare,10/130,Reverse Holofoil,18.31,17.66,9.0,185.0
87770,EX Emerald,Ninetales,Uncommon,38/106,Normal,9.31,9.85,4.25,149.7
87770,EX Emerald,Ninetales,Uncommon,38/106,Reverse Holofoil,149.99,92.49,74.99,109.99
88282,Legendary Collection,Ponyta,Common,087/110,Normal,0.67,0.64,0.29,2.99
88282,Legendary Collection,Ponyta,Common,087/110,Reverse Holofoil,51.48,94.45,89.95,119.99
88538,Unleashed,Raikou & Suicune Legend (Bottom),Ultra Rare,93/95,Holofoil,152.95,499.98,175.0,3186.86
88794,EX Team Rocket Returns,Rocket's Sneasel ex,Ultra Rare,103/109,Normal,,198.0,198.0,198.0
88794,EX Team Rocket Returns,Rocket's Sneasel ex,Ultra Rare,103/109,Holofoil,339.99,405.0,319.99,499.88
89050,Skyridge,Seel (94),Common,094/144,Normal,37.41,44.77,25.0,399.9
89050,Skyridge,Seel (94),Common,094/144,Reverse Holofoil,90.32,99.99,99.98,99.99
89306,Great Encounters,Slowbro,Uncommon,54/106,Normal,2.77,2.63,1.37,32.06
89562,Stormfront,Steelix,Rare,28/100,Normal,3.97,3.14,1.72,43.1
