productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42458,Base Set 2,Pidgeot,Holo Rare,Holofoil,38.42,22.4,16.11,561.35
83674,Mysterious Treasures,Azelf,Holo Rare,Holofoil,18.44,30.13,14.25,158.45
83674,Mysterious Treasures,Azelf,Holo Rare,Reverse Holofoil,16.19,23.36,14.99,169.9
83930,Noble Victories,Blitzle,Common,Normal,1.23,1.23,0.25,19.98
83930,Noble Victories,Blitzle,Common,Reverse Holofoil,6.45,6.99,4.95,75.0
84186,Skyridge,Charizard,Secret Rare,Reverse Holofoil,,3250.0,2999.99,3500.0
84442,POP Series 7,Corsola,Common,Normal,2.09,1.94,0.7,33.1
84698,Great Encounters,Darkrai (3),Holo Rare,Holofoil,42.55,41.5,32.21,300.0
84698,Great Encounters,Darkrai (3),Holo Rare,Reverse Holofoil,51.23,70.6,18.0,72.6
84954,POP Series 6,Drifloon,Uncommon,Normal,83.33,199.99,180.0,1000.0
85210,Neo Genesis,Energy Charge,Rare,1st Edition,2.88,2.79,1.83,38.1
85210,Neo Genesis,Energy Charge,Rare,Unlimited,2.39,2.22,1.25,96.95
85466,Black and White,Fire Energy,Common,Normal,3.57,4.25,2.04,71.91
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,1st Edition,5.13,5.02,3.2,62.3
85722,Gym Challenge,Giovanni's Nidorina,Uncommon,Unlimited,2.47,1.96,0.74,27325.29
85978,Arceus,Gulpin (40),Uncommon,Normal,2.04,2.43,0.72,19.98
85978,Arceus,Gulpin (40),Uncommon,Reverse Holofoil,4.06,32.79,4.06,82.4
86234,Plasma Blast,Houndour,Common,Normal,0.51,0.45,0.08,18.42
86234,Plasma Blast,Houndour,Common,Reverse Holofoil,1.12,1.43,0.88,19.98
86490,EX Ruby and Sapphire,Koffing,Common,Normal,0.75,0.6,0.19,19.98
86490,EX Ruby and Sapphire,Koffing,Common,Reverse Holofoil,13.0,3.15,2.18,4.12
