productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42492,Base Set 2,Doduo,Common,Normal,0.59,0.5,0.1,50.0
83452,EX Holon Phantoms,Absol,Rare,Normal,9.46,7.14,4.0,98.0
83452,EX Holon Phantoms,Absol,Rare,Reverse Holofoil,77.31,379.5,195.0,564.0
83708,EX Dragon,Balloon Berry,Uncommon,Normal,0.38,0.4,0.12,20.44
83708,EX Dragon,Balloon Berry,Uncommon,Reverse Holofoil,2.75,1.89,1.39,28.1
83964,Gym Heroes,Brock's Geodude (66),Common,1st Edition,2.99,2.99,1.4,96.22
83964,Gym Heroes,Brock's Geodude (66),Common,Unlimited,0.85,0.65,0.23,31407.22
84220,EX Crystal Guardians,Charmander (Delta Species),Common,Normal,6.27,5.5,2.0,37.99
84220,EX Crystal Guardians,Charmander (Delta Species),Common,Reverse Holofoil,149.0,427.09,249.99,2903.01
84476,POP Series 9,Croagunk,Uncommon,Normal,4.12,4.87,3.0,45.5
84732,Plasma Freeze,Deino (76),Common,Normal,0.31,0.31,0.1,19.98
84732,Plasma Freeze,Deino (76),Common,Reverse Holofoil,1.11,1.0,0.49,19.98
84988,Unleashed,Dual Ball,Uncommon,Normal,0.87,0.87,0.22,19.98
84988,Unleashed,Dual Ball,Uncommon,Reverse Holofoil,3.35,3.02,1.09,46.6
85244,EX Crystal Guardians,Energy Search,Common,Normal,0.15,0.24,0.03,19.98
85244,EX Crystal Guardians,Energy Search,Common,Reverse Holofoil,6.14,5.5,2.9,61.7
85500,Dark Explorers,Flareon,Uncommon,Normal,4.09,6.2,3.2,49.5
85500,Dark Explorers,Flareon,Uncommon,Reverse Holofoil,18.18,20.52,10.05,3999.9
85756,Arceus,Glalie,Rare,Normal,1.01,0.66,0.35,2.1
85756,Arceus,Glalie,Rare,Reverse Holofoil,2.88,3.53,1.75,35.1
86012,EX Emerald,Hariyama,Uncommon,Normal,1.22,1.26,0.75,19.98
86012,EX Emerald,Hariyama,Uncommon,Reverse Holofoil,26.99,34.65,32.0,333.3
86268,Triumphant,Illumise,Common,Normal,0.37,0.38,0.1,5.0
86268,Triumphant,Illumise,Common,Reverse Holofoil,2.43,2.83,0.77,25.2
86524,EX FireRed & LeafGreen,Krabby,Common,Normal,0.47,0.44,0.1,20.48
86524,EX FireRed & LeafGreen,Krabby,Common,Reverse Holofoil,13.8,12.52,5.48,52.6
86780,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#28),Common,Normal,0.29,0.45,0.23,19.98
87036,Dragons Exalted,Magikarp,Common,Normal,1.08,0.85,0.3,18.62
87036,Dragons Exalted,Magikarp,Common,Reverse Holofoil,14.19,49.99,39.0,249.9
87292,Mysterious Treasures,Meganium,Holo Rare,Holofoil,17.66,24.0,9.3,169.9
87292,Mysterious Treasures,Meganium,Holo Rare,Reverse Holofoil,7.67,29.65,20.99,82.9
87548,Gym Challenge,Misty's Staryu,Common,1st Edition,3.47,3.51,1.98,43.1
87548,Gym Challenge,Misty's Staryu,Common,Unlimited,1.69,1.47,0.5,96.95
87804,Dragons Exalted,Nosepass,Common,Normal,0.35,0.3,0.12,19.98
87804,Dragons Exalted,Nosepass,Common,Reverse Holofoil,0.57,0.64,0.2,42.4
88060,Black and White,Pignite (17),Uncommon,Normal,0.66,0.5,0.23,2.49
88060,Black and White,Pignite (17),Uncommon,Reverse Holofoil,3.02,3.02,2.0,96.85
88316,Diamond and Pearl Promos,Porygon-Z - DP35,Promo,Holofoil,8.14,4.77,3.0,54.2
88572,Rising Rivals,Rampardos GL,Holo Rare,Holofoil,13.02,14.11,5.99,77.4
88572,Rising Rivals,Rampardos GL,Holo Rare,Reverse Holofoil,9.95,10.99,8.32,115.0
88828,Stormfront,Roserade,Rare,Normal,1.17,1.25,0.92,19.98
88828,Stormfront,Roserade,Rare,Reverse Holofoil,8.47,8.1,3.07,89.8
89084,EX Holon Phantoms,Seviper,Rare,Normal,1.73,1.69,1.0,19.38
89084,EX Holon Phantoms,Seviper,Rare,Reverse Holofoil,20.47,89.7,21.08,192.9
89340,EX Dragon,Slugma,Common,Normal,0.65,0.61,0.1,9.0
89340,EX Dragon,Slugma,Common,Reverse Holofoil,13.52,56.54,23.18,89.9
89596,Unleashed,Sudowoodo,Holo Rare,Holofoil,18.44,29.0,17.5,329.9
89596,Unleashed,Sudowoodo,Holo Rare,Reverse Holofoil,19.72,22.0,4.0,39.99
89852,Undaunted,Team Rocket's Trickery,Uncommon,Normal,0.41,0.41,0.12,19.98
89852,Undaunted,Team Rocket's Trickery,Uncommon,Reverse Holofoil,6.68,4.99,1.5,63.1
90108,HGSS Promos,Typhlosion (Prime) - HGSS09,Promo,Holofoil,55.06,444.9,80.0,649.7
90364,Legends Awakened,Victreebel,Rare,Normal,2.24,1.65,1.1,37.02
90364,Legends Awakened,Victreebel,Rare,Reverse Holofoil,3.74,4.79,3.75,35.6
90620,Diamond and Pearl,Wobbuffet,Rare,Normal,2.93,1.69,0.97,96.93
90620,Diamond and Pearl,Wobbuffet,Rare,Reverse Holofoil,8.0,8.28,1.53,30.1
91388,Deck Exclusives,Giratina - 62/135 (BW Plasma Storm),Holo Rare,Holofoil,8.69,11.38,6.0,115.5
95996,XY - Primal Clash,Honedge,Common,Normal,0.23,0.23,0.01,1000.0
95996,XY - Primal Clash,Honedge,Common,Reverse Holofoil,0.53,0.55,0.2,19.98
97788,XY - Phantom Forces,Collector Chest,,,,,,
98044,XY - Roaring Skies,Dustox (8 Delta),Rare,Normal,0.77,0.75,0.25,45.0
98044,XY - Roaring Skies,Dustox (8 Delta),Rare,Reverse Holofoil,2.96,2.75,1.24,35.1
98556,EX Legend Maker,Legend Maker Booster Box,,,,,,
107004,Deck Exclusives,Machamp - 8/102 (Base Set Shadowless),Holo Rare,1st Edition Holofoil,79.76,398.99,90.98,798.3
107260,XY - BREAKthrough,Heavy Boots,Uncommon,Normal,0.16,0.2,0.02,1000.0
107260,XY - BREAKthrough,Heavy Boots,Uncommon,Reverse Holofoil,0.31,0.39,0.1,19.98
111612,XY - BREAKpoint,Ferroseed,Common,Normal,0.03,0.2,0.01,1000.0
111612,XY - BREAKpoint,Ferroseed,Common,Reverse Holofoil,0.25,0.33,0.08,22.49
113660,Generations,M Venusaur EX,Ultra Rare,Holofoil,24.09,23.65,12.74,499.99
126204,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,16.95,31.25,19.99,112.22
126972,SM Base Set,Tauros GX,Ultra Rare,Holofoil,2.56,2.95,1.52,219.0
