productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42492,Base Set 2,Doduo,Common,072/130,Normal,0.6,0.5,0.1,50.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Normal,9.46,29.34,7.14,98.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Reverse Holofoil,77.31,195.0,149.99,564.0
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Normal,0.39,0.4,0.12,20.43
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Reverse Holofoil,2.75,1.93,1.39,28.1
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,1st Edition,2.99,3.0,1.4,96.22
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,Unlimited,0.84,0.65,0.23,31407.22
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Normal,6.44,4.82,2.0,37.99
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Reverse Holofoil,149.0,427.09,249.99,2903.01
84476,POP Series 9,Croagunk,Uncommon,007/017,Normal,4.12,4.52,3.0,45.5
84732,Plasma Freeze,Deino (76),Common,76/116,Normal,0.31,0.31,0.1,19.98
84732,Plasma Freeze,Deino (76),Common,76/116,Reverse Holofoil,1.11,1.0,0.49,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Normal,0.87,0.87,0.22,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Reverse Holofoil,3.35,3.01,1.09,46.6
85244,EX Crystal Guardians,Energy Search,Common,86/100,Normal,0.15,0.24,0.03,19.98
85244,EX Crystal Guardians,Energy Search,Common,86/100,Reverse Holofoil,6.14,6.0,2.9,61.7
85500,Dark Explorers,Flareon,Uncommon,12/108,Normal,4.09,6.2,3.2,49.5
85500,Dark Explorers,Flareon,Uncommon,12/108,Reverse Holofoil,18.18,20.52,10.05,3999.9
85756,Arceus,Glalie,Rare,18/99,Normal,1.01,0.66,0.35,2.1
85756,Arceus,Glalie,Rare,18/99,Reverse Holofoil,2.88,3.53,1.75,35.1
86012,EX Emerald,Hariyama,Uncommon,31/106,Normal,1.22,1.26,0.75,19.98
86012,EX Emerald,Hariyama,Uncommon,31/106,Reverse Holofoil,26.99,34.65,32.0,333.3
86268,Triumphant,Illumise,Common,64/102,Normal,0.37,0.38,0.1,5.0
86268,Triumphant,Illumise,Common,64/102,Reverse Holofoil,2.43,2.31,0.77,25.2
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Normal,0.47,0.44,0.1,20.48
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Reverse Holofoil,13.8,12.52,5.48,52.6
86780,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#28),Common,28/30,Normal,0.29,0.4,0.23,19.98
87036,Dragons Exalted,Magikarp,Common,23/124,Normal,1.08,0.83,0.3,18.6
87036,Dragons Exalted,Magikarp,Common,23/124,Reverse Holofoil,14.19,57.34,39.0,249.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Holofoil,17.66,24.0,9.3,169.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Reverse Holofoil,7.67,31.25,20.99,82.9
87548,Gym Challenge,Misty's Staryu,Common,092/132,1st Edition,3.47,3.52,1.98,43.1
87548,Gym Challenge,Misty's Staryu,Common,092/132,Unlimited,1.69,1.49,0.5,96.95
87804,Dragons Exalted,Nosepass,Common,62/124,Normal,0.35,0.3,0.12,19.98
87804,Dragons Exalted,Nosepass,Common,62/124,Reverse Holofoil,0.57,0.64,0.2,42.4
88060,Black and White,Pignite (17),Uncommon,17/114,Normal,0.66,0.5,0.23,2.49
88060,Black and White,Pignite (17),Uncommon,17/114,Reverse Holofoil,3.02,3.02,2.0,96.85
88316,Diamond and Pearl Promos,Porygon-Z - DP35,Promo,DP35,Holofoil,8.14,4.78,3.0,54.2
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Holofoil,13.02,14.11,5.99,77.4
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Reverse Holofoil,9.95,10.99,8.32,115.0
88828,Stormfront,Roserade,Rare,23/100,Normal,1.17,1.25,0.92,19.98
88828,Stormfront,Roserade,Rare,23/100,Reverse Holofoil,8.47,8.1,3.07,89.8
89084,EX Holon Phantoms,Seviper,Rare,32/110,Normal,1.73,1.69,1.0,19.38
89084,EX Holon Phantoms,Seviper,Rare,32/110,Reverse Holofoil,20.47,89.7,21.08,192.9
89340,EX Dragon,Slugma,Common,72/97,Normal,0.63,0.61,0.1,9.0
