productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42492,Base Set 2,Doduo,Common,072/130,Normal,0.6,0.5,0.09,50.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Normal,9.43,9.73,7.26,98.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Reverse Holofoil,77.31,195.0,149.99,564.0
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Normal,0.39,0.4,0.12,20.41
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Reverse Holofoil,2.75,2.37,1.39,28.1
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,1st Edition,2.99,2.99,1.4,96.22
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,Unlimited,0.84,0.7,0.23,17.38
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Normal,6.53,5.5,2.5,37.99
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Reverse Holofoil,149.0,399.99,150.95,2903.01
84476,POP Series 9,Croagunk,Uncommon,007/017,Normal,4.12,4.3,3.0,45.5
84732,Plasma Freeze,Deino (76),Common,76/116,Normal,0.3,0.31,0.1,19.98
84732,Plasma Freeze,Deino (76),Common,76/116,Reverse Holofoil,1.11,1.05,0.49,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Normal,0.87,0.87,0.22,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Reverse Holofoil,3.35,3.18,1.09,46.6
85244,EX Crystal Guardians,Energy Search,Common,86/100,Normal,0.16,0.24,0.04,19.98
85244,EX Crystal Guardians,Energy Search,Common,86/100,Reverse Holofoil,6.14,6.02,2.9,61.7
85500,Dark Explorers,Flareon,Uncommon,12/108,Normal,4.09,6.2,3.2,49.5
85500,Dark Explorers,Flareon,Uncommon,12/108,Reverse Holofoil,18.18,60.26,10.05,3999.9
85756,Arceus,Glalie,Rare,18/99,Normal,1.03,0.71,0.35,3.99
85756,Arceus,Glalie,Rare,18/99,Reverse Holofoil,2.88,3.48,1.75,35.1
86012,EX Emerald,Hariyama,Uncommon,31/106,Normal,1.22,1.34,0.84,19.98
86012,EX Emerald,Hariyama,Uncommon,31/106,Reverse Holofoil,26.99,34.65,32.0,333.3
86268,Triumphant,Illumise,Common,64/102,Normal,0.37,0.38,0.1,5.0
86268,Triumphant,Illumise,Common,64/102,Reverse Holofoil,2.76,2.31,0.77,25.2
