productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42492,Base Set 2,Doduo,Common,072/130,Normal,0.58,0.5,0.1,50.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Normal,9.43,10.0,3.36,98.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Reverse Holofoil,77.31,183.43,149.99,564.0
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Normal,0.4,0.4,0.12,20.42
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Reverse Holofoil,2.75,1.99,1.39,28.1
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,1st Edition,3.01,3.04,1.4,94.8
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,Unlimited,0.81,0.74,0.22,17.32
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Normal,6.34,5.5,2.5,37.99
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Reverse Holofoil,149.0,455.68,398.99,2903.01
84476,POP Series 9,Croagunk,Uncommon,007/017,Normal,4.21,4.21,3.0,45.5
84732,Plasma Freeze,Deino (76),Common,76/116,Normal,0.31,0.31,0.1,19.98
84732,Plasma Freeze,Deino (76),Common,76/116,Reverse Holofoil,1.11,1.0,0.49,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Normal,0.87,0.87,0.44,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Reverse Holofoil,3.35,3.35,1.09,46.6
85244,EX Crystal Guardians,Energy Search,Common,86/100,Normal,0.15,0.24,0.04,19.98
85244,EX Crystal Guardians,Energy Search,Common,86/100,Reverse Holofoil,5.58,6.24,2.9,61.7
85500,Dark Explorers,Flareon,Uncommon,12/108,Normal,4.36,6.39,3.0,49.5
85500,Dark Explorers,Flareon,Uncommon,12/108,Reverse Holofoil,17.72,17.51,8.53,3999.9
85756,Arceus,Glalie,Rare,18/99,Normal,1.03,0.66,0.35,2.1
85756,Arceus,Glalie,Rare,18/99,Reverse Holofoil,2.94,3.67,1.78,35.1
86012,EX Emerald,Hariyama,Uncommon,31/106,Normal,1.22,1.22,0.75,19.98
86012,EX Emerald,Hariyama,Uncommon,31/106,Reverse Holofoil,26.99,34.65,32.0,333.3
86268,Triumphant,Illumise,Common,64/102,Normal,0.37,0.37,0.1,5.0
86268,Triumphant,Illumise,Common,64/102,Reverse Holofoil,2.76,2.87,1.18,25.2
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Normal,0.45,0.43,0.1,20.47
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Reverse Holofoil,13.5,13.23,5.58,52.6
86780,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#28),Common,28/30,Normal,0.29,0.39,0.3,19.98
87036,Dragons Exalted,Magikarp,Common,23/124,Normal,1.08,0.83,0.45,18.6
87036,Dragons Exalted,Magikarp,Common,23/124,Reverse Holofoil,14.19,39.0,16.32,249.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Holofoil,17.57,13.98,8.76,169.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Reverse Holofoil,24.99,58.8,20.99,82.9
87548,Gym Challenge,Misty's Staryu,Common,092/132,1st Edition,3.47,3.52,1.98,43.1
87548,Gym Challenge,Misty's Staryu,Common,092/132,Unlimited,1.57,1.54,0.67,96.95
87804,Dragons Exalted,Nosepass,Common,62/124,Normal,0.35,0.3,0.12,19.98
87804,Dragons Exalted,Nosepass,Common,62/124,Reverse Holofoil,0.61,0.61,0.27,42.4
88060,Black and White,Pignite (17),Uncommon,17/114,Normal,0.66,0.5,0.23,3.98
88060,Black and White,Pignite (17),Uncommon,17/114,Reverse Holofoil,3.02,3.02,2.0,96.85
88316,Diamond and Pearl Promos,Porygon-Z - DP35,Promo,DP35,Holofoil,8.14,4.88,3.0,54.2
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Holofoil,12.27,13.01,5.99,77.4
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Reverse Holofoil,9.95,10.49,8.22,115.0
88828,Stormfront,Roserade,Rare,23/100,Normal,1.24,1.25,0.96,19.98
88828,Stormfront,Roserade,Rare,23/100,Reverse Holofoil,8.47,8.1,3.5,89.8
89084,EX Holon Phantoms,Seviper,Rare,32/110,Normal,1.74,1.7,1.0,19.38
89084,EX Holon Phantoms,Seviper,Rare,32/110,Reverse Holofoil,20.31,55.21,19.99,192.9
89340,EX Dragon,Slugma,Common,72/97,Normal,0.63,0.61,0.05,9.0
89340,EX Dragon,Slugma,Common,72/97,Reverse Holofoil,13.52,89.95,13.22,92.88
