productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42492,Base Set 2,Doduo,Common,072/130,Normal,0.71,0.5,0.1,50.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Normal,9.43,9.43,5.0,98.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Reverse Holofoil,77.31,195.0,98.16,564.0
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Normal,0.41,0.4,0.12,19.98
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Reverse Holofoil,2.75,2.89,1.39,28.1
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,1st Edition,3.13,3.3,1.4,94.64
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,Unlimited,0.83,0.75,0.23,16.92
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Normal,6.57,6.36,2.5,50.0
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Reverse Holofoil,149.0,799.99,399.99,2902.47
84476,POP Series 9,Croagunk,Uncommon,007/017,Normal,4.23,4.32,2.41,45.5
84732,Plasma Freeze,Deino (76),Common,76/116,Normal,0.3,0.3,0.1,19.98
84732,Plasma Freeze,Deino (76),Common,76/116,Reverse Holofoil,1.11,1.05,0.49,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Normal,0.87,0.82,0.22,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Reverse Holofoil,3.35,3.35,1.24,46.6
85244,EX Crystal Guardians,Energy Search,Common,86/100,Normal,0.14,0.25,0.03,19.98
85244,EX Crystal Guardians,Energy Search,Common,86/100,Reverse Holofoil,5.84,6.31,2.99,61.7
85500,Dark Explorers,Flareon,Uncommon,12/108,Normal,4.13,6.0,3.15,49.5
85500,Dark Explorers,Flareon,Uncommon,12/108,Reverse Holofoil,18.77,20.26,12.14,3999.9
85756,Arceus,Glalie,Rare,18/99,Normal,0.99,0.66,0.35,2.1
85756,Arceus,Glalie,Rare,18/99,Reverse Holofoil,2.94,3.57,1.78,35.1
86012,EX Emerald,Hariyama,Uncommon,31/106,Normal,1.27,1.24,0.75,19.98
86012,EX Emerald,Hariyama,Uncommon,31/106,Reverse Holofoil,26.99,34.16,32.0,333.3
86268,Triumphant,Illumise,Common,64/102,Normal,0.41,0.39,0.1,5.0
86268,Triumphant,Illumise,Common,64/102,Reverse Holofoil,2.82,1.49,1.12,25.2
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Normal,0.48,0.44,0.1,19.0
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Reverse Holofoil,12.79,12.84,5.62,52.6
86780,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#28),Common,28/30,Normal,0.29,0.39,0.3,19.98
87036,Dragons Exalted,Magikarp,Common,23/124,Normal,1.14,1.1,0.45,24.0
87036,Dragons Exalted,Magikarp,Common,23/124,Reverse Holofoil,14.41,34.5,17.95,249.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Holofoil,17.57,13.98,8.76,169.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Reverse Holofoil,22.99,81.45,24.99,99.6
87548,Gym Challenge,Misty's Staryu,Common,092/132,1st Edition,3.54,3.62,1.98,43.1
87548,Gym Challenge,Misty's Staryu,Common,092/132,Unlimited,1.54,1.5,0.67,96.95
87804,Dragons Exalted,Nosepass,Common,62/124,Normal,0.34,0.33,0.12,19.98
87804,Dragons Exalted,Nosepass,Common,62/124,Reverse Holofoil,0.61,0.62,0.2,42.4
88060,Black and White,Pignite (17),Uncommon,17/114,Normal,0.66,0.49,0.21,2.49
88060,Black and White,Pignite (17),Uncommon,17/114,Reverse Holofoil,3.02,3.0,2.03,96.85
88316,Diamond and Pearl Promos,Porygon-Z - DP35,Promo,DP35,Holofoil,8.24,4.97,3.54,54.2
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Holofoil,12.42,19.13,5.99,77.4
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Reverse Holofoil,9.95,10.09,7.41,115.0
88828,Stormfront,Roserade,Rare,23/100,Normal,1.2,1.11,0.88,19.98
88828,Stormfront,Roserade,Rare,23/100,Reverse Holofoil,8.47,8.1,6.98,89.8
89084,EX Holon Phantoms,Seviper,Rare,32/110,Normal,1.77,1.6,1.0,19.38
89084,EX Holon Phantoms,Seviper,Rare,32/110,Reverse Holofoil,20.31,89.7,20.31,192.9
89340,EX Dragon,Slugma,Common,72/97,Normal,0.61,0.59,0.05,9.0
89340,EX Dragon,Slugma,Common,72/97,Reverse Holofoil,13.52,89.9,12.0,92.88
89596,Unleashed,Sudowoodo,Holo Rare,9/95,Holofoil,18.44,38.88,19.99,329.9
89596,Unleashed,Sudowoodo,Holo Rare,9/95,Reverse Holofoil,19.72,30.35,12.7,39.99
89852,Undaunted,Team Rocket's Trickery,Uncommon,78/90,Normal,0.4,0.4,0.12,19.98
89852,Undaunted,Team Rocket's Trickery,Uncommon,78/90,Reverse Holofoil,6.79,3.74,1.5,63.1
90108,HGSS Promos,Typhlosion (Prime) - HGSS09,Promo,HGSS09,Holofoil,56.49,164.99,76.95,649.7
90364,Legends Awakened,Victreebel,Rare,44/146,Normal,2.15,1.75,1.1,37.02
90364,Legends Awakened,Victreebel,Rare,44/146,Reverse Holofoil,3.93,4.0,3.55,35.6
90620,Diamond and Pearl,Wobbuffet,Rare,41/130,Normal,3.48,2.92,0.5,96.93
90620,Diamond and Pearl,Wobbuffet,Rare,41/130,Reverse Holofoil,8.0,9.0,1.53,30.1
91388,Deck Exclusives,Giratina - 62/135 (BW Plasma Storm),Holo Rare,062/135,Holofoil,9.54,16.0,8.27,115.5
95996,XY - Primal Clash,Honedge,Common,98/160,Normal,0.22,0.23,0.01,19.98
95996,XY - Primal Clash,Honedge,Common,98/160,Reverse Holofoil,0.56,0.6,0.35,19.98
97788,XY - Phantom Forces,Collector Chest,,,,,,,
98044,XY - Roaring Skies,Dustox (8 Delta),Rare,8/108,Normal,0.61,0.67,0.25,45.0
98044,XY - Roaring Skies,Dustox (8 Delta),Rare,8/108,Reverse Holofoil,3.01,2.86,1.24,35.1
