productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42492,Base Set 2,Doduo,Common,072/130,Normal,0.8,0.5,0.1,50.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Normal,9.43,9.43,4.99,98.0
83452,EX Holon Phantoms,Absol,Rare,18/110,Reverse Holofoil,77.31,190.0,98.16,564.0
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Normal,0.42,0.41,0.12,19.98
83708,EX Dragon,Balloon Berry,Uncommon,82/97,Reverse Holofoil,2.75,2.89,1.39,28.1
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,1st Edition,2.99,3.49,1.4,94.64
83964,Gym Heroes,Brock's Geodude (66),Common,066/132,Unlimited,0.79,0.75,0.23,16.7
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Normal,6.41,6.09,2.5,50.0
84220,EX Crystal Guardians,Charmander (Delta Species),Common,49/100,Reverse Holofoil,149.0,799.99,399.99,2902.25
84476,POP Series 9,Croagunk,Uncommon,007/017,Normal,4.23,4.99,2.25,45.5
84732,Plasma Freeze,Deino (76),Common,76/116,Normal,0.3,0.31,0.1,19.98
84732,Plasma Freeze,Deino (76),Common,76/116,Reverse Holofoil,1.1,1.11,0.49,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Normal,0.87,0.68,0.19,19.98
84988,Unleashed,Dual Ball,Uncommon,72/95,Reverse Holofoil,3.35,3.35,1.09,46.6
85244,EX Crystal Guardians,Energy Search,Common,86/100,Normal,0.15,0.25,0.03,19.98
85244,EX Crystal Guardians,Energy Search,Common,86/100,Reverse Holofoil,5.84,6.31,2.99,61.7
85500,Dark Explorers,Flareon,Uncommon,12/108,Normal,4.11,6.0,3.15,49.5
85500,Dark Explorers,Flareon,Uncommon,12/108,Reverse Holofoil,18.77,20.0,12.14,3999.9
85756,Arceus,Glalie,Rare,18/99,Normal,0.99,0.69,0.35,2.1
85756,Arceus,Glalie,Rare,18/99,Reverse Holofoil,3.09,3.21,1.78,35.1
86012,EX Emerald,Hariyama,Uncommon,31/106,Normal,1.27,1.26,0.75,19.98
86012,EX Emerald,Hariyama,Uncommon,31/106,Reverse Holofoil,26.99,34.0,31.99,333.3
86268,Triumphant,Illumise,Common,64/102,Normal,0.41,0.41,0.1,5.0
86268,Triumphant,Illumise,Common,64/102,Reverse Holofoil,2.82,2.08,1.12,25.2
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Normal,0.5,0.45,0.12,19.0
86524,EX FireRed & LeafGreen,Krabby,Common,66/112,Reverse Holofoil,12.63,12.73,5.74,52.6
86780,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#28),Common,28/30,Normal,0.28,0.39,0.3,19.98
87036,Dragons Exalted,Magikarp,Common,23/124,Normal,1.16,1.15,0.4,23.86
87036,Dragons Exalted,Magikarp,Common,23/124,Reverse Holofoil,14.41,30.0,17.95,249.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Holofoil,17.57,13.93,10.0,169.9
87292,Mysterious Treasures,Meganium,Holo Rare,13/123,Reverse Holofoil,22.99,81.45,24.99,99.6
87548,Gym Challenge,Misty's Staryu,Common,092/132,1st Edition,3.54,3.99,2.5,43.1
87548,Gym Challenge,Misty's Staryu,Common,092/132,Unlimited,1.6,1.5,0.67,96.95
87804,Dragons Exalted,Nosepass,Common,62/124,Normal,0.34,0.34,0.12,19.98
87804,Dragons Exalted,Nosepass,Common,62/124,Reverse Holofoil,0.61,0.65,0.2,42.4
88060,Black and White,Pignite (17),Uncommon,17/114,Normal,0.67,0.5,0.21,2.49
88060,Black and White,Pignite (17),Uncommon,17/114,Reverse Holofoil,3.02,3.0,2.03,96.85
88316,Diamond and Pearl Promos,Porygon-Z - DP35,Promo,DP35,Holofoil,8.34,4.99,2.95,54.2
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Holofoil,12.42,18.26,5.99,77.4
88572,Rising Rivals,Rampardos GL,Holo Rare,11/111,Reverse Holofoil,9.95,35.0,7.41,116.5
88828,Stormfront,Roserade,Rare,23/100,Normal,1.2,1.13,0.88,19.98
88828,Stormfront,Roserade,Rare,23/100,Reverse Holofoil,8.47,8.26,6.98,89.8
89084,EX Holon Phantoms,Seviper,Rare,32/110,Normal,1.78,1.67,1.0,19.38
89084,EX Holon Phantoms,Seviper,Rare,32/110,Reverse Holofoil,20.31,57.04,20.72,192.9
89340,EX Dragon,Slugma,Common,72/97,Normal,0.61,0.6,0.25,9.0
89340,EX Dragon,Slugma,Common,72/97,Reverse Holofoil,13.52,89.95,12.0,92.88
89596,Unleashed,Sudowoodo,Holo Rare,9/95,Holofoil,18.75,38.88,19.99,329.9
89596,Unleashed,Sudowoodo,Holo Rare,9/95,Reverse Holofoil,19.72,39.99,20.71,50.0
89852,Undaunted,Team Rocket's Trickery,Uncommon,78/90,Normal,0.41,0.4,0.12,19.98
89852,Undaunted,Team Rocket's Trickery,Uncommon,78/90,Reverse Holofoil,6.79,4.75,1.5,63.1
