productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42539,Base Set 2,Poliwag,Common,Normal,0.52,0.5,0.2,18.9
83499,Skyridge,Alakazam (2),Rare,Normal,122.86,173.56,149.99,1700.0
83499,Skyridge,Alakazam (2),Rare,Reverse Holofoil,241.99,369.99,189.99,549.99
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,Holofoil,20.23,29.95,21.26,1000.0
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,Reverse Holofoil,24.3,26.13,14.0,499.9
84011,Stormfront,Budew,Uncommon,Normal,9.25,9.47,6.87,99.8
84011,Stormfront,Budew,Uncommon,Reverse Holofoil,24.09,17.99,11.69,219.9
84267,XY Base Set,Chesnaught,Holo Rare,Holofoil,2.55,2.25,0.99,39.99
84267,XY Base Set,Chesnaught,Holo Rare,Reverse Holofoil,2.85,2.41,1.0,59.99
84523,Emerging Powers,Cubchoo (28),Common,Normal,0.51,0.5,0.2,19.16
84523,Emerging Powers,Cubchoo (28),Common,Reverse Holofoil,2.13,4.31,2.22,42.1
84779,Legends Awakened,Deoxys Speed Forme,Rare,Normal,14.27,11.99,3.65,332.99
84779,Legends Awakened,Deoxys Speed Forme,Rare,Reverse Holofoil,15.43,259.6,19.29,499.9
85035,Majestic Dawn,Dusk Ball,Uncommon,Normal,0.52,0.37,0.07,2.99
85035,Majestic Dawn,Dusk Ball,Uncommon,Reverse Holofoil,4.33,5.34,3.99,103.3
85291,Gym Heroes,Erika's Dratini,Uncommon,1st Edition,17.95,18.88,13.0,145.4
85291,Gym Heroes,Erika's Dratini,Uncommon,Unlimited,5.54,4.0,2.0,46.29
85547,EX Dragon,Forretress,Uncommon,Normal,1.69,1.63,1.0,19.98
85547,EX Dragon,Forretress,Uncommon,Reverse Holofoil,6.78,30.74,8.67,349.9
85803,EX Ruby and Sapphire,Goldeen,Common,Normal,0.6,0.69,0.3,19.98
85803,EX Ruby and Sapphire,Goldeen,Common,Reverse Holofoil,5.87,65.68,62.7,99.99
86059,Neo Genesis,Heracross,Holo Rare,1st Edition Holofoil,192.9,215.99,159.99,1111.67
86059,Neo Genesis,Heracross,Holo Rare,Unlimited Holofoil,44.04,56.9,31.51,299.98
86315,EX Hidden Legends,Jigglypuff,Common,Normal,2.19,2.13,1.0,22.34
86315,EX Hidden Legends,Jigglypuff,Common,Reverse Holofoil,82.5,294.0,75.0,779.5
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,Normal,0.61,0.64,0.3,20.85
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,Reverse Holofoil,4.78,2.57,1.15,42.51
86827,Arceus,Lopunny,Rare,Normal,5.59,3.88,2.86,96.95
86827,Arceus,Lopunny,Rare,Reverse Holofoil,7.74,67.68,67.68,99.99
87083,Stormfront,Magnemite (67),Common,Normal,0.42,0.38,0.19,19.98
87083,Stormfront,Magnemite (67),Common,Reverse Holofoil,3.33,23.73,1.56,49.98
87339,Supreme Victors,Metagross,Holo Rare,Holofoil,10.92,10.9,4.09,159.9
87339,Supreme Victors,Metagross,Holo Rare,Reverse Holofoil,16.48,29.99,8.99,69.9
87595,Plasma Freeze,Mr. Mime,Rare,Normal,15.73,15.5,12.0,134.36
87595,Plasma Freeze,Mr. Mime,Rare,Reverse Holofoil,35.95,47.99,23.9,413.7
87851,Neo Revelation,Old Rod,Common,1st Edition,0.85,0.86,0.35,10.0
87851,Neo Revelation,Old Rod,Common,Unlimited,0.32,0.38,0.17,20.32
88107,EX Legend Maker,Pikachu (Delta Species),Secret Rare,Holofoil,204.27,164.99,159.99,205.0
88363,Great Encounters,Primeape,Rare,Normal,1.06,0.87,0.4,19.98
88363,Great Encounters,Primeape,Rare,Reverse Holofoil,3.02,3.95,2.3,33.0
88619,Arceus,Rattata,Common,Normal,0.38,0.36,0.2,19.98
88619,Arceus,Rattata,Common,Reverse Holofoil,4.31,9.98,4.0,52.6
88875,Gym Challenge,Sabrina's Gengar,Rare,1st Edition,237.4,1002.49,999.99,1004.98
88875,Gym Challenge,Sabrina's Gengar,Rare,Unlimited,195.03,199.25,118.98,500.0
89131,Plasma Blast,Shelgon,Uncommon,Normal,0.49,0.39,0.2,19.98
89131,Plasma Blast,Shelgon,Uncommon,Reverse Holofoil,0.76,0.64,0.25,19.98
89387,Skyridge,Snorlax,Common,Normal,111.5,199.99,105.0,952.88
89387,Skyridge,Snorlax,Common,Reverse Holofoil,335.99,675.0,675.0,675.0
89643,WoTC Promo,Surfing Pikachu,Promo,Normal,69.13,80.0,45.21,530.19
89899,Black and White,Throh,Rare,Normal,0.96,1.0,0.6,19.98
89899,Black and White,Throh,Rare,Reverse Holofoil,2.09,2.0,1.08,33.1
90155,Skyridge,Underground Expedition,Uncommon,Normal,20.31,31.99,25.0,459.9
90411,Skyridge,Voltorb,Common,Normal,7.49,12.77,4.5,17.99
90411,Skyridge,Voltorb,Common,Reverse Holofoil,51.58,59.99,34.99,519.7
90667,Legendary Treasures,Xatu,Rare,Normal,0.39,0.37,0.07,17.96
90667,Legendary Treasures,Xatu,Rare,Reverse Holofoil,1.62,1.7,1.0,27.2
91179,XY - Flashfire,Graveler,Uncommon,Normal,0.28,0.25,0.08,19.99
91179,XY - Flashfire,Graveler,Uncommon,Reverse Holofoil,0.81,0.73,0.3,19.98
92203,XY - Furious Fists,Raichu,Uncommon,Normal,1.42,1.4,0.88,19.98
92203,XY - Furious Fists,Raichu,Uncommon,Reverse Holofoil,3.82,25.56,2.79,54.0
94507,XY - Phantom Forces,Boldore,Uncommon,Normal,0.29,0.25,0.06,18.16
