productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42539,Base Set 2,Poliwag,Common,088/130,Normal,0.51,0.5,0.15,18.9
83499,Skyridge,Alakazam (2),Rare,002/144,Normal,122.86,197.11,115.0,1700.0
83499,Skyridge,Alakazam (2),Rare,002/144,Reverse Holofoil,241.99,420.82,191.89,649.75
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,2/109,Holofoil,20.23,28.73,14.5,1000.0
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,2/109,Reverse Holofoil,24.3,27.54,14.0,499.9
84011,Stormfront,Budew,Uncommon,33/100,Normal,9.25,9.6,6.87,99.8
84011,Stormfront,Budew,Uncommon,33/100,Reverse Holofoil,24.61,15.34,11.69,219.9
84267,XY Base Set,Chesnaught,Holo Rare,14/146,Holofoil,2.55,2.25,0.99,39.99
84267,XY Base Set,Chesnaught,Holo Rare,14/146,Reverse Holofoil,2.85,2.45,1.0,59.99
84523,Emerging Powers,Cubchoo (28),Common,28/98,Normal,0.53,0.5,0.2,19.16
84523,Emerging Powers,Cubchoo (28),Common,28/98,Reverse Holofoil,2.13,5.76,2.92,42.1
84779,Legends Awakened,Deoxys Speed Forme,Rare,26/146,Normal,13.77,11.0,3.65,332.99
84779,Legends Awakened,Deoxys Speed Forme,Rare,26/146,Reverse Holofoil,15.97,259.93,19.96,499.9
85035,Majestic Dawn,Dusk Ball,Uncommon,80/100,Normal,0.52,0.39,0.1,2.99
85035,Majestic Dawn,Dusk Ball,Uncommon,80/100,Reverse Holofoil,4.33,5.34,3.99,103.3
85291,Gym Heroes,Erika's Dratini,Uncommon,042/132,1st Edition,17.95,18.17,11.0,145.4
85291,Gym Heroes,Erika's Dratini,Uncommon,042/132,Unlimited,5.57,4.48,2.35,46.29
85547,EX Dragon,Forretress,Uncommon,28/97,Normal,1.68,1.67,1.09,19.98
85547,EX Dragon,Forretress,Uncommon,28/97,Reverse Holofoil,7.09,31.49,8.67,349.9
85803,EX Ruby and Sapphire,Goldeen,Common,55/109,Normal,0.61,0.66,0.3,19.98
85803,EX Ruby and Sapphire,Goldeen,Common,55/109,Reverse Holofoil,5.87,65.68,62.7,99.99
86059,Neo Genesis,Heracross,Holo Rare,006/111,1st Edition Holofoil,192.9,216.98,159.99,1111.43
86059,Neo Genesis,Heracross,Holo Rare,006/111,Unlimited Holofoil,44.04,47.19,29.97,299.98
86315,EX Hidden Legends,Jigglypuff,Common,63/101,Normal,2.21,2.2,1.0,22.28
86315,EX Hidden Legends,Jigglypuff,Common,63/101,Reverse Holofoil,82.5,294.0,75.0,779.5
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,83/109,Normal,0.61,0.63,0.3,20.75
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,83/109,Reverse Holofoil,4.78,2.48,1.15,42.51
86827,Arceus,Lopunny,Rare,21/99,Normal,5.59,4.48,2.86,96.95
86827,Arceus,Lopunny,Rare,21/99,Reverse Holofoil,7.74,67.68,67.68,99.99
87083,Stormfront,Magnemite (67),Common,67/100,Normal,0.41,0.38,0.15,19.98
87083,Stormfront,Magnemite (67),Common,67/100,Reverse Holofoil,3.33,27.4,1.89,49.98
87339,Supreme Victors,Metagross,Holo Rare,7,Holofoil,11.06,10.63,4.09,159.9
87339,Supreme Victors,Metagross,Holo Rare,7,Reverse Holofoil,16.48,29.99,8.99,69.9
87595,Plasma Freeze,Mr. Mime,Rare,47/116,Normal,15.79,15.62,12.0,134.36
87595,Plasma Freeze,Mr. Mime,Rare,47/116,Reverse Holofoil,34.93,43.49,24.0,413.7
87851,Neo Revelation,Old Rod,Common,64/64,1st Edition,0.75,0.83,0.35,4.99
87851,Neo Revelation,Old Rod,Common,64/64,Unlimited,0.32,0.4,0.14,20.32
88107,EX Legend Maker,Pikachu (Delta Species),Secret Rare,93/92,Holofoil,204.27,162.49,159.99,164.99
88363,Great Encounters,Primeape,Rare,27/106,Normal,1.08,0.85,0.4,19.98
88363,Great Encounters,Primeape,Rare,27/106,Reverse Holofoil,3.02,4.79,3.1,33.0
88619,Arceus,Rattata,Common,73/99,Normal,0.37,0.37,0.2,19.98
88619,Arceus,Rattata,Common,73/99,Reverse Holofoil,4.31,9.98,4.0,52.6
88875,Gym Challenge,Sabrina's Gengar,Rare,029/132,1st Edition,272.0,999.99,299.99,1099.99
88875,Gym Challenge,Sabrina's Gengar,Rare,029/132,Unlimited,200.23,200.0,114.98,500.0
89131,Plasma Blast,Shelgon,Uncommon,63/101,Normal,0.51,0.39,0.2,19.98
