productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42539,Base Set 2,Poliwag,Common,088/130,Normal,0.52,0.5,0.2,18.9
83499,Skyridge,Alakazam (2),Rare,002/144,Normal,122.86,173.56,149.99,1700.0
83499,Skyridge,Alakazam (2),Rare,002/144,Reverse Holofoil,241.99,369.99,189.99,549.99
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,2/109,Holofoil,20.23,29.98,23.22,1000.0
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,2/109,Reverse Holofoil,24.3,26.13,14.0,499.9
84011,Stormfront,Budew,Uncommon,33/100,Normal,9.25,9.47,6.87,99.8
84011,Stormfront,Budew,Uncommon,33/100,Reverse Holofoil,24.09,17.99,11.69,219.9
84267,XY Base Set,Chesnaught,Holo Rare,14/146,Holofoil,2.55,2.25,0.99,39.99
84267,XY Base Set,Chesnaught,Holo Rare,14/146,Reverse Holofoil,2.85,2.46,1.0,59.99
84523,Emerging Powers,Cubchoo (28),Common,28/98,Normal,0.51,0.5,0.2,19.16
84523,Emerging Powers,Cubchoo (28),Common,28/98,Reverse Holofoil,2.13,4.91,2.22,42.1
84779,Legends Awakened,Deoxys Speed Forme,Rare,26/146,Normal,14.27,12.0,3.65,332.99
84779,Legends Awakened,Deoxys Speed Forme,Rare,26/146,Reverse Holofoil,15.43,259.6,19.29,499.9
85035,Majestic Dawn,Dusk Ball,Uncommon,80/100,Normal,0.52,0.37,0.07,2.99
85035,Majestic Dawn,Dusk Ball,Uncommon,80/100,Reverse Holofoil,4.33,5.34,3.99,103.3
85291,Gym Heroes,Erika's Dratini,Uncommon,042/132,1st Edition,17.95,18.88,13.0,145.4
85291,Gym Heroes,Erika's Dratini,Uncommon,042/132,Unlimited,5.54,4.0,2.0,46.29
85547,EX Dragon,Forretress,Uncommon,28/97,Normal,1.69,1.62,1.0,19.98
85547,EX Dragon,Forretress,Uncommon,28/97,Reverse Holofoil,6.78,30.74,8.67,349.9
85803,EX Ruby and Sapphire,Goldeen,Common,55/109,Normal,0.59,0.69,0.3,19.98
85803,EX Ruby and Sapphire,Goldeen,Common,55/109,Reverse Holofoil,5.87,65.68,62.7,99.99
86059,Neo Genesis,Heracross,Holo Rare,006/111,1st Edition Holofoil,192.9,215.99,159.99,1111.65
86059,Neo Genesis,Heracross,Holo Rare,006/111,Unlimited Holofoil,44.04,58.83,31.51,299.98
86315,EX Hidden Legends,Jigglypuff,Common,63/101,Normal,2.19,2.17,1.0,22.35
86315,EX Hidden Legends,Jigglypuff,Common,63/101,Reverse Holofoil,82.5,294.0,75.0,779.5
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,83/109,Normal,0.61,0.64,0.3,20.85
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,83/109,Reverse Holofoil,4.78,2.57,1.15,42.51
86827,Arceus,Lopunny,Rare,21/99,Normal,5.59,3.97,2.86,96.95
86827,Arceus,Lopunny,Rare,21/99,Reverse Holofoil,7.74,67.68,67.68,99.99
87083,Stormfront,Magnemite (67),Common,67/100,Normal,0.42,0.37,0.19,19.98
87083,Stormfront,Magnemite (67),Common,67/100,Reverse Holofoil,3.33,23.73,1.56,49.98
87339,Supreme Victors,Metagross,Holo Rare,7,Holofoil,10.92,10.9,4.09,159.9
87339,Supreme Victors,Metagross,Holo Rare,7,Reverse Holofoil,16.48,29.99,8.99,69.9
87595,Plasma Freeze,Mr. Mime,Rare,47/116,Normal,15.73,15.5,12.0,134.36
87595,Plasma Freeze,Mr. Mime,Rare,47/116,Reverse Holofoil,35.95,47.99,23.9,413.7
87851,Neo Revelation,Old Rod,Common,64/64,1st Edition,0.85,0.86,0.35,10.0
87851,Neo Revelation,Old Rod,Common,64/64,Unlimited,0.32,0.39,0.17,20.32
88107,EX Legend Maker,Pikachu (Delta Species),Secret Rare,93/92,Holofoil,204.27,164.99,159.99,205.0
88363,Great Encounters,Primeape,Rare,27/106,Normal,1.08,0.85,0.4,19.98
88363,Great Encounters,Primeape,Rare,27/106,Reverse Holofoil,3.02,3.95,2.3,33.0
88619,Arceus,Rattata,Common,73/99,Normal,0.38,0.36,0.2,19.98
88619,Arceus,Rattata,Common,73/99,Reverse Holofoil,4.31,9.98,4.0,52.6
88875,Gym Challenge,Sabrina's Gengar,Rare,029/132,1st Edition,237.4,1002.49,999.99,1004.98
88875,Gym Challenge,Sabrina's Gengar,Rare,029/132,Unlimited,195.03,199.25,118.98,500.0
89131,Plasma Blast,Shelgon,Uncommon,63/101,Normal,0.5,0.39,0.2,19.98
89131,Plasma Blast,Shelgon,Uncommon,63/101,Reverse Holofoil,0.76,0.61,0.25,19.98
89387,Skyridge,Snorlax,Common,100/144,Normal,111.5,199.99,105.0,952.88
89387,Skyridge,Snorlax,Common,100/144,Reverse Holofoil,335.99,675.0,675.0,675.0
89643,WoTC Promo,Surfing Pikachu,Promo,28/53,Normal,69.73,79.75,45.52,530.17
89899,Black and White,Throh,Rare,61/114,Normal,0.97,1.0,0.6,19.98
89899,Black and White,Throh,Rare,61/114,Reverse Holofoil,2.09,2.0,1.08,33.1
90155,Skyridge,Underground Expedition,Uncommon,140/144,Normal,20.31,31.99,25.0,459.9
90411,Skyridge,Voltorb,Common,113/144,Normal,7.49,12.69,4.5,17.99
90411,Skyridge,Voltorb,Common,113/144,Reverse Holofoil,51.58,59.99,34.99,519.7
90667,Legendary Treasures,Xatu,Rare,56/113,Normal,0.39,0.37,0.07,17.94
90667,Legendary Treasures,Xatu,Rare,56/113,Reverse Holofoil,1.62,1.7,1.0,27.2
91179,XY - Flashfire,Graveler,Uncommon,46/106,Normal,0.28,0.26,0.08,19.99
91179,XY - Flashfire,Graveler,Uncommon,46/106,Reverse Holofoil,0.81,0.73,0.3,19.98
92203,XY - Furious Fists,Raichu,Uncommon,28/111,Normal,1.42,1.4,0.88,19.98
92203,XY - Furious Fists,Raichu,Uncommon,28/111,Reverse Holofoil,3.82,25.56,2.79,54.0
94507,XY - Phantom Forces,Boldore,Uncommon,49/119,Normal,0.29,0.25,0.06,18.16
94507,XY - Phantom Forces,Boldore,Uncommon,49/119,Reverse Holofoil,0.47,0.48,0.25,19.98
96043,XY - Primal Clash,Trevenant EX (145 Full Art),Ultra Rare,145/160,Holofoil,22.1,21.7,11.99,219.8
97067,Double Crisis,Team Aqua's Sharpedo,Holo Rare,21/34,Holofoil,5.4,5.37,1.99,95.88
97067,Double Crisis,Team Aqua's Sharpedo,Holo Rare,21/34,Reverse Holofoil,14.01,27.97,11.95,120.75
98091,XY - Roaring Skies,Bagon (55),Common,55/108,Normal,0.18,0.2,0.04,19.98
98091,XY - Roaring Skies,Bagon (55),Common,55/108,Reverse Holofoil,0.34,0.41,0.2,18.48
98347,XY Trainer Kit: Latias & Latios,Skitty (#1),Common,1/30,Normal,1.18,0.8,0.3,19.98
107051,Base Set (Shadowless),Metapod,Common,054/102,1st Edition,28.1,33.0,19.0,999.9
107051,Base Set (Shadowless),Metapod,Common,054/102,Unlimited,5.03,4.5,1.38,96.64
113707,Generations,Rhyhorn,Common,49/83,Normal,0.19,0.24,0.01,7.99
113707,Generations,Rhyhorn,Common,49/83,Reverse Holofoil,0.57,0.58,0.3,19.99
116779,XY Promos,Magikarp,Promo,XY143,Holofoil,84.1,92.45,55.73,739.8
117803,XY - Fates Collide,Regirock EX,Ultra Rare,43/124,Holofoil,2.49,2.45,1.25,5.5
118827,XY Trainer Kit: Pikachu Libre & Suicune,Potion (21 - Pikachu Libre Deck),Common,21/30,Normal,0.19,0.23,0.04,19.98
121131,XY - Steam Siege,Galvantula,Rare,42/114,Normal,0.53,0.53,0.25,19.98
121131,XY - Steam Siege,Galvantula,Rare,42/114,Reverse Holofoil,2.59,1.86,0.61,19.62
123435,XY Promos,Mewtwo EX - XY125,Promo,XY125,Holofoil,110.7,174.13,71.0,628.9
125739,XY - Evolutions,Alola Collection [Solgaleo],,,Normal,401.99,497.97,497.97,497.97
127019,SM Base Set,Lillie (Full Art),Ultra Rare,147/149,Holofoil,46.64,51.63,34.25,199.99
136747,League & Championship Cards,Lightning Energy (2011 Pokemon League),Promo,,Holofoil,4.5,50.0,5.99,96.94
138283,SM - Burning Shadows,Simisage,Uncommon,13/147,Normal,0.16,0.2,0.03,19.98
138283,SM - Burning Shadows,Simisage,Uncommon,13/147,Reverse Holofoil,0.28,0.3,0.05,19.98
138539,SM - Burning Shadows,Whirlipede,Uncommon,57/147,Normal,0.06,0.2,0.01,19.98
138539,SM - Burning Shadows,Whirlipede,Uncommon,57/147,Reverse Holofoil,0.34,0.35,0.08,19.98
146731,Shining Legends,Pokemon Breeder (Full Art),Ultra Rare,73/73,Holofoil,12.24,12.25,9.99,159.79
149035,SM - Crimson Invasion,Camerupt,Rare,14/111,Normal,0.22,0.25,0.03,19.98
149035,SM - Crimson Invasion,Camerupt,Rare,14/111,Reverse Holofoil,0.32,0.34,0.05,19.98
152875,SM Trainer Kit: Lycanroc & Alolan Raichu,Drowzee,Common,22/30,Normal,0.16,0.2,0.04,63.0
157739,SM - Ultra Prism,Escape Board,Uncommon,122/156,Normal,0.13,0.25,0.01,19.98
157739,SM - Ultra Prism,Escape Board,Uncommon,122/156,Reverse Holofoil,0.58,0.56,0.2,19.98
162603,SM Promos,Dusk Mane Necrozma - SM107,Promo,SM107,Holofoil,2.85,3.83,2.0,34.9
165675,SM - Forbidden Light,Greninja GX (Secret),Secret Rare,133/131,Holofoil,111.47,139.99,87.49,1083.6
168235,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (20),Common,,Normal,0.28,19.98,19.98,19.98
173099,League & Championship Cards,Pokemon Catcher - 95/98 (Player Rewards),Promo,095/098,Reverse Holofoil,,494.95,449.95,800.0
175403,Dragon Majesty,Feebas,Common,28/70,Normal,0.44,0.44,0.16,19.98
175403,Dragon Majesty,Feebas,Common,28/70,Reverse Holofoil,3.01,3.18,2.65,43.6
177707,League & Championship Cards,Pokemon Catcher - 36/39 (Pokemon League),Promo,036/039,Reverse Holofoil,5.89,8.4,5.99,58.9
178987,SM - Lost Thunder,Pikipek (164),Common,164/214,Reverse Holofoil,0.33,0.38,0.1,19.98
178987,SM - Lost Thunder,Pikipek (164),Common,164/214,Normal,0.1,0.2,0.04,19.98
183851,SM - Team Up,Hitmonlee,Uncommon,73/181,Normal,0.78,0.91,0.25,96.95
183851,SM - Team Up,Hitmonlee,Uncommon,73/181,Reverse Holofoil,3.22,9.99,2.49,25.6
189227,SM - Unbroken Bonds,Meltan,Common,128/214,Normal,0.17,0.21,0.04,19.98
189227,SM - Unbroken Bonds,Meltan,Common,128/214,Reverse Holofoil,0.41,0.41,0.15,19.98
197675,Hidden Fates,Mewtwo GX,Ultra Rare,31/68,Holofoil,8.85,9.95,6.0,99.1
201259,SM - Cosmic Eclipse,Dusclops,Uncommon,84/236,Reverse Holofoil,0.64,0.6,0.25,19.98
201259,SM - Cosmic Eclipse,Dusclops,Uncommon,84/236,Normal,0.06,0.2,0.02,19.98
208427,SWSH01: Sword & Shield Base Set,Galarian Zigzagoon,Common,117/202,Normal,0.11,0.19,0.01,19.98
208427,SWSH01: Sword & Shield Base Set,Galarian Zigzagoon,Common,117/202,Reverse Holofoil,0.37,0.37,0.17,19.98
211499,Jumbo Cards,Multi Energy - 93/100,Promo,093/100,,,,,
213291,Deck Exclusives,Zoroark - 90/113,Rare,090/113,Normal,1.11,1.18,0.49,19.98
