productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42539,Base Set 2,Poliwag,Common,Normal,0.53,0.5,0.2,18.9
83499,Skyridge,Alakazam (2),Rare,Normal,122.86,171.78,131.99,1700.0
83499,Skyridge,Alakazam (2),Rare,Reverse Holofoil,241.99,369.99,189.99,549.99
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,Holofoil,20.23,29.95,18.17,1000.0
83755,EX Ruby and Sapphire,Beautifly,Holo Rare,Reverse Holofoil,24.3,26.13,14.0,499.9
84011,Stormfront,Budew,Uncommon,Normal,9.1,9.41,6.87,99.8
84011,Stormfront,Budew,Uncommon,Reverse Holofoil,24.09,12.95,11.69,219.9
84267,XY Base Set,Chesnaught,Holo Rare,Holofoil,2.55,2.25,0.99,39.99
84267,XY Base Set,Chesnaught,Holo Rare,Reverse Holofoil,2.89,2.5,1.35,59.99
84523,Emerging Powers,Cubchoo (28),Common,Normal,0.51,0.5,0.2,19.16
84523,Emerging Powers,Cubchoo (28),Common,Reverse Holofoil,2.13,3.71,2.22,42.1
84779,Legends Awakened,Deoxys Speed Forme,Rare,Normal,14.27,11.5,3.65,332.99
84779,Legends Awakened,Deoxys Speed Forme,Rare,Reverse Holofoil,15.43,259.87,19.84,499.9
85035,Majestic Dawn,Dusk Ball,Uncommon,Normal,0.51,0.39,0.07,2.99
85035,Majestic Dawn,Dusk Ball,Uncommon,Reverse Holofoil,4.33,5.34,3.99,103.3
85291,Gym Heroes,Erika's Dratini,Uncommon,1st Edition,17.95,20.21,13.0,145.4
85291,Gym Heroes,Erika's Dratini,Uncommon,Unlimited,5.59,3.98,1.99,46.43
85547,EX Dragon,Forretress,Uncommon,Normal,1.66,1.63,1.0,19.98
85547,EX Dragon,Forretress,Uncommon,Reverse Holofoil,6.78,31.75,8.67,349.9
85803,EX Ruby and Sapphire,Goldeen,Common,Normal,0.59,0.69,0.3,19.98
85803,EX Ruby and Sapphire,Goldeen,Common,Reverse Holofoil,5.87,65.68,62.7,99.99
86059,Neo Genesis,Heracross,Holo Rare,1st Edition Holofoil,192.9,219.87,199.99,4321.0
86059,Neo Genesis,Heracross,Holo Rare,Unlimited Holofoil,43.47,54.5,31.51,299.98
86315,EX Hidden Legends,Jigglypuff,Common,Normal,2.11,2.13,1.0,22.17
86315,EX Hidden Legends,Jigglypuff,Common,Reverse Holofoil,68.33,294.0,75.0,779.5
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,Normal,0.61,0.64,0.3,20.78
86571,EX Ruby and Sapphire,Lady Outing,Uncommon,Reverse Holofoil,4.97,2.24,1.15,42.51
86827,Arceus,Lopunny,Rare,Normal,5.59,3.92,2.86,96.95
86827,Arceus,Lopunny,Rare,Reverse Holofoil,7.74,67.68,67.68,99.99
87083,Stormfront,Magnemite (67),Common,Normal,0.41,0.38,0.19,19.98
87083,Stormfront,Magnemite (67),Common,Reverse Holofoil,3.33,27.4,1.56,49.98
87339,Supreme Victors,Metagross,Holo Rare,Holofoil,10.87,11.96,4.09,159.9
87339,Supreme Victors,Metagross,Holo Rare,Reverse Holofoil,16.48,29.99,8.99,69.9
87595,Plasma Freeze,Mr. Mime,Rare,Normal,15.73,15.5,12.0,134.36
87595,Plasma Freeze,Mr. Mime,Rare,Reverse Holofoil,35.95,47.99,23.9,413.7
87851,Neo Revelation,Old Rod,Common,1st Edition,0.86,0.86,0.35,4321.0
87851,Neo Revelation,Old Rod,Common,Unlimited,0.33,0.38,0.17,20.33
88107,EX Legend Maker,Pikachu (Delta Species),Secret Rare,Holofoil,204.27,164.99,159.99,205.0
88363,Great Encounters,Primeape,Rare,Normal,1.06,0.88,0.4,19.98
88363,Great Encounters,Primeape,Rare,Reverse Holofoil,3.02,4.79,2.3,33.0
88619,Arceus,Rattata,Common,Normal,0.36,0.36,0.2,19.98
88619,Arceus,Rattata,Common,Reverse Holofoil,4.31,9.98,4.0,52.6
88875,Gym Challenge,Sabrina's Gengar,Rare,1st Edition,237.4,1002.49,999.99,1004.98
88875,Gym Challenge,Sabrina's Gengar,Rare,Unlimited,195.03,199.25,118.98,500.0
89131,Plasma Blast,Shelgon,Uncommon,Normal,0.49,0.39,0.2,19.98
89131,Plasma Blast,Shelgon,Uncommon,Reverse Holofoil,0.76,0.64,0.25,19.98
89387,Skyridge,Snorlax,Common,Normal,111.5,199.99,175.0,952.88
