productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42461,Base Set 2,Scyther,Holo Rare,017/130,Holofoil,35.21,25.19,20.0,479.84
83677,Legends Awakened,Azelf LV.X,Ultra Rare,140/146,Holofoil,101.75,101.99,83.35,883.1
83933,Emerging Powers,Boldore (51),Uncommon,51/98,Normal,0.29,0.33,0.05,19.98
83933,Emerging Powers,Boldore (51),Uncommon,51/98,Reverse Holofoil,0.48,0.62,0.25,19.98
84189,Secret Wonders,Charizard,Holo Rare,3/132,Holofoil,137.03,799.99,500.0,1388.23
84189,Secret Wonders,Charizard,Holo Rare,3/132,Reverse Holofoil,165.0,575.0,89.0,1802.88
84445,Emerging Powers,Cottonee (9),Common,9/98,Normal,0.35,0.35,0.06,30.0
84445,Emerging Powers,Cottonee (9),Common,9/98,Reverse Holofoil,2.15,2.23,1.47,32.5
84701,Diamond and Pearl Promos,Darkrai - DP24,Promo,DP24,Holofoil,32.38,39.99,19.05,138.0
84957,Stormfront,Drifloon,Common,58/100,Normal,0.44,0.41,0.2,18.24
84957,Stormfront,Drifloon,Common,58/100,Reverse Holofoil,4.17,7.76,3.67,63.0
85213,Gym Heroes,Energy Flow,Common,122/132,1st Edition,0.83,0.83,0.24,34.99
85213,Gym Heroes,Energy Flow,Common,122/132,Unlimited,0.53,0.49,0.14,17.5
85469,Kalos Starter Set,Fire Energy,Common,,Normal,1.02,0.33,0.01,19.98
85725,Gym Challenge,Giovanni's Pinsir,Rare,024/132,1st Edition,25.76,25.69,14.5,280.0
85725,Gym Challenge,Giovanni's Pinsir,Rare,024/132,Unlimited,11.24,10.7,6.25,95.24
85981,Noble Victories,Gurdurr,Uncommon,63/101,Normal,0.54,0.51,0.22,17.26
85981,Noble Victories,Gurdurr,Uncommon,63/101,Reverse Holofoil,1.27,1.44,1.1,31.8
86237,EX Legend Maker,Huntail,Rare,18/92,Normal,1.08,1.09,0.5,19.98
86237,EX Legend Maker,Huntail,Rare,18/92,Reverse Holofoil,25.67,26.49,17.55,186.4
86493,EX Team Rocket Returns,Koffing,Common,61/109,Normal,1.01,0.87,0.15,19.98
86493,EX Team Rocket Returns,Koffing,Common,61/109,Reverse Holofoil,31.01,47.48,35.35,550.0
86749,Neo Destiny,Light Sunflora,Common,072/105,1st Edition,3.84,4.11,2.37,28.12
86749,Neo Destiny,Light Sunflora,Common,072/105,Unlimited,1.35,1.32,0.85,19.98
87005,Mysterious Treasures,Magby,Common,88/123,Normal,0.48,0.48,0.2,19.98
87005,Mysterious Treasures,Magby,Common,88/123,Reverse Holofoil,5.6,7.04,1.47,61.7
87261,Great Encounters,Mawile,Rare,24/106,Normal,5.61,39.6,13.99,109.9
87261,Great Encounters,Mawile,Rare,24/106,Reverse Holofoil,23.72,30.94,20.0,37.88
87517,Unleashed,Mismagius,Holo Rare,5/95,Holofoil,6.02,7.75,5.0,79.2
87517,Unleashed,Mismagius,Holo Rare,5/95,Reverse Holofoil,8.0,10.98,6.64,85.6
87773,Platinum,Ninetales,Rare,36/127,Normal,7.0,8.15,3.25,99.9
87773,Platinum,Ninetales,Rare,36/127,Reverse Holofoil,26.21,23.49,11.55,54.95
88029,Expedition,Pidgeot (59),Rare,059/165,Normal,24.53,29.0,24.0,309.9
88029,Expedition,Pidgeot (59),Rare,059/165,Reverse Holofoil,39.99,59.93,43.5,649.7
88285,EX FireRed & LeafGreen,Ponyta,Common,76/112,Normal,0.68,0.79,0.3,20.55
88285,EX FireRed & LeafGreen,Ponyta,Common,76/112,Reverse Holofoil,17.61,37.99,15.0,174.95
88541,Dark Explorers,Raikou EX,Ultra Rare,38/108,Holofoil,55.8,54.99,34.95,564.8
88797,EX Team Rocket Returns,Rocket's Suicune ex,Ultra Rare,105/109,Normal,,500.0,500.0,500.0
