productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42461,Base Set 2,Scyther,Holo Rare,Holofoil,35.21,25.09,19.99,480.08
83677,Legends Awakened,Azelf LV.X,Ultra Rare,Holofoil,101.76,107.86,83.72,883.1
83933,Emerging Powers,Boldore (51),Uncommon,Normal,0.29,0.35,0.05,19.98
83933,Emerging Powers,Boldore (51),Uncommon,Reverse Holofoil,0.48,0.59,0.24,19.98
84189,Secret Wonders,Charizard,Holo Rare,Holofoil,137.03,799.99,500.0,1388.47
84189,Secret Wonders,Charizard,Holo Rare,Reverse Holofoil,165.0,575.0,89.0,1802.88
84445,Emerging Powers,Cottonee (9),Common,Normal,0.35,0.33,0.06,19.98
84445,Emerging Powers,Cottonee (9),Common,Reverse Holofoil,2.15,2.17,1.47,32.5
84701,Diamond and Pearl Promos,Darkrai - DP24,Promo,Holofoil,32.38,37.57,18.85,138.0
84957,Stormfront,Drifloon,Common,Normal,0.44,0.4,0.2,18.34
84957,Stormfront,Drifloon,Common,Reverse Holofoil,4.17,7.58,3.67,63.0
85213,Gym Heroes,Energy Flow,Common,1st Edition,0.83,0.84,0.24,34.99
85213,Gym Heroes,Energy Flow,Common,Unlimited,0.52,0.49,0.16,17.74
85469,Kalos Starter Set,Fire Energy,Common,Normal,1.02,0.3,0.01,19.98
85725,Gym Challenge,Giovanni's Pinsir,Rare,1st Edition,25.76,25.0,15.0,280.0
85725,Gym Challenge,Giovanni's Pinsir,Rare,Unlimited,11.26,9.99,6.25,95.24
85981,Noble Victories,Gurdurr,Uncommon,Normal,0.52,0.51,0.22,17.5
85981,Noble Victories,Gurdurr,Uncommon,Reverse Holofoil,1.27,1.37,1.1,31.8
86237,EX Legend Maker,Huntail,Rare,Normal,1.07,1.06,0.5,19.98
86237,EX Legend Maker,Huntail,Rare,Reverse Holofoil,26.0,26.0,17.55,186.4
86493,EX Team Rocket Returns,Koffing,Common,Normal,1.0,0.87,0.15,19.98
86493,EX Team Rocket Returns,Koffing,Common,Reverse Holofoil,31.01,49.99,35.35,550.0
86749,Neo Destiny,Light Sunflora,Common,1st Edition,3.7,4.36,2.34,28.24
86749,Neo Destiny,Light Sunflora,Common,Unlimited,1.32,1.32,0.75,19.98
87005,Mysterious Treasures,Magby,Common,Normal,0.49,0.43,0.2,19.98
87005,Mysterious Treasures,Magby,Common,Reverse Holofoil,5.6,6.85,1.37,61.7
87261,Great Encounters,Mawile,Rare,Normal,5.49,74.75,39.6,109.9
87261,Great Encounters,Mawile,Rare,Reverse Holofoil,23.72,33.5,20.0,37.88
87517,Unleashed,Mismagius,Holo Rare,Holofoil,6.02,7.75,4.79,79.2
87517,Unleashed,Mismagius,Holo Rare,Reverse Holofoil,8.0,10.99,6.64,85.6
87773,Platinum,Ninetales,Rare,Normal,6.92,7.2,3.2,99.9
87773,Platinum,Ninetales,Rare,Reverse Holofoil,26.21,19.97,11.55,54.95
88029,Expedition,Pidgeot (59),Rare,Normal,23.59,29.9,18.84,309.9
88029,Expedition,Pidgeot (59),Rare,Reverse Holofoil,39.99,59.93,43.5,649.7
88285,EX FireRed & LeafGreen,Ponyta,Common,Normal,0.68,0.75,0.3,20.55
88285,EX FireRed & LeafGreen,Ponyta,Common,Reverse Holofoil,17.61,49.95,15.49,174.95
88541,Dark Explorers,Raikou EX,Ultra Rare,Holofoil,55.8,56.52,34.95,567.78
88797,EX Team Rocket Returns,Rocket's Suicune ex,Ultra Rare,Normal,,500.0,500.0,500.0
88797,EX Team Rocket Returns,Rocket's Suicune ex,Ultra Rare,Holofoil,300.0,524.97,349.95,699.99
89053,Mysterious Treasures,Seel,Common,Normal,0.3,0.31,0.1,19.98
89053,Mysterious Treasures,Seel,Common,Reverse Holofoil,1.12,1.49,0.95,19.98
89309,Dark Explorers,Slowbro,Uncommon,Normal,1.66,1.48,0.39,96.4
89309,Dark Explorers,Slowbro,Uncommon,Reverse Holofoil,16.34,100.31,18.09,195.13
89565,Plasma Freeze,Steelix (Team Plasma),Rare,Normal,3.75,3.59,2.3,38.1
89565,Plasma Freeze,Steelix (Team Plasma),Rare,Reverse Holofoil,16.03,17.0,10.36,170.8
89821,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 32/95,Uncommon,Normal,1.38,1.39,1.0,24.9
89821,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 32/95,Uncommon,Reverse Holofoil,5.64,27.77,3.75,83.82
