productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42461,Base Set 2,Scyther,Holo Rare,017/130,Holofoil,35.21,26.99,20.0,480.06
83677,Legends Awakened,Azelf LV.X,Ultra Rare,140/146,Holofoil,101.76,107.86,83.72,883.1
83933,Emerging Powers,Boldore (51),Uncommon,51/98,Normal,0.29,0.35,0.05,19.98
83933,Emerging Powers,Boldore (51),Uncommon,51/98,Reverse Holofoil,0.48,0.59,0.24,19.98
84189,Secret Wonders,Charizard,Holo Rare,3/132,Holofoil,137.03,799.99,500.0,1388.45
84189,Secret Wonders,Charizard,Holo Rare,3/132,Reverse Holofoil,165.0,575.0,89.0,1802.88
84445,Emerging Powers,Cottonee (9),Common,9/98,Normal,0.35,0.33,0.06,19.98
84445,Emerging Powers,Cottonee (9),Common,9/98,Reverse Holofoil,2.15,2.36,1.47,32.5
84701,Diamond and Pearl Promos,Darkrai - DP24,Promo,DP24,Holofoil,32.38,35.15,18.85,138.0
84957,Stormfront,Drifloon,Common,58/100,Normal,0.44,0.4,0.2,18.32
84957,Stormfront,Drifloon,Common,58/100,Reverse Holofoil,4.17,7.76,3.67,63.0
85213,Gym Heroes,Energy Flow,Common,122/132,1st Edition,0.83,0.83,0.24,34.99
85213,Gym Heroes,Energy Flow,Common,122/132,Unlimited,0.52,0.48,0.16,17.72
85469,Kalos Starter Set,Fire Energy,Common,,Normal,1.02,0.3,0.01,19.98
85725,Gym Challenge,Giovanni's Pinsir,Rare,024/132,1st Edition,25.76,25.0,15.0,280.0
85725,Gym Challenge,Giovanni's Pinsir,Rare,024/132,Unlimited,11.26,9.99,6.25,95.24
85981,Noble Victories,Gurdurr,Uncommon,63/101,Normal,0.52,0.51,0.22,17.48
85981,Noble Victories,Gurdurr,Uncommon,63/101,Reverse Holofoil,1.27,1.48,1.1,31.8
86237,EX Legend Maker,Huntail,Rare,18/92,Normal,1.07,1.07,0.5,19.98
86237,EX Legend Maker,Huntail,Rare,18/92,Reverse Holofoil,26.0,26.0,17.55,186.4
86493,EX Team Rocket Returns,Koffing,Common,61/109,Normal,1.01,0.75,0.15,19.98
86493,EX Team Rocket Returns,Koffing,Common,61/109,Reverse Holofoil,31.01,49.99,35.35,550.0
86749,Neo Destiny,Light Sunflora,Common,072/105,1st Edition,3.7,4.49,2.34,28.24
86749,Neo Destiny,Light Sunflora,Common,072/105,Unlimited,1.32,1.31,0.75,19.98
87005,Mysterious Treasures,Magby,Common,88/123,Normal,0.49,0.43,0.2,19.98
87005,Mysterious Treasures,Magby,Common,88/123,Reverse Holofoil,5.6,6.85,1.37,61.7
87261,Great Encounters,Mawile,Rare,24/106,Normal,5.49,74.75,39.6,109.9
87261,Great Encounters,Mawile,Rare,24/106,Reverse Holofoil,23.72,33.5,20.0,37.88
87517,Unleashed,Mismagius,Holo Rare,5/95,Holofoil,6.02,7.75,4.79,79.2
87517,Unleashed,Mismagius,Holo Rare,5/95,Reverse Holofoil,8.0,11.99,6.64,85.6
87773,Platinum,Ninetales,Rare,36/127,Normal,6.92,7.2,3.2,99.9
87773,Platinum,Ninetales,Rare,36/127,Reverse Holofoil,26.21,16.83,11.55,54.95
88029,Expedition,Pidgeot (59),Rare,059/165,Normal,23.59,29.9,18.84,309.9
88029,Expedition,Pidgeot (59),Rare,059/165,Reverse Holofoil,39.99,59.22,43.5,649.7
88285,EX FireRed & LeafGreen,Ponyta,Common,76/112,Normal,0.68,0.75,0.3,20.55
88285,EX FireRed & LeafGreen,Ponyta,Common,76/112,Reverse Holofoil,17.61,49.95,15.49,174.95
88541,Dark Explorers,Raikou EX,Ultra Rare,38/108,Holofoil,55.8,55.8,34.95,567.78
