productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42370,Base Set,Haunter,Uncommon,Normal,2.57,1.25,0.35,100.0
44418,Fossil,Aerodactyl (1),Holo Rare,1st Edition Holofoil,82.42,107.5,74.0,1248.9
44418,Fossil,Aerodactyl (1),Holo Rare,Unlimited Holofoil,42.59,29.99,20.22,4320.99
46466,Southern Islands,Mew,Promo,Reverse Holofoil,467.73,579.99,480.0,800.0
83586,HeartGold SoulSilver,Arcanine,Holo Rare,Holofoil,75.84,77.12,32.12,552.0
83586,HeartGold SoulSilver,Arcanine,Holo Rare,Reverse Holofoil,34.56,38.66,23.55,335.9
83842,Noble Victories,Bisharp (76),Uncommon,Normal,0.38,0.39,0.21,19.98
83842,Noble Victories,Bisharp (76),Uncommon,Reverse Holofoil,3.89,3.7,2.99,48.6
84098,Neo Genesis,Card-Flip Game (Goldenrod Game Corner),Uncommon,1st Edition,2.83,1.26,0.79,19.98
84098,Neo Genesis,Card-Flip Game (Goldenrod Game Corner),Uncommon,Unlimited,1.85,0.99,0.25,20.88
84354,EX FireRed & LeafGreen,Clefairy,Common,Normal,1.83,1.79,1.0,19.98
84354,EX FireRed & LeafGreen,Clefairy,Common,Reverse Holofoil,17.18,37.45,14.51,750.0
84610,Neo Destiny,Dark Houndoom,Holo Rare,1st Edition Holofoil,249.99,500.0,369.99,699.99
84610,Neo Destiny,Dark Houndoom,Holo Rare,Unlimited Holofoil,170.05,805.0,189.0,1212.98
84866,Plasma Storm,Doduo,Common,Normal,0.28,0.27,0.1,17.88
84866,Plasma Storm,Doduo,Common,Reverse Holofoil,0.52,0.54,0.34,19.98
85122,Secret Wonders,Electivire,Rare,Normal,1.56,1.0,0.5,19.98
85122,Secret Wonders,Electivire,Rare,Reverse Holofoil,7.59,5.0,1.86,58.8
85634,EX Power Keepers,Gardevoir,Holo Rare,Holofoil,29.39,31.98,20.0,289.35
85634,EX Power Keepers,Gardevoir,Holo Rare,Reverse Holofoil,53.33,118.75,110.0,350.0
85890,EX Dragon,Graveler - 30/97,Uncommon,Normal,2.01,2.34,1.5,32.1
85890,EX Dragon,Graveler - 30/97,Uncommon,Reverse Holofoil,10.6,11.0,8.86,123.0
86146,EX Dragon Frontiers,Holon Legacy,Uncommon,Normal,0.51,0.51,0.35,19.98
86146,EX Dragon Frontiers,Holon Legacy,Uncommon,Reverse Holofoil,3.12,5.79,1.43,93.0
86402,EX Sandstorm,Kabutops ex,Ultra Rare,Holofoil,110.96,584.43,187.0,899.8
86658,EX Deoxys,Latias Star,Ultra Rare,,,,,
86914,Black and White Promos,Lugia EX (Team Plasma) - BW83,Promo,Holofoil,38.74,30.29,19.55,299.5
87170,Team Rocket,Mankey,Common,1st Edition,2.38,2.22,0.45,19.99
87170,Team Rocket,Mankey,Common,Unlimited,0.61,0.52,0.2,18.42
87426,EX Holon Phantoms,Mewtwo (Delta Species),Rare,Normal,43.14,98.68,50.0,499.9
87426,EX Holon Phantoms,Mewtwo (Delta Species),Rare,Reverse Holofoil,287.5,2873.95,185.0,2874.28
87682,EX Sandstorm,Natu,Common,Normal,0.62,0.67,0.29,20.63
87682,EX Sandstorm,Natu,Common,Reverse Holofoil,10.76,17.49,6.23,99.99
87938,XY Base Set,Pansage,Common,Normal,0.28,0.25,0.1,19.98
87938,XY Base Set,Pansage,Common,Reverse Holofoil,0.53,0.54,0.23,23.49
88194,Kalos Starter Set,Poke Ball,Common,Normal,0.14,0.2,0.03,19.98
88450,EX Dragon Frontiers,Pupitar,Common,Normal,0.36,0.36,0.15,19.98
88450,EX Dragon Frontiers,Pupitar,Common,Reverse Holofoil,14.29,17.99,7.99,96.95
88706,Black and White Promos,Reshiram - BW23,Promo,Holofoil,6.01,7.39,4.66,72.9
88962,Stormfront,Scizor,Rare,Normal,9.23,9.16,4.0,89.9
88962,Stormfront,Scizor,Rare,Reverse Holofoil,19.99,22.47,15.0,209.8
89218,Emerging Powers,Simipour,Rare,Normal,0.61,0.61,0.29,19.98
89218,Emerging Powers,Simipour,Rare,Reverse Holofoil,1.14,1.13,0.45,18.22
89474,EX Emerald,Spoink - 066/106,Common,Normal,0.57,0.69,0.3,19.98
89474,EX Emerald,Spoink - 066/106,Common,Reverse Holofoil,35.32,65.0,35.3,366.6
89730,EX Ruby and Sapphire,Taillow,Common,Normal,0.6,0.6,0.18,20.61
89730,EX Ruby and Sapphire,Taillow,Common,Reverse Holofoil,11.59,20.0,6.86,99.99
89986,Platinum,Torterra,Rare,Normal,2.66,3.03,2.0,35.8
89986,Platinum,Torterra,Rare,Reverse Holofoil,8.15,17.5,12.25,59.9
90242,Neo Destiny,Unown [X],Rare,1st Edition,32.02,47.5,25.0,252.0
90242,Neo Destiny,Unown [X],Rare,Unlimited,19.42,20.5,16.9,171.7
90498,Plasma Storm,Watchog (Team Plasma) (112),Uncommon,Normal,0.45,0.45,0.19,19.98
90498,Plasma Storm,Watchog (Team Plasma) (112),Uncommon,Reverse Holofoil,4.92,5.17,0.97,150.0
90754,Dark Explorers,Zoroark,Rare,Normal,1.16,1.16,0.6,19.98
90754,Dark Explorers,Zoroark,Rare,Reverse Holofoil,7.49,7.1,4.59,54.9
92290,XY - Furious Fists,Lucario EX (107 Full Art),Ultra Rare,Holofoil,144.93,144.99,80.0,1500.0
96386,XY Promos,Shiftry - XY23,Promo,Holofoil,0.73,0.77,0.39,19.98
98178,XY Trainer Kit: Bisharp & Wigglytuff,Pidgeotto (#2),Common,Normal,4.0,2.5,1.18,38.0
98690,BW Trainer Kit: Excadrill & Zoroark,Drilbur (#25),Common,Normal,0.15,0.25,0.1,19.98
98946,EX FireRed & LeafGreen,FireRed & LeafGreen Booster Pack,,Normal,1013.29,1042.48,999.99,2200.0
101506,XY - Ancient Origins,M Sceptile EX (85 Full Art),Ultra Rare,Holofoil,120.89,122.94,86.99,1287.4
107138,XY - BREAKthrough,Quilava,Uncommon,Normal,0.36,0.31,0.1,1000.0
107138,XY - BREAKthrough,Quilava,Uncommon,Reverse Holofoil,2.03,1.19,0.4,19.98
117890,XY - Fates Collide,M Alakazam EX (Full Art),Ultra Rare,Holofoil,83.1,80.79,45.0,135.74
120706,XY - Steam Siege,Steam Siege Collectible Pin 3 Pack Blister [Volcanion],,,,,,
121218,XY - Steam Siege,Rufflet,Common,Normal,0.13,0.2,0.01,1000.0
121218,XY - Steam Siege,Rufflet,Common,Reverse Holofoil,0.32,0.3,0.06,19.98
124034,XY - Evolutions,Blastoise EX,Ultra Rare,Holofoil,6.64,6.79,3.99,25.0
125058,Deck Exclusives,Metagross - 11/101 (EX Hidden Legends),Rare,Normal,3.99,3.99,2.26,96.94
130690,SM - Guardians Rising,Lilligant,Rare,Normal,0.36,0.38,0.19,19.98
130690,SM - Guardians Rising,Lilligant,Rare,Reverse Holofoil,0.49,0.49,0.22,19.98
130946,SM - Guardians Rising,Heliolisk,Rare,Normal,0.23,0.25,0.1,19.98
130946,SM - Guardians Rising,Heliolisk,Rare,Reverse Holofoil,0.34,0.39,0.16,16.12
135042,Deck Exclusives,Delphox - 26/146 (XY Base Set),Rare,Normal,0.46,0.46,0.2,18.72
138626,SM - Burning Shadows,Rotom Dex Poke Finder Mode,Uncommon,Normal,0.16,0.2,0.02,19.98
138626,SM - Burning Shadows,Rotom Dex Poke Finder Mode,Uncommon,Reverse Holofoil,0.31,0.33,0.05,19.98
149122,SM - Crimson Invasion,Peeking Red Card,Uncommon,Normal,0.15,0.19,0.01,19.98
149122,SM - Crimson Invasion,Peeking Red Card,Uncommon,Reverse Holofoil,0.23,0.32,0.14,2.38
149378,Shining Legends,Shining Legends Special Collection: Zoroark GX,,Normal,,699.99,699.99,699.99
165762,SM - Forbidden Light,Noibat,Common,Reverse Holofoil,0.36,0.38,0.2,19.98
165762,SM - Forbidden Light,Noibat,Common,Normal,0.21,0.23,0.01,2.97
166530,League & Championship Cards,Delibird - 38/149 (Pokemon League) [1st Place],Promo,Reverse Holofoil,38.33,575.0,450.0,729.7
170882,SM - Celestial Storm,Lunatone,Holo Rare,Reverse Holofoil,0.56,0.58,0.35,16.76
