productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42370,Base Set,Haunter,Uncommon,029/102,Normal,3.07,1.38,0.49,100.0
44418,Fossil,Aerodactyl (1),Holo Rare,01/62,1st Edition Holofoil,82.42,110.0,74.0,1248.9
44418,Fossil,Aerodactyl (1),Holo Rare,01/62,Unlimited Holofoil,42.26,31.25,24.0,4320.99
46466,Southern Islands,Mew,Promo,01/18,Reverse Holofoil,482.71,480.0,348.25,665.0
83586,HeartGold SoulSilver,Arcanine,Holo Rare,1/123,Holofoil,75.84,77.12,35.0,552.0
83586,HeartGold SoulSilver,Arcanine,Holo Rare,1/123,Reverse Holofoil,34.56,44.99,24.19,335.9
83842,Noble Victories,Bisharp (76),Uncommon,76/101,Normal,0.38,0.4,0.21,19.98
83842,Noble Victories,Bisharp (76),Uncommon,76/101,Reverse Holofoil,3.89,3.89,2.99,48.6
84098,Neo Genesis,Card-Flip Game (Goldenrod Game Corner),Uncommon,092/111,1st Edition,2.83,1.5,0.79,19.98
84098,Neo Genesis,Card-Flip Game (Goldenrod Game Corner),Uncommon,092/111,Unlimited,1.8,0.99,0.25,20.89
84354,EX FireRed & LeafGreen,Clefairy,Common,59/112,Normal,1.88,2.0,0.99,19.98
84354,EX FireRed & LeafGreen,Clefairy,Common,59/112,Reverse Holofoil,16.87,18.8,14.43,750.0
84610,Neo Destiny,Dark Houndoom,Holo Rare,007/105,1st Edition Holofoil,249.99,500.0,369.99,699.99
84610,Neo Destiny,Dark Houndoom,Holo Rare,007/105,Unlimited Holofoil,246.69,699.5,129.95,9999.0
84866,Plasma Storm,Doduo,Common,99/135,Normal,0.28,0.28,0.1,17.58
84866,Plasma Storm,Doduo,Common,99/135,Reverse Holofoil,0.52,0.53,0.3,19.98
85122,Secret Wonders,Electivire,Rare,25/132,Normal,1.56,1.37,0.5,19.98
85122,Secret Wonders,Electivire,Rare,25/132,Reverse Holofoil,7.59,5.46,1.88,58.8
85634,EX Power Keepers,Gardevoir,Holo Rare,9/108,Holofoil,29.63,31.05,19.0,289.35
85634,EX Power Keepers,Gardevoir,Holo Rare,9/108,Reverse Holofoil,53.33,118.75,110.0,350.0
85890,EX Dragon,Graveler - 30/97,Uncommon,30/97,Normal,1.99,2.33,1.5,32.1
85890,EX Dragon,Graveler - 30/97,Uncommon,30/97,Reverse Holofoil,10.6,11.5,10.5,123.0
86146,EX Dragon Frontiers,Holon Legacy,Uncommon,74/101,Normal,0.51,0.51,0.35,19.98
86146,EX Dragon Frontiers,Holon Legacy,Uncommon,74/101,Reverse Holofoil,3.12,5.97,1.75,93.0
86402,EX Sandstorm,Kabutops ex,Ultra Rare,97/100,Holofoil,110.96,425.0,187.0,899.8
86658,EX Deoxys,Latias Star,Ultra Rare,105/107,,,,,
86914,Black and White Promos,Lugia EX (Team Plasma) - BW83,Promo,BW83,Holofoil,38.74,30.29,19.55,299.5
87170,Team Rocket,Mankey,Common,61/82,1st Edition,2.26,2.2,0.45,19.99
87170,Team Rocket,Mankey,Common,61/82,Unlimited,0.58,0.51,0.2,18.32
87426,EX Holon Phantoms,Mewtwo (Delta Species),Rare,24/110,Normal,46.59,97.34,49.99,499.9
87426,EX Holon Phantoms,Mewtwo (Delta Species),Rare,24/110,Reverse Holofoil,287.5,2873.95,185.0,2873.98
87682,EX Sandstorm,Natu,Common,69/100,Normal,0.63,0.65,0.29,20.63
87682,EX Sandstorm,Natu,Common,69/100,Reverse Holofoil,10.76,8.49,6.23,99.99
87938,XY Base Set,Pansage,Common,10/146,Normal,0.28,0.25,0.1,19.98
87938,XY Base Set,Pansage,Common,10/146,Reverse Holofoil,0.53,0.54,0.23,23.49
88194,Kalos Starter Set,Poke Ball,Common,35/39,Normal,0.14,0.2,0.03,19.98
88450,EX Dragon Frontiers,Pupitar,Common,58/101,Normal,0.35,0.35,0.15,19.98
88450,EX Dragon Frontiers,Pupitar,Common,58/101,Reverse Holofoil,14.29,17.99,7.99,96.95
88706,Black and White Promos,Reshiram - BW23,Promo,BW23,Holofoil,6.04,6.67,4.75,72.9
88962,Stormfront,Scizor,Rare,25/100,Normal,9.56,9.56,4.0,89.9
88962,Stormfront,Scizor,Rare,25/100,Reverse Holofoil,19.99,22.82,15.0,209.8
89218,Emerging Powers,Simipour,Rare,23/98,Normal,0.62,0.62,0.29,19.98
89218,Emerging Powers,Simipour,Rare,23/98,Reverse Holofoil,1.17,1.12,0.45,18.22
89474,EX Emerald,Spoink - 066/106,Common,66/106,Normal,0.57,0.69,0.3,19.98
89474,EX Emerald,Spoink - 066/106,Common,66/106,Reverse Holofoil,35.32,64.99,35.3,366.6
89730,EX Ruby and Sapphire,Taillow,Common,72/109,Normal,0.61,0.6,0.18,20.62
89730,EX Ruby and Sapphire,Taillow,Common,72/109,Reverse Holofoil,11.59,33.9,19.99,99.99
89986,Platinum,Torterra,Rare,39/127,Normal,2.67,2.65,2.0,35.8
89986,Platinum,Torterra,Rare,39/127,Reverse Holofoil,10.68,15.0,12.25,59.9
90242,Neo Destiny,Unown [X],Rare,030/105,1st Edition,31.36,49.99,25.0,252.0
90242,Neo Destiny,Unown [X],Rare,030/105,Unlimited,19.3,20.99,17.0,171.7
90498,Plasma Storm,Watchog (Team Plasma) (112),Uncommon,112/135,Normal,0.47,0.47,0.19,19.98
90498,Plasma Storm,Watchog (Team Plasma) (112),Uncommon,112/135,Reverse Holofoil,4.92,5.56,0.97,150.0
90754,Dark Explorers,Zoroark,Rare,71/108,Normal,1.18,1.16,0.6,19.98
90754,Dark Explorers,Zoroark,Rare,71/108,Reverse Holofoil,7.43,7.3,3.69,54.9
92290,XY - Furious Fists,Lucario EX (107 Full Art),Ultra Rare,107/111,Holofoil,144.25,144.98,80.0,1500.0
96386,XY Promos,Shiftry - XY23,Promo,XY23,Holofoil,0.73,0.97,0.39,19.98
98178,XY Trainer Kit: Bisharp & Wigglytuff,Pidgeotto (#2),Common,2/30,Normal,4.0,1.9,1.18,38.0
98690,BW Trainer Kit: Excadrill & Zoroark,Drilbur (#25),Common,25/30,Normal,0.15,0.25,0.1,19.98
98946,EX FireRed & LeafGreen,FireRed & LeafGreen Booster Pack,,,Normal,1013.29,1042.48,999.99,2200.0
101506,XY - Ancient Origins,M Sceptile EX (85 Full Art),Ultra Rare,85/98,Holofoil,120.89,118.8,89.99,1287.1
107138,XY - BREAKthrough,Quilava,Uncommon,19/162,Normal,0.36,0.32,0.1,1000.0
107138,XY - BREAKthrough,Quilava,Uncommon,19/162,Reverse Holofoil,2.07,0.99,0.4,19.98
117890,XY - Fates Collide,M Alakazam EX (Full Art),Ultra Rare,118/124,Holofoil,83.21,79.17,49.99,135.97
120706,XY - Steam Siege,Steam Siege Collectible Pin 3 Pack Blister [Volcanion],,,,,,,
121218,XY - Steam Siege,Rufflet,Common,92/114,Normal,0.13,0.2,0.01,1000.0
121218,XY - Steam Siege,Rufflet,Common,92/114,Reverse Holofoil,0.32,0.32,0.06,19.98
124034,XY - Evolutions,Blastoise EX,Ultra Rare,21/108,Holofoil,6.08,6.7,3.99,60.0
125058,Deck Exclusives,Metagross - 11/101 (EX Hidden Legends),Rare,011/101,Normal,4.02,4.0,2.46,96.94
130690,SM - Guardians Rising,Lilligant,Rare,5/145,Normal,0.37,0.38,0.19,19.98
130690,SM - Guardians Rising,Lilligant,Rare,5/145,Reverse Holofoil,0.49,0.49,0.2,19.98
130946,SM - Guardians Rising,Heliolisk,Rare,44/145,Normal,0.24,0.25,0.1,19.98
130946,SM - Guardians Rising,Heliolisk,Rare,44/145,Reverse Holofoil,0.34,0.4,0.16,15.82
135042,Deck Exclusives,Delphox - 26/146 (XY Base Set),Rare,026/146,Normal,0.44,0.46,0.2,18.42
138626,SM - Burning Shadows,Rotom Dex Poke Finder Mode,Uncommon,122/147,Normal,0.17,0.2,0.02,19.98
138626,SM - Burning Shadows,Rotom Dex Poke Finder Mode,Uncommon,122/147,Reverse Holofoil,0.31,0.33,0.05,19.98
149122,SM - Crimson Invasion,Peeking Red Card,Uncommon,97/111,Normal,0.16,0.2,0.01,19.98
149122,SM - Crimson Invasion,Peeking Red Card,Uncommon,97/111,Reverse Holofoil,0.23,0.31,0.14,2.0
149378,Shining Legends,Shining Legends Special Collection: Zoroark GX,,,,,,,
165762,SM - Forbidden Light,Noibat,Common,100/131,Reverse Holofoil,0.35,0.39,0.2,19.98
165762,SM - Forbidden Light,Noibat,Common,100/131,Normal,0.2,0.24,0.04,1.49
166530,League & Championship Cards,Delibird - 38/149 (Pokemon League) [1st Place],Promo,038/149,Reverse Holofoil,38.33,575.0,400.0,729.7
170882,SM - Celestial Storm,Lunatone,Holo Rare,61/168,Reverse Holofoil,0.54,0.61,0.35,16.46
170882,SM - Celestial Storm,Lunatone,Holo Rare,61/168,Holofoil,0.51,0.55,0.3,17.78
172930,SM Promos,Kyogre - SM129 (Prerelease),Promo,SM129,Holofoil,33.5,49.99,22.83,394.5
175490,Dragon Majesty,Fiery Flint,Uncommon,60/70,Reverse Holofoil,1.5,1.5,0.75,26.1
175490,Dragon Majesty,Fiery Flint,Uncommon,60/70,Normal,0.5,0.5,0.3,2.0
178818,SM - Lost Thunder,Celebi Prism Star,Prism Rare,19/214,Holofoil,11.16,11.19,4.99,149.99
183938,SM - Team Up,Grass Memory,Uncommon,143/181,Reverse Holofoil,0.36,0.36,0.15,19.98
183938,SM - Team Up,Grass Memory,Uncommon,143/181,Normal,0.25,0.25,0.08,19.98
185986,SM Promos,Eevee & Snorlax GX - SM169,Promo,SM169,Holofoil,178.04,197.99,161.95,249.5
189058,SM - Unbroken Bonds,Tangela,Common,16/214,Normal,0.26,0.25,0.03,19.98
189058,SM - Unbroken Bonds,Tangela,Common,16/214,Reverse Holofoil,0.36,0.36,0.09,19.98
189314,SM - Unbroken Bonds,Lucario & Melmetal GX (Secret),Secret Rare,224/214,Holofoil,73.95,200.0,80.0,5710.93
191618,Jumbo Cards,Dawn Wings Necrozma GX - 63/156 (Ultra Prism),Promo,063/156,Holofoil,5.0,102.14,10.54,193.74
194946,SM - Unified Minds,Litwick (28),Common,28/236,Normal,0.39,0.39,0.15,19.0
194946,SM - Unified Minds,Litwick (28),Common,28/236,Reverse Holofoil,0.86,1.03,0.8,19.98
197762,Hidden Fates: Shiny Vault,Alolan Vulpix,Shiny Holo Rare,SV8/SV94,Holofoil,12.87,13.93,11.0,30.0
198530,Alternate Art Promos,Metagross GX - 157a/145,Promo,157a/145,Holofoil,34.52,38.08,30.92,210.87
201346,SM - Cosmic Eclipse,Red & Blue (Full Art),Ultra Rare,234/236,Holofoil,220.86,240.28,187.73,3095.79
208514,SWSH01: Sword & Shield Base Set,Rotom Bike,Uncommon,181/202,Reverse Holofoil,0.29,0.3,0.1,19.98
208514,SWSH01: Sword & Shield Base Set,Rotom Bike,Uncommon,181/202,Normal,0.09,0.2,0.01,1.69
210562,SWSH02: Rebel Clash,Rebel Clash Booster Pack,,,Normal,9.64,10.6,8.27,35.0
213122,SWSH02: Rebel Clash,Milotic V (Full Art),Ultra Rare,179/192,Holofoil,15.97,16.96,9.0,128.15
220290,Miscellaneous Cards & Products,Galar Challengers Tin [Copperajah V],,,,,,,
226434,SWSH04: Vivid Voltage,Pikachu VMAX (Secret),Secret Rare,188/185,Holofoil,198.65,210.0,161.24,1222.8
232322,McDonald's 25th Anniversary Promos,Rowlet - 7/25,Promo,007/025,Holofoil,1.6,1.72,0.75,19.98
232322,McDonald's 25th Anniversary Promos,Rowlet - 7/25,Promo,007/025,Normal,0.53,0.52,0.2,19.98
234114,SWSH05: Battle Styles,Camping Gear,Uncommon,122/163,Reverse Holofoil,0.21,0.25,0.01,19.98
234114,SWSH05: Battle Styles,Camping Gear,Uncommon,122/163,Normal,0.12,0.16,0.03,5.0
241794,SWSH06: Chilling Reign,Porygon2,Uncommon,117/198,Normal,0.15,0.17,0.01,999.0
241794,SWSH06: Chilling Reign,Porygon2,Uncommon,117/198,Reverse Holofoil,0.26,0.25,0.04,999.0
242818,Celebrations,Celebrations Mini Tin [Kalos],,,Normal,48.81,90.0,69.8,299.99
246914,SWSH07: Evolving Skies,Kyurem,Holo Rare,116/203,Reverse Holofoil,0.35,0.35,0.1,19.98
