productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42370,Base Set,Haunter,Uncommon,029/102,Normal,2.61,1.28,0.35,100.0
44418,Fossil,Aerodactyl (1),Holo Rare,01/62,1st Edition Holofoil,82.42,107.5,74.0,1248.9
44418,Fossil,Aerodactyl (1),Holo Rare,01/62,Unlimited Holofoil,42.59,31.0,24.0,4320.99
46466,Southern Islands,Mew,Promo,01/18,Reverse Holofoil,467.73,579.99,480.0,800.0
83586,HeartGold SoulSilver,Arcanine,Holo Rare,1/123,Holofoil,75.84,77.12,32.12,552.0
83586,HeartGold SoulSilver,Arcanine,Holo Rare,1/123,Reverse Holofoil,34.56,42.29,23.55,335.9
83842,Noble Victories,Bisharp (76),Uncommon,76/101,Normal,0.38,0.39,0.21,19.98
83842,Noble Victories,Bisharp (76),Uncommon,76/101,Reverse Holofoil,3.89,3.89,2.99,48.6
84098,Neo Genesis,Card-Flip Game (Goldenrod Game Corner),Uncommon,092/111,1st Edition,2.83,1.27,0.79,19.98
84098,Neo Genesis,Card-Flip Game (Goldenrod Game Corner),Uncommon,092/111,Unlimited,1.8,0.99,0.25,20.88
84354,EX FireRed & LeafGreen,Clefairy,Common,59/112,Normal,1.87,1.85,1.0,19.98
84354,EX FireRed & LeafGreen,Clefairy,Common,59/112,Reverse Holofoil,16.87,28.72,14.43,750.0
84610,Neo Destiny,Dark Houndoom,Holo Rare,007/105,1st Edition Holofoil,249.99,500.0,369.99,699.99
84610,Neo Destiny,Dark Houndoom,Holo Rare,007/105,Unlimited Holofoil,170.05,805.0,189.0,1212.98
84866,Plasma Storm,Doduo,Common,99/135,Normal,0.28,0.27,0.1,17.8
84866,Plasma Storm,Doduo,Common,99/135,Reverse Holofoil,0.52,0.54,0.3,19.98
85122,Secret Wonders,Electivire,Rare,25/132,Normal,1.56,0.92,0.5,19.98
85122,Secret Wonders,Electivire,Rare,25/132,Reverse Holofoil,7.59,5.46,1.86,58.8
85634,EX Power Keepers,Gardevoir,Holo Rare,9/108,Holofoil,29.63,31.05,19.0,289.35
85634,EX Power Keepers,Gardevoir,Holo Rare,9/108,Reverse Holofoil,53.33,125.0,110.0,350.0
85890,EX Dragon,Graveler - 30/97,Uncommon,30/97,Normal,1.99,2.3,1.5,32.1
85890,EX Dragon,Graveler - 30/97,Uncommon,30/97,Reverse Holofoil,10.6,11.0,10.5,123.0
86146,EX Dragon Frontiers,Holon Legacy,Uncommon,74/101,Normal,0.51,0.5,0.35,19.98
86146,EX Dragon Frontiers,Holon Legacy,Uncommon,74/101,Reverse Holofoil,3.12,5.79,1.43,93.0
86402,EX Sandstorm,Kabutops ex,Ultra Rare,97/100,Holofoil,110.96,634.39,187.0,899.8
86658,EX Deoxys,Latias Star,Ultra Rare,105/107,,,,,
86914,Black and White Promos,Lugia EX (Team Plasma) - BW83,Promo,BW83,Holofoil,38.74,30.57,19.55,299.5
87170,Team Rocket,Mankey,Common,61/82,1st Edition,2.36,2.25,0.45,19.99
