productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42375,Base Set,Kakuna,Uncommon,033/102,Normal,1.36,0.99,0.21,16.94
44423,Fossil,Raichu (14),Holo Rare,14/62,1st Edition Holofoil,118.63,237.85,99.99,1013.0
44423,Fossil,Raichu (14),Holo Rare,14/62,Unlimited Holofoil,49.15,37.25,27.5,236.6
46471,Southern Islands,Slowking,Promo,14/18,Reverse Holofoil,253.47,279.84,140.0,2999.9
83591,Supreme Victors,Arcanine G,Rare,15,Normal,22.01,22.6,10.46,129.9
83591,Supreme Victors,Arcanine G,Rare,15,Reverse Holofoil,27.73,37.89,15.0,399.98
83847,Kalos Starter Set,Bisharp,Common,20/39,Normal,0.54,0.54,0.32,19.98
84103,Supreme Victors,Carnivine,Uncommon,53,Normal,0.45,0.48,0.24,19.98
84103,Supreme Victors,Carnivine,Uncommon,53,Reverse Holofoil,1.55,1.61,1.09,28.1
84359,Call of Legends,Clefairy,Common,54/95,Normal,0.85,0.49,0.17,2.99
84359,Call of Legends,Clefairy,Common,54/95,Reverse Holofoil,5.16,6.29,2.0,65.99
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,6/109,Normal,54.49,42.49,24.99,59.99
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,6/109,Holofoil,63.13,75.49,45.0,550.0
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,6/109,Reverse Holofoil,101.97,64.98,64.98,499.99
84871,EX Ruby and Sapphire,Donphan,Rare,17/109,Normal,1.9,1.81,0.69,25.6
84871,EX Ruby and Sapphire,Donphan,Rare,17/109,Reverse Holofoil,15.0,24.99,5.04,419.8
85127,Mysterious Treasures,Electivire LV.X,Ultra Rare,121/123,Holofoil,63.06,97.5,79.99,1013.0
85383,Skyridge,Farfetch'd,Common,055/144,Normal,42.55,82.5,69.0,482.38
85639,Legendary Treasures: Radiant Collection,Gardevoir,Uncommon,RC10/RC25,Holofoil,13.54,12.6,7.45,124.99
85895,EX FireRed & LeafGreen,Great Ball,Uncommon,92/112,Normal,2.11,2.3,1.2,31.3
85895,EX FireRed & LeafGreen,Great Ball,Uncommon,92/112,Reverse Holofoil,9.48,11.69,6.84,99.0
86151,EX Delta Species,Holon Ruins,Uncommon,96/113,Normal,1.48,1.55,0.75,19.98
86151,EX Delta Species,Holon Ruins,Uncommon,96/113,Reverse Holofoil,6.06,8.96,5.75,58.3
86663,Nintendo Promos,Latios - 015 (Pokemon Heroes: Latios & Latias DVD Release),Promo,015,Normal,27.02,22.72,15.0,152.88
86919,EX Ruby and Sapphire,Lum Berry,Uncommon,84/109,Normal,0.57,0.5,0.12,20.6
86919,EX Ruby and Sapphire,Lum Berry,Uncommon,84/109,Reverse Holofoil,2.9,3.0,1.66,32.8
87175,Supreme Victors,Mankey,Common,112,Normal,0.4,0.38,0.15,1.86
87175,Supreme Victors,Mankey,Common,112,Reverse Holofoil,3.66,3.49,3.14,79.8
87431,Legendary Treasures,Mewtwo EX,Ultra Rare,54/113,Holofoil,16.67,15.48,10.0,253.7
87687,Unleashed,Natu,Common,55/95,Normal,0.46,0.4,0.19,19.98
87687,Unleashed,Natu,Common,55/95,Reverse Holofoil,5.6,19.99,15.0,38.1
87943,Next Destinies,Pansear,Common,15/99,Normal,0.3,0.28,0.05,1000.0
87943,Next Destinies,Pansear,Common,15/99,Reverse Holofoil,0.71,0.75,0.43,19.98
88455,EX Delta Species,Pupitar (Delta Species),Uncommon,51/113,Normal,2.52,2.65,1.44,33.0
88455,EX Delta Species,Pupitar (Delta Species),Uncommon,51/113,Reverse Holofoil,43.33,84.99,31.48,999.9
88711,Legendary Treasures,Reshiram (114 Full Art Secret Rare),Secret Rare,114/113,Holofoil,350.22,323.43,230.74,469.66
88967,EX Unseen Forces,Scizor ex,Ultra Rare,108/115,Holofoil,300.0,499.99,299.99,1690.0
89223,Next Destinies,Simisage,Rare,7/99,Normal,0.59,0.56,0.25,1.91
89223,Next Destinies,Simisage,Rare,7/99,Reverse Holofoil,0.55,0.61,0.31,19.98
89479,Boundaries Crossed,Spoink,Common,59/149,Normal,0.29,0.3,0.19,19.98
89479,Boundaries Crossed,Spoink,Common,59/149,Reverse Holofoil,0.7,2.95,0.58,28.0
