productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42375,Base Set,Kakuna,Uncommon,033/102,Normal,1.81,0.95,0.35,16.5
44423,Fossil,Raichu (14),Holo Rare,14/62,1st Edition Holofoil,118.63,161.1,104.01,1013.0
44423,Fossil,Raichu (14),Holo Rare,14/62,Unlimited Holofoil,43.86,39.04,27.5,236.6
46471,Southern Islands,Slowking,Promo,14/18,Reverse Holofoil,253.47,750.0,190.0,2999.9
83591,Supreme Victors,Arcanine G,Rare,15,Normal,22.36,20.12,10.46,129.9
83591,Supreme Victors,Arcanine G,Rare,15,Reverse Holofoil,27.73,52.88,27.0,399.98
83847,Kalos Starter Set,Bisharp,Common,20/39,Normal,0.56,0.54,0.3,19.98
84103,Supreme Victors,Carnivine,Uncommon,53,Normal,0.41,0.45,0.24,19.98
84103,Supreme Victors,Carnivine,Uncommon,53,Reverse Holofoil,1.55,1.61,1.09,28.1
84359,Call of Legends,Clefairy,Common,54/95,Normal,0.81,0.61,0.16,2.37
84359,Call of Legends,Clefairy,Common,54/95,Reverse Holofoil,19.95,18.38,1.28,65.99
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,6/109,Normal,56.32,24.99,24.99,24.99
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,6/109,Holofoil,64.29,72.99,45.0,550.0
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,6/109,Reverse Holofoil,109.97,321.91,144.82,499.99
84871,EX Ruby and Sapphire,Donphan,Rare,17/109,Normal,1.98,1.77,1.0,25.6
84871,EX Ruby and Sapphire,Donphan,Rare,17/109,Reverse Holofoil,15.0,24.53,5.04,419.8
85127,Mysterious Treasures,Electivire LV.X,Ultra Rare,121/123,Holofoil,63.06,95.0,79.99,1013.0
85383,Skyridge,Farfetch'd,Common,055/144,Normal,45.29,79.99,60.0,482.38
85383,Skyridge,Farfetch'd,Common,055/144,Reverse Holofoil,82.0,99.99,99.99,99.99
