productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42375,Base Set,Kakuna,Uncommon,Normal,1.3,0.99,0.35,17.14
44423,Fossil,Raichu (14),Holo Rare,1st Edition Holofoil,118.63,237.75,99.99,1013.0
44423,Fossil,Raichu (14),Holo Rare,Unlimited Holofoil,49.4,37.75,27.5,236.6
46471,Southern Islands,Slowking,Promo,Reverse Holofoil,253.47,549.99,202.0,2999.9
83591,Supreme Victors,Arcanine G,Rare,Normal,21.88,22.23,10.46,129.9
83591,Supreme Victors,Arcanine G,Rare,Reverse Holofoil,27.73,52.88,15.5,399.98
83847,Kalos Starter Set,Bisharp,Common,Normal,0.54,0.54,0.32,19.98
84103,Supreme Victors,Carnivine,Uncommon,Normal,0.45,0.48,0.24,19.98
84103,Supreme Victors,Carnivine,Uncommon,Reverse Holofoil,1.55,1.6,1.09,28.1
84359,Call of Legends,Clefairy,Common,Normal,0.85,0.49,0.17,2.99
84359,Call of Legends,Clefairy,Common,Reverse Holofoil,5.16,6.69,5.0,65.99
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,Normal,54.49,42.49,24.99,59.99
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,Holofoil,63.13,74.99,45.0,550.0
84615,EX Team Rocket Returns,Dark Hypno,Holo Rare,Reverse Holofoil,101.97,64.98,64.98,499.99
84871,EX Ruby and Sapphire,Donphan,Rare,Normal,1.9,1.83,0.69,25.6
84871,EX Ruby and Sapphire,Donphan,Rare,Reverse Holofoil,15.0,22.5,5.04,419.8
85127,Mysterious Treasures,Electivire LV.X,Ultra Rare,Holofoil,63.06,99.99,79.99,1013.0
85383,Skyridge,Farfetch'd,Common,Normal,41.01,76.58,54.8,482.38
85639,Legendary Treasures: Radiant Collection,Gardevoir,Uncommon,Holofoil,13.35,11.91,7.42,124.99
85895,EX FireRed & LeafGreen,Great Ball,Uncommon,Normal,2.11,2.3,1.2,31.3
85895,EX FireRed & LeafGreen,Great Ball,Uncommon,Reverse Holofoil,9.48,12.69,7.0,99.0
86151,EX Delta Species,Holon Ruins,Uncommon,Normal,1.48,1.55,0.75,19.98
86151,EX Delta Species,Holon Ruins,Uncommon,Reverse Holofoil,6.06,8.5,5.95,58.3
86663,Nintendo Promos,Latios - 015 (Pokemon Heroes: Latios & Latias DVD Release),Promo,Normal,26.49,24.44,15.0,152.88
86919,EX Ruby and Sapphire,Lum Berry,Uncommon,Normal,0.58,0.5,0.12,20.6
86919,EX Ruby and Sapphire,Lum Berry,Uncommon,Reverse Holofoil,2.9,3.0,1.66,32.8
87175,Supreme Victors,Mankey,Common,Normal,0.4,0.37,0.15,1.49
87175,Supreme Victors,Mankey,Common,Reverse Holofoil,3.66,3.77,3.14,4321.0
87431,Legendary Treasures,Mewtwo EX,Ultra Rare,Holofoil,16.67,15.74,10.0,253.7
87687,Unleashed,Natu,Common,Normal,0.46,0.39,0.19,19.98
87687,Unleashed,Natu,Common,Reverse Holofoil,5.6,30.2,19.99,38.1
87943,Next Destinies,Pansear,Common,Normal,0.3,0.26,0.1,1000.0
87943,Next Destinies,Pansear,Common,Reverse Holofoil,0.71,0.99,0.43,19.98
88455,EX Delta Species,Pupitar (Delta Species),Uncommon,Normal,2.52,2.4,1.3,33.0
88455,EX Delta Species,Pupitar (Delta Species),Uncommon,Reverse Holofoil,43.33,84.99,31.48,999.9
88711,Legendary Treasures,Reshiram (114 Full Art Secret Rare),Secret Rare,Holofoil,350.22,349.99,230.74,469.66
88967,EX Unseen Forces,Scizor ex,Ultra Rare,Holofoil,132.43,400.0,299.99,1690.0
89223,Next Destinies,Simisage,Rare,Normal,0.58,0.56,0.25,1.49
89223,Next Destinies,Simisage,Rare,Reverse Holofoil,0.56,0.61,0.29,19.98
89479,Boundaries Crossed,Spoink,Common,Normal,0.29,0.31,0.16,19.98
89479,Boundaries Crossed,Spoink,Common,Reverse Holofoil,0.7,1.99,0.58,28.0
89735,Legends Awakened,Taillow,Common,Normal,0.24,0.25,0.09,5.0
89735,Legends Awakened,Taillow,Common,Reverse Holofoil,2.1,30.98,28.0,31.1
89991,Neo Genesis,Totodile (80),Common,1st Edition,13.32,11.99,5.0,153.1
89991,Neo Genesis,Totodile (80),Common,Unlimited,2.16,1.1,0.44,4321.0
90247,Secret Wonders,Unown [Z],Uncommon,Normal,1.83,1.83,0.6,19.98
90247,Secret Wonders,Unown [Z],Uncommon,Reverse Holofoil,6.37,10.15,8.75,107.6
90503,Gym Heroes,Water Energy,Common,1st Edition,1.97,1.05,0.45,19.99
90503,Gym Heroes,Water Energy,Common,Unlimited,0.54,0.46,0.2,2.79
90759,Emerging Powers,Zorua,Uncommon,Normal,0.45,0.42,0.25,19.98
90759,Emerging Powers,Zorua,Uncommon,Reverse Holofoil,1.08,2.0,0.8,19.98
96391,XY Promos,Venusaur EX - XY28,Promo,Holofoil,4.91,4.93,1.9,19.95
98183,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#8),Common,,,,,
98695,BW Trainer Kit: Excadrill & Zoroark,Excadrill (#17 Non-Holo),Common,Normal,0.44,0.45,0.1,19.98
98951,EX Trainer Kit 2: Plusle & Minun,EX Trainer Kit 2 [Plusle & Minun],,,,,,
101511,XY - Ancient Origins,Hoopa EX (89 Full Art),Ultra Rare,Holofoil,51.4,49.91,25.25,239.72
107143,XY - BREAKthrough,Simisear,Rare,Normal,0.27,0.28,0.07,19.98
107143,XY - BREAKthrough,Simisear,Rare,Reverse Holofoil,0.69,0.69,0.3,19.98
117895,XY - Fates Collide,Altaria EX (Full Art),Ultra Rare,Holofoil,13.57,13.55,8.93,61.13
121223,XY - Steam Siege,Armor Fossil Shieldon,Uncommon,Normal,0.22,0.21,0.01,1000.0
121223,XY - Steam Siege,Armor Fossil Shieldon,Uncommon,Reverse Holofoil,0.39,0.38,0.06,19.98
124039,XY - Evolutions,Slowbro EX,Ultra Rare,Holofoil,2.93,3.1,1.99,9.99
125063,Deck Exclusives,Magmortar - 16/95 (Call of Legends),Rare,Normal,1.16,1.39,0.77,19.98
130951,SM - Guardians Rising,Tapu Koko GX,Ultra Rare,Holofoil,2.03,2.0,1.0,5.38
137095,Plasma Blast,Team Plasma Tin [Lugia EX],,Normal,,3500.0,3500.0,3500.0
138631,SM - Burning Shadows,Po Town,Uncommon,Normal,0.05,0.2,0.01,19.98
138631,SM - Burning Shadows,Po Town,Uncommon,Reverse Holofoil,0.28,0.29,0.06,19.98
140167,Miscellaneous Cards & Products,Rowlet - SM01 (General Mills Promo),Promo,Holofoil,3.0,2.99,1.49,100.0
149127,SM - Crimson Invasion,Gyarados GX (Secret),Secret Rare,Holofoil,78.59,141.0,64.99,649.79
149383,SM Promos,Xurkitree GX - SM68,Promo,Holofoil,12.21,18.42,6.41,9999.0
164231,Miscellaneous Cards & Products,Rayquaza C - 8/147 (Cracked Ice),Promo,Holofoil,129.73,524.99,93.73,551.24
165767,SM - Forbidden Light,Bonnie,Uncommon,Normal,0.12,0.25,0.05,19.98
165767,SM - Forbidden Light,Bonnie,Uncommon,Reverse Holofoil,0.49,0.45,0.23,19.98
170887,SM - Celestial Storm,Banette GX,Ultra Rare,Holofoil,3.31,3.31,2.19,15.01
172935,SM Promos,Celesteela - SM131 (Prerelease),Promo,Holofoil,5.84,6.16,4.1,49.91
