productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42443,Base Set,Grass Energy,Common,099/102,Normal,0.45,0.38,0.05,8.44
83659,Black and White,Audino,Uncommon,87/114,Normal,0.34,0.35,0.1,19.98
83659,Black and White,Audino,Uncommon,87/114,Reverse Holofoil,2.28,2.78,2.22,68.8
83915,Supreme Victors,Blaziken FB Lv.X,Ultra Rare,142,Holofoil,101.79,200.49,94.23,1071.5
84171,Aquapolis,Chansey,Common,069/147,Normal,6.6,7.85,3.0,83.8
84171,Aquapolis,Chansey,Common,069/147,Reverse Holofoil,47.41,35.52,35.52,35.52
84427,HGSS Trainer Kit: Gyarados & Raichu,Copycat,Common,21/30,Normal,1.18,1.06,0.35,19.98
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,93/109,Normal,1.34,1.27,0.59,33.97
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,93/109,Reverse Holofoil,2.35,3.51,1.76,30.6
84939,Plasma Freeze,Dratini,Common,81/116,Normal,0.5,0.5,0.2,23.49
84939,Plasma Freeze,Dratini,Common,81/116,Reverse Holofoil,6.93,7.85,3.65,59.8
85195,XY Base Set,Emolga EX,Ultra Rare,46/146,Holofoil,8.36,6.83,4.92,84.9
85451,Aquapolis,Fire Cube 01,Uncommon,122/147,Normal,1.55,2.0,1.24,19.98
85451,Aquapolis,Fire Cube 01,Uncommon,122/147,Reverse Holofoil,4.72,5.36,2.67,69.7
85707,Dragons Exalted,Gigalith,Holo Rare,67/124,Holofoil,1.02,1.06,0.25,19.98
85707,Dragons Exalted,Gigalith,Holo Rare,67/124,Reverse Holofoil,1.22,1.24,0.5,19.98
85963,Legendary Treasures: Radiant Collection,Growlithe,Uncommon,RC4/RC25,Holofoil,21.66,20.0,14.5,109.99
86219,Neo Destiny,Houndour,Uncommon,043/105,1st Edition,17.66,39.99,30.0,149.9
86219,Neo Destiny,Houndour,Uncommon,043/105,Unlimited,7.37,7.31,5.0,2768.07
86475,Emerging Powers,Klang,Uncommon,75/98,Normal,0.34,0.31,0.1,19.98
86475,Emerging Powers,Klang,Uncommon,75/98,Reverse Holofoil,0.66,0.66,0.42,19.98
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,93/112,Normal,0.3,0.32,0.09,20.32
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,93/112,Reverse Holofoil,2.6,4.26,1.64,33.4
86987,Team Rocket,Machop,Common,59/82,1st Edition,1.98,2.0,0.74,30.0
86987,Team Rocket,Machop,Common,59/82,Unlimited,0.77,0.59,0.15,5.0
87243,EX Unseen Forces,Mary's Request,Uncommon,86/115,Normal,3.36,3.9,2.03,40.1
87243,EX Unseen Forces,Mary's Request,Uncommon,86/115,Reverse Holofoil,64.99,62.47,58.0,99.99
87499,Skyridge,Miracle Sphere Gamma,Uncommon,131/144,Normal,3.09,3.19,1.94,32.5
87499,Skyridge,Miracle Sphere Gamma,Uncommon,131/144,Reverse Holofoil,29.13,217.9,38.0,499.9
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,77/82,1st Edition,2.8,1.84,1.25,32.1
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,77/82,Unlimited,2.15,1.3,0.65,10.99
88011,Neo Genesis,Pichu,Holo Rare,012/111,1st Edition Holofoil,290.45,5499.99,319.99,5999.99
88011,Neo Genesis,Pichu,Holo Rare,012/111,Unlimited Holofoil,120.41,120.41,99.0,1109.3
88267,Legends Awakened,Poliwhirl,Common,115/146,Normal,3.36,3.71,1.32,20.0
88267,Legends Awakened,Poliwhirl,Common,115/146,Reverse Holofoil,13.7,17.99,17.49,28.0
88523,XY Base Set,Raichu,Holo Rare,43/146,Holofoil,2.97,2.09,0.92,17.71
88523,XY Base Set,Raichu,Holo Rare,43/146,Reverse Holofoil,4.47,1.32,0.73,19.98
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,119/132,1st Edition,3.29,2.98,1.8,96.95
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,119/132,Unlimited,2.15,1.63,0.9,19.99
89035,Gym Heroes,Secret Mission,Uncommon,118/132,1st Edition,5.33,5.18,1.49,56.3
89035,Gym Heroes,Secret Mission,Uncommon,118/132,Unlimited,1.29,1.0,0.35,17.54
89291,Mysterious Treasures,Slaking,Rare,34/123,Normal,1.0,1.03,0.73,19.98
89291,Mysterious Treasures,Slaking,Rare,34/123,Reverse Holofoil,1.78,2.0,1.35,28.3
89547,EX Deoxys,Staryu,Common,77/107,Normal,1.01,1.0,0.25,19.98
89547,EX Deoxys,Staryu,Common,77/107,Reverse Holofoil,24.15,65.0,18.0,299.99
89803,EX Team Magma vs Team Aqua,Team Aqua's Walrein,Holo Rare,6/95,Holofoil,10.35,10.33,4.97,99.0
89803,EX Team Magma vs Team Aqua,Team Aqua's Walrein,Holo Rare,6/95,Reverse Holofoil,9.88,30.0,10.37,199.99
90059,Mysterious Treasures,Tropius,Uncommon,64/123,Normal,0.38,0.4,0.22,19.98
90059,Mysterious Treasures,Tropius,Uncommon,64/123,Reverse Holofoil,5.29,5.15,2.25,62.9
90315,Expedition,Venusaur (67),Rare,067/165,Normal,35.04,85.0,45.0,431.95
90315,Expedition,Venusaur (67),Rare,067/165,Reverse Holofoil,120.66,2175.77,799.99,3551.54
90571,Emerging Powers,Whirlipede,Uncommon,39/98,Normal,0.32,0.28,0.09,19.84
90571,Emerging Powers,Whirlipede,Uncommon,39/98,Reverse Holofoil,0.68,0.75,0.45,19.98
91595,XY - Flashfire,Flashfire Booster Pack,,,Normal,161.18,164.01,162.99,165.02
94155,XY - Phantom Forces,Alomomola,Common,22/119,Normal,0.19,0.24,0.08,1000.0
94155,XY - Phantom Forces,Alomomola,Common,22/119,Reverse Holofoil,0.52,0.66,0.39,19.98
94667,XY - Phantom Forces,Lysandre's Trump Card,Uncommon,99/119,Normal,0.41,0.43,0.14,19.98
94667,XY - Phantom Forces,Lysandre's Trump Card,Uncommon,99/119,Reverse Holofoil,1.21,1.04,0.49,19.98
95947,XY - Primal Clash,Clamperl,Common,49/160,Normal,0.21,0.23,0.03,19.98
95947,XY - Primal Clash,Clamperl,Common,49/160,Reverse Holofoil,0.57,0.57,0.25,19.98
97739,XY - Flashfire,Flashfire Single Pack Blister [Skiddo],,,,,,,
97995,XY Trainer Kit: Sylveon & Noivern,Sylveon (#30 - Holo),Common,30/30,Holofoil,23.58,20.52,16.37,134.5
