productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42443,Base Set,Grass Energy,Common,099/102,Normal,0.39,0.38,0.06,8.44
83659,Black and White,Audino,Uncommon,87/114,Normal,0.34,0.35,0.15,19.98
83659,Black and White,Audino,Uncommon,87/114,Reverse Holofoil,2.27,2.78,2.27,68.8
83915,Supreme Victors,Blaziken FB Lv.X,Ultra Rare,142,Holofoil,102.12,160.56,100.23,1071.5
84171,Aquapolis,Chansey,Common,069/147,Normal,6.75,9.3,3.0,83.8
84171,Aquapolis,Chansey,Common,069/147,Reverse Holofoil,47.41,35.52,35.52,35.52
84427,HGSS Trainer Kit: Gyarados & Raichu,Copycat,Common,21/30,Normal,1.18,1.06,0.35,19.98
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,93/109,Normal,1.34,1.25,0.59,33.97
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,93/109,Reverse Holofoil,2.35,3.51,1.76,30.6
84939,Plasma Freeze,Dratini,Common,81/116,Normal,0.5,0.5,0.13,23.49
84939,Plasma Freeze,Dratini,Common,81/116,Reverse Holofoil,7.05,7.9,3.5,59.8
85195,XY Base Set,Emolga EX,Ultra Rare,46/146,Holofoil,8.36,7.15,4.95,84.9
85451,Aquapolis,Fire Cube 01,Uncommon,122/147,Normal,1.65,2.27,1.24,19.98
85451,Aquapolis,Fire Cube 01,Uncommon,122/147,Reverse Holofoil,4.72,4.72,2.67,69.7
85707,Dragons Exalted,Gigalith,Holo Rare,67/124,Holofoil,0.97,1.08,0.49,19.98
85707,Dragons Exalted,Gigalith,Holo Rare,67/124,Reverse Holofoil,1.22,1.25,0.5,19.98
85963,Legendary Treasures: Radiant Collection,Growlithe,Uncommon,RC4/RC25,Holofoil,22.05,19.99,14.5,100.0
86219,Neo Destiny,Houndour,Uncommon,043/105,1st Edition,17.66,35.0,10.33,149.9
86219,Neo Destiny,Houndour,Uncommon,043/105,Unlimited,7.45,6.93,5.0,2768.07
86475,Emerging Powers,Klang,Uncommon,75/98,Normal,0.33,0.33,0.1,19.98
86475,Emerging Powers,Klang,Uncommon,75/98,Reverse Holofoil,0.66,0.66,0.42,19.98
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,93/112,Normal,0.3,0.31,0.15,20.34
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,93/112,Reverse Holofoil,2.6,4.13,1.64,33.4
86987,Team Rocket,Machop,Common,59/82,1st Edition,2.01,2.12,0.74,30.0
86987,Team Rocket,Machop,Common,59/82,Unlimited,0.81,0.6,0.14,5.0
87243,EX Unseen Forces,Mary's Request,Uncommon,86/115,Normal,3.44,3.7,2.1,40.1
87243,EX Unseen Forces,Mary's Request,Uncommon,86/115,Reverse Holofoil,64.99,61.14,40.85,99.99
87499,Skyridge,Miracle Sphere Gamma,Uncommon,131/144,Normal,3.08,3.2,1.94,32.5
87499,Skyridge,Miracle Sphere Gamma,Uncommon,131/144,Reverse Holofoil,29.13,217.9,38.0,499.9
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,77/82,1st Edition,2.77,1.85,1.25,32.1
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,77/82,Unlimited,2.19,1.27,0.65,10.99
88011,Neo Genesis,Pichu,Holo Rare,012/111,1st Edition Holofoil,290.45,3099.99,319.99,5999.99
88011,Neo Genesis,Pichu,Holo Rare,012/111,Unlimited Holofoil,120.41,120.0,95.69,1109.3
88267,Legends Awakened,Poliwhirl,Common,115/146,Normal,3.36,3.39,1.39,20.0
88267,Legends Awakened,Poliwhirl,Common,115/146,Reverse Holofoil,13.7,17.99,17.49,28.0
88523,XY Base Set,Raichu,Holo Rare,43/146,Holofoil,3.11,1.99,0.75,17.43
88523,XY Base Set,Raichu,Holo Rare,43/146,Reverse Holofoil,4.65,1.29,0.73,19.98
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,119/132,1st Edition,3.15,2.99,1.8,96.95
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,119/132,Unlimited,2.15,1.65,0.9,19.99
89035,Gym Heroes,Secret Mission,Uncommon,118/132,1st Edition,5.33,5.33,1.49,56.3
89035,Gym Heroes,Secret Mission,Uncommon,118/132,Unlimited,1.22,1.0,0.35,17.54
89291,Mysterious Treasures,Slaking,Rare,34/123,Normal,1.01,0.99,0.73,19.98
