productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42443,Base Set,Grass Energy,Common,Normal,0.39,0.35,0.05,8.44
83659,Black and White,Audino,Uncommon,Normal,0.34,0.35,0.1,19.98
83659,Black and White,Audino,Uncommon,Reverse Holofoil,2.28,3.09,2.22,68.8
83915,Supreme Victors,Blaziken FB Lv.X,Ultra Rare,Holofoil,98.04,200.98,94.23,1071.5
84171,Aquapolis,Chansey,Common,Normal,6.34,6.24,3.0,83.8
84171,Aquapolis,Chansey,Common,Reverse Holofoil,47.41,35.52,35.52,35.52
84427,HGSS Trainer Kit: Gyarados & Raichu,Copycat,Common,Normal,1.18,1.06,0.35,19.98
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,Normal,1.35,1.35,0.59,33.97
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,Reverse Holofoil,2.35,3.92,1.99,30.6
84939,Plasma Freeze,Dratini,Common,Normal,0.5,0.5,0.2,23.49
84939,Plasma Freeze,Dratini,Common,Reverse Holofoil,6.93,8.02,3.65,59.8
85195,XY Base Set,Emolga EX,Ultra Rare,Holofoil,8.35,6.47,4.92,84.9
85451,Aquapolis,Fire Cube 01,Uncommon,Normal,1.55,1.88,1.24,19.98
85451,Aquapolis,Fire Cube 01,Uncommon,Reverse Holofoil,4.72,5.27,2.67,69.7
85707,Dragons Exalted,Gigalith,Holo Rare,Holofoil,1.02,1.05,0.49,19.98
85707,Dragons Exalted,Gigalith,Holo Rare,Reverse Holofoil,1.21,1.32,0.5,19.98
85963,Legendary Treasures: Radiant Collection,Growlithe,Uncommon,Holofoil,21.1,19.99,14.5,121.1
86219,Neo Destiny,Houndour,Uncommon,1st Edition,17.66,35.0,10.33,149.9
86219,Neo Destiny,Houndour,Uncommon,Unlimited,7.33,6.97,4.99,2768.07
86475,Emerging Powers,Klang,Uncommon,Normal,0.33,0.31,0.1,19.98
86475,Emerging Powers,Klang,Uncommon,Reverse Holofoil,0.67,0.66,0.42,19.98
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,Normal,0.3,0.31,0.15,20.33
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,Reverse Holofoil,2.6,4.26,1.64,33.4
86987,Team Rocket,Machop,Common,1st Edition,2.02,2.08,0.74,30.0
86987,Team Rocket,Machop,Common,Unlimited,0.77,0.58,0.15,16.02
87243,EX Unseen Forces,Mary's Request,Uncommon,Normal,3.36,4.34,2.2,40.1
87243,EX Unseen Forces,Mary's Request,Uncommon,Reverse Holofoil,64.99,65.02,58.0,99.99
87499,Skyridge,Miracle Sphere Gamma,Uncommon,Normal,3.17,3.2,1.94,32.5
87499,Skyridge,Miracle Sphere Gamma,Uncommon,Reverse Holofoil,29.13,217.9,38.0,499.9
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,1st Edition,2.78,1.84,1.25,32.1
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,Unlimited,2.15,1.31,0.65,10.99
88011,Neo Genesis,Pichu,Holo Rare,1st Edition Holofoil,290.45,3099.99,319.99,5999.99
88011,Neo Genesis,Pichu,Holo Rare,Unlimited Holofoil,119.75,180.0,109.0,1109.3
88267,Legends Awakened,Poliwhirl,Common,Normal,2.93,13.85,3.0,20.0
88267,Legends Awakened,Poliwhirl,Common,Reverse Holofoil,13.7,6.49,3.74,17.99
88523,XY Base Set,Raichu,Holo Rare,Holofoil,2.9,2.24,0.92,17.95
88523,XY Base Set,Raichu,Holo Rare,Reverse Holofoil,4.27,1.25,0.73,19.98
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,1st Edition,3.29,3.0,1.8,96.95
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,Unlimited,2.23,1.6,0.9,19.99
89035,Gym Heroes,Secret Mission,Uncommon,1st Edition,5.1,5.1,1.48,56.3
89035,Gym Heroes,Secret Mission,Uncommon,Unlimited,1.16,1.0,0.39,17.64
89291,Mysterious Treasures,Slaking,Rare,Normal,1.0,0.98,0.7,19.98
89291,Mysterious Treasures,Slaking,Rare,Reverse Holofoil,1.78,2.12,1.35,28.3
89547,EX Deoxys,Staryu,Common,Normal,0.97,0.98,0.25,19.98
89547,EX Deoxys,Staryu,Common,Reverse Holofoil,24.15,69.99,18.0,299.99
89803,EX Team Magma vs Team Aqua,Team Aqua's Walrein,Holo Rare,Holofoil,10.35,10.69,4.97,99.0
89803,EX Team Magma vs Team Aqua,Team Aqua's Walrein,Holo Rare,Reverse Holofoil,9.88,30.0,29.57,199.99
90059,Mysterious Treasures,Tropius,Uncommon,Normal,0.37,0.4,0.19,19.98
90059,Mysterious Treasures,Tropius,Uncommon,Reverse Holofoil,5.29,5.55,2.35,62.9
90315,Expedition,Venusaur (67),Rare,Normal,34.14,87.5,40.0,431.95
90315,Expedition,Venusaur (67),Rare,Reverse Holofoil,120.66,2175.89,799.99,3551.78
90571,Emerging Powers,Whirlipede,Uncommon,Normal,0.31,0.27,0.09,19.84
90571,Emerging Powers,Whirlipede,Uncommon,Reverse Holofoil,0.67,0.76,0.45,19.98
91595,XY - Flashfire,Flashfire Booster Pack,,Normal,161.46,162.99,161.38,165.02
94155,XY - Phantom Forces,Alomomola,Common,Normal,0.18,0.21,0.08,1000.0
94155,XY - Phantom Forces,Alomomola,Common,Reverse Holofoil,0.52,0.66,0.39,19.98
94667,XY - Phantom Forces,Lysandre's Trump Card,Uncommon,Normal,0.41,0.43,0.15,19.98
94667,XY - Phantom Forces,Lysandre's Trump Card,Uncommon,Reverse Holofoil,1.21,1.16,0.5,19.98
95947,XY - Primal Clash,Clamperl,Common,Normal,0.2,0.22,0.03,19.98
95947,XY - Primal Clash,Clamperl,Common,Reverse Holofoil,0.57,0.57,0.25,19.98
97739,XY - Flashfire,Flashfire Single Pack Blister [Skiddo],,,,,,
97995,XY Trainer Kit: Sylveon & Noivern,Sylveon (#30 - Holo),Common,Holofoil,21.3,20.26,15.76,134.5
107211,XY - BREAKthrough,Zoroark BREAK,Rare BREAK,Holofoil,6.84,6.71,4.2,54.99
111563,XY - BREAKpoint,Scizor EX,Ultra Rare,Holofoil,4.57,4.31,2.4,25.4
124107,XY - Evolutions,Lightning Energy,Common,Normal,0.24,0.24,0.07,19.28
124107,XY - Evolutions,Lightning Energy,Common,Reverse Holofoil,1.93,1.94,1.13,30.6
125131,EX Battle Stadium,Quilava,Uncommon,Normal,5.42,10.0,4.58,52.9
126923,SM Base Set,Vikavolt,Holo Rare,Holofoil,0.42,0.46,0.19,2.49
126923,SM Base Set,Vikavolt,Holo Rare,Reverse Holofoil,0.87,0.7,0.25,19.98
127179,XY - Evolutions,Mythical Collection [Magearna],,Normal,799.99,897.97,897.97,897.97
130763,SM - Guardians Rising,Turtonator,Rare,Normal,0.21,0.25,0.1,19.98
130763,SM - Guardians Rising,Turtonator,Rare,Reverse Holofoil,0.26,0.34,0.2,19.98
131019,SM - Guardians Rising,Chansey,Common,Normal,0.23,0.25,0.05,19.98
131019,SM - Guardians Rising,Chansey,Common,Reverse Holofoil,0.49,0.51,0.25,19.98
141259,Deck Exclusives,Mew - 53/108 (XY Evolutions),Rare,Normal,26.4,25.99,18.15,649.9
145611,League & Championship Cards,Fighting Energy (2007 Unnumbered D/P Style Non-Holo),Promo,Normal,0.2,0.25,0.05,19.98
145867,Blister Exclusives,Haxorus - 16/20 (Dragon Vault),Promo,Holofoil,26.89,24.43,15.0,250.0
148427,SM Promos,Shining Celebi - SM79,Promo,Holofoil,45.22,49.99,31.18,99.95
155083,Miscellaneous Cards & Products,Charmander - 17/113 (Build-A-Bear Workshop Exclusive),Promo,Normal,32.52,45.06,34.99,68.99
157643,SM - Ultra Prism,Salazzle,Rare,Normal,0.29,0.31,0.02,19.98
157643,SM - Ultra Prism,Salazzle,Rare,Reverse Holofoil,0.65,0.66,0.2,19.98
164299,SM - Forbidden Light,Forbidden Light 3 Pack Blister [Regigigas],,,,,,
175563,SM Promos,Latios - SM136,Promo,Holofoil,13.81,11.68,4.85,79.99
177867,XY - Phantom Forces,Phantom Forces Single Pack Blister [Talonflame],,,,,,
178891,SM - Lost Thunder,Zebstrika,Rare,Normal,1.7,1.66,0.95,8.99
178891,SM - Lost Thunder,Zebstrika,Rare,Reverse Holofoil,2.63,2.82,1.2,36.1
181195,League & Championship Cards,Zebstrika - 82/214 (League Challenge) [3rd Place],Promo,Reverse Holofoil,3.71,16.79,9.99,199.5
181707,SM - Lost Thunder,Island Guardians GX Premium Pin Collection,,Normal,,897.99,895.99,899.99
