productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42443,Base Set,Grass Energy,Common,Normal,0.39,0.36,0.05,8.44
83659,Black and White,Audino,Uncommon,Normal,0.35,0.35,0.12,19.98
83659,Black and White,Audino,Uncommon,Reverse Holofoil,2.22,2.86,2.22,68.8
83915,Supreme Victors,Blaziken FB Lv.X,Ultra Rare,Holofoil,98.04,229.99,94.23,1071.5
84171,Aquapolis,Chansey,Common,Normal,6.24,6.37,3.0,83.8
84171,Aquapolis,Chansey,Common,Reverse Holofoil,47.41,35.52,35.52,35.52
84427,HGSS Trainer Kit: Gyarados & Raichu,Copycat,Common,Normal,1.18,1.04,0.35,19.98
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,Normal,1.35,1.15,0.59,33.97
84683,EX Ruby and Sapphire,Darkness Energy (Special),Rare,Reverse Holofoil,2.35,3.51,1.99,30.6
84939,Plasma Freeze,Dratini,Common,Normal,0.5,0.5,0.2,23.49
84939,Plasma Freeze,Dratini,Common,Reverse Holofoil,6.84,7.9,3.65,59.8
85195,XY Base Set,Emolga EX,Ultra Rare,Holofoil,8.23,7.06,4.6,84.9
85451,Aquapolis,Fire Cube 01,Uncommon,Normal,1.55,1.88,1.24,19.98
85451,Aquapolis,Fire Cube 01,Uncommon,Reverse Holofoil,4.72,6.0,2.67,69.7
85707,Dragons Exalted,Gigalith,Holo Rare,Holofoil,1.02,1.05,0.49,19.98
85707,Dragons Exalted,Gigalith,Holo Rare,Reverse Holofoil,1.21,1.39,0.5,19.98
85963,Legendary Treasures: Radiant Collection,Growlithe,Uncommon,Holofoil,21.05,19.99,14.5,121.05
86219,Neo Destiny,Houndour,Uncommon,1st Edition,17.67,30.0,10.33,149.9
86219,Neo Destiny,Houndour,Uncommon,Unlimited,7.33,6.93,4.99,2768.07
86475,Emerging Powers,Klang,Uncommon,Normal,0.33,0.31,0.1,19.98
86475,Emerging Powers,Klang,Uncommon,Reverse Holofoil,0.67,0.65,0.42,19.98
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,Normal,0.3,0.31,0.15,20.32
86731,EX FireRed & LeafGreen,Life Herb,Uncommon,Reverse Holofoil,2.6,4.26,1.64,33.4
86987,Team Rocket,Machop,Common,1st Edition,2.03,2.08,0.74,30.0
86987,Team Rocket,Machop,Common,Unlimited,0.77,0.58,0.15,16.02
87243,EX Unseen Forces,Mary's Request,Uncommon,Normal,3.26,4.17,1.97,40.1
87243,EX Unseen Forces,Mary's Request,Uncommon,Reverse Holofoil,64.99,61.32,58.0,99.99
87499,Skyridge,Miracle Sphere Gamma,Uncommon,Normal,3.17,3.33,1.94,32.5
87499,Skyridge,Miracle Sphere Gamma,Uncommon,Reverse Holofoil,29.13,217.9,38.0,499.9
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,1st Edition,2.76,1.91,1.25,32.1
87755,Team Rocket,Nightly Garbage Run (Rocket's Secret Machine),Uncommon,Unlimited,2.19,1.4,0.65,10.99
88011,Neo Genesis,Pichu,Holo Rare,1st Edition Holofoil,290.45,3099.99,319.99,5999.99
88011,Neo Genesis,Pichu,Holo Rare,Unlimited Holofoil,119.75,179.99,105.0,1109.3
88267,Legends Awakened,Poliwhirl,Common,Normal,2.93,13.0,3.0,20.0
88267,Legends Awakened,Poliwhirl,Common,Reverse Holofoil,13.7,18.99,17.99,28.0
88523,XY Base Set,Raichu,Holo Rare,Holofoil,2.9,2.32,0.92,18.05
88523,XY Base Set,Raichu,Holo Rare,Reverse Holofoil,3.98,1.36,0.73,19.98
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,1st Edition,3.25,3.0,1.8,96.95
88779,Gym Challenge,Rocket's Minefield Gym,Uncommon,Unlimited,2.23,1.75,0.9,19.99
89035,Gym Heroes,Secret Mission,Uncommon,1st Edition,5.1,4.94,1.48,56.3
89035,Gym Heroes,Secret Mission,Uncommon,Unlimited,1.17,1.0,0.39,17.64
89291,Mysterious Treasures,Slaking,Rare,Normal,0.98,0.97,0.7,19.98
89291,Mysterious Treasures,Slaking,Rare,Reverse Holofoil,1.83,2.0,1.35,28.3
89547,EX Deoxys,Staryu,Common,Normal,0.98,0.94,0.25,19.98
89547,EX Deoxys,Staryu,Common,Reverse Holofoil,24.15,67.5,18.0,299.99
89803,EX Team Magma vs Team Aqua,Team Aqua's Walrein,Holo Rare,Holofoil,10.29,10.51,4.97,99.0
89803,EX Team Magma vs Team Aqua,Team Aqua's Walrein,Holo Rare,Reverse Holofoil,9.88,8.95,7.95,30.0
90059,Mysterious Treasures,Tropius,Uncommon,Normal,0.36,0.4,0.25,19.98
90059,Mysterious Treasures,Tropius,Uncommon,Reverse Holofoil,5.29,5.29,2.25,62.9
90315,Expedition,Venusaur (67),Rare,Normal,34.14,87.5,40.0,431.95
90315,Expedition,Venusaur (67),Rare,Reverse Holofoil,120.66,799.99,97.16,3551.88
90571,Emerging Powers,Whirlipede,Uncommon,Normal,0.31,0.28,0.09,19.84
90571,Emerging Powers,Whirlipede,Uncommon,Reverse Holofoil,0.67,0.76,0.45,19.98
91595,XY - Flashfire,Flashfire Booster Pack,,Normal,161.78,164.01,162.99,165.02
94155,XY - Phantom Forces,Alomomola,Common,Normal,0.18,0.23,0.08,1000.0
94155,XY - Phantom Forces,Alomomola,Common,Reverse Holofoil,0.54,0.66,0.35,19.98
94667,XY - Phantom Forces,Lysandre's Trump Card,Uncommon,Normal,0.4,0.43,0.15,19.98
94667,XY - Phantom Forces,Lysandre's Trump Card,Uncommon,Reverse Holofoil,1.16,1.13,0.5,19.98
95947,XY - Primal Clash,Clamperl,Common,Normal,0.2,0.22,0.02,19.98
95947,XY - Primal Clash,Clamperl,Common,Reverse Holofoil,0.57,0.57,0.25,19.98
97739,XY - Flashfire,Flashfire Single Pack Blister [Skiddo],,,,,,
97995,XY Trainer Kit: Sylveon & Noivern,Sylveon (#30 - Holo),Common,Holofoil,21.95,20.26,15.76,134.5
107211,XY - BREAKthrough,Zoroark BREAK,Rare BREAK,Holofoil,6.84,6.65,4.19,54.99
111563,XY - BREAKpoint,Scizor EX,Ultra Rare,Holofoil,4.57,4.25,2.15,25.4
124107,XY - Evolutions,Lightning Energy,Common,Normal,0.23,0.24,0.07,19.28
124107,XY - Evolutions,Lightning Energy,Common,Reverse Holofoil,1.91,1.95,1.0,30.6
125131,EX Battle Stadium,Quilava,Uncommon,Normal,5.42,7.55,4.4,52.9
126923,SM Base Set,Vikavolt,Holo Rare,Holofoil,0.42,0.46,0.19,2.49
126923,SM Base Set,Vikavolt,Holo Rare,Reverse Holofoil,0.87,0.68,0.25,19.98
127179,XY - Evolutions,Mythical Collection [Magearna],,Normal,799.99,897.97,897.97,897.97
130763,SM - Guardians Rising,Turtonator,Rare,Normal,0.21,0.25,0.1,19.98
130763,SM - Guardians Rising,Turtonator,Rare,Reverse Holofoil,0.25,0.33,0.2,19.98
131019,SM - Guardians Rising,Chansey,Common,Normal,0.23,0.25,0.05,19.98
131019,SM - Guardians Rising,Chansey,Common,Reverse Holofoil,0.49,0.5,0.25,19.98
