productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42452,Base Set 2,Energy Removal,Common,119/130,Normal,0.43,0.37,0.05,50.0
83668,Noble Victories,Axew,Common,86/101,Normal,0.34,0.34,0.16,19.98
83668,Noble Victories,Axew,Common,86/101,Reverse Holofoil,1.91,17.09,2.29,89.8
83924,HeartGold SoulSilver,Blissey (Prime),Ultra Rare,106/123,Holofoil,56.87,82.52,42.54,365.0
84180,EX Ruby and Sapphire,Chansey ex,Ultra Rare,96/109,Holofoil,60.02,159.4,74.38,558.7
84436,Supreme Victors,Corphish,Common,100,Normal,0.33,0.3,0.1,23.49
84436,Supreme Victors,Corphish,Common,100,Reverse Holofoil,2.69,2.0,0.5,28.1
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Normal,0.28,0.5,0.15,19.98
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Reverse Holofoil,2.27,3.02,1.99,33.0
84948,Undaunted,Drifblim,Rare,12/90,Normal,0.74,0.59,0.31,17.88
84948,Undaunted,Drifblim,Rare,12/90,Reverse Holofoil,2.74,5.0,3.0,96.94
85204,Legendary Treasures,Empoleon,Rare,35/113,Normal,6.65,6.55,2.87,96.95
85204,Legendary Treasures,Empoleon,Rare,35/113,Reverse Holofoil,10.65,46.86,13.35,999.9
85460,EX Trainer Kit 2: Plusle & Minun,Fire Energy,Common,11/12,Normal,0.51,0.49,0.09,19.98
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,1st Edition,16.85,20.5,10.15,129.98
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,Unlimited,4.2,3.92,2.0,96.94
85972,Boundaries Crossed,Grumpig,Rare,60/149,Normal,0.49,0.43,0.2,19.98
85972,Boundaries Crossed,Grumpig,Rare,60/149,Reverse Holofoil,1.15,1.01,0.5,19.98
86228,Great Encounters,Houndour,Common,69/106,Normal,1.46,0.5,0.12,19.22
86228,Great Encounters,Houndour,Common,69/106,Reverse Holofoil,5.69,10.98,9.99,66.9
86484,Plasma Storm,Klink,Common,88/135,Normal,0.22,0.25,0.01,19.98
86484,Plasma Storm,Klink,Common,88/135,Reverse Holofoil,0.66,0.62,0.3,4.0
86740,Neo Destiny,Light Golduck,Uncommon,047/105,1st Edition,19.68,21.61,17.0,199.39
86740,Neo Destiny,Light Golduck,Uncommon,047/105,Unlimited,4.36,5.0,3.09,38.8
86996,DP Trainer Kit: Manaphy & Lucario,Machop,Common,5/11,Normal,0.53,0.4,0.1,19.98
87252,Expedition,Master Ball,Uncommon,143/165,Normal,2.47,2.49,1.49,33.1
87252,Expedition,Master Ball,Uncommon,143/165,Reverse Holofoil,20.96,69.99,25.0,249.9
87508,Stormfront,Misdreavus,Common,68/100,Normal,0.59,0.43,0.1,17.74
87508,Stormfront,Misdreavus,Common,68/100,Reverse Holofoil,4.99,19.0,10.86,63.0
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Holofoil,69.83,39.89,35.99,680.4
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Reverse Holofoil,350.95,509.99,499.99,519.99
88020,POP Series 9,Pichu,Uncommon,011/017,Normal,21.36,23.95,13.0,349.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Holofoil,27.01,132.85,34.95,199.0
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Reverse Holofoil,38.54,41.99,24.32,295.0
88532,Skyridge,Raikou,Rare,028/144,Normal,81.64,357.15,78.39,899.5
88532,Skyridge,Raikou,Rare,028/144,Reverse Holofoil,124.99,1611.33,224.99,2997.66
88788,Gym Heroes,Rocket's Scyther,Holo Rare,013/132,1st Edition Holofoil,209.13,331.66,204.99,499.99
88788,Gym Heroes,Rocket's Scyther,Holo Rare,013/132,Unlimited Holofoil,86.14,88.24,62.32,9999.0
89044,Rising Rivals,Seedot,Common,78/111,Normal,0.31,0.31,0.1,19.98
89044,Rising Rivals,Seedot,Common,78/111,Reverse Holofoil,2.62,1.0,0.89,43.1
89300,Dragons Exalted,Slakoth,Common,101/124,Normal,0.4,0.4,0.12,5.0
89300,Dragons Exalted,Slakoth,Common,101/124,Reverse Holofoil,1.67,1.91,0.83,42.4
89556,EX Sandstorm,Steelix,Rare,23/100,Normal,3.65,5.13,2.25,42.9
89556,EX Sandstorm,Steelix,Rare,23/100,Reverse Holofoil,34.54,31.8,20.3,67.67
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,80/95,Normal,1.16,1.16,0.5,100.0
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,80/95,Reverse Holofoil,16.22,16.22,10.0,192.7
90068,Plasma Storm,Trubbish (64),Common,64/135,Normal,2.93,0.88,0.15,96.95
90068,Plasma Storm,Trubbish (64),Common,64/135,Reverse Holofoil,8.85,64.1,13.75,82.3
90324,XY Base Set,Venusaur EX,Ultra Rare,1/146,Holofoil,6.74,5.93,1.45,96.94
90580,EX Hidden Legends,Whismur,Common,82/101,Normal,0.64,0.71,0.2,19.98
90580,EX Hidden Legends,Whismur,Common,82/101,Reverse Holofoil,26.94,34.99,25.0,428.9
91604,XY Base Set,"XY Base Set Theme Deck - ""Destruction Rush"" [Yveltal]",,,,,,,
94164,XY - Phantom Forces,Zubat,Common,31/119,Normal,0.17,0.24,0.05,19.98
94164,XY - Phantom Forces,Zubat,Common,31/119,Reverse Holofoil,0.77,0.76,0.35,19.98
94676,XY - Phantom Forces,Trick Coin,Uncommon,108/119,Normal,0.33,0.34,0.1,19.98
