productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42452,Base Set 2,Energy Removal,Common,119/130,Normal,0.44,0.35,0.04,18.68
83668,Noble Victories,Axew,Common,86/101,Normal,0.34,0.33,0.16,19.98
83668,Noble Victories,Axew,Common,86/101,Reverse Holofoil,1.88,6.5,3.99,89.8
83924,HeartGold SoulSilver,Blissey (Prime),Ultra Rare,106/123,Holofoil,48.24,53.13,34.99,365.0
84180,EX Ruby and Sapphire,Chansey ex,Ultra Rare,96/109,Holofoil,74.02,227.49,60.0,558.7
84436,Supreme Victors,Corphish,Common,100,Normal,0.32,0.3,0.1,23.49
84436,Supreme Victors,Corphish,Common,100,Reverse Holofoil,2.29,2.34,1.2,28.1
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Normal,0.3,0.57,0.15,19.98
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Reverse Holofoil,2.09,2.44,0.81,33.0
84948,Undaunted,Drifblim,Rare,12/90,Normal,0.71,0.65,0.31,18.5
84948,Undaunted,Drifblim,Rare,12/90,Reverse Holofoil,2.74,5.5,3.0,73.8
85204,Legendary Treasures,Empoleon,Rare,35/113,Normal,6.62,6.55,2.49,95.99
85204,Legendary Treasures,Empoleon,Rare,35/113,Reverse Holofoil,10.02,73.7,43.99,999.9
85460,EX Trainer Kit 2: Plusle & Minun,Fire Energy,Common,11/12,Normal,0.5,0.5,0.09,19.98
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,1st Edition,15.56,23.42,14.99,131.29
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,Unlimited,3.96,3.8,2.0,96.94
85972,Boundaries Crossed,Grumpig,Rare,60/149,Normal,0.45,0.44,0.2,19.98
85972,Boundaries Crossed,Grumpig,Rare,60/149,Reverse Holofoil,1.16,1.01,0.5,19.98
86228,Great Encounters,Houndour,Common,69/106,Normal,1.33,0.39,0.12,19.56
86228,Great Encounters,Houndour,Common,69/106,Reverse Holofoil,5.61,14.99,7.08,66.9
86484,Plasma Storm,Klink,Common,88/135,Normal,0.2,0.25,0.01,19.98
86484,Plasma Storm,Klink,Common,88/135,Reverse Holofoil,0.62,0.6,0.3,4.0
86740,Neo Destiny,Light Golduck,Uncommon,047/105,1st Edition,19.0,35.0,18.99,199.39
86740,Neo Destiny,Light Golduck,Uncommon,047/105,Unlimited,3.95,4.67,2.08,38.8
86996,DP Trainer Kit: Manaphy & Lucario,Machop,Common,5/11,Normal,0.51,0.39,0.1,19.98
87252,Expedition,Master Ball,Uncommon,143/165,Normal,2.5,2.5,1.4,33.1
87252,Expedition,Master Ball,Uncommon,143/165,Reverse Holofoil,20.96,83.48,25.0,249.9
87508,Stormfront,Misdreavus,Common,68/100,Normal,0.59,0.43,0.15,18.6
87508,Stormfront,Misdreavus,Common,68/100,Reverse Holofoil,3.99,13.5,1.5,63.0
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Holofoil,67.42,46.45,36.61,680.4
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Reverse Holofoil,350.95,509.99,499.99,519.99
88020,POP Series 9,Pichu,Uncommon,011/017,Normal,20.33,23.46,16.17,349.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Holofoil,25.27,132.97,99.99,199.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Reverse Holofoil,40.16,55.59,33.09,295.0
