productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42452,Base Set 2,Energy Removal,Common,119/130,Normal,0.45,0.35,0.04,18.68
83668,Noble Victories,Axew,Common,86/101,Normal,0.34,0.34,0.16,19.98
83668,Noble Victories,Axew,Common,86/101,Reverse Holofoil,1.88,6.5,3.99,89.8
83924,HeartGold SoulSilver,Blissey (Prime),Ultra Rare,106/123,Holofoil,50.96,60.56,34.99,365.0
84180,EX Ruby and Sapphire,Chansey ex,Ultra Rare,96/109,Holofoil,60.02,229.99,46.87,558.7
84436,Supreme Victors,Corphish,Common,100,Normal,0.33,0.3,0.1,23.49
84436,Supreme Victors,Corphish,Common,100,Reverse Holofoil,2.43,1.25,0.74,28.1
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Normal,0.3,0.55,0.15,19.98
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Reverse Holofoil,2.09,2.99,1.99,33.0
84948,Undaunted,Drifblim,Rare,12/90,Normal,0.71,0.65,0.31,18.18
84948,Undaunted,Drifblim,Rare,12/90,Reverse Holofoil,2.74,5.5,3.0,73.8
85204,Legendary Treasures,Empoleon,Rare,35/113,Normal,6.54,6.51,2.49,95.99
85204,Legendary Treasures,Empoleon,Rare,35/113,Reverse Holofoil,10.02,73.7,43.99,999.9
85460,EX Trainer Kit 2: Plusle & Minun,Fire Energy,Common,11/12,Normal,0.5,0.5,0.09,19.98
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,1st Edition,16.42,23.99,10.15,130.95
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,Unlimited,4.1,3.65,2.0,96.94
85972,Boundaries Crossed,Grumpig,Rare,60/149,Normal,0.46,0.43,0.2,19.98
85972,Boundaries Crossed,Grumpig,Rare,60/149,Reverse Holofoil,1.18,1.0,0.5,19.98
86228,Great Encounters,Houndour,Common,69/106,Normal,1.32,0.4,0.12,19.56
86228,Great Encounters,Houndour,Common,69/106,Reverse Holofoil,5.61,14.99,7.08,66.9
86484,Plasma Storm,Klink,Common,88/135,Normal,0.2,0.25,0.01,19.98
86484,Plasma Storm,Klink,Common,88/135,Reverse Holofoil,0.62,0.6,0.3,4.0
86740,Neo Destiny,Light Golduck,Uncommon,047/105,1st Edition,19.0,109.7,18.99,199.39
86740,Neo Destiny,Light Golduck,Uncommon,047/105,Unlimited,4.03,4.55,3.0,38.8
86996,DP Trainer Kit: Manaphy & Lucario,Machop,Common,5/11,Normal,0.51,0.36,0.1,19.98
87252,Expedition,Master Ball,Uncommon,143/165,Normal,2.46,2.48,1.4,33.1
87252,Expedition,Master Ball,Uncommon,143/165,Reverse Holofoil,20.96,41.97,25.0,249.9
87508,Stormfront,Misdreavus,Common,68/100,Normal,0.59,0.42,0.15,18.26
87508,Stormfront,Misdreavus,Common,68/100,Reverse Holofoil,3.99,5.94,1.5,63.0
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Holofoil,67.42,42.51,35.62,680.4
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Reverse Holofoil,350.95,509.99,499.99,519.99
88020,POP Series 9,Pichu,Uncommon,011/017,Normal,20.33,23.95,19.31,349.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Holofoil,25.38,132.97,99.99,199.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Reverse Holofoil,40.16,55.59,49.99,295.0
88532,Skyridge,Raikou,Rare,028/144,Normal,66.47,357.15,76.9,999.75
88532,Skyridge,Raikou,Rare,028/144,Reverse Holofoil,124.99,1611.33,224.99,2997.66
88788,Gym Heroes,Rocket's Scyther,Holo Rare,013/132,1st Edition Holofoil,349.99,333.33,208.71,499.99
88788,Gym Heroes,Rocket's Scyther,Holo Rare,013/132,Unlimited Holofoil,85.01,89.99,59.99,9999.0
89044,Rising Rivals,Seedot,Common,78/111,Normal,0.34,0.32,0.1,19.98
89044,Rising Rivals,Seedot,Common,78/111,Reverse Holofoil,1.34,1.34,0.83,43.1
89300,Dragons Exalted,Slakoth,Common,101/124,Normal,0.43,0.43,0.12,5.0
89300,Dragons Exalted,Slakoth,Common,101/124,Reverse Holofoil,1.4,1.67,0.83,42.4
89556,EX Sandstorm,Steelix,Rare,23/100,Normal,3.06,3.22,1.86,42.9
89556,EX Sandstorm,Steelix,Rare,23/100,Reverse Holofoil,30.59,25.0,22.68,40.0
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,80/95,Normal,1.19,1.19,0.5,19.98
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,80/95,Reverse Holofoil,16.22,18.06,10.0,192.7
90068,Plasma Storm,Trubbish (64),Common,64/135,Normal,2.45,0.54,0.15,59.14
90068,Plasma Storm,Trubbish (64),Common,64/135,Reverse Holofoil,8.97,72.05,8.97,94.63
90324,XY Base Set,Venusaur EX,Ultra Rare,1/146,Holofoil,6.67,6.41,3.99,62.49
90580,EX Hidden Legends,Whismur,Common,82/101,Normal,0.64,0.65,0.2,20.64
90580,EX Hidden Legends,Whismur,Common,82/101,Reverse Holofoil,26.53,42.88,35.0,1000.0
91604,XY Base Set,"XY Base Set Theme Deck - ""Destruction Rush"" [Yveltal]",,,,,,,
94164,XY - Phantom Forces,Zubat,Common,31/119,Normal,0.18,0.22,0.05,19.98
94164,XY - Phantom Forces,Zubat,Common,31/119,Reverse Holofoil,0.76,0.74,0.35,19.98
94676,XY - Phantom Forces,Trick Coin,Uncommon,108/119,Normal,0.35,0.35,0.1,19.98
94676,XY - Phantom Forces,Trick Coin,Uncommon,108/119,Reverse Holofoil,0.69,0.7,0.38,19.98
95956,XY - Primal Clash,Lanturn,Uncommon,58/160,Normal,0.24,0.25,0.05,1000.0
95956,XY - Primal Clash,Lanturn,Uncommon,58/160,Reverse Holofoil,0.56,0.55,0.3,24.99
97748,XY Base Set,XY Elite Trainer Box [Yveltal],,,,,,,
98004,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#9),Common,9/30,Normal,0.28,0.25,0.2,19.98
98516,Plasma Freeze,Plasma Freeze Booster Box,,,,,,,
107220,XY - BREAKthrough,Flabebe,Common,101/162,Normal,0.26,0.27,0.05,19.98
107220,XY - BREAKthrough,Flabebe,Common,101/162,Reverse Holofoil,0.57,0.57,0.25,19.98
111572,XY - BREAKpoint,Puzzle of Time,Uncommon,109/122,Normal,0.22,0.29,0.1,1000.0
111572,XY - BREAKpoint,Puzzle of Time,Uncommon,109/122,Reverse Holofoil,0.67,0.61,0.25,19.98
124116,XY - Evolutions,Mewtwo EX (Full Art),Ultra Rare,103/108,Holofoil,43.51,44.95,28.67,500.0
125140,EX Battle Stadium,Meditite,Common,65,Normal,0.22,0.3,0.21,19.98
126932,SM Base Set,Espeon GX,Ultra Rare,61/149,Holofoil,9.71,9.99,5.85,96.82
127188,SM Promos,Oranguru - SM13 (Prerelease),Promo,SM13,Holofoil,19.73,119.09,34.51,199.98
131028,SM - Guardians Rising,Fletchinder,Uncommon,110/145,Normal,0.2,0.2,0.04,18.26
131028,SM - Guardians Rising,Fletchinder,Uncommon,110/145,Reverse Holofoil,0.33,0.33,0.08,18.24
133844,League & Championship Cards,Oricorio - 55/145 (League Challenge) [3rd Place],Promo,055/145,Reverse Holofoil,6.27,6.92,6.0,67.43
136404,Base Set,"Base Set Theme Deck - ""Overgrowth"" (Revised Base Set Reprint Run)",,,Normal,685.0,692.0,685.0,699.0
155604,Burger King Promos,Dialga - 16/106 [Platinum],Promo,016/106,Reverse Holofoil,24.09,87.33,75.0,239.9
157652,SM - Ultra Prism,Buizel,Common,35/156,Normal,0.1,0.24,0.01,19.98
157652,SM - Ultra Prism,Buizel,Common,35/156,Reverse Holofoil,0.32,0.4,0.19,19.98
161748,Pikachu World Collection Promos,Pikachu (Base Set),Promo,58,Normal,49.5,150.0,150.0,150.0
169940,Jumbo Cards,Gengar EX - 34/119,Promo,034/119,Holofoil,23.14,27.1,18.37,799.9
178900,SM - Lost Thunder,Espeon,Rare,89/214,Normal,5.17,4.0,2.0,31.97
178900,SM - Lost Thunder,Espeon,Rare,89/214,Reverse Holofoil,9.66,11.77,6.0,79.9
197844,Hidden Fates: Shiny Vault,Shrine of Punishment,Shiny Holo Rare,SV90/SV94,Holofoil,6.07,6.5,3.99,12.75
201172,SM - Cosmic Eclipse,Alolan Grimer,Common,130/236,Reverse Holofoil,0.37,0.4,0.25,19.98
201172,SM - Cosmic Eclipse,Alolan Grimer,Common,130/236,Normal,0.11,0.2,0.04,19.98
201940,SM Promos,Buzzwole - SM218 (Prerelease),Promo,SM218,Holofoil,6.15,6.16,4.27,43.0
206036,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck [Inteleon],,,Normal,13.34,47.56,20.11,75.0
208340,SWSH01: Sword & Shield Base Set,Cloyster,Rare,041/202,Normal,0.23,0.24,0.05,19.98
208340,SWSH01: Sword & Shield Base Set,Cloyster,Rare,041/202,Reverse Holofoil,0.44,0.48,0.34,19.98
213204,SWSH02: Rebel Clash,Koffing,Common,112/192,Normal,0.08,0.17,0.01,20.0
213204,SWSH02: Rebel Clash,Koffing,Common,112/192,Reverse Holofoil,0.32,0.32,0.1,19.98
