productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42452,Base Set 2,Energy Removal,Common,119/130,Normal,0.43,0.38,0.04,60.0
83668,Noble Victories,Axew,Common,86/101,Normal,0.34,0.34,0.16,19.98
83668,Noble Victories,Axew,Common,86/101,Reverse Holofoil,1.89,11.8,3.99,89.8
83924,HeartGold SoulSilver,Blissey (Prime),Ultra Rare,106/123,Holofoil,55.68,78.64,49.95,365.0
84180,EX Ruby and Sapphire,Chansey ex,Ultra Rare,96/109,Holofoil,60.02,398.2,76.89,558.7
84436,Supreme Victors,Corphish,Common,100,Normal,0.34,0.3,0.1,23.49
84436,Supreme Victors,Corphish,Common,100,Reverse Holofoil,2.43,1.63,0.5,28.1
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Normal,0.29,0.56,0.15,19.98
84692,Rising Rivals,Darkness Energy (Special),Uncommon,99/111,Reverse Holofoil,2.27,4.0,1.99,33.0
84948,Undaunted,Drifblim,Rare,12/90,Normal,0.73,0.6,0.31,17.88
84948,Undaunted,Drifblim,Rare,12/90,Reverse Holofoil,2.74,5.5,3.0,96.94
85204,Legendary Treasures,Empoleon,Rare,35/113,Normal,6.87,6.56,2.87,96.95
85204,Legendary Treasures,Empoleon,Rare,35/113,Reverse Holofoil,10.02,47.35,43.99,999.9
85460,EX Trainer Kit 2: Plusle & Minun,Fire Energy,Common,11/12,Normal,0.58,0.46,0.09,19.98
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,1st Edition,16.51,20.5,10.15,130.23
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,043/132,Unlimited,4.17,4.0,2.0,96.94
85972,Boundaries Crossed,Grumpig,Rare,60/149,Normal,0.46,0.41,0.2,19.98
85972,Boundaries Crossed,Grumpig,Rare,60/149,Reverse Holofoil,1.15,1.0,0.5,19.98
86228,Great Encounters,Houndour,Common,69/106,Normal,1.42,0.39,0.12,19.26
86228,Great Encounters,Houndour,Common,69/106,Reverse Holofoil,5.69,10.98,9.99,66.9
86484,Plasma Storm,Klink,Common,88/135,Normal,0.22,0.25,0.01,19.98
86484,Plasma Storm,Klink,Common,88/135,Reverse Holofoil,0.68,0.6,0.3,4.0
86740,Neo Destiny,Light Golduck,Uncommon,047/105,1st Edition,19.71,19.0,17.0,199.39
86740,Neo Destiny,Light Golduck,Uncommon,047/105,Unlimited,4.16,4.99,2.96,38.8
86996,DP Trainer Kit: Manaphy & Lucario,Machop,Common,5/11,Normal,0.53,0.41,0.1,19.98
87252,Expedition,Master Ball,Uncommon,143/165,Normal,2.48,2.46,1.45,33.1
87252,Expedition,Master Ball,Uncommon,143/165,Reverse Holofoil,20.96,69.99,25.0,249.9
87508,Stormfront,Misdreavus,Common,68/100,Normal,0.6,0.42,0.15,17.74
87508,Stormfront,Misdreavus,Common,68/100,Reverse Holofoil,4.99,19.0,1.5,63.0
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Holofoil,69.83,41.21,32.29,680.4
87764,Legendary Collection,Ninetales,Holo Rare,017/110,Reverse Holofoil,350.95,509.99,499.99,519.99
88020,POP Series 9,Pichu,Uncommon,011/017,Normal,20.99,23.09,14.99,349.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Holofoil,26.32,132.97,79.98,199.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,11/112,Reverse Holofoil,40.16,49.99,34.99,295.0
88532,Skyridge,Raikou,Rare,028/144,Normal,77.47,357.15,78.39,999.75
88532,Skyridge,Raikou,Rare,028/144,Reverse Holofoil,124.99,1611.33,224.99,2997.66
88788,Gym Heroes,Rocket's Scyther,Holo Rare,013/132,1st Edition Holofoil,349.99,329.99,209.13,499.99
88788,Gym Heroes,Rocket's Scyther,Holo Rare,013/132,Unlimited Holofoil,85.26,85.95,59.0,9999.0
89044,Rising Rivals,Seedot,Common,78/111,Normal,0.34,0.32,0.1,19.98
89044,Rising Rivals,Seedot,Common,78/111,Reverse Holofoil,1.34,1.04,0.83,43.1
89300,Dragons Exalted,Slakoth,Common,101/124,Normal,0.4,0.41,0.15,5.0
89300,Dragons Exalted,Slakoth,Common,101/124,Reverse Holofoil,1.67,1.82,0.83,42.4
89556,EX Sandstorm,Steelix,Rare,23/100,Normal,3.39,4.56,1.86,42.9
89556,EX Sandstorm,Steelix,Rare,23/100,Reverse Holofoil,30.59,39.99,25.0,67.67
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,80/95,Normal,1.18,1.11,0.5,19.98
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,80/95,Reverse Holofoil,16.22,16.22,10.0,192.7
90068,Plasma Storm,Trubbish (64),Common,64/135,Normal,2.83,0.69,0.15,96.95
90068,Plasma Storm,Trubbish (64),Common,64/135,Reverse Holofoil,8.85,64.1,13.75,82.3
90324,XY Base Set,Venusaur EX,Ultra Rare,1/146,Holofoil,6.8,5.96,3.2,96.94
90580,EX Hidden Legends,Whismur,Common,82/101,Normal,0.64,0.7,0.2,19.98
90580,EX Hidden Legends,Whismur,Common,82/101,Reverse Holofoil,26.94,34.99,26.53,428.9
91604,XY Base Set,"XY Base Set Theme Deck - ""Destruction Rush"" [Yveltal]",,,,,,,
94164,XY - Phantom Forces,Zubat,Common,31/119,Normal,0.17,0.24,0.05,19.98
94164,XY - Phantom Forces,Zubat,Common,31/119,Reverse Holofoil,0.76,0.76,0.35,19.98
94676,XY - Phantom Forces,Trick Coin,Uncommon,108/119,Normal,0.34,0.35,0.1,19.98
94676,XY - Phantom Forces,Trick Coin,Uncommon,108/119,Reverse Holofoil,0.72,0.68,0.38,19.98
95956,XY - Primal Clash,Lanturn,Uncommon,58/160,Normal,0.25,0.25,0.05,19.98
95956,XY - Primal Clash,Lanturn,Uncommon,58/160,Reverse Holofoil,0.64,0.64,0.17,24.99
97748,XY Base Set,XY Elite Trainer Box [Yveltal],,,,,,,
98004,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#9),Common,9/30,Normal,0.28,0.36,0.2,19.98
98516,Plasma Freeze,Plasma Freeze Booster Box,,,Normal,,12999.0,12999.0,12999.0
107220,XY - BREAKthrough,Flabebe,Common,101/162,Normal,0.28,0.28,0.05,19.98
