productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42452,Base Set 2,Energy Removal,Common,Normal,0.4,0.35,0.04,18.76
83668,Noble Victories,Axew,Common,Normal,0.34,0.33,0.16,19.98
83668,Noble Victories,Axew,Common,Reverse Holofoil,1.88,15.37,3.99,89.8
83924,HeartGold SoulSilver,Blissey (Prime),Ultra Rare,Holofoil,48.24,52.07,34.99,365.0
84180,EX Ruby and Sapphire,Chansey ex,Ultra Rare,Holofoil,74.02,229.99,55.0,558.7
84436,Supreme Victors,Corphish,Common,Normal,0.32,0.3,0.1,23.49
84436,Supreme Victors,Corphish,Common,Reverse Holofoil,2.29,2.34,1.25,28.1
84692,Rising Rivals,Darkness Energy (Special),Uncommon,Normal,0.3,0.56,0.15,19.98
84692,Rising Rivals,Darkness Energy (Special),Uncommon,Reverse Holofoil,2.09,2.52,0.83,33.0
84948,Undaunted,Drifblim,Rare,Normal,0.71,0.62,0.31,18.5
84948,Undaunted,Drifblim,Rare,Reverse Holofoil,2.74,5.82,3.0,73.8
85204,Legendary Treasures,Empoleon,Rare,Normal,6.2,6.89,2.49,95.99
85204,Legendary Treasures,Empoleon,Rare,Reverse Holofoil,10.02,73.7,43.99,999.9
85460,EX Trainer Kit 2: Plusle & Minun,Fire Energy,Common,Normal,0.5,0.5,0.09,19.98
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,1st Edition,15.56,22.98,10.7,131.45
85716,Gym Challenge,Giovanni's Meowth (43),Uncommon,Unlimited,4.0,3.5,2.0,96.94
85972,Boundaries Crossed,Grumpig,Rare,Normal,0.45,0.44,0.2,19.98
85972,Boundaries Crossed,Grumpig,Rare,Reverse Holofoil,1.14,1.0,0.5,19.98
86228,Great Encounters,Houndour,Common,Normal,1.33,0.36,0.12,19.7
86228,Great Encounters,Houndour,Common,Reverse Holofoil,5.54,9.99,1.9,66.9
86484,Plasma Storm,Klink,Common,Normal,0.2,0.25,0.01,19.98
86484,Plasma Storm,Klink,Common,Reverse Holofoil,0.62,0.6,0.3,4.0
86740,Neo Destiny,Light Golduck,Uncommon,1st Edition,19.06,27.5,18.99,199.39
86740,Neo Destiny,Light Golduck,Uncommon,Unlimited,3.99,4.23,2.19,38.8
86996,DP Trainer Kit: Manaphy & Lucario,Machop,Common,Normal,0.51,0.38,0.1,19.98
87252,Expedition,Master Ball,Uncommon,Normal,2.53,2.52,1.4,33.1
87252,Expedition,Master Ball,Uncommon,Reverse Holofoil,20.01,83.48,25.0,249.9
87508,Stormfront,Misdreavus,Common,Normal,0.59,0.42,0.15,18.76
87508,Stormfront,Misdreavus,Common,Reverse Holofoil,3.99,19.0,1.5,63.0
87764,Legendary Collection,Ninetales,Holo Rare,Holofoil,67.42,44.76,38.95,680.4
87764,Legendary Collection,Ninetales,Holo Rare,Reverse Holofoil,350.95,509.99,499.99,519.99
88020,POP Series 9,Pichu,Uncommon,Normal,20.33,24.4,19.95,349.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,Holofoil,24.85,132.97,25.55,199.99
88276,EX FireRed & LeafGreen,Poliwrath,Holo Rare,Reverse Holofoil,38.71,61.19,49.99,295.0
88532,Skyridge,Raikou,Rare,Normal,59.85,899.5,414.3,999.75
88532,Skyridge,Raikou,Rare,Reverse Holofoil,124.99,1611.33,224.99,2997.66
88788,Gym Heroes,Rocket's Scyther,Holo Rare,1st Edition Holofoil,349.99,331.66,208.71,499.99
88788,Gym Heroes,Rocket's Scyther,Holo Rare,Unlimited Holofoil,84.85,89.55,59.99,9999.0
89044,Rising Rivals,Seedot,Common,Normal,0.34,0.3,0.1,19.98
89044,Rising Rivals,Seedot,Common,Reverse Holofoil,1.26,1.01,0.5,43.1
89300,Dragons Exalted,Slakoth,Common,Normal,0.43,0.42,0.12,5.0
89300,Dragons Exalted,Slakoth,Common,Reverse Holofoil,1.4,1.67,0.83,42.4
89556,EX Sandstorm,Steelix,Rare,Normal,3.06,3.63,1.86,42.9
89556,EX Sandstorm,Steelix,Rare,Reverse Holofoil,25.89,24.88,20.5,25.92
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,Normal,1.23,1.2,0.5,19.98
89812,EX Team Magma vs Team Aqua,Team Magma Ball,Uncommon,Reverse Holofoil,16.22,17.84,10.0,192.7
90068,Plasma Storm,Trubbish (64),Common,Normal,2.45,0.48,0.15,59.14
90068,Plasma Storm,Trubbish (64),Common,Reverse Holofoil,8.97,80.4,13.75,94.63
90324,XY Base Set,Venusaur EX,Ultra Rare,Holofoil,6.62,6.5,4.39,62.49
90580,EX Hidden Legends,Whismur,Common,Normal,0.67,0.67,0.19,20.67
90580,EX Hidden Legends,Whismur,Common,Reverse Holofoil,26.53,42.88,38.0,1000.0
91604,XY Base Set,"XY Base Set Theme Deck - ""Destruction Rush"" [Yveltal]",,,,,,
94164,XY - Phantom Forces,Zubat,Common,Normal,0.2,0.23,0.05,19.98
94164,XY - Phantom Forces,Zubat,Common,Reverse Holofoil,0.76,0.74,0.4,19.98
94676,XY - Phantom Forces,Trick Coin,Uncommon,Normal,0.34,0.35,0.1,19.98
94676,XY - Phantom Forces,Trick Coin,Uncommon,Reverse Holofoil,0.71,0.71,0.38,19.98
95956,XY - Primal Clash,Lanturn,Uncommon,Normal,0.23,0.25,0.05,1000.0
95956,XY - Primal Clash,Lanturn,Uncommon,Reverse Holofoil,0.54,0.59,0.3,24.99
97748,XY Base Set,XY Elite Trainer Box [Yveltal],,,,,,
98004,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#9),Common,Normal,0.29,0.25,0.2,19.98
98516,Plasma Freeze,Plasma Freeze Booster Box,,,,,,
107220,XY - BREAKthrough,Flabebe,Common,Normal,0.25,0.28,0.05,19.98
107220,XY - BREAKthrough,Flabebe,Common,Reverse Holofoil,0.57,0.58,0.25,19.98
111572,XY - BREAKpoint,Puzzle of Time,Uncommon,Normal,0.21,0.29,0.1,1000.0
111572,XY - BREAKpoint,Puzzle of Time,Uncommon,Reverse Holofoil,0.67,0.61,0.25,19.98
124116,XY - Evolutions,Mewtwo EX (Full Art),Ultra Rare,Holofoil,42.39,44.48,30.0,500.0
125140,EX Battle Stadium,Meditite,Common,Normal,0.22,0.3,0.21,19.98
126932,SM Base Set,Espeon GX,Ultra Rare,Holofoil,8.8,9.87,6.23,96.82
127188,SM Promos,Oranguru - SM13 (Prerelease),Promo,Holofoil,18.9,93.87,49.73,199.98
131028,SM - Guardians Rising,Fletchinder,Uncommon,Normal,0.19,0.2,0.01,18.76
131028,SM - Guardians Rising,Fletchinder,Uncommon,Reverse Holofoil,0.31,0.33,0.08,18.74
133844,League & Championship Cards,Oricorio - 55/145 (League Challenge) [3rd Place],Promo,Reverse Holofoil,6.27,7.16,4.5,67.93
136404,Base Set,"Base Set Theme Deck - ""Overgrowth"" (Revised Base Set Reprint Run)",,Normal,685.0,651.25,603.49,699.0
155604,Burger King Promos,Dialga - 16/106 [Platinum],Promo,Reverse Holofoil,22.35,169.4,98.9,239.9
157652,SM - Ultra Prism,Buizel,Common,Normal,0.06,0.24,0.01,19.98
157652,SM - Ultra Prism,Buizel,Common,Reverse Holofoil,0.33,0.4,0.19,19.98
161748,Pikachu World Collection Promos,Pikachu (Base Set),Promo,Normal,49.5,95.0,39.99,150.0
169940,Jumbo Cards,Gengar EX - 34/119,Promo,Holofoil,24.11,29.98,19.99,799.9
178900,SM - Lost Thunder,Espeon,Rare,Normal,4.59,4.0,2.47,31.97
178900,SM - Lost Thunder,Espeon,Rare,Reverse Holofoil,8.76,11.97,6.0,79.9
197844,Hidden Fates: Shiny Vault,Shrine of Punishment,Shiny Holo Rare,Holofoil,5.92,6.51,3.99,12.9
201172,SM - Cosmic Eclipse,Alolan Grimer,Common,Reverse Holofoil,0.39,0.4,0.13,19.98
201172,SM - Cosmic Eclipse,Alolan Grimer,Common,Normal,0.12,0.2,0.04,19.98
201940,SM Promos,Buzzwole - SM218 (Prerelease),Promo,Holofoil,6.25,6.41,4.71,43.0
206036,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck [Inteleon],,Normal,13.34,20.11,13.34,75.0
208340,SWSH01: Sword & Shield Base Set,Cloyster,Rare,Normal,0.22,0.24,0.05,19.98
208340,SWSH01: Sword & Shield Base Set,Cloyster,Rare,Reverse Holofoil,0.44,0.48,0.34,19.98
213204,SWSH02: Rebel Clash,Koffing,Common,Normal,0.03,0.17,0.01,20.0
213204,SWSH02: Rebel Clash,Koffing,Common,Reverse Holofoil,0.33,0.33,0.1,19.98
214228,SWSH: Sword & Shield Promo Cards,Copperajah V - SWSH030,Promo,Holofoil,0.95,1.03,0.42,19.98
218580,SWSH: Sword & Shield Promo Cards,Arctozolt - SWSH036 (Prerelease),Promo,Holofoil,8.99,9.49,8.5,69.33
