productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42382,Base Set,Charizard,Holo Rare,Holofoil,800.43,918.8,510.0,2550.35
44430,Fossil,Hitmonlee (22),Rare,1st Edition,13.46,13.46,8.0,4321.0
44430,Fossil,Hitmonlee (22),Rare,Unlimited,5.47,4.76,2.5,53.62
46478,Southern Islands,Togepi,Promo,Reverse Holofoil,188.85,196.6,120.99,1853.1
83598,Arceus,Arceus (AR7),Holo Rare,Holofoil,38.72,56.48,45.6,339.9
83854,Plasma Storm,Black Kyurem EX,Ultra Rare,Holofoil,4.99,5.0,3.3,46.1
84110,Plasma Blast,Carracosta,Rare,Normal,0.96,0.94,0.4,19.98
84110,Plasma Blast,Carracosta,Rare,Reverse Holofoil,1.96,2.06,1.25,26.7
84366,Diamond and Pearl,Cleffa,Common,Normal,1.4,1.31,0.31,19.98
84366,Diamond and Pearl,Cleffa,Common,Reverse Holofoil,9.04,9.0,6.0,55.0
84622,Neo Destiny,Dark Magcargo,Rare,1st Edition,20.49,22.5,17.75,207.0
84622,Neo Destiny,Dark Magcargo,Rare,Unlimited,3.96,3.25,1.97,96.95
84878,HeartGold SoulSilver,Donphan (Prime),Ultra Rare,Holofoil,33.65,59.49,28.88,598.51
85134,EX Emerald,Electrike - 047/106,Common,Normal,0.43,0.43,0.18,20.5
85134,EX Emerald,Electrike - 047/106,Common,Reverse Holofoil,19.0,40.0,21.11,489.5
85390,Kalos Starter Set,Farfetch'd,Common,Normal,1.94,1.0,0.5,27.5
85646,Skyridge,Gastly,Common,Normal,32.24,120.0,38.0,315.0
85646,Skyridge,Gastly,Common,Reverse Holofoil,175.0,1588.7,646.66,1665.94
85902,XY Base Set,Greninja,Holo Rare,Holofoil,10.43,9.03,6.19,99.99
85902,XY Base Set,Greninja,Holo Rare,Reverse Holofoil,11.4,11.99,6.5,118.67
86158,EX Delta Species,Holon's Voltorb,Common,Normal,0.58,0.58,0.29,19.98
86158,EX Delta Species,Holon's Voltorb,Common,Reverse Holofoil,19.23,44.95,24.98,49.95
86414,Rising Rivals,Kakuna,Common,Normal,0.36,0.35,0.13,18.92
86414,Rising Rivals,Kakuna,Common,Reverse Holofoil,1.79,13.61,1.79,25.99
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,Holofoil,79.31,200.0,122.11,870.0
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,Reverse Holofoil,194.99,650.0,275.0,1949.9
86926,Great Encounters,Lunatone,Common,Normal,0.35,0.33,0.15,19.98
86926,Great Encounters,Lunatone,Common,Reverse Holofoil,0.8,1.24,0.75,19.98
87182,EX Team Rocket Returns,Mantine,Uncommon,Normal,3.34,4.37,2.41,48.8
87182,EX Team Rocket Returns,Mantine,Uncommon,Reverse Holofoil,52.49,67.46,29.0,600.0
87438,Boundaries Crossed,Mienfoo (86),Common,Normal,0.3,0.3,0.11,19.98
87438,Boundaries Crossed,Mienfoo (86),Common,Reverse Holofoil,0.84,0.84,0.49,19.98
87694,Legendary Collection,Nidoking,Rare,Normal,14.04,13.02,12.91,139.1
87694,Legendary Collection,Nidoking,Rare,Reverse Holofoil,225.5,229.3,149.98,262.16
87950,EX FireRed & LeafGreen,Paras,Common,Normal,1.6,1.61,1.14,21.53
87950,EX FireRed & LeafGreen,Paras,Common,Reverse Holofoil,17.98,59.99,44.0,679.5
88462,Legendary Treasures: Radiant Collection,Purrloin,Uncommon,Holofoil,7.78,7.0,3.53,96.95
88718,Skyridge,Retro Energy,Uncommon,Normal,7.91,12.71,6.6,105.2
88718,Skyridge,Retro Energy,Uncommon,Reverse Holofoil,32.7,331.01,292.9,4321.0
88974,Plasma Blast,Scoop Up Cyclone,Rare Ace,Holofoil,12.94,13.0,7.95,109.9
89230,XY Base Set,Simisear,Rare,Normal,0.49,0.49,0.23,19.99
89230,XY Base Set,Simisear,Rare,Reverse Holofoil,0.67,0.69,0.3,23.49
89486,Expedition,Squirtle (131),Common,Normal,44.29,70.0,44.34,249.99
89486,Expedition,Squirtle (131),Common,Reverse Holofoil,90.0,209.99,119.99,299.99
89742,EX FireRed & LeafGreen,Tangela,Rare,Normal,16.1,29.99,17.99,270.0
89742,EX FireRed & LeafGreen,Tangela,Rare,Reverse Holofoil,36.95,69.99,34.95,799.0
89998,Mysterious Treasures,Totodile,Common,Normal,0.74,0.59,0.29,19.98
89998,Mysterious Treasures,Totodile,Common,Reverse Holofoil,10.67,20.99,12.38,259.9
