productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42382,Base Set,Charizard,Holo Rare,004/102,Holofoil,868.56,965.11,500.0,4747.05
44430,Fossil,Hitmonlee (22),Rare,22/62,1st Edition,14.27,13.49,9.14,134.99
44430,Fossil,Hitmonlee (22),Rare,22/62,Unlimited,5.53,5.0,3.0,96.95
46478,Southern Islands,Togepi,Promo,04/18,Reverse Holofoil,194.72,299.99,178.67,1853.1
83598,Arceus,Arceus (AR7),Holo Rare,AR7,Holofoil,44.49,38.92,28.0,339.9
83854,Plasma Storm,Black Kyurem EX,Ultra Rare,95/135,Holofoil,5.69,5.5,3.5,46.1
84110,Plasma Blast,Carracosta,Rare,28/101,Normal,0.99,0.95,0.4,19.98
84110,Plasma Blast,Carracosta,Rare,28/101,Reverse Holofoil,2.2,2.1,1.25,26.7
84366,Diamond and Pearl,Cleffa,Common,78/130,Normal,1.7,1.6,0.57,19.98
84366,Diamond and Pearl,Cleffa,Common,78/130,Reverse Holofoil,9.0,5.88,4.75,55.0
84622,Neo Destiny,Dark Magcargo,Rare,018/105,1st Edition,20.49,20.49,17.73,207.0
84622,Neo Destiny,Dark Magcargo,Rare,018/105,Unlimited,3.66,3.14,1.85,96.95
84878,HeartGold SoulSilver,Donphan (Prime),Ultra Rare,107/123,Holofoil,40.42,41.82,23.99,598.51
85134,EX Emerald,Electrike - 047/106,Common,47/106,Normal,0.42,0.43,0.18,19.98
85134,EX Emerald,Electrike - 047/106,Common,47/106,Reverse Holofoil,19.0,35.95,30.64,489.5
85390,Kalos Starter Set,Farfetch'd,Common,25/39,Normal,1.93,1.0,0.44,27.5
85646,Skyridge,Gastly,Common,057/144,Normal,33.85,87.0,42.99,309.8
85646,Skyridge,Gastly,Common,057/144,Reverse Holofoil,175.0,646.66,390.0,1588.7
85902,XY Base Set,Greninja,Holo Rare,41/146,Holofoil,11.21,9.16,6.5,99.99
85902,XY Base Set,Greninja,Holo Rare,41/146,Reverse Holofoil,11.91,11.74,6.0,118.67
86158,EX Delta Species,Holon's Voltorb,Common,71/113,Normal,0.54,0.54,0.29,19.98
86158,EX Delta Species,Holon's Voltorb,Common,71/113,Reverse Holofoil,20.01,44.95,44.94,49.95
86414,Rising Rivals,Kakuna,Common,66/111,Normal,0.33,0.33,0.13,17.92
86414,Rising Rivals,Kakuna,Common,66/111,Reverse Holofoil,1.97,2.54,1.79,25.99
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,12/110,Holofoil,104.26,189.99,100.13,870.0
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,12/110,Reverse Holofoil,247.5,755.6,275.0,1949.9
