productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42382,Base Set,Charizard,Holo Rare,004/102,Holofoil,800.43,919.49,475.0,4590.63
44430,Fossil,Hitmonlee (22),Rare,22/62,1st Edition,13.33,13.3,8.0,134.99
44430,Fossil,Hitmonlee (22),Rare,22/62,Unlimited,5.58,4.82,2.5,53.62
46478,Southern Islands,Togepi,Promo,04/18,Reverse Holofoil,191.03,193.99,100.0,1853.1
83598,Arceus,Arceus (AR7),Holo Rare,AR7,Holofoil,39.79,48.23,37.99,339.9
83854,Plasma Storm,Black Kyurem EX,Ultra Rare,95/135,Holofoil,5.09,5.08,3.3,46.1
84110,Plasma Blast,Carracosta,Rare,28/101,Normal,0.97,0.95,0.4,19.98
84110,Plasma Blast,Carracosta,Rare,28/101,Reverse Holofoil,1.96,1.99,1.35,26.7
84366,Diamond and Pearl,Cleffa,Common,78/130,Normal,1.42,1.27,0.31,19.98
84366,Diamond and Pearl,Cleffa,Common,78/130,Reverse Holofoil,9.04,9.0,5.0,55.0
84622,Neo Destiny,Dark Magcargo,Rare,018/105,1st Edition,20.49,22.0,17.75,207.0
84622,Neo Destiny,Dark Magcargo,Rare,018/105,Unlimited,3.89,3.13,1.98,96.95
84878,HeartGold SoulSilver,Donphan (Prime),Ultra Rare,107/123,Holofoil,34.79,53.95,22.01,598.51
85134,EX Emerald,Electrike - 047/106,Common,47/106,Normal,0.43,0.43,0.18,20.5
85134,EX Emerald,Electrike - 047/106,Common,47/106,Reverse Holofoil,19.0,42.47,30.0,489.5
85390,Kalos Starter Set,Farfetch'd,Common,25/39,Normal,1.95,1.25,0.44,27.5
85646,Skyridge,Gastly,Common,057/144,Normal,32.24,120.0,87.0,315.0
85646,Skyridge,Gastly,Common,057/144,Reverse Holofoil,175.0,1525.85,646.66,1588.7
85902,XY Base Set,Greninja,Holo Rare,41/146,Holofoil,10.76,9.88,6.19,99.99
85902,XY Base Set,Greninja,Holo Rare,41/146,Reverse Holofoil,11.4,11.99,6.5,118.67
86158,EX Delta Species,Holon's Voltorb,Common,71/113,Normal,0.57,0.58,0.29,19.98
86158,EX Delta Species,Holon's Voltorb,Common,71/113,Reverse Holofoil,19.23,44.95,24.98,49.95
86414,Rising Rivals,Kakuna,Common,66/111,Normal,0.33,0.33,0.13,18.68
86414,Rising Rivals,Kakuna,Common,66/111,Reverse Holofoil,1.79,13.61,1.79,25.99
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,12/110,Holofoil,99.59,249.65,199.99,870.0
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,12/110,Reverse Holofoil,247.5,781.32,275.0,1949.9
86926,Great Encounters,Lunatone,Common,76/106,Normal,0.34,0.3,0.1,19.98
86926,Great Encounters,Lunatone,Common,76/106,Reverse Holofoil,0.8,1.25,0.75,19.98
87182,EX Team Rocket Returns,Mantine,Uncommon,45/109,Normal,3.5,4.99,2.41,48.8
87182,EX Team Rocket Returns,Mantine,Uncommon,45/109,Reverse Holofoil,52.49,67.99,55.62,600.0
87438,Boundaries Crossed,Mienfoo (86),Common,86/149,Normal,0.3,0.3,0.11,19.98
