productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42382,Base Set,Charizard,Holo Rare,004/102,Holofoil,825.38,732.49,474.0,4640.67
44430,Fossil,Hitmonlee (22),Rare,22/62,1st Edition,13.59,12.99,8.4,134.99
44430,Fossil,Hitmonlee (22),Rare,22/62,Unlimited,5.52,4.7,2.5,53.62
46478,Southern Islands,Togepi,Promo,04/18,Reverse Holofoil,191.03,191.99,119.99,1853.1
83598,Arceus,Arceus (AR7),Holo Rare,AR7,Holofoil,41.83,46.65,28.9,339.9
83854,Plasma Storm,Black Kyurem EX,Ultra Rare,95/135,Holofoil,5.05,5.12,3.3,46.1
84110,Plasma Blast,Carracosta,Rare,28/101,Normal,1.01,0.95,0.4,19.98
84110,Plasma Blast,Carracosta,Rare,28/101,Reverse Holofoil,2.2,1.93,1.25,26.7
84366,Diamond and Pearl,Cleffa,Common,78/130,Normal,1.53,1.51,0.57,19.98
84366,Diamond and Pearl,Cleffa,Common,78/130,Reverse Holofoil,9.04,9.0,7.5,55.0
84622,Neo Destiny,Dark Magcargo,Rare,018/105,1st Edition,20.49,22.0,17.75,207.0
84622,Neo Destiny,Dark Magcargo,Rare,018/105,Unlimited,3.88,3.27,1.98,96.95
84878,HeartGold SoulSilver,Donphan (Prime),Ultra Rare,107/123,Holofoil,36.36,42.48,28.88,598.51
85134,EX Emerald,Electrike - 047/106,Common,47/106,Normal,0.44,0.44,0.18,30.5
85134,EX Emerald,Electrike - 047/106,Common,47/106,Reverse Holofoil,19.0,49.95,30.8,489.5
85390,Kalos Starter Set,Farfetch'd,Common,25/39,Normal,1.95,1.0,0.44,27.5
85646,Skyridge,Gastly,Common,057/144,Normal,33.85,120.0,87.0,315.0
85646,Skyridge,Gastly,Common,057/144,Reverse Holofoil,175.0,816.1,646.66,1588.7
85902,XY Base Set,Greninja,Holo Rare,41/146,Holofoil,11.2,8.7,5.89,99.99
85902,XY Base Set,Greninja,Holo Rare,41/146,Reverse Holofoil,11.5,11.63,6.0,118.67
86158,EX Delta Species,Holon's Voltorb,Common,71/113,Normal,0.57,0.57,0.29,19.98
86158,EX Delta Species,Holon's Voltorb,Common,71/113,Reverse Holofoil,19.23,46.78,44.94,49.95
86414,Rising Rivals,Kakuna,Common,66/111,Normal,0.33,0.33,0.13,18.2
86414,Rising Rivals,Kakuna,Common,66/111,Reverse Holofoil,1.79,2.29,1.79,25.99
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,12/110,Holofoil,99.59,251.52,199.99,870.0
86670,EX Holon Phantoms,Latios - 012/110 (Delta Species),Holo Rare,12/110,Reverse Holofoil,247.5,862.17,275.0,1949.9
86926,Great Encounters,Lunatone,Common,76/106,Normal,0.34,0.34,0.15,19.98
86926,Great Encounters,Lunatone,Common,76/106,Reverse Holofoil,0.91,1.38,0.75,19.98
87182,EX Team Rocket Returns,Mantine,Uncommon,45/109,Normal,3.5,9.99,3.47,48.8
87182,EX Team Rocket Returns,Mantine,Uncommon,45/109,Reverse Holofoil,52.49,63.18,29.0,600.0
87438,Boundaries Crossed,Mienfoo (86),Common,86/149,Normal,0.31,0.3,0.12,19.98
87438,Boundaries Crossed,Mienfoo (86),Common,86/149,Reverse Holofoil,0.84,0.92,0.49,19.98
87694,Legendary Collection,Nidoking,Rare,031/110,Normal,14.16,15.13,11.99,139.1
87694,Legendary Collection,Nidoking,Rare,031/110,Reverse Holofoil,225.5,194.65,149.96,262.16
87950,EX FireRed & LeafGreen,Paras,Common,72/112,Normal,1.54,1.61,1.0,31.46
87950,EX FireRed & LeafGreen,Paras,Common,72/112,Reverse Holofoil,19.32,60.0,40.0,679.5
88462,Legendary Treasures: Radiant Collection,Purrloin,Uncommon,RC13/RC25,Holofoil,8.15,7.47,3.83,96.95
88718,Skyridge,Retro Energy,Uncommon,144/144,Normal,8.32,11.12,6.6,105.2
88718,Skyridge,Retro Energy,Uncommon,144/144,Reverse Holofoil,32.7,329.51,292.9,366.12
88974,Plasma Blast,Scoop Up Cyclone,Rare Ace,95/101,Holofoil,12.55,12.55,7.97,109.9
89230,XY Base Set,Simisear,Rare,23/146,Normal,0.49,0.5,0.23,19.99
89230,XY Base Set,Simisear,Rare,23/146,Reverse Holofoil,0.68,0.68,0.3,23.49
89486,Expedition,Squirtle (131),Common,131/165,Normal,48.6,69.0,50.0,249.99
89486,Expedition,Squirtle (131),Common,131/165,Reverse Holofoil,90.0,209.99,119.99,299.99
89742,EX FireRed & LeafGreen,Tangela,Rare,30/112,Normal,17.4,68.05,25.0,270.0
89742,EX FireRed & LeafGreen,Tangela,Rare,30/112,Reverse Holofoil,36.62,80.47,39.47,799.0
89998,Mysterious Treasures,Totodile,Common,106/123,Normal,0.71,0.6,0.28,19.98
89998,Mysterious Treasures,Totodile,Common,106/123,Reverse Holofoil,13.22,79.9,40.0,259.9
90254,Unleashed,Ursaring,Rare,27/95,Normal,1.3,1.19,1.0,19.98
90254,Unleashed,Ursaring,Rare,27/95,Reverse Holofoil,3.04,9.99,3.46,234.0
90510,Diamond and Pearl,Water Energy,Common,125/130,Normal,0.81,0.58,0.2,37.23
90766,Neo Revelation,Zubat,Common,59/64,1st Edition,2.57,2.05,1.2,33.9
90766,Neo Revelation,Zubat,Common,59/64,Unlimited,0.69,0.63,0.3,23.0
95886,XY - Primal Clash,Kakuna,Uncommon,2/160,Normal,0.2,0.23,0.05,1000.0
95886,XY - Primal Clash,Kakuna,Uncommon,2/160,Reverse Holofoil,0.5,0.5,0.2,19.98
96398,XY Promos,M Metagross EX (Shiny),Promo,XY35,Holofoil,67.92,51.99,27.0,799.8
98190,XY Trainer Kit: Bisharp & Wigglytuff,Sentret,Common,4/30,Normal,2.2,2.37,1.25,29.5
98702,BW Trainer Kit: Excadrill & Zoroark,Lillipup (#27),Common,27/30,Normal,1.67,1.67,0.25,19.98
100494,XY - Ancient Origins,Ancient Origins 3 Pack Blister [Salamence],,,,,,,
101518,XY - Ancient Origins,Primal Kyogre EX (Shiny Full Art),Ultra Rare,96/98,Holofoil,454.62,473.88,169.0,4961.91
107150,XY - BREAKthrough,Remoraid (31),Common,31/162,Normal,0.18,0.2,0.05,19.98
107150,XY - BREAKthrough,Remoraid (31),Common,31/162,Reverse Holofoil,0.6,0.58,0.2,19.98
115598,Generations,Red & Blue Collection [Charizard EX],,,Normal,1002.71,2650.0,2299.99,3000.0
121230,XY - Steam Siege,Steelix Spirit Link,Uncommon,106/114,Normal,0.19,0.22,0.01,1000.0
121230,XY - Steam Siege,Steelix Spirit Link,Uncommon,106/114,Reverse Holofoil,0.51,0.5,0.15,19.98
124046,XY - Evolutions,Magikarp,Common,33/108,Normal,0.26,0.25,0.04,19.98
124046,XY - Evolutions,Magikarp,Common,33/108,Reverse Holofoil,1.28,1.29,0.33,24.99
125070,Deck Exclusives,Venomoth - 11/102 (HGSS Triumphant),Rare,011/102,Normal,1.76,1.68,0.75,19.98
130958,SM - Guardians Rising,Gothita,Common,52/145,Normal,0.42,0.42,0.05,19.8
130958,SM - Guardians Rising,Gothita,Common,52/145,Reverse Holofoil,1.17,1.02,0.17,19.98
131726,SM - Guardians Rising,Island Guardians Tin [Tapu Bulu GX],,,Normal,115.0,180.0,180.0,180.0
132238,SM - Guardians Rising,Bewear GX Box,,,Normal,277.97,277.97,277.97,499.99
133774,SM - Burning Shadows,Burning Shadows Booster Pack,,,Normal,32.79,32.24,26.0,49.0
138126,League & Championship Cards,Magnetic Storm - 91/106 (Pokemon League),Promo,091/106,Reverse Holofoil,0.68,0.74,0.25,19.98
138638,SM - Burning Shadows,Tapu Bulu GX (Full Art),Ultra Rare,130/147,Holofoil,4.57,4.5,2.99,96.92
149134,SM - Crimson Invasion,Guzzlord GX (Full Art),Ultra Rare,105/111,Holofoil,7.96,7.96,5.26,61.78
149390,League & Championship Cards,Darkness Energy (2011 Unnumbered),Promo,,Normal,0.67,0.4,0.2,19.98
153998,SM Promos,Ash's Pikachu - SM114,Promo,SM114,Normal,48.81,59.0,33.84,129.69
165774,SM - Forbidden Light,Lysandre Labs,Uncommon,111/131,Normal,0.26,0.26,0.04,2.22
165774,SM - Forbidden Light,Lysandre Labs,Uncommon,111/131,Reverse Holofoil,0.4,0.41,0.2,19.98
170894,SM - Celestial Storm,Phanpy,Common,72/168,Reverse Holofoil,0.48,0.5,0.29,19.98
170894,SM - Celestial Storm,Phanpy,Common,72/168,Normal,0.3,0.3,0.05,19.98
175502,Dragon Majesty,Altaria GX (Secret),Secret Rare,72/70,Holofoil,41.14,47.58,40.0,326.1
178830,SM - Lost Thunder,Nincada,Common,29/214,Normal,0.12,0.2,0.05,19.98
178830,SM - Lost Thunder,Nincada,Common,29/214,Reverse Holofoil,0.33,0.35,0.2,19.98
183950,SM - Team Up,Nanu,Uncommon,150/181,Reverse Holofoil,0.37,0.38,0.2,19.98
183950,SM - Team Up,Nanu,Uncommon,150/181,Normal,0.28,0.27,0.07,1.9
189070,SM - Unbroken Bonds,Volcanion,Holo Rare,25/214,Reverse Holofoil,0.83,0.99,0.52,17.1
189070,SM - Unbroken Bonds,Volcanion,Holo Rare,25/214,Holofoil,0.68,0.75,0.4,193.04
189838,Miscellaneous Cards & Products,Blacksmith - 88/106 (Sheen Holo),Promo,088/106,Reverse Holofoil,3.13,2.99,1.32,26.5
191886,SM - Unified Minds,Unified Minds Single Pack Blister [Pikachu],,,Normal,,200.0,200.0,200.0
194958,SM - Unified Minds,Snorunt,Common,37/236,Reverse Holofoil,0.57,0.59,0.35,19.98
194958,SM - Unified Minds,Snorunt,Common,37/236,Normal,0.24,0.24,0.05,19.98
195214,SM - Unified Minds,Silvally,Holo Rare,184/236,Holofoil,2.05,2.21,1.45,25.3
