productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42480,Base Set 2,Farfetch'd,Uncommon,Normal,0.64,0.6,0.2,18.98
83440,Mysterious Treasures,Abomasnow,Rare,Normal,0.73,0.81,0.4,19.98
83440,Mysterious Treasures,Abomasnow,Rare,Reverse Holofoil,3.51,3.42,0.98,41.8
83696,EX Power Keepers,Bagon,Common,Normal,0.37,0.36,0.15,19.98
83696,EX Power Keepers,Bagon,Common,Reverse Holofoil,5.73,15.5,7.33,496.19
83952,Plasma Storm,Braviary,Rare,Normal,0.76,0.75,0.33,19.98
83952,Plasma Storm,Braviary,Rare,Reverse Holofoil,1.37,3.0,1.0,19.98
84208,EX Dragon,Charmander,Secret Rare,Holofoil,319.97,314.97,249.99,399.99
84464,Legends Awakened,Crawdaunt,Rare,Normal,1.58,1.53,0.75,29.2
84464,Legends Awakened,Crawdaunt,Rare,Reverse Holofoil,2.85,2.58,1.9,35.6
84720,Black and White Promos,Darumaka - BW18,Promo,Holofoil,13.64,29.99,13.64,148.28
84976,Great Encounters,Drowzee,Common,Normal,0.4,0.39,0.1,19.98
84976,Great Encounters,Drowzee,Common,Reverse Holofoil,4.65,25.6,1.35,43.1
85744,Majestic Dawn,Glaceon (5),Holo Rare,Holofoil,145.47,150.0,75.64,999.98
85744,Majestic Dawn,Glaceon (5),Holo Rare,Reverse Holofoil,139.99,120.0,72.89,1499.9
86000,Dragons Exalted,Gyarados,Rare,Normal,2.7,3.19,1.85,33.1
86000,Dragons Exalted,Gyarados,Rare,Reverse Holofoil,21.53,40.0,29.95,256.98
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,Normal,2.35,2.05,0.34,19.99
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,Reverse Holofoil,11.82,11.9,6.0,119.5
86512,Gym Challenge,Koga's Koffing (79),Common,1st Edition,2.65,3.0,2.01,37.4
86512,Gym Challenge,Koga's Koffing (79),Common,Unlimited,1.13,0.91,0.25,9.99
86768,HeartGold SoulSilver,Lightning Energy,Common,Normal,20.61,23.22,14.0,194.64
86768,HeartGold SoulSilver,Lightning Energy,Common,Reverse Holofoil,,40.0,40.0,40.0
87024,Expedition,Magikarp,Common,Normal,30.62,49.98,21.7,167.2
87024,Expedition,Magikarp,Common,Reverse Holofoil,156.87,1004.93,199.99,1544.7
87280,EX Hidden Legends,Meditite - 66/101,Common,Normal,0.46,0.46,0.15,20.5
87280,EX Hidden Legends,Meditite - 66/101,Common,Reverse Holofoil,17.96,15.85,5.55,4321.0
87536,Gym Challenge,Misty's Poliwag,Common,1st Edition,4.03,3.99,1.5,60.0
87536,Gym Challenge,Misty's Poliwag,Common,Unlimited,2.28,1.6,0.69,19.99
87792,EX Unseen Forces,Noctowl,Uncommon,Normal,1.37,0.83,0.5,96.53
87792,EX Unseen Forces,Noctowl,Uncommon,Reverse Holofoil,24.76,86.65,31.0,4321.0
88048,EX FireRed & LeafGreen,Pidgey,Common,Normal,0.5,0.5,0.15,20.54
88048,EX FireRed & LeafGreen,Pidgey,Common,Reverse Holofoil,14.72,25.36,10.99,142.32
88304,Team Rocket,Porygon,Uncommon,1st Edition,5.47,5.0,1.5,48.16
88304,Team Rocket,Porygon,Uncommon,Unlimited,4.06,1.53,0.82,79.99
88560,EX Power Keepers,Ralts,Common,Normal,0.74,0.59,0.18,19.98
88560,EX Power Keepers,Ralts,Common,Reverse Holofoil,19.18,75.0,35.7,1992.9
88816,POP Series 8,Roseanne's Research,Uncommon,Normal,10.3,48.6,7.58,81.7
89072,Dragons Exalted,Serperior,Secret Rare,Holofoil,149.2,1342.0,1219.99,1509.8
89328,EX Team Rocket Returns,Slowpoke,Common,Normal,8.95,8.84,4.8,61.22
89328,EX Team Rocket Returns,Slowpoke,Common,Reverse Holofoil,86.77,570.5,209.99,931.0
89584,Diamond and Pearl,Stunky,Common,Normal,0.39,0.32,0.09,4.8
89584,Diamond and Pearl,Stunky,Common,Reverse Holofoil,1.87,2.18,1.15,30.5
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,Holofoil,33.71,32.12,24.12,399.9
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,Reverse Holofoil,36.64,193.73,15.99,401.99
90096,Dark Explorers,Tynamo (45),Common,Normal,0.37,0.37,0.2,19.98
90096,Dark Explorers,Tynamo (45),Common,Reverse Holofoil,1.49,4.89,0.95,87.16
90352,Plasma Storm,Victini EX (131 Full Art),Ultra Rare,Holofoil,130.0,125.74,88.39,1148.4
90608,EX Crystal Guardians,Wingull,Common,Normal,1.2,0.44,0.1,19.98
90608,EX Crystal Guardians,Wingull,Common,Reverse Holofoil,10.61,21.22,5.0,4321.0
95984,XY - Primal Clash,Primal Groudon EX (Omega),Ultra Rare,Holofoil,45.08,38.54,25.0,480.0
97776,XY - Furious Fists,EX Power Trio Tin [Venusaur EX],,Normal,321.65,1299.99,1299.99,1299.99
98032,XY - Roaring Skies,Roaring Skies 3 Pack Blister [Regirock],,,,,,
98544,Great Encounters,Great Encounters Booster Box,,,,,,
106992,Jungle,Victreebel (30),Rare,1st Edition,16.23,15.37,10.0,199.99
106992,Jungle,Victreebel (30),Rare,Unlimited,6.96,4.64,2.99,4321.0
107248,XY - BREAKthrough,Rufflet,Common,Normal,0.3,0.3,0.06,19.98
107248,XY - BREAKthrough,Rufflet,Common,Reverse Holofoil,0.73,0.73,0.25,24.99
111600,XY - BREAKpoint,Meowstic,Rare,Normal,0.12,0.3,0.1,19.99
111600,XY - BREAKpoint,Meowstic,Rare,Reverse Holofoil,0.61,0.62,0.24,19.98
123632,WoTC Promo,Brock's Vulpix [W Stamped],Promo,Normal,30.9,32.51,22.34,4321.0
126192,League & Championship Cards,Pokemon Fan Club - 94/106 (Pokemon League),Promo,Reverse Holofoil,1.16,1.49,0.67,19.98
126960,SM Base Set,Skarmory,Common,Normal,0.17,0.2,0.01,19.98
126960,SM Base Set,Skarmory,Common,Reverse Holofoil,0.42,0.4,0.14,19.98
131056,SM - Guardians Rising,Primarina GX (Secret),Secret Rare,Holofoil,41.7,154.5,34.99,492.44
131312,Deck Exclusives,Virizion - 12/98,Rare,Normal,0.99,0.99,0.15,19.99
146672,Shining Legends,Croconaw,Common,Normal,0.25,0.27,0.04,19.98
146672,Shining Legends,Croconaw,Common,Reverse Holofoil,0.63,0.68,0.3,19.2
152816,SM Trainer Kit: Lycanroc & Alolan Raichu,Caterpie,Common,Normal,0.2,0.24,0.09,19.98
157680,SM - Ultra Prism,Dawn Wings Necrozma GX,Ultra Rare,Holofoil,4.93,5.03,3.0,49.99
168176,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (5),Common,Normal,0.2,0.2,0.13,19.98
