productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42480,Base Set 2,Farfetch'd,Uncommon,040/130,Normal,0.63,0.6,0.19,18.26
83440,Mysterious Treasures,Abomasnow,Rare,19/123,Normal,0.74,0.78,0.42,19.98
83440,Mysterious Treasures,Abomasnow,Rare,19/123,Reverse Holofoil,3.61,3.5,0.98,41.8
83696,EX Power Keepers,Bagon,Common,43/108,Normal,0.44,0.38,0.15,19.98
83696,EX Power Keepers,Bagon,Common,43/108,Reverse Holofoil,5.92,15.0,7.58,496.19
83952,Plasma Storm,Braviary,Rare,116/135,Normal,0.77,0.71,0.3,19.98
83952,Plasma Storm,Braviary,Rare,116/135,Reverse Holofoil,1.42,1.44,0.99,19.98
84208,EX Dragon,Charmander,Secret Rare,98/97,Holofoil,324.96,329.95,249.99,399.99
84464,Legends Awakened,Crawdaunt,Rare,22/146,Normal,1.56,1.5,0.73,29.2
84464,Legends Awakened,Crawdaunt,Rare,22/146,Reverse Holofoil,2.99,3.0,1.9,35.6
84720,Black and White Promos,Darumaka - BW18,Promo,BW18,Holofoil,13.94,29.99,27.89,147.18
84976,Great Encounters,Drowzee,Common,65/106,Normal,0.44,0.42,0.1,19.98
84976,Great Encounters,Drowzee,Common,65/106,Reverse Holofoil,4.65,28.3,25.6,43.1
85744,Majestic Dawn,Glaceon (5),Holo Rare,5/100,Holofoil,316.28,142.99,70.0,999.98
85744,Majestic Dawn,Glaceon (5),Holo Rare,5/100,Reverse Holofoil,139.99,149.99,100.66,1499.9
86000,Dragons Exalted,Gyarados,Rare,24/124,Normal,2.98,5.5,1.85,33.1
86000,Dragons Exalted,Gyarados,Rare,24/124,Reverse Holofoil,21.53,40.0,27.99,256.98
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,123/135,Normal,2.48,2.12,0.85,19.99
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,123/135,Reverse Holofoil,11.82,11.9,6.0,119.5
86512,Gym Challenge,Koga's Koffing (79),Common,079/132,1st Edition,2.81,3.0,2.0,37.4
86512,Gym Challenge,Koga's Koffing (79),Common,079/132,Unlimited,1.35,0.94,0.29,12.74
86768,HeartGold SoulSilver,Lightning Energy,Common,118/123,Normal,20.61,26.28,10.5,194.64
86768,HeartGold SoulSilver,Lightning Energy,Common,118/123,Reverse Holofoil,,40.0,40.0,40.0
87024,Expedition,Magikarp,Common,118/165,Normal,31.91,49.49,33.69,167.2
87024,Expedition,Magikarp,Common,118/165,Reverse Holofoil,157.29,1519.9,489.95,1544.7
87280,EX Hidden Legends,Meditite - 66/101,Common,66/101,Normal,0.46,0.46,0.15,9.99
87280,EX Hidden Legends,Meditite - 66/101,Common,66/101,Reverse Holofoil,17.96,22.0,6.55,66.6
87536,Gym Challenge,Misty's Poliwag,Common,089/132,1st Edition,3.93,3.94,1.9,43.8
87536,Gym Challenge,Misty's Poliwag,Common,089/132,Unlimited,2.52,1.6,0.32,9.99
87792,EX Unseen Forces,Noctowl,Uncommon,43/115,Normal,1.41,0.84,0.5,96.53
87792,EX Unseen Forces,Noctowl,Uncommon,43/115,Reverse Holofoil,36.57,108.1,86.65,523.7
88048,EX FireRed & LeafGreen,Pidgey,Common,73/112,Normal,0.47,0.52,0.15,18.52
88048,EX FireRed & LeafGreen,Pidgey,Common,73/112,Reverse Holofoil,13.78,20.14,13.78,142.32
88304,Team Rocket,Porygon,Uncommon,48/82,1st Edition,5.38,4.31,1.5,96.86
88304,Team Rocket,Porygon,Uncommon,48/82,Unlimited,4.2,1.97,0.75,96.95
88560,EX Power Keepers,Ralts,Common,59/108,Normal,0.75,0.55,0.18,19.98
88560,EX Power Keepers,Ralts,Common,59/108,Reverse Holofoil,24.11,62.5,35.0,1992.9
88816,POP Series 8,Roseanne's Research,Uncommon,011/017,Normal,10.36,11.5,6.0,81.7
89072,Dragons Exalted,Serperior,Secret Rare,125/124,Holofoil,149.2,145.5,128.41,1509.8
89328,EX Team Rocket Returns,Slowpoke,Common,76/109,Normal,9.17,8.83,4.8,96.94
89328,EX Team Rocket Returns,Slowpoke,Common,76/109,Reverse Holofoil,90.98,169.99,169.99,169.99
89584,Diamond and Pearl,Stunky,Common,102/130,Normal,0.41,0.35,0.11,4.8
89584,Diamond and Pearl,Stunky,Common,102/130,Reverse Holofoil,1.87,2.11,1.2,30.5
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,11/95,Holofoil,34.47,33.62,24.12,399.9
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,11/95,Reverse Holofoil,36.78,193.73,40.0,401.99
90096,Dark Explorers,Tynamo (45),Common,45/108,Normal,0.37,0.37,0.2,19.98
90096,Dark Explorers,Tynamo (45),Common,45/108,Reverse Holofoil,1.49,3.92,1.75,87.16
90352,Plasma Storm,Victini EX (131 Full Art),Ultra Rare,131/135,Holofoil,137.5,117.24,87.07,1148.4
90608,EX Crystal Guardians,Wingull,Common,70/100,Normal,1.28,0.5,0.1,19.98
90608,EX Crystal Guardians,Wingull,Common,70/100,Reverse Holofoil,11.1,23.0,5.5,523.8
95984,XY - Primal Clash,Primal Groudon EX (Omega),Ultra Rare,86/160,Holofoil,45.95,44.1,31.56,480.0
97776,XY - Furious Fists,EX Power Trio Tin [Venusaur EX],,,Normal,321.65,1299.99,1299.99,1299.99
98032,XY - Roaring Skies,Roaring Skies 3 Pack Blister [Regirock],,,,,,,
98544,Great Encounters,Great Encounters Booster Box,,,,,,,
106992,Jungle,Victreebel (30),Rare,30/64,1st Edition,16.23,15.1,11.75,198.8
106992,Jungle,Victreebel (30),Rare,30/64,Unlimited,7.18,4.2,2.99,52.46
107248,XY - BREAKthrough,Rufflet,Common,129/162,Normal,0.26,0.29,0.12,19.98
107248,XY - BREAKthrough,Rufflet,Common,129/162,Reverse Holofoil,0.75,0.75,0.25,24.99
111600,XY - BREAKpoint,Meowstic,Rare,59/122,Normal,0.22,0.3,0.08,19.99
111600,XY - BREAKpoint,Meowstic,Rare,59/122,Reverse Holofoil,0.63,0.62,0.24,19.98
123632,WoTC Promo,Brock's Vulpix [W Stamped],Promo,037/132,Normal,30.97,31.73,22.88,249.4
126192,League & Championship Cards,Pokemon Fan Club - 94/106 (Pokemon League),Promo,094/106,Reverse Holofoil,1.18,1.49,0.67,19.98
126960,SM Base Set,Skarmory,Common,88/149,Normal,0.13,0.19,0.02,19.98
126960,SM Base Set,Skarmory,Common,88/149,Reverse Holofoil,0.44,0.42,0.14,19.98
131056,SM - Guardians Rising,Primarina GX (Secret),Secret Rare,149/145,Holofoil,42.94,150.79,30.99,492.27
131312,Deck Exclusives,Virizion - 12/98,Rare,012/098,Normal,0.96,1.0,0.19,19.99
146672,Shining Legends,Croconaw,Common,19/73,Normal,0.29,0.3,0.04,19.98
146672,Shining Legends,Croconaw,Common,19/73,Reverse Holofoil,0.68,0.66,0.3,18.48
152816,SM Trainer Kit: Lycanroc & Alolan Raichu,Caterpie,Common,1/30,Normal,0.2,0.23,0.09,19.98
157680,SM - Ultra Prism,Dawn Wings Necrozma GX,Ultra Rare,63/156,Holofoil,5.29,5.29,3.0,929.71
