productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42480,Base Set 2,Farfetch'd,Uncommon,040/130,Normal,0.68,0.6,0.2,18.02
83440,Mysterious Treasures,Abomasnow,Rare,19/123,Normal,0.77,0.78,0.42,19.98
83440,Mysterious Treasures,Abomasnow,Rare,19/123,Reverse Holofoil,3.51,3.51,0.98,41.8
83696,EX Power Keepers,Bagon,Common,43/108,Normal,0.47,0.37,0.15,19.98
83696,EX Power Keepers,Bagon,Common,43/108,Reverse Holofoil,5.92,15.0,7.4,496.19
83952,Plasma Storm,Braviary,Rare,116/135,Normal,0.78,0.69,0.29,19.98
83952,Plasma Storm,Braviary,Rare,116/135,Reverse Holofoil,1.42,1.39,0.99,19.98
84208,EX Dragon,Charmander,Secret Rare,98/97,Holofoil,324.96,329.95,249.99,399.99
84464,Legends Awakened,Crawdaunt,Rare,22/146,Normal,1.56,1.5,0.73,29.2
84464,Legends Awakened,Crawdaunt,Rare,22/146,Reverse Holofoil,2.99,3.0,1.9,35.6
84720,Black and White Promos,Darumaka - BW18,Promo,BW18,Holofoil,13.94,29.99,27.89,146.84
84976,Great Encounters,Drowzee,Common,65/106,Normal,0.44,0.41,0.1,19.98
84976,Great Encounters,Drowzee,Common,65/106,Reverse Holofoil,4.65,28.3,25.6,43.1
85744,Majestic Dawn,Glaceon (5),Holo Rare,5/100,Holofoil,316.28,150.0,76.0,999.98
85744,Majestic Dawn,Glaceon (5),Holo Rare,5/100,Reverse Holofoil,139.99,149.99,100.66,1499.9
86000,Dragons Exalted,Gyarados,Rare,24/124,Normal,2.98,4.86,1.85,33.1
86000,Dragons Exalted,Gyarados,Rare,24/124,Reverse Holofoil,21.53,35.0,21.99,256.98
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,123/135,Normal,2.33,2.02,0.85,19.99
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,123/135,Reverse Holofoil,11.79,11.82,6.0,119.5
86512,Gym Challenge,Koga's Koffing (79),Common,079/132,1st Edition,2.64,3.0,2.0,37.4
86512,Gym Challenge,Koga's Koffing (79),Common,079/132,Unlimited,1.31,0.99,0.29,9.99
86768,HeartGold SoulSilver,Lightning Energy,Common,118/123,Normal,20.68,28.92,10.49,194.64
86768,HeartGold SoulSilver,Lightning Energy,Common,118/123,Reverse Holofoil,,40.0,40.0,40.0
87024,Expedition,Magikarp,Common,118/165,Normal,31.59,49.98,24.69,167.2
87024,Expedition,Magikarp,Common,118/165,Reverse Holofoil,156.91,1519.9,489.95,1544.7
87280,EX Hidden Legends,Meditite - 66/101,Common,66/101,Normal,0.49,0.48,0.15,9.99
87280,EX Hidden Legends,Meditite - 66/101,Common,66/101,Reverse Holofoil,18.47,14.72,6.5,66.6
87536,Gym Challenge,Misty's Poliwag,Common,089/132,1st Edition,4.08,4.3,1.9,43.8
87536,Gym Challenge,Misty's Poliwag,Common,089/132,Unlimited,2.63,1.55,0.32,9.99
87792,EX Unseen Forces,Noctowl,Uncommon,43/115,Normal,1.41,1.35,0.5,96.53
87792,EX Unseen Forces,Noctowl,Uncommon,43/115,Reverse Holofoil,36.57,122.78,86.65,523.7
88048,EX FireRed & LeafGreen,Pidgey,Common,73/112,Normal,0.48,0.5,0.15,18.52
88048,EX FireRed & LeafGreen,Pidgey,Common,73/112,Reverse Holofoil,13.78,20.0,10.99,142.32
88304,Team Rocket,Porygon,Uncommon,48/82,1st Edition,4.99,4.38,1.5,96.52
88304,Team Rocket,Porygon,Uncommon,48/82,Unlimited,4.4,2.0,0.75,96.95
88560,EX Power Keepers,Ralts,Common,59/108,Normal,0.8,0.55,0.18,19.98
88560,EX Power Keepers,Ralts,Common,59/108,Reverse Holofoil,24.11,62.5,33.19,1992.9
88816,POP Series 8,Roseanne's Research,Uncommon,011/017,Normal,10.36,12.95,5.99,81.7
89072,Dragons Exalted,Serperior,Secret Rare,125/124,Holofoil,149.2,154.42,128.68,1509.8
89328,EX Team Rocket Returns,Slowpoke,Common,76/109,Normal,9.03,8.9,4.8,96.94
89328,EX Team Rocket Returns,Slowpoke,Common,76/109,Reverse Holofoil,94.17,169.99,169.99,169.99
89584,Diamond and Pearl,Stunky,Common,102/130,Normal,0.39,0.35,0.11,4.8
89584,Diamond and Pearl,Stunky,Common,102/130,Reverse Holofoil,1.87,2.21,1.22,30.5
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,11/95,Holofoil,34.47,35.0,24.12,399.9
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,11/95,Reverse Holofoil,36.78,193.73,29.99,401.99
90096,Dark Explorers,Tynamo (45),Common,45/108,Normal,0.37,0.37,0.2,19.98
90096,Dark Explorers,Tynamo (45),Common,45/108,Reverse Holofoil,1.49,3.75,1.75,87.16
90352,Plasma Storm,Victini EX (131 Full Art),Ultra Rare,131/135,Holofoil,137.5,112.37,87.08,1148.4
90608,EX Crystal Guardians,Wingull,Common,70/100,Normal,1.3,0.5,0.1,19.98
90608,EX Crystal Guardians,Wingull,Common,70/100,Reverse Holofoil,11.66,21.5,5.5,523.8
95984,XY - Primal Clash,Primal Groudon EX (Omega),Ultra Rare,86/160,Holofoil,46.21,45.1,31.88,480.0
97776,XY - Furious Fists,EX Power Trio Tin [Venusaur EX],,,Normal,321.65,1299.99,1299.99,1299.99
98032,XY - Roaring Skies,Roaring Skies 3 Pack Blister [Regirock],,,,,,,
98544,Great Encounters,Great Encounters Booster Box,,,,,,,
106992,Jungle,Victreebel (30),Rare,30/64,1st Edition,15.62,15.41,11.75,198.8
106992,Jungle,Victreebel (30),Rare,30/64,Unlimited,7.0,4.21,3.0,52.38
107248,XY - BREAKthrough,Rufflet,Common,129/162,Normal,0.26,0.3,0.12,19.98
