productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42480,Base Set 2,Farfetch'd,Uncommon,040/130,Normal,0.64,0.6,0.2,18.86
83440,Mysterious Treasures,Abomasnow,Rare,19/123,Normal,0.73,0.8,0.4,19.98
83440,Mysterious Treasures,Abomasnow,Rare,19/123,Reverse Holofoil,3.51,3.42,0.98,41.8
83696,EX Power Keepers,Bagon,Common,43/108,Normal,0.37,0.36,0.15,19.98
83696,EX Power Keepers,Bagon,Common,43/108,Reverse Holofoil,5.73,15.5,7.33,496.19
83952,Plasma Storm,Braviary,Rare,116/135,Normal,0.77,0.76,0.32,19.98
83952,Plasma Storm,Braviary,Rare,116/135,Reverse Holofoil,1.37,3.0,1.0,19.98
84208,EX Dragon,Charmander,Secret Rare,98/97,Holofoil,319.97,314.97,249.99,399.99
84464,Legends Awakened,Crawdaunt,Rare,22/146,Normal,1.56,1.54,0.75,29.2
84464,Legends Awakened,Crawdaunt,Rare,22/146,Reverse Holofoil,2.85,2.66,1.9,35.6
84720,Black and White Promos,Darumaka - BW18,Promo,BW18,Holofoil,13.64,29.99,13.64,148.16
84976,Great Encounters,Drowzee,Common,65/106,Normal,0.4,0.38,0.1,19.98
84976,Great Encounters,Drowzee,Common,65/106,Reverse Holofoil,4.65,13.87,1.35,43.1
85744,Majestic Dawn,Glaceon (5),Holo Rare,5/100,Holofoil,145.47,150.0,75.64,999.98
85744,Majestic Dawn,Glaceon (5),Holo Rare,5/100,Reverse Holofoil,139.99,135.0,100.66,1499.9
86000,Dragons Exalted,Gyarados,Rare,24/124,Normal,2.72,3.18,1.85,33.1
86000,Dragons Exalted,Gyarados,Rare,24/124,Reverse Holofoil,21.53,117.35,29.95,256.98
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,123/135,Normal,2.35,2.05,0.34,19.99
86256,Plasma Storm,Hypnotoxic Laser (Team Plasma),Uncommon,123/135,Reverse Holofoil,11.83,11.83,6.0,119.5
86512,Gym Challenge,Koga's Koffing (79),Common,079/132,1st Edition,2.68,3.0,2.0,37.4
86512,Gym Challenge,Koga's Koffing (79),Common,079/132,Unlimited,1.18,0.91,0.29,9.99
86768,HeartGold SoulSilver,Lightning Energy,Common,118/123,Normal,20.61,30.35,14.0,194.64
86768,HeartGold SoulSilver,Lightning Energy,Common,118/123,Reverse Holofoil,,40.0,40.0,40.0
87024,Expedition,Magikarp,Common,118/165,Normal,30.6,46.76,22.0,167.2
87024,Expedition,Magikarp,Common,118/165,Reverse Holofoil,156.87,1004.93,199.99,1544.7
87280,EX Hidden Legends,Meditite - 66/101,Common,66/101,Normal,0.47,0.46,0.15,20.47
87280,EX Hidden Legends,Meditite - 66/101,Common,66/101,Reverse Holofoil,17.96,15.85,5.66,66.6
87536,Gym Challenge,Misty's Poliwag,Common,089/132,1st Edition,4.0,3.84,1.89,60.0
87536,Gym Challenge,Misty's Poliwag,Common,089/132,Unlimited,2.34,1.67,0.69,19.99
87792,EX Unseen Forces,Noctowl,Uncommon,43/115,Normal,1.41,0.76,0.5,96.53
87792,EX Unseen Forces,Noctowl,Uncommon,43/115,Reverse Holofoil,24.76,50.62,31.0,523.7
88048,EX FireRed & LeafGreen,Pidgey,Common,73/112,Normal,0.49,0.5,0.15,20.55
88048,EX FireRed & LeafGreen,Pidgey,Common,73/112,Reverse Holofoil,15.81,26.01,10.99,142.32
88304,Team Rocket,Porygon,Uncommon,48/82,1st Edition,5.41,4.25,1.5,48.16
88304,Team Rocket,Porygon,Uncommon,48/82,Unlimited,4.12,1.5,0.82,79.99
88560,EX Power Keepers,Ralts,Common,59/108,Normal,0.71,0.59,0.18,19.98
88560,EX Power Keepers,Ralts,Common,59/108,Reverse Holofoil,19.18,62.5,35.0,1992.9
88816,POP Series 8,Roseanne's Research,Uncommon,011/017,Normal,10.3,25.0,6.0,81.7
89072,Dragons Exalted,Serperior,Secret Rare,125/124,Holofoil,149.2,146.5,128.42,1509.8
89328,EX Team Rocket Returns,Slowpoke,Common,76/109,Normal,8.95,8.84,4.48,61.22
89328,EX Team Rocket Returns,Slowpoke,Common,76/109,Reverse Holofoil,86.77,189.99,169.99,209.99
89584,Diamond and Pearl,Stunky,Common,102/130,Normal,0.39,0.32,0.09,4.8
89584,Diamond and Pearl,Stunky,Common,102/130,Reverse Holofoil,1.87,2.23,1.17,30.5
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,11/95,Holofoil,33.71,32.12,24.12,399.9
89840,EX Team Magma vs Team Aqua,Team Magma's Rhydon - 11/95,Holo Rare,11/95,Reverse Holofoil,36.64,193.73,17.09,401.99
90096,Dark Explorers,Tynamo (45),Common,45/108,Normal,0.37,0.37,0.2,19.98
90096,Dark Explorers,Tynamo (45),Common,45/108,Reverse Holofoil,1.49,5.59,1.75,87.16
90352,Plasma Storm,Victini EX (131 Full Art),Ultra Rare,131/135,Holofoil,137.5,125.74,88.39,1148.4
90608,EX Crystal Guardians,Wingull,Common,70/100,Normal,1.24,0.44,0.1,19.98
90608,EX Crystal Guardians,Wingull,Common,70/100,Reverse Holofoil,10.61,21.24,5.5,523.8
95984,XY - Primal Clash,Primal Groudon EX (Omega),Ultra Rare,86/160,Holofoil,45.46,38.0,25.25,480.0
97776,XY - Furious Fists,EX Power Trio Tin [Venusaur EX],,,Normal,321.65,1299.99,1299.99,1299.99
98032,XY - Roaring Skies,Roaring Skies 3 Pack Blister [Regirock],,,,,,,
98544,Great Encounters,Great Encounters Booster Box,,,,,,,
106992,Jungle,Victreebel (30),Rare,30/64,1st Edition,16.23,15.0,10.0,199.99
106992,Jungle,Victreebel (30),Rare,30/64,Unlimited,6.95,4.48,2.99,52.5
107248,XY - BREAKthrough,Rufflet,Common,129/162,Normal,0.3,0.29,0.12,19.98
107248,XY - BREAKthrough,Rufflet,Common,129/162,Reverse Holofoil,0.73,0.73,0.25,24.99
111600,XY - BREAKpoint,Meowstic,Rare,59/122,Normal,0.16,0.3,0.1,19.99
111600,XY - BREAKpoint,Meowstic,Rare,59/122,Reverse Holofoil,0.61,0.61,0.24,19.98
123632,WoTC Promo,Brock's Vulpix [W Stamped],Promo,037/132,Normal,30.9,30.27,21.43,249.4
126192,League & Championship Cards,Pokemon Fan Club - 94/106 (Pokemon League),Promo,094/106,Reverse Holofoil,1.21,1.49,0.67,19.98
126960,SM Base Set,Skarmory,Common,88/149,Normal,0.17,0.2,0.01,19.98
126960,SM Base Set,Skarmory,Common,88/149,Reverse Holofoil,0.42,0.4,0.14,19.98
131056,SM - Guardians Rising,Primarina GX (Secret),Secret Rare,149/145,Holofoil,41.7,151.39,34.99,492.44
131312,Deck Exclusives,Virizion - 12/98,Rare,012/098,Normal,0.99,0.99,0.15,19.99
146672,Shining Legends,Croconaw,Common,19/73,Normal,0.24,0.27,0.04,19.98
146672,Shining Legends,Croconaw,Common,19/73,Reverse Holofoil,0.63,0.63,0.3,19.08
152816,SM Trainer Kit: Lycanroc & Alolan Raichu,Caterpie,Common,1/30,Normal,0.2,0.23,0.09,19.98
