productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42516,Base Set 2,Nidorina,Uncommon,053/130,Normal,1.15,0.88,0.33,18.52
83476,EX Legend Maker,Aggron,Holo Rare,2/92,Holofoil,25.55,89.85,26.2,279.5
83476,EX Legend Maker,Aggron,Holo Rare,2/92,Reverse Holofoil,51.25,199.99,75.45,499.9
83732,Emerging Powers,Basculin (25),Uncommon,25/98,Normal,0.31,0.33,0.1,19.98
83732,Emerging Powers,Basculin (25),Uncommon,25/98,Reverse Holofoil,0.99,1.01,0.63,19.98
83988,Gym Heroes,Brock's Zubat (24),Rare,024/132,1st Edition,16.08,18.98,11.56,193.8
83988,Gym Heroes,Brock's Zubat (24),Rare,024/132,Unlimited,11.18,10.05,8.53,39.99
84244,Plasma Blast,Chatot (Team Plasma),Uncommon,77/101,Normal,0.35,0.34,0.1,5.0
84244,Plasma Blast,Chatot (Team Plasma),Uncommon,77/101,Reverse Holofoil,0.76,0.95,0.4,23.49
84500,HeartGold SoulSilver,Croconaw,Uncommon,38/123,Normal,1.45,1.12,0.59,19.98
84500,HeartGold SoulSilver,Croconaw,Uncommon,38/123,Reverse Holofoil,48.5,48.99,19.99,479.9
84756,POP Series 5,Delta Rainbow Energy,Uncommon,009/017,Normal,12.18,14.3,6.5,112.0
85012,HeartGold SoulSilver,Dunsparce,Uncommon,41/123,Normal,0.52,0.5,0.25,19.98
85012,HeartGold SoulSilver,Dunsparce,Uncommon,41/123,Reverse Holofoil,2.48,2.5,0.98,27.3
85268,Aquapolis,Entei,Rare,010/147,Normal,43.73,52.0,44.51,359.5
85268,Aquapolis,Entei,Rare,010/147,Reverse Holofoil,96.1,48.0,47.5,75.0
85524,POP Series 4,Flygon,Rare,003/017,Normal,38.37,276.6,199.99,353.2
85524,POP Series 4,Flygon,Rare,003/017,Holofoil,29.99,37.28,23.14,1491.31
85780,Aquapolis,Gloom,Uncommon,049/147,Normal,26.49,69.97,30.79,834.0
85780,Aquapolis,Gloom,Uncommon,049/147,Reverse Holofoil,80.98,109.99,79.99,1107.9
86036,Plasma Blast,Haxorus,Holo Rare,69/101,Holofoil,1.58,2.0,1.0,25.7
86036,Plasma Blast,Haxorus,Holo Rare,69/101,Reverse Holofoil,1.75,1.85,1.21,29.8
86548,EX Emerald,Kyogre - 015/106,Rare,15/106,Normal,20.52,24.62,7.48,129.9
86548,EX Emerald,Kyogre - 015/106,Rare,15/106,Reverse Holofoil,56.43,279.84,229.99,329.69
86804,EX Sandstorm,Linoone,Uncommon,44/100,Normal,2.22,2.24,1.25,32.2
86804,EX Sandstorm,Linoone,Uncommon,44/100,Reverse Holofoil,7.26,22.5,6.56,86.2
87060,Triumphant,Magmortar,Rare,27/102,Normal,1.2,1.0,0.68,19.98
87060,Triumphant,Magmortar,Rare,27/102,Reverse Holofoil,5.55,6.92,5.0,76.3
87316,EX Team Magma vs Team Aqua,Meowth,Common,42/95,Normal,6.03,11.98,5.85,359.88
87316,EX Team Magma vs Team Aqua,Meowth,Common,42/95,Reverse Holofoil,57.51,133.0,75.0,155.98
87572,Platinum,Monferno,Uncommon,56/127,Normal,0.9,0.87,0.59,19.98
87572,Platinum,Monferno,Uncommon,56/127,Reverse Holofoil,5.17,4.58,4.0,43.0
87828,Aquapolis,Octillery (H20),Holo Rare,H20/H32,Holofoil,67.05,453.66,230.49,727.48
88084,EX Power Keepers,Pikachu,Common,57/108,Normal,11.45,12.77,4.93,109.8
88084,EX Power Keepers,Pikachu,Common,57/108,Reverse Holofoil,56.96,269.78,162.97,429.99
88340,EX Trainer Kit 2: Plusle & Minun,Potion (Minun),Common,10/12,Normal,0.17,0.23,0.05,19.98
88596,Dark Explorers,Rare Candy,Uncommon,100/108,Normal,1.57,1.3,0.87,25.6
88596,Dark Explorers,Rare Candy,Uncommon,100/108,Reverse Holofoil,3.33,3.72,3.0,43.1
88852,Secret Wonders,Sableye,Uncommon,63/132,Normal,2.52,2.51,0.45,11.75
88852,Secret Wonders,Sableye,Uncommon,63/132,Reverse Holofoil,15.74,40.0,9.99,450.0
89108,Platinum,Shaymin (14),Holo Rare,14/127,Holofoil,28.41,32.56,18.22,192.0
89108,Platinum,Shaymin (14),Holo Rare,14/127,Reverse Holofoil,17.46,49.99,19.96,499.9
89364,HGSS Promos,Smoochum - HGSS13,Promo,HGSS13,Holofoil,35.33,17.51,7.0,51.97
89620,EX Unseen Forces,Sunkern,Common,76/115,Normal,0.52,0.51,0.23,17.8
89620,EX Unseen Forces,Sunkern,Common,76/115,Reverse Holofoil,17.07,49.95,29.99,250.0
89876,EX Legend Maker,Tentacruel,Uncommon,45/92,Normal,1.14,1.13,0.49,19.98
89876,EX Legend Maker,Tentacruel,Uncommon,45/92,Reverse Holofoil,32.65,72.5,40.0,80.95
90132,Call of Legends,Tyrogue,Rare,36/95,Normal,2.84,2.0,0.99,30.6
90132,Call of Legends,Tyrogue,Rare,36/95,Reverse Holofoil,5.75,6.49,4.8,64.9
90388,Noble Victories,Virizion,Holo Rare,13/101,Holofoil,1.8,1.98,0.95,24.9
90388,Noble Victories,Virizion,Holo Rare,13/101,Reverse Holofoil,2.38,1.97,1.23,33.1
90644,Arceus,Wormadam Sandy Cloak,Uncommon,50/99,Normal,0.3,0.33,0.09,19.98
90644,Arceus,Wormadam Sandy Cloak,Uncommon,50/99,Reverse Holofoil,0.97,1.04,0.6,19.14
91156,XY - Flashfire,Milotic,Holo Rare,23/106,Holofoil,1.8,1.61,0.75,39.99
91156,XY - Flashfire,Milotic,Holo Rare,23/106,Reverse Holofoil,3.22,3.15,1.0,31.4
96020,XY - Primal Clash,Acro Bike,Uncommon,122/160,Normal,0.49,0.4,0.1,19.98
96020,XY - Primal Clash,Acro Bike,Uncommon,122/160,Reverse Holofoil,0.91,0.9,0.36,19.98
97812,Diamond and Pearl Promos,Tropical Wind - DP48 (Worlds 09) [Staff],Promo,DP48,Normal,,699.47,698.99,699.95
98068,XY - Roaring Skies,Banette (32 Delta),Rare,32/108,Normal,0.88,0.89,0.4,19.98
98068,XY - Roaring Skies,Banette (32 Delta),Rare,32/108,Reverse Holofoil,2.95,3.1,1.15,36.7
98324,XY Trainer Kit: Latias & Latios,Psychic Energy (#9 - Latias),Common,9/30,Normal,0.16,0.34,0.1,19.98
98580,Legendary Treasures,Legendary Treasures Booster Box,,,,,,,
107028,Base Set (Shadowless),Jynx,Uncommon,031/102,1st Edition,40.47,37.0,29.13,423.3
107028,Base Set (Shadowless),Jynx,Uncommon,031/102,Unlimited,10.7,4.68,1.6,117.38
111636,XY - BREAKpoint,Potion,Uncommon,106/122,Normal,0.04,0.2,0.01,19.98
111636,XY - BREAKpoint,Potion,Uncommon,106/122,Reverse Holofoil,0.32,0.4,0.09,18.64
113684,Generations,Pikachu,Common,26/83,Normal,3.96,3.61,1.83,96.95
113684,Generations,Pikachu,Common,26/83,Reverse Holofoil,15.67,22.8,9.45,149.99
117268,XY - BREAKpoint,BREAKpoint Collector Pin 3 Pack Blister [Shiny Mega Gyarados],,,,,,,
117780,XY - Fates Collide,Omastar,Rare,18/124,Normal,0.37,0.41,0.17,2.99
117780,XY - Fates Collide,Omastar,Rare,18/124,Reverse Holofoil,0.8,0.86,0.41,19.98
118804,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (8),Common,8/30,Normal,0.1,0.25,0.05,19.98
121364,XY Promos,Arceus - XY116,Promo,XY116,Holofoil,57.93,49.72,24.2,9999.0
126996,SM Base Set,Poison Barb,Uncommon,124/149,Normal,0.22,0.24,0.01,19.98
126996,SM Base Set,Poison Barb,Uncommon,124/149,Reverse Holofoil,0.25,0.31,0.06,19.98
130324,League & Championship Cards,Misty's Determination - 104/122 (Regional Championships),Promo,104/122,Reverse Holofoil,14.52,13.0,7.0,120.0
131092,SM Promos,Alolan Sandslash - SM18 (Prerelease) [Staff],Promo,SM18,,,,,
138516,SM - Burning Shadows,Panpour,Common,36/147,Normal,0.12,0.2,0.02,19.98
138516,SM - Burning Shadows,Panpour,Common,36/147,Reverse Holofoil,0.27,0.3,0.05,19.98
